decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-07-30,0.20000000046130653,0.140322412900133,0.10610516342094026,0.08334949554537875,0.022447889100113,0.14840284801996445,0.10256559847703979,0.051905771125987286,0.10981145114301231,0.035089364079569134,5.726555530534727e-09,2.0,0.42882304172247643,0.00021441152086123822,0.07999999995280005,0.08,1.0,optimal,0
2010-08-31,0.20000000006865665,0.0864440942613976,0.09826770510912142,0.11091090650812031,0.024037031314079152,0.19262324083857696,0.10438357893157697,0.033148452143866795,0.09293797748246256,0.05724701224143161,1.100709964676868e-09,2.0,0.19375912507733623,9.687956253866812e-05,0.07999999995591729,0.08,1.0,optimal,0
2010-09-30,0.200000000508117,0.1437936677494427,0.0793809504486282,0.092466600556104,0.03507176596662164,0.1188951207267663,0.19003968201017968,0.055249392363041834,0.05074403838069058,0.034358779562169685,1.7282384922420492e-09,2.0,0.3324854864588085,0.00016624274322940425,0.07999999996580152,0.08,1.0,optimal,0
2010-10-29,0.20000000220021852,0.14999999355532379,0.08082691970264853,0.10020356809236068,0.07856496735119539,0.1045282921902625,0.1085906158281754,0.03482821587935314,0.12348790749693267,0.011440939619072932,0.0075285780844564654,2.0,0.3730636161330701,0.00018653180806653505,0.07999999995218124,0.08,1.0,optimal,0
2010-11-30,0.20000000305140997,0.09608007269822308,0.10097980048518197,0.1210394638993137,0.05357516117113813,0.13063389380061016,0.13887523556399645,0.0561313341617352,0.07078437394802285,3.0780289020676616e-10,0.03190066091256562,2.0,0.25336357567926926,0.00012668178783963464,0.07999999992317383,0.08,1.0,optimal,0
2010-12-30,0.2000000001506617,0.1086335549877504,0.09491353216543132,0.08545515756369329,0.12540108920835227,0.1095699436408078,0.09588410083629624,0.08948373922565263,0.029661126678913508,0.02913856082277105,0.03185919471966966,2.0,0.2891618263899652,0.0001445809131949826,0.07999999998871216,0.08,1.0,optimal,0
2011-01-31,0.20000000097678333,0.11280603616673227,0.07921448721216155,0.0955560721986212,0.12640575079805932,0.10726295226300947,0.058958051156987865,0.10060483732234228,0.056300525783689916,0.0380721670137019,0.024819119107910972,2.0,0.1213848523721665,6.0692426186083245e-05,0.07999999997021334,0.08,1.0,optimal,0
2011-02-28,0.20537678531853173,0.14999999925874816,0.07853004370092424,0.10599785218780558,0.08655943608647558,0.07615242432450228,0.12221827936167189,0.06418625459716767,0.10088360541568638,0.010095319337296167,4.11190543559202e-10,2.0,0.3459287376557735,0.00017296436882788675,0.07999999991521234,0.08,1.0,optimal,0
2011-03-31,0.3229921995059841,0.087660739883547,0.030431529768131883,0.10891553083312554,0.07622372080604185,0.12897154917680315,0.19999999996676632,1.4275940588739002e-10,0.04480472985130876,8.670306647184077e-12,5.6861736984352805e-11,2.0,0.4744430754333793,0.00023722153771668967,0.09865360474033637,0.1,1.0,optimal,0
2011-04-28,0.20000000047801297,0.1314832315231773,0.07180483581906025,0.1041842250990651,0.10816869362845159,0.13327982935606308,0.15640003906222633,0.04416712024419186,0.007984316947849374,0.03965503375955205,0.002872674082350123,2.0,0.4360545417185226,0.0002180272708592613,0.09999999979861299,0.1,1.0,optimal,0
2011-05-31,0.20000000001458837,0.10950744561193576,0.09279438855345898,0.09862962850077972,0.127648581570075,0.12743750175134838,0.10443858939838524,0.059697971155480554,0.02933358557618925,0.02200415789237315,0.0285081499753855,2.0,0.28527679118319393,0.00014263839559159697,0.07999999999802086,0.08,1.0,optimal,0
2011-06-30,0.2719957157484905,0.11341579804071808,0.06576752229897466,0.09710218675308517,0.1699481659880754,0.07414193389975034,0.19652591942835265,0.009383978842824265,1.4077482963202613e-09,0.0017187771502247696,4.4175600667681274e-10,2.0,0.45890862993297116,0.0002294543149664856,0.09831877209908309,0.1,1.0,optimal,0
2011-07-29,0.20000000294055556,0.12475213841547467,0.08626713382136464,0.13721859199827172,0.08422580346008764,0.1621575059797802,0.118537337990401,0.08507934818669312,2.9491104349359894e-09,0.0017621300062308992,4.252030101782997e-09,2.0,0.475326320538196,0.000237663160269098,0.079999999751656,0.08,1.0,optimal,0
2011-08-31,0.20000000010919736,0.07559215208387468,0.10856579702703147,0.11399859242713406,0.013153373589865434,0.14522457964199187,0.05115864304351111,0.10068409395274622,0.09494845839984657,0.0004561052503280822,0.09621820447447323,2.0,0.48708496278399793,0.00024354248139199898,0.07794413045443946,0.05,1.0,optimal,0
2011-09-30,0.20000000000220994,0.06331094128532264,0.13299122423642107,0.13524371064716084,0.026251727549426403,0.0735366332967976,0.03436736217496849,0.10467133089882029,0.09547014240411379,0.0007013381086295456,0.13345558939612948,2.0,0.15373396939224176,7.686698469612089e-05,0.08776570306603691,0.05,1.0,optimal,0
2011-10-31,0.20000000001709775,0.10313697134064571,0.10481557199535244,0.14024818592584623,0.0016091888183044371,0.23007804265037343,0.11104523434626952,0.06331589532556145,0.032923271170875595,0.007075485056766236,0.005752153352907274,2.0,0.5605502054734175,0.00028027510273670876,0.09999999996882819,0.1,1.0,optimal,0
2011-11-30,0.20000000001101545,0.06700497339824178,0.1222327945885976,0.1256823324228735,0.024216345529643482,0.1219160324943781,0.0394790039865496,0.08696732520881938,0.08932040754813526,0.006654103904465094,0.11652668090728087,2.0,0.46945690218693714,0.0002347284510934686,0.08654125057938444,0.05,1.0,optimal,0
2011-12-30,0.2000000000360131,0.09790384813123704,0.10791195969598948,0.10955304029092955,0.06776980133147203,0.08746432807077135,0.030132798435752985,0.10199663233443053,0.08367380284416584,0.011043252959373539,0.10255053586986451,2.0,0.17337227308303124,8.668613654151562e-05,0.07151291167351741,0.05,1.0,optimal,0
2012-01-31,0.20000000022483824,0.0970632215864566,0.09266666822622319,0.0976621748699711,0.1147504336941324,0.11569965729314635,0.03754790165025838,0.09955556856858316,0.0582374405430638,0.004693972562550597,0.08212296078077636,2.0,0.1446689183150512,7.23344591575256e-05,0.06964991584908081,0.05,1.0,optimal,0
2012-02-29,0.30320831499947826,0.14999999946590678,0.005976045758789425,0.07309943108079892,0.1359144989546937,0.17330465190475677,0.1109447026380924,0.029836144858795318,1.239841430833961e-09,0.017716208261917936,8.369290417081038e-10,2.0,0.6409703945014438,0.0003204851972507219,0.09366413217397808,0.1,1.0,optimal,0
2012-03-30,0.22471910903032238,0.13428448957892267,0.06456016797070888,0.10533990642224086,0.20600551552526183,0.10068981957137244,0.04438690528348716,0.09891775889393138,3.040118061415327e-10,0.021096326274980808,1.144759717414095e-09,2.0,0.4560662540374282,0.00022803312701871409,0.0799999999389696,0.08,1.0,optimal,0
2012-04-27,0.222926219761893,0.149999999457992,0.018525799228363313,0.09679097953959163,0.24999999840595014,0.11255261965278411,0.012118848914294971,0.049938555183688574,2.3017220913630206e-09,0.08714697683419595,7.195241787177447e-10,3.0,0.26417070223753764,0.00013208535111876882,0.099551450361081,0.1,1.0,optimal,0
2012-05-31,0.20000000006633972,7.904097819190982e-11,0.09323263096423978,0.20710377968669005,0.24999999993552124,1.1462492498158851e-09,4.579363836038762e-11,1.0575961292572997e-10,0.049663588012135995,0.09999999956131195,0.10000000039691793,3.0,0.6656743367687544,0.00033283716838437724,0.09229921170569647,0.1,1.0,optimal,0
2012-06-29,0.2000000001749483,0.03412178533102554,0.10403057393522634,0.15769591123086055,0.10021342419186707,0.15532102556092886,1.2043648255289812e-10,0.04861727955973118,7.353513938885513e-11,0.09999999999250002,0.09999999982894037,3.0,0.5203015710845206,0.0002601507855422603,0.087109162807265,0.1,1.0,optimal,0
2012-07-31,0.20000000026185252,0.009965973055096146,0.09090784817258166,0.15748881518537147,0.2499999995009629,0.09382306689391405,5.131881558615407e-10,3.73865018878855e-09,1.5284652658410689e-10,0.09999999995389892,0.09781429257163753,3.0,0.331585521354537,0.00016579276067726852,0.09734846668190392,0.1,1.0,optimal,0
2012-08-31,0.20000001794123956,0.107436436539206,0.05582449244951825,0.11155327664980617,0.16444019055395107,0.127749643666393,0.1578101605536027,2.605706006888066e-09,4.135189694710994e-10,0.07518576707365736,1.1553400951005784e-08,3.0,0.5722876443581398,0.00028614382217906993,0.09702501055857396,0.1,1.0,optimal,0
2012-09-28,0.20000000041594093,0.1216191084703504,0.053618254620145314,0.07476263582710423,0.11343749508672313,0.13656250237379472,0.1999999990513403,3.084736884045768e-09,1.277530245167098e-10,0.09999999998408238,9.580286642394963e-10,3.0,0.15024565811923027,7.512282905961514e-05,0.09369395978663575,0.1,1.0,optimal,0
2012-10-31,0.20000004929134652,0.14466248165830775,0.10837031653019309,0.157538014529191,0.17957013578587208,0.052147242081799924,0.05771171919697871,2.3729230530815706e-08,5.835520887310958e-10,0.09999999948057689,1.7132951482987136e-08,3.0,0.4429380695251108,0.0002214690347625554,0.0925627750752529,0.1,1.0,optimal,0
2012-11-30,0.20000000216489847,0.11250089696647042,0.08833530692219184,0.11257958208848864,0.09813813888421755,0.11223875763908753,0.0841260777546061,0.07046184742625332,5.567881259440521e-09,0.09196443964199946,0.029654944943905394,3.0,0.3775005284828679,0.00018875026424143397,0.07999999988567583,0.08,1.0,optimal,0
2012-12-28,0.20000000033280813,0.11703443862674742,0.06586377521359209,0.1238660261359701,0.17778003885531085,4.90078442145784e-09,5.11488752161518e-10,0.186881402577507,0.028574312464093893,0.09999999989091123,4.907859722186095e-10,3.0,0.471296570176104,0.000235648285088052,0.0841553822009428,0.1,1.0,optimal,0
2013-01-31,0.22398175562680417,0.14999999704240013,0.0075991807418526415,0.06841907118646218,0.2131777289783604,1.0007279306310145e-08,0.04957037563550827,0.05295545044346092,0.13429642916115742,0.09999999996342962,1.2132847945904289e-09,3.0,0.5196030927270269,0.00025980154636351345,0.09185054872738417,0.1,1.0,optimal,0
2013-02-28,0.21401631410177868,0.06941620290446865,0.0586303939471101,0.10793708816969493,0.24999973677734363,5.616914765362721e-10,6.836054233963019e-11,0.08771612210779887,0.11228413995408996,0.09999999999516003,1.4125030942758826e-09,3.0,0.3556613679521418,0.0001778306839760709,0.09437606710456528,0.1,1.0,optimal,0
2013-03-28,0.20000000064081253,0.08598719429148231,0.078726704914216,0.09781629406800472,0.14937532686285168,0.032815217615779574,7.473075776767942e-10,0.13018474044599818,0.052462996483518216,0.08180586442706815,0.090825659502961,3.0,0.49224099722223913,0.0002461204986111196,0.0999999999745447,0.1,1.0,optimal,0
2013-04-26,0.2094983949618025,0.12446151367853414,0.0696042144601221,0.1036011936862506,0.20340702984649836,0.04659292770774644,6.221148944416655e-10,0.1999999942807366,7.935043882147489e-09,0.036070845790131575,0.006763877031018878,3.0,0.43375263928221974,0.00021687631964110987,0.09999999992068796,0.1,1.0,optimal,0
2013-05-31,0.27893346403787495,0.1238321399790951,1.2325356745485933e-08,5.1821744833107865e-09,0.19526693256254782,3.463903889314624e-08,1.4440534672307628e-09,0.19999999806616922,0.054733023897460306,0.09999999955800304,0.04723438830822612,3.0,0.44503634825153887,0.00022251817412576944,0.09999999846876301,0.1,1.0,optimal,0
2013-06-28,0.32931076122651814,0.030323979659102746,0.027158406210381018,0.01598716774287816,0.1697919868545155,0.0802080114690773,3.7442296804064615e-10,0.1999999994506305,6.562667848475559e-10,1.1227420454705154e-10,0.14721968624393272,3.0,0.524500053431686,0.00026225002671584303,0.09999999967646675,0.1,1.0,optimal,0
2013-07-31,0.2961860013971141,0.14999999546571752,0.013285158172544827,0.030224608652195006,0.23517669239226102,0.07680853260651507,1.2733383625127462e-09,0.13801466328316409,2.8812959037275876e-09,0.06030433435504064,9.520813504688815e-09,3.0,0.5229557228539694,0.00026147786142698473,0.09999999978545704,0.1,1.0,optimal,0
2013-08-30,0.2642590798694374,0.14999999636195718,0.04546209759955047,0.018367462986723714,0.05898602548375719,0.13761002074710796,4.413978074524943e-09,0.17289915705713133,6.793710407156856e-09,0.09999999991142478,0.05241614877522158,3.0,0.3985711975966033,0.00019928559879830166,0.0977041140307269,0.1,1.0,optimal,0
2013-09-30,0.2730179162418841,0.1499999971252017,0.041259912578245544,0.03365416823941231,0.12379740670822258,0.045980811817497406,5.949517957104138e-09,0.19999999795896217,0.03228977648126637,0.09999999971909423,7.180695600948307e-09,3.0,0.27819059401362434,0.00013909529700681218,0.09176551412272572,0.1,1.0,optimal,0
2013-10-31,0.31599498189893693,0.14999999565036393,0.0844923313267733,0.014181213181201094,0.13281694396357505,0.0441813697407098,2.6721897796576736e-08,0.15825555601783678,5.455096415553433e-09,0.09999999982240139,7.757622120763572e-05,3.0,0.24209725567609133,0.00012104862783804567,0.09999999942073531,0.1,1.0,optimal,0
2013-11-29,0.20000000045840038,0.12815522526311304,0.08823758517924239,0.08004047077164084,0.06794777346045267,0.06412040462641028,6.038333935900758e-09,0.14927985761277196,0.07650580033439516,0.07441755208817019,0.07129532416706914,3.0,0.6891110758675372,0.00034455553793376857,0.09999999998320738,0.1,1.0,optimal,0
2013-12-30,0.3620506269097705,0.14999999584045334,0.05329552354477406,0.027580919922866237,0.1631660174390089,0.007461459115952829,1.0179033766711457e-08,0.19999999012239497,7.145893855674526e-09,0.0364453892876685,6.049218299872684e-08,3.0,0.6088219331474717,0.00030441096657373584,0.0999999978784569,0.1,1.0,optimal,0
2014-01-30,0.21006375249209547,0.1347788571261257,0.1399046631585457,0.06578133169573831,0.1449577663837908,0.08270703292749493,1.2177177455436527e-09,0.12641965273469058,9.379185719386494e-10,0.052562775621607855,0.04282416570427437,3.0,0.5030314259552964,0.0002515157129776482,0.07999999970952097,0.08,1.0,optimal,0
2014-02-28,0.2109348498341715,0.14999998834727682,0.10870540467460839,0.08035978270441059,0.21866396116273257,0.13357192006851323,0.006178987998018748,0.09158509395626573,1.7767100021090963e-09,4.3483196520913256e-10,9.042460501219245e-09,3.0,0.29108024218885026,0.00014554012109442514,0.07999999985648339,0.08,1.0,optimal,0
2014-03-31,0.3154743099030834,0.14999999943134368,0.15417975581980262,0.07974749479099973,0.2499999998618117,2.2663757079490817e-10,5.416610085196464e-11,0.050598439298140986,9.077671476611776e-11,1.3907467919889151e-11,5.093300310053944e-10,3.0,0.3556928842691806,0.0001778464421345903,0.09327337695568325,0.1,1.0,optimal,0
2014-04-30,0.3436067127758131,0.14999999964151178,0.12510770043674066,0.0693296397065534,0.24999999970700854,1.3115257774324725e-09,1.4795258784134804e-10,0.06195594524801037,2.716759289161861e-10,1.1119275083112805e-10,6.420151816168923e-10,3.0,0.08927850120962183,4.4639250604810914e-05,0.09541117423963488,0.1,1.0,optimal,0
2014-05-30,0.21867861337893318,0.13839192231121542,0.117733471272811,0.09334360969751877,0.22008681979522754,7.589993500688605e-09,6.048585820957821e-10,0.09154834278262894,1.63397798978184e-09,0.0727030309825913,0.04751417995024389,3.0,0.3467238761442655,0.00017336193807213274,0.09999999993355353,0.1,1.0,optimal,0
2014-06-30,0.22299898483444172,0.1317040213666208,0.05497989487244065,0.10243972217731219,0.1838740956169164,0.03611633810993837,0.07076659767233667,0.11359213526722471,5.571091043423847e-10,0.0835282085947356,9.30923824426449e-10,3.0,0.2964947082454979,0.00014824735412274895,0.09999999994553725,0.1,1.0,optimal,0
2014-07-31,0.2556776938637992,0.04042705475864633,0.060897237517198874,0.10858588070506102,0.20226823936733482,1.875096190888729e-10,2.4813700839081054e-10,0.09763454168873188,0.15009721822698496,1.2818617253037452e-10,0.08441213330841027,3.0,0.5850512588091076,0.0002925256294045538,0.0806635219856571,0.1,1.0,optimal,0
2014-08-29,0.3376706163176979,0.051601874104131785,0.11635806701340583,0.07403824522917618,0.24334360943985464,6.662172820939822e-10,7.493966239803741e-11,0.01236438932372111,0.05121360774684212,3.692016876852514e-11,0.1134095900470934,3.0,0.42253389187552093,0.00021126694593776046,0.09179302614928572,0.1,1.0,optimal,0
2014-09-30,0.20773110508302214,0.006651014657192077,0.13131556975947004,0.05831234602011851,0.1640356999249375,1.5033842409739788e-09,5.86026477037057e-10,0.08195429113314837,0.1999999753416751,2.9638244198730895e-10,0.14999999569464295,3.0,0.5169938134218944,0.0002584969067109472,0.07999999991277239,0.08,1.0,optimal,0
2014-10-31,0.3570089115864469,4.030824578636447e-10,0.060648865987514844,8.433779016671619e-09,0.2499999995714397,1.3763772852930143e-10,9.529445933129872e-11,0.06345139906983499,0.1365485997183519,6.968251731542556e-11,0.1323422149269355,3.0,0.4510060241114796,0.00022550301205573981,0.09672944812112526,0.1,1.0,optimal,0
2014-11-28,0.2828515581796073,1.3971629703031522e-10,0.11426665298503345,0.03146810248138509,0.20510381741501277,1.3336671172386267e-10,4.592860522996025e-11,0.04489618141968279,0.19999999989413178,0.039107200712049275,0.08230648659408596,3.0,0.3563067330965568,0.0001781533665482784,0.08863215827186423,0.1,1.0,optimal,0
2014-12-30,0.2510809924433297,3.103131255887084e-09,0.1489190000285244,4.968663148287306e-08,0.2310344645331811,2.624259930350801e-09,1.6331407864361236e-09,0.018965528259692253,0.19999999787153422,5.187099210362611e-10,0.14999995929786497,3.0,0.276280419568296,0.000138140209784148,0.09192446595754,0.1,1.0,optimal,0
2015-01-30,0.20000000014091376,2.436024405298951e-10,0.12031043477930353,0.07968956498858819,0.24999999991316854,2.6772432618407866e-10,4.095440649579724e-11,0.018651885873998988,0.18134811106651605,5.240481225070448e-08,0.14999995028041754,3.0,0.19100759140094892,9.550379570047446e-05,0.0867208338868952,0.1,1.0,optimal,0
2015-02-27,0.22449185257424295,1.0929730586276577e-05,0.11407636333764118,0.06142085578369278,0.19019544757377596,4.867693334964798e-10,4.660892303426155e-10,0.05980460598164035,0.19999994440934074,3.9891765685014035e-10,0.14999999925730353,3.0,0.14264104617719603,7.132052308859802e-05,0.08419383459152259,0.1,1.0,optimal,0
2015-03-31,0.20000000061596,0.01691811568264156,0.10834982666249998,0.07473210822724267,0.1519253481892155,0.0019671457512376676,1.600598996771319e-09,0.09610745553445049,0.19999999945347857,3.7052856268449816e-10,0.14999999791214588,3.0,0.14660950086242458,7.330475043121229e-05,0.07999999994939024,0.08,1.0,optimal,0
2015-04-30,0.20000007085435717,0.10388965134063488,0.14838749318693417,0.097722773990301,0.09055117864382922,2.5029504190092975e-09,1.3120156025957143e-09,0.1594488155213259,0.19999999936021423,2.321503274597827e-09,1.0965934053112648e-08,3.0,0.44141091752107586,0.00022070545876053794,0.080513133593817,0.1,1.0,optimal,0
2015-05-29,0.26181347352530915,0.05349150913990149,0.16237186316390567,0.07232313054349816,0.08913574025606108,4.360650309819127e-09,3.3212011587528497e-09,0.1608642456076762,0.19999999958587936,1.6264145952291067e-08,1.423177153863124e-08,3.0,0.15287926189494844,7.643963094747422e-05,0.08894974867546108,0.1,1.0,optimal,0
2015-06-30,0.245346202109394,4.995486816395339e-09,0.08470309708781174,0.07798701967948013,0.03051381913816587,1.1719152315550856e-08,2.530787391965283e-09,0.1999999987993876,0.16953199990872175,0.09999999985355398,0.09191784417805854,3.0,0.4610549239261851,0.00023052746196309255,0.0999999997648297,0.1,1.0,optimal,0
2015-07-31,0.20538363815131744,0.0506950269846137,0.13030061091428283,0.022579543185547727,0.1699327138411387,1.7863256480865168e-10,8.415238085219756e-11,0.12752393696209394,0.09358452981968014,0.059373007204040124,0.14062699267450052,3.0,0.5563996139253751,0.00027819980696268756,0.08318469728959905,0.1,1.0,optimal,0
2015-08-28,0.20000000000983376,0.09114452722443372,0.10397011432979514,0.0978810032212253,0.10123989082932221,0.09082190100244475,0.0743943276787108,0.09421576033358998,0.016420867512915015,0.017106076548681168,0.11280553130904826,3.0,0.5627514797125147,0.00028137573985625736,0.06915862592459965,0.05,1.0,optimal,0
2015-09-30,0.20000000097572232,0.03369923833561976,0.1709828576980017,0.09916665294630272,0.21538699918344492,0.017323736981430266,6.290236293511809e-09,0.06254195319777989,0.020627284494009714,0.03027127122039933,0.14999999867705313,3.0,0.4603201319980543,0.00023016006599902716,0.07999999995649353,0.08,1.0,optimal,0
2015-10-30,0.28258012870422816,7.096851213582711e-09,0.1174200435560459,7.880646706134693e-09,0.18996025353183235,1.5885904642497163e-09,2.136006518410393e-09,0.10568734173800354,0.15435239933280212,0.09999999987282396,0.049999814562169044,3.0,0.6232300321318991,0.0003116150160659496,0.09763828887387561,0.1,1.0,optimal,0
2015-11-30,0.2000000001501855,0.05837342238737151,0.10640563098766559,0.07294075091053619,0.16248874267758534,0.00987275734114724,7.764810492461077e-10,0.11877150315643924,0.07114719261569795,0.08109959478215954,0.11890040421473079,3.0,0.4453842642073177,0.00022269213210365885,0.07999999999320627,0.08,1.0,optimal,0
2015-12-30,0.2000000004815913,0.0406582570852586,0.09146920606603916,0.07804500401263541,0.18656435165466548,0.008559379385252648,3.552747956457793e-10,0.10287797463736352,0.09182582684535444,0.0797371000270833,0.12026289944948122,3.0,0.11123596312968183,5.5617981564840915e-05,0.0799999998743826,0.08,1.0,optimal,0
2016-01-29,0.20000000044969451,2.3574749590809524e-08,0.20029878709054127,0.12240621052379844,0.15092569819949292,0.02276159939857144,1.1331574343252528e-10,0.08774081578740955,0.04872594824320349,0.017140916739340525,0.1499999998798826,3.0,0.34567343376836546,0.00017283671688418274,0.07999999994568671,0.08,1.0,optimal,0
2016-02-29,0.20000000077191016,1.2088469146479085e-09,0.15184254418383125,0.0828067659920182,0.13498172437785302,0.1621943433687248,1.5348281122681657e-09,0.06817461916128782,3.398333853679943e-09,0.09999999966837328,0.09999999633399251,3.0,0.4351509124986863,0.00021757545624934317,0.08201346644567649,0.1,1.0,optimal,0
2016-03-31,0.28825615145512185,7.276597682471189e-10,0.08455521429652488,0.1109853333248096,0.20050445508784032,3.945288671322034e-09,0.018536310228919828,0.014655822742497875,0.18250813352146314,0.09999857016786366,4.502010537894372e-09,3.0,0.742708490709824,0.000371354245354912,0.0963900201043795,0.1,1.0,optimal,0
2016-04-28,0.21709744592395513,0.00038644334184030074,0.1075863014516296,0.1242866322765621,0.12146896292883998,0.020892419681945423,0.17993969171946048,0.08478013793014033,0.04291878677569012,0.09999999963584942,0.0006431783340870212,3.0,0.5764994008259681,0.00028824970041298404,0.07999999989148031,0.08,1.0,optimal,0
2016-05-31,0.23040591450697498,8.551353132962802e-10,0.13135180350295025,0.0532859204494095,0.24999999563455413,9.952175729759238e-10,8.93534782711951e-09,0.13495635626270658,1.012675030218608e-09,0.0999999997078693,0.09999999813715948,3.0,0.6227532744489757,0.00031137663722448784,0.08631496113425886,0.1,1.0,optimal,0
2016-06-30,0.2397928141086928,3.0160276579994805e-09,0.1336229013822347,0.07924557596550143,0.2181836527093439,5.77548145694359e-10,0.16604597629345658,0.06577036951805774,6.098530138628704e-10,0.09733870459459379,1.2246902352998256e-09,3.0,0.4335210996683975,0.00021676054983419877,0.09230456473532785,0.1,1.0,optimal,0
2016-07-29,0.23975248964872906,0.0033301165274652995,0.07728238375425345,0.12963501127617513,0.24999999540813053,9.070329793663016e-09,0.13113785891487742,0.06886213436495753,7.109149346944524e-10,0.0999999984022634,1.9219035510963994e-09,3.0,0.19046419986710397,9.523209993355199e-05,0.08671228199200091,0.1,1.0,optimal,0
2016-08-31,0.20818005710959897,0.027911147214136563,0.16454178164841332,0.09671714952703817,0.24013705601423116,3.911428263585795e-09,7.275253652261727e-09,0.19999999949310787,1.0710285982602087e-09,0.046346644122538465,0.016166152613225068,3.0,0.50722864469337,0.00025361432234668503,0.08546954547102364,0.1,1.0,optimal,0
2016-09-30,0.2562780742355828,0.03030237960501121,0.07306226061032825,0.13067851755898574,0.20967877300905025,5.473652778513729e-10,6.307366273705453e-10,0.19999999276435232,6.969511433020459e-10,0.09999999966162736,6.800090276249245e-10,3.0,0.27032818052690466,0.00013516409026345232,0.08726972904153321,0.1,1.0,optimal,0
2016-10-31,0.20000000021111855,9.600913743339752e-11,0.07055134964082889,0.12944865071965383,0.119675172511205,3.7155000254294815e-09,0.13032394484950402,0.19999999984366312,1.5063224069941603e-09,0.0999999999846686,0.050000876921526334,3.0,0.3606496489651089,0.00018032482448255446,0.07800603861237874,0.1,1.0,optimal,0
2016-11-30,0.25693626129548247,1.187737540045177e-09,0.03732002004973851,0.10574371867466298,0.11810580405808055,5.500887537722386e-10,6.666845672896857e-10,0.08189420463812391,0.19999998929637747,0.0999999997968841,0.09999999978613917,4.0,0.5918870669631149,0.00029594353348155744,0.08164152058132229,0.1,1.0,optimal,0
2016-12-30,0.22295616952491723,0.0676573581675446,0.01699370789717516,0.09239276573167825,0.24999999966643846,1.810538959537228e-10,3.4098079689557937e-10,0.15000000469483987,1.227012282174105e-10,0.09999999997553513,0.09999999369713561,4.0,0.5367375347539913,0.00026836876737699566,0.08545111856728696,0.1,1.0,optimal,0
2017-01-26,0.21396787569318915,0.1465373475604385,3.6256561015430054e-09,0.04797066765541161,0.2139232147814122,2.3197387714828263e-10,4.1677129317347476e-10,0.19073753925598352,0.045339244959826726,0.09999999996145985,0.041524105857876914,4.0,0.33090741133760027,0.00016545370566880014,0.08568528802500956,0.1,1.0,optimal,0
2017-02-28,0.24046223504545156,0.09643417446295305,6.553591990083529e-10,0.10045349661981241,0.16197236182992977,8.449071513540959e-10,0.16247727484034585,0.1080912850791109,0.017459077142875347,0.09999999999278054,0.012650093486474324,4.0,0.49284412981245806,0.00024642206490622904,0.08038717713807982,0.1,1.0,optimal,0
2017-03-31,0.24331465788013074,0.038930092067629145,1.2082053333609457e-07,0.11775513304300426,0.1323548337262724,8.419697021006506e-09,0.1350007960823118,0.13348458363883206,0.04915971686397739,0.0999999997204542,0.05000005773715756,4.0,0.23703973811621554,0.00011851986905810777,0.07985578872953977,0.1,1.0,optimal,0
2017-04-28,0.20000001365249212,0.07144082208672049,0.06908749872222807,0.1342514919896783,0.14272702849042182,0.13076511017386844,1.2349144698817684e-10,0.1517280259450611,1.4795846627427848e-09,0.09999999998892549,7.347528061631397e-09,4.0,0.5636145021922677,0.00028180725109613387,0.07828646991451896,0.1,1.0,optimal,0
2017-05-31,0.20000000079216396,0.14999999271746695,0.06488627600153742,0.03593953001739494,0.0501698508818798,0.12650882566639915,4.371177202517991e-09,0.16415353455007087,0.10834198406826977,0.09999999991848223,1.0151577725365206e-09,4.0,0.46009918238963055,0.0002300495911948153,0.08478717024666577,0.1,1.0,optimal,0
2017-06-30,0.20702807577954735,0.1200203614191407,0.1229513846592949,1.7788876919248622e-07,0.14389251757022645,2.5741376826639806e-10,1.0792802564413425e-10,0.106107482042515,0.1999999998357778,0.09999999997987753,4.5950935713009225e-10,4.0,0.49487353728794,0.00024743676864397,0.09359056123745947,0.1,1.0,optimal,0
2017-07-31,0.20000000173062674,0.13642641051919416,0.08885778066519778,0.024715807128121985,0.18498176309067332,0.031012921660882493,1.622461638310804e-08,0.034005303707182064,0.1999999932012802,0.09999999990065425,2.171570701812282e-09,4.0,0.23578964770798544,0.00011789482385399272,0.09177532933215185,0.1,1.0,optimal,0
2017-08-31,0.20000000360212003,0.09134933707586368,0.09780150391848369,0.060849155054079125,0.04362328829745582,0.14077085884111126,0.06560561156976868,2.4220463111302453e-07,0.19999999690342132,0.09999999991227217,2.620792927994614e-09,4.0,0.49482698440973993,0.00024741349220487,0.0841337591470335,0.1,1.0,optimal,0
2017-09-29,0.2000000016317884,0.14660224119376247,0.09361008735106939,0.06135273964451911,0.12310301077902305,0.05437348336971331,6.775883476705317e-09,0.09265452487777706,0.13457858859171337,0.08505224342757342,0.008673072357177016,4.0,0.46301245001526603,0.00023150622500763303,0.07999999982947435,0.08,1.0,optimal,0
2017-10-31,0.20000000157778797,0.09313260477009597,0.08013300598227593,0.059465627376274505,0.0798960853603338,0.04316664923008592,9.64119793349337e-08,0.15523009474910388,0.1382924592589165,0.0789112968685537,0.07177207841459247,4.0,0.28095512891114927,0.00014047756445557464,0.0799999998889229,0.08,1.0,optimal,0
