decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000019885483,6.918977245123618e-10,0.12695299437245774,0.22304700179381765,0.0,0.24279645113507253,0.13396757403143214,6.977715810510043e-10,0.07323597137282815,0.0,5.70586764319066e-09,1.0,0.7999999867950119,0.00039999999339750597,0.09118517056777034,0.1,1.0,optimal,0
2003-02-28,0.20000000026401257,1.0159527852112835e-09,0.1031471894063772,0.24999982077717567,0.0,0.17755607086834005,0.11420783217428546,8.842695735503053e-10,0.15508908193870297,0.0,2.670883843325363e-09,1.0,0.19890346493234495,9.945173246617248e-05,0.08797539110129764,0.1,1.0,optimal,0
2003-03-31,0.20000000001434143,0.05301254605111247,0.10072124399453085,0.1101850590804139,0.09241036943099579,0.10893401434733002,0.09962274462313858,0.04159160685585787,0.10280464064595132,0.0,0.09071777495632774,1.0,0.555464585439663,0.00027773229271983155,0.07361625245460547,0.05,1.0,optimal,0
2003-04-30,0.20000000141190968,0.0782629442350879,0.1373472697615902,0.22821491535029953,0.045162397607499266,0.23671629214993978,0.07429597246232102,8.233224946071046e-10,2.9870892956338773e-09,0.0,2.0321094098352397e-07,1.0,0.6268129748578796,0.0003134064874289398,0.08631597833369536,0.1,1.0,optimal,0
2003-05-30,0.20000000040404678,0.13914721963980864,0.08283882118130718,0.19609218183319496,2.409878449987762e-07,0.18192151222817424,2.2777177388392518e-08,7.328239284817902e-10,0.19999999754945919,0.0,2.6661626925024815e-09,1.0,0.5205705037547111,0.0002602852518773556,0.08491325200237189,0.1,1.0,optimal,0
2003-06-30,0.2000000008331676,0.08399652224082475,0.08075756237602631,0.18817431301392706,0.24999999963081254,0.1620767556671153,0.03499484262087845,1.0102013260921825e-09,3.157898157085442e-10,0.0,2.2912567179762725e-09,1.0,0.569989134766816,0.000284994567383408,0.08460563107924372,0.1,1.0,optimal,0
2003-07-31,0.20000000164849746,0.07490915566048531,0.08735002033718971,0.1627891045224685,0.23203433694676637,0.0774090167978051,0.14055663757250741,3.600788314319275e-09,2.9251654579600413e-09,0.0,0.024951719988326432,1.0,0.27395745411965994,0.00013697872705982996,0.0799999977148353,0.08,1.0,optimal,0
2003-08-29,0.2000000063061317,0.012511855746634482,0.08215020085490086,0.23015991067011318,0.2499999990884572,0.17677354136593282,0.023226444319209186,1.3380445260486318e-08,5.755816547317831e-10,0.0,0.02517802769259362,1.0,0.3616069700827724,0.00018080348504138623,0.08826846733799004,0.1,1.0,optimal,0
2003-09-30,0.2000000013026963,0.04849855993752889,0.07681002934914413,0.22469142526842603,0.24999999711493093,0.16794398087922935,0.03205598178704457,1.559795542118625e-08,1.3287808997292643e-09,0.0,7.4342635744667405e-09,1.0,0.10189090792095357,5.094545396047678e-05,0.08728597103912347,0.1,1.0,optimal,0
2003-10-31,0.20000000019269668,0.08499896450138279,0.05173337632634796,0.2132676598136172,0.24999995759801216,0.16966199953265912,0.03033804029376419,1.0566529721764006e-09,1.1534143906140466e-10,0.0,5.695254560443088e-10,1.0,0.07894639119074667,3.947319559537334e-05,0.08662604945216644,0.1,1.0,optimal,0
2003-11-28,0.200000000439629,0.10602551037796018,0.06432164316206776,0.1796528448607644,0.21386203689337677,0.057128472891719614,0.17900948831894362,1.0744978130234485e-09,3.702194611391364e-10,0.0,1.6108214994115235e-09,1.0,0.36945753123873987,0.00018472876561936993,0.08216151586782452,0.1,1.0,optimal,0
2003-12-30,0.2747895388286049,0.14999999906888692,0.01847276879264082,0.10673769126438418,0.17060686461817504,0.10414257678625781,0.17525055139097295,4.144525424537006e-09,1.5591364382224355e-09,0.0,3.5464155248179273e-09,1.0,0.3298028198433437,0.00016490140992167184,0.08497377054067451,0.1,1.0,optimal,0
2004-01-30,0.2457016512214929,0.14999999915457382,0.04278784339574896,0.11151050628422506,0.2446171828630503,0.046540607521234685,0.13054890785177425,0.028293301168072126,3.431580979412847e-10,0.0,1.9666991920172928e-10,1.0,0.26217406435626234,0.00013108703217813117,0.08546515230032764,0.1,1.0,optimal,0
2004-02-27,0.21849067011085485,0.14999999883400467,0.021913053128180725,0.15959627785401,0.2017701066150573,0.04822989085027438,0.19999999673260443,2.0685505468943335e-09,2.8728017044376e-09,0.0,9.336615116238318e-10,1.0,0.23156296129010492,0.00011578148064505247,0.09105845237171148,0.1,1.0,optimal,0
2004-03-31,0.20000000771506107,0.12761836844382538,0.04200047062152162,0.18038114003643768,0.12857012426603445,0.048136523383929604,0.19999999394883514,0.07329335041946819,5.6853515139954605e-09,0.0,1.5479535403414067e-08,1.0,0.23904266784941455,0.00011952133392470729,0.0855837267250486,0.1,1.0,optimal,0
2004-04-30,0.20000000053389877,0.13528610415757414,0.06319331969473593,0.15152057498155777,0.1596370131609302,0.13447844124989666,0.07843293892579008,0.07745160626828516,1.102464760371288e-10,0.0,9.170846767590601e-10,1.0,0.28982322957180434,0.00014491161478590218,0.07999916875910679,0.1,1.0,optimal,0
2004-05-28,0.20000000305615537,0.1499999892660098,0.03273418713860033,0.16726581841417018,0.24999999980117654,0.08330279695175455,0.08665779820786407,0.030039403730468858,3.679742740889916e-10,0.0,3.0658260549106006e-09,1.0,0.2457589681565062,0.0001228794840782531,0.08583193003374118,0.1,1.0,optimal,0
2004-06-30,0.22094637581978646,0.14999999782223944,0.037331378989089274,0.1417222453116985,0.2499999992348469,0.12279279697594668,0.031874948863489946,0.045332253582782145,2.9396915193439454e-10,0.0,3.1061514613535044e-09,1.0,0.15791010272684333,7.895505136342167e-05,0.08406896914588066,0.1,1.0,optimal,0
2004-07-30,0.20000000088320755,0.14999988746873677,0.05612245135760765,0.14387766075870503,0.24999999941649148,0.1197092161489195,0.06983874423458694,0.010452037259654932,6.74242221863613e-10,0.0,1.797847902787421e-09,1.0,0.10486092270191935,5.243046135095968e-05,0.08405528972371323,0.1,1.0,optimal,0
2004-08-31,0.20000000038417318,0.13462863270439807,0.08229742239015138,0.11997037501331148,0.2388247748559272,0.09353540297885188,0.07391300570160131,0.04372681437014891,5.228215860680487e-10,0.0,0.013103571078615041,1.0,0.1670440683635572,8.35220341817786e-05,0.0799999999574048,0.08,1.0,optimal,0
2004-09-30,0.20000000865654818,0.1499999990191211,0.0469928817493305,0.15300710834489198,0.2499999945797258,0.06670805235298216,0.13329193771074896,1.1143234059867752e-08,5.505076145955066e-10,0.0,5.8929097078434395e-09,1.0,0.23557124851594693,0.00011778562425797346,0.087417533929719,0.1,1.0,optimal,0
2004-10-29,0.20000000489297634,0.14999995306985694,0.06716148496372826,0.13283853927616188,0.20224810906674165,0.12534168692197986,0.08800689115637671,0.034403298405855334,2.7745225350320866e-09,0.0,2.9471800586047806e-08,1.0,0.23808954516097527,0.00011904477258048764,0.07999999948877516,0.08,1.0,optimal,0
2004-11-30,0.2000000021282353,0.1499999979172608,0.07779203449596016,0.1222079498789224,0.21407211283725538,0.11590008149498117,0.09648660194259355,0.023541199932594216,1.7131913621935252e-09,0.0,1.765900569220023e-08,1.0,0.06161734251023321,3.08086712551166e-05,0.07999999964881943,0.08,1.0,optimal,0
2004-12-30,0.30409430661324593,0.14999999990841792,7.304970503730196e-07,0.09590496269414259,0.24999999986333687,0.05090755418951105,0.10930007372250344,0.03979237204275857,7.030004594807872e-11,0.0,3.9873307554340196e-10,1.0,0.33563914058407707,0.00016781957029203854,0.0925647559129908,0.1,1.0,optimal,0
2005-01-31,0.20000000042777044,0.1499999992775994,0.06752220201437689,0.13247779722487743,0.15299962055525798,0.10624567357331728,0.15019137832811025,0.04056332704930605,1.3513821325451136e-10,0.0,1.4142460085271571e-09,1.0,0.3877899945866224,0.0001938949972933112,0.0799997064637646,0.08,1.0,optimal,0
2005-02-28,0.20000000027990256,0.1024136248038585,0.08899741580878943,0.09330429264066001,0.10439217980629746,0.09797346860418514,0.06091140336618879,0.09745554776404933,0.0736722392012687,0.0,0.08087982772480001,1.0,0.47547443001241635,0.00023773721500620817,0.06790813462892334,0.05,1.0,optimal,0
2005-03-31,0.20757053268809464,0.13156200167578863,0.08093282945735107,0.12993454642049776,0.19519951473400654,0.0947512376499472,0.12795302963878424,0.032096201811705666,1.7387484479432309e-09,0.0,1.0418507570852118e-07,1.0,0.4603775594831593,0.00023018877974157964,0.07999999966071619,0.08,1.0,optimal,0
2005-04-28,0.20000000157286002,0.10566503399450806,0.0855333530662553,0.15880161420328026,0.2499999971146797,0.08183847136224898,0.11816149687858045,2.3579430144384886e-08,1.302191298621848e-09,0.0,6.925965842631291e-09,1.0,0.15338451293054262,7.66922564652713e-05,0.08379457496810429,0.1,1.0,optimal,0
2005-05-31,0.20217110929063264,0.09794428738081346,0.08754059549104176,0.16234398236506625,0.24999999772258616,0.017111465430589525,0.1427629722182093,0.040125544938510664,1.1679373063141434e-09,0.0,4.399461291533139e-08,1.0,0.14094820498502647,7.047410249251323e-05,0.08541131340033382,0.1,1.0,optimal,0
2005-06-30,0.20000000153435088,0.10545153212998934,0.08334373260015977,0.14439508291937583,0.2499999962975238,0.12024090269325098,0.05059207236873452,0.029167019501511918,6.571234971345407e-10,0.0,0.016809659297979306,1.0,0.253051205576761,0.0001265256027883805,0.07999999982651401,0.08,1.0,optimal,0
2005-07-29,0.20000000016029315,0.08732529269183528,0.09033356507623885,0.08809778206312531,0.11465521824145589,0.08623277728674121,0.08959713861877097,0.08470263314862717,0.07481184105802159,0.0,0.08424375165489066,1.0,0.4939244403228142,0.0002469622201614071,0.06719575177877934,0.05,1.0,optimal,0
2005-08-31,0.20000000008826183,0.09194485838153912,0.0912919154149158,0.09485316114561428,0.1128399247115781,0.09334839005427216,0.07882297874834897,0.09430772469822701,0.05600450811688285,0.0,0.08658653864035996,1.0,0.0559345364288601,2.796726821443005e-05,0.06747682688574516,0.05,1.0,optimal,0
2005-09-30,0.20000000001762308,0.08874118536322449,0.0876462853649345,0.0923530975908666,0.10981073576521294,0.09581511923255913,0.09021802149992919,0.09932451729796042,0.048933007143157514,0.0,0.08715803072453206,1.0,0.022121227724308606,1.1060613862154304e-05,0.06753417005615553,0.05,1.0,optimal,0
2005-10-31,0.20000000017195177,0.08615296697235938,0.08694922196780557,0.09025880378061345,0.10328876138068187,0.09598435661463879,0.08953734818691556,0.09245785332587589,0.06873167282380675,0.0,0.08663901477535112,1.0,0.04342953010745825,2.1714765053729128e-05,0.06746585928993834,0.05,1.0,optimal,0
2005-11-30,0.20593473324602896,0.07081975633099502,0.06829227528673526,0.14779386822868307,0.19862235685515064,0.02863374092045739,0.12771808207339003,0.09502581963395672,2.6403086764306766e-10,0.0,0.05715936716057213,1.0,0.3861120293868618,0.0001930560146934309,0.07561261960179888,0.1,1.0,optimal,0
2005-12-30,0.20000005198482917,0.089954622237781,0.07596463505355458,0.15904485663824194,0.062477648925252705,0.019216688206356643,0.18877752569671408,0.17952809050261354,4.3826966650370666e-08,0.0,0.025035836927689778,1.0,0.34626778474089115,0.0001731338923704456,0.07910148643099507,0.1,1.0,optimal,0
2006-01-25,0.2000000001937501,0.08925890798083204,0.09076967020448692,0.0871086912198499,0.10232212689286355,0.09085194541737943,0.06603431372270128,0.0913634281918294,0.09942818383519843,0.0,0.08286273234110882,1.0,0.5709336468357998,0.0002854668234178999,0.06756235123246655,0.05,1.0,optimal,0
2006-02-28,0.2000000000085269,0.08569239237125117,0.08745021201909346,0.08983722425993339,0.10016622010381021,0.09651764532565987,0.06882934062654103,0.07947216333965704,0.10501461751483458,0.0,0.0870201844306924,1.0,0.04120742612692385,2.0603713063461927e-05,0.06817035960301085,0.05,1.0,optimal,0
2006-03-31,0.2000000000087926,0.08772189044257718,0.08955668952294214,0.08661755828740984,0.09516502064895778,0.0884659313239831,0.06700643789886301,0.09784772147243888,0.10151488853849164,0.0,0.08610386185554365,1.0,0.060496120056065555,3.024806002803278e-05,0.067795488874024,0.05,1.0,optimal,0
2006-04-28,0.20000000001696014,0.09673061341087318,0.09303968352732764,0.09095676098028024,0.09792288614158148,0.08047427119005862,0.021555263168176002,0.10500187879297253,0.12665393837296884,0.0,0.08766470439880138,1.0,0.14139019745442505,7.069509872721252e-05,0.07038882935166234,0.05,1.0,optimal,0
2006-05-31,0.20000000000601248,0.09452340069852676,0.09409627465426793,0.0938582590440706,0.09823949600262608,0.0675810097156411,0.030889745311344356,0.10288486930033992,0.12667147025635092,0.0,0.09125547501081993,1.0,0.06661649863348114,3.330824931674057e-05,0.07043811774782147,0.05,1.0,optimal,0
2006-06-30,0.20000000200586146,0.14999999662523164,0.09582180233180455,0.058070824710998774,1.1204042898794081e-10,0.1850777581402247,0.06492224172406803,7.416656096980946e-11,0.1999999999328296,0.0,0.0461073743427743,1.0,0.5706996406681919,0.00028534982033409596,0.09753924958039102,0.1,1.0,optimal,0
2006-07-31,0.20000000000989826,0.1003095687577916,0.10198467920024343,0.10220741840267504,0.10875249267905633,0.07551677216022397,0.039139035793552726,0.07531911649110581,0.09931064638363234,0.0,0.09746027012182044,1.0,0.5673602876358859,0.00028368014381794293,0.07134896989044903,0.05,1.0,optimal,0
2006-08-31,0.20000000001311125,0.09541861383089366,0.09337071532304372,0.09380837205475014,0.10411113150838075,0.08990785365971732,0.04407471928020753,0.08083011606830576,0.11088399390994715,0.0,0.0875944843516429,1.0,0.06816464827739942,3.408232413869971e-05,0.06950148398655384,0.05,1.0,optimal,0
2006-09-29,0.2000000000189773,0.09282321214888002,0.09480698219366802,0.09081284564446547,0.10571216039551999,0.0923023118718204,0.0415171011766117,0.07992499343704648,0.11254090903520392,0.0,0.08955948407780664,1.0,0.024283641673165178,1.214182083658259e-05,0.06944635299380486,0.05,1.0,optimal,0
2006-10-31,0.20000000013598998,0.09703928025674916,0.08934671334938789,0.08442940510001805,0.10012707521040319,0.09984300071087017,0.05704711708671752,0.08263661364578331,0.10559537990315195,0.0,0.08393541460092896,1.0,0.055910440792055496,2.7955220396027748e-05,0.0684145974880712,0.05,1.0,optimal,0
2006-11-30,0.21020922621316698,0.14999999590643318,0.13621794362231404,0.05357278346738248,0.057507817621768466,2.992437162574096e-07,0.19249187878272886,4.187480327968741e-09,0.19999999945067495,0.0,5.150433441340465e-08,1.0,0.6608019654076099,0.00033040098270380495,0.08854202017830266,0.1,1.0,optimal,0
2006-12-29,0.20000000001481952,0.09556260502703125,0.08747125908339211,0.0832535184386227,0.08578011470850082,0.08454106465771925,0.06750942862573815,0.08374235912058359,0.12842703269451827,0.0,0.08371261762907445,1.0,0.6301694576731955,0.00031508472883659777,0.06864613589779776,0.05,1.0,optimal,0
2007-01-31,0.20000000006544583,0.09518404434664918,0.09217922366372311,0.08886506588014617,0.10485777086782032,0.10326832617648544,0.06781825715447726,0.09167157585261343,0.06693312434684891,0.0,0.0892226116457903,1.0,0.15678951545279152,7.839475772639576e-05,0.0701626109729453,0.05,1.0,optimal,0
2007-02-28,0.20000000001820534,0.08987434100143067,0.09249179612840616,0.08770385606150656,0.09799155781475198,0.09563122458116999,0.07025640353558331,0.09728669259145933,0.08353374287500932,0.0,0.08523038539247728,1.0,0.042254894309327995,2.1127447154663997e-05,0.07041926778838734,0.05,1.0,optimal,0
2007-03-30,0.20000000003941681,0.09349194058735555,0.0892363094418219,0.08439996845311042,0.09461781126400419,0.09319268890323937,0.07815641477133356,0.0854856161013677,0.09854746815654272,0.0,0.08287178228180783,1.0,0.04220500416411528,2.110250208205764e-05,0.06860357284252298,0.05,1.0,optimal,0
2007-04-27,0.2000000000166894,0.09072323981055563,0.09025763059711492,0.08597010647362235,0.09497086334512543,0.09370816312660928,0.06567285221584768,0.08476045391224599,0.1108876669897621,0.0,0.08304902351242723,1.0,0.04294598158900291,2.1472990794501457e-05,0.06982018710720068,0.05,1.0,optimal,0
2007-05-31,0.20000000002805732,0.09100768949900478,0.08987141481622256,0.08554139814848294,0.09575193955781862,0.09262678460129813,0.07344219931068992,0.08796476655051477,0.094942946494979,0.0,0.08885086099293192,1.0,0.0609593639817448,3.04796819908724e-05,0.06969689448713469,0.05,1.0,optimal,0
2007-06-29,0.20000000000421253,0.09921929306703592,0.09807162082845691,0.09392364999641904,0.09300166543219517,0.10523805365651488,0.07196574575072032,0.09303637617749887,0.05261687559335341,0.0,0.09292671949359302,1.0,0.0837863681838547,4.189318409192735e-05,0.06996941738667152,0.05,1.0,optimal,0
2007-07-31,0.200000000075689,0.09936316103239051,0.09212613277559652,0.0938769939816862,0.08740816890459575,0.10196224552240864,0.07778331813578478,0.08778018415939873,0.07028954215456791,0.0,0.08941025325788203,1.0,0.04127014134337535,2.0635070671687677e-05,0.07026332059290757,0.05,1.0,optimal,0
2007-08-31,0.20000000005021326,0.09708172045957544,0.0947155844663348,0.09584212224312212,0.07196734050505271,0.10952674621595457,0.07102936555628796,0.09527139541859272,0.07201699352453272,0.0,0.09254873156033366,1.0,0.05989895876041798,2.994947938020899e-05,0.07066754831155694,0.05,1.0,optimal,0
2007-09-28,0.20000000001198612,0.09723847915437822,0.09358267985844383,0.09476149670762175,0.07832255631833741,0.1090670199203773,0.08307975999407946,0.08832314754279023,0.06788679100307976,0.0,0.08773806948890593,2.0,0.035698030720380636,1.7849015360190318e-05,0.07046435426834378,0.05,1.0,optimal,0
2007-10-31,0.20000000002674367,0.09450538493317703,0.08954402813380921,0.09138923481652599,0.08676611883772505,0.10942417789129823,0.0756435106129905,0.08782918446553131,0.08084509038191559,0.0,0.0840532699002835,2.0,0.05254602091196356,2.627301045598178e-05,0.07015351787234293,0.05,1.0,optimal,0
2007-11-30,0.2000000000534987,0.11074841471633771,0.10221759560208499,0.10395065269904867,0.06222765640006858,0.12103817407880026,0.06875107053100818,0.0941019259139225,0.03806314857641956,0.0,0.09890136142881073,2.0,0.1199530570283842,5.9976528514192104e-05,0.0707150485817299,0.05,1.0,optimal,0
2007-12-28,0.20000000006584995,0.10020340222570573,0.0991929136857316,0.10155035297905526,0.03761470140499742,0.12387187038014283,0.08878993017077925,0.09388552510199447,0.06068369135638862,0.0,0.09420761262935484,2.0,0.07941776982217658,3.970888491108829e-05,0.07116727716345979,0.05,1.0,optimal,0
2008-01-31,0.20000000001972448,0.06850743441880752,0.11291330730014261,0.1149523209682652,0.033523142751776765,0.13582756632680826,0.09506684824609374,0.08369690045542,0.0519971602968095,0.0,0.103515319216152,2.0,0.08622500012943068,4.311250006471534e-05,0.07387922675298572,0.05,1.0,optimal,0
2008-02-29,0.20000000002562576,0.06001190751871332,0.11404779887840846,0.1171925975949115,0.03480902800113086,0.13634175924438086,0.09830665838320052,0.0875676498148366,0.04835968361967764,0.0,0.10336291691911467,2.0,0.05348715342786811,2.6743576713934056e-05,0.07428490214057426,0.05,1.0,optimal,0
2008-03-31,0.20000000001833604,0.06584394308414242,0.13373157893911164,0.13967072486905788,0.054053778432753476,0.11972418617655549,0.05197909490578632,0.08476624858373275,0.028386261465690166,0.0,0.12184418352483392,2.0,0.1465016642020219,7.325083210101096e-05,0.07741772964036095,0.05,1.0,optimal,0
2008-04-30,0.20000000002311222,0.07271087770416888,0.12679965432304635,0.12984751655983381,0.05465904207508582,0.1258232499234961,0.07557550858775733,0.0653790333464957,0.02809220629420276,0.0,0.121112911162801,2.0,0.0858960098787821,4.294800493939105e-05,0.07555437598075534,0.05,1.0,optimal,0
2008-05-30,0.20000000026044476,0.11041616669819419,0.11547251834791467,0.11844056161583708,0.05467787645586535,0.11181496799496958,0.0705503688401716,0.08285491400491325,0.023400639040587676,0.0,0.11237198674110184,2.0,0.10940793409185673,5.470396704592836e-05,0.0739748848526412,0.05,1.0,optimal,0
2008-06-30,0.200000000014559,0.11844773086783285,0.11907284665691922,0.12169015238693194,0.04992941101158842,0.11111305529540362,0.0734062181005259,0.08152268884077304,0.012437643590880215,0.0,0.11238025323458582,2.0,0.04674722315394034,2.337361157697017e-05,0.07413362119644817,0.05,1.0,optimal,0
2008-07-31,0.2000000003007175,0.0812731022038604,0.12006655420723933,0.12325902384092945,0.03760331048642316,0.1241827216559682,0.08063991404313325,0.09698766877427448,0.020058719531618432,0.0,0.11592898495583596,2.0,0.09372551445848809,4.686275722924404e-05,0.07490239001746346,0.05,1.0,optimal,0
2008-08-29,0.20000000005078844,0.09954935302083208,0.12616430921456695,0.12884389221910778,0.040273629067397176,0.1068602603409092,0.06307151601081143,0.09002665947165817,0.017030959307411987,0.0,0.12817942129651677,2.0,0.051634022942142824,2.581701147107141e-05,0.07575874997965248,0.05,1.0,optimal,0
2008-09-26,0.2000000000158456,0.05958436761461311,0.143772832495937,0.14077536626515633,0.028263785376660768,0.11888958638367718,0.0538641091113483,0.10160061835016006,0.012417717750534423,0.0,0.14083161663606733,2.0,0.12162306755847602,6.081153377923801e-05,0.08358263182654876,0.05,1.0,optimal,0
2008-10-31,0.20000000000196932,0.01565040752556683,0.23170329245372143,0.22968365578401315,0.008804456077840042,0.07962270017937627,0.03750394131274444,0.0213746810670855,0.025656865645373714,0.0,0.1499999999523094,2.0,0.36821722531680745,0.00018410861265840374,0.1362197896478741,0.05,1.0,optimal,0
2008-11-28,0.20000000000806367,0.013033117017992023,0.23092302604315545,0.2251174072936741,0.00400215543957966,0.077212546661507,0.04168337538147969,0.03017695027079903,0.027851422199837213,0.0,0.14999999968391226,2.0,0.057242673096577254,2.8621336548288626e-05,0.1648658661796161,0.05,1.0,optimal,0
2008-12-30,0.20000000000165688,0.022949518607792537,0.21650755303764374,0.21248749765677352,0.003804708579880588,0.07550049048108715,0.04508398551688228,0.04225676772942574,0.03140947843730495,0.0,0.1499999999515527,2.0,0.09944902158950143,4.9724510794750715e-05,0.13374915866475007,0.05,1.0,optimal,0
2009-01-23,0.2000000000050783,0.029666881711506273,0.20447140173692088,0.20234495217966456,0.0035729257262670736,0.07422049025913331,0.05109347946672618,0.04413484210639768,0.0404950269427153,0.0,0.14999999986559043,2.0,0.07330855911957476,3.665427955978738e-05,0.12951781972544307,0.05,1.0,optimal,0
2009-02-27,0.20000000000174534,0.03432616039850143,0.19580121071089265,0.19181861892030241,0.00389238674590941,0.08612300788602034,0.06116269893411744,0.03909544379566351,0.03778047264014773,0.0,0.14999999996669974,2.0,0.07048985232177621,3.5244926160888104e-05,0.1204495828219355,0.05,1.0,optimal,0
