date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,fallback,1,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.08,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.9195769042844562,0.0004597884521422281,0.8007046722962675,0.08,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.4999999999343371,0.0002499999999671685,0.7941199002307066,0.08,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,fallback,1,0.007855527664864283,3.927763832432142e-06,0.7637897714969657,0.08,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.07798768284605485,3.899384142302743e-05,0.687345578069618,0.08,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,fallback,1,0.00784527190087217,3.9226359504360844e-06,0.8830447650509732,0.08,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.4353113762131793,0.00021765568810658964,0.7374806407918868,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.03626463661052313,1.8132318305261565e-05,0.7033140753663619,0.08,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.04797231768683287,2.3986158843416434e-05,0.7763364265121766,0.08,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,fallback,1,0.0,0.0,0.729025978828588,0.08,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.04869109809108944,2.4345549045544718e-05,0.666139802815016,0.08,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.031808795540764975,1.5904397770382488e-05,0.6110343444747218,0.08,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.09308108946800589,4.6540544734002946e-05,0.556338930476096,0.08,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09262609348328098,4.631304674164049e-05,0.5000155430305407,0.08,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.03448466984189063,1.7242334920945316e-05,0.5974559881379022,0.08,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.06983401860955091,3.4917009304775454e-05,0.6070340687047053,0.08,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.0209767973152837,1.0488398657641851e-05,0.5784922358392032,0.08,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
