decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.08,1.0,fallback,1
2003-02-28,0.2,0.015358398969400416,0.34999999995387726,0.2499999999467302,0.0,0.047557348965889236,0.030798148073437153,0.012053337216474719,0.01993351776226927,0.0,0.07429924911292109,1.0,0.9195769042844562,0.0004597884521422281,0.8007046722962675,0.08,1.0,optimal,0
2003-03-31,0.2,0.00675274332815326,0.2780688634956559,0.1750784508471356,0.24999999996746236,0.02275908296755078,0.015961681749850607,0.005606695020729475,0.010296700968901971,0.0,0.03547578165514764,1.0,0.4999999999343371,0.0002499999999671685,0.7941199002307066,0.08,1.0,optimal,0
2003-04-30,0.21020855118957274,0.0076432152713566135,0.2721203152711008,0.1696585824722192,0.25,0.022562817330252803,0.01657294654009507,0.005717333908496557,0.010618350765260999,0.0,0.03489788725164519,1.0,0.007855527664864283,3.927763832432142e-06,0.7637897714969657,0.08,1.0,fallback,1
2003-05-30,0.2,0.009595184473094933,0.29809632908336486,0.15173410734565487,0.24999999999023167,0.023397854561527355,0.017393584832932858,0.006830930004445016,0.008557753771602582,0.0,0.03439425593739799,1.0,0.07798768284605485,3.899384142302743e-05,0.687345578069618,0.08,1.0,optimal,0
2003-06-30,0.2017293006357123,0.010016221643362163,0.2960916236059727,0.14968616992945458,0.25,0.02253667767521013,0.017835812185586747,0.007716636886025321,0.008375432567853398,0.0,0.03601212487082258,1.0,0.00784527190087217,3.9226359504360844e-06,0.8830447650509732,0.08,1.0,fallback,1
2003-07-31,0.2,0.024409190868578522,0.34999999989740066,0.1803327960024075,0.04934432572217403,0.045540479897634635,0.033300748221335275,0.014202781523241996,0.030528623537868897,0.0,0.07234105433018574,1.0,0.4353113762131793,0.00021765568810658964,0.7374806407918868,0.08,1.0,optimal,0
2003-08-29,0.2,0.024065701874382218,0.3499999999166276,0.17698019460780687,0.05732236817221355,0.03624139118642215,0.03235230109346114,0.014802803302053481,0.03595019685058694,0.0,0.07228504299744584,1.0,0.03626463661052313,1.8132318305261565e-05,0.7033140753663619,0.08,1.0,optimal,0
2003-09-30,0.2,0.022964207020339487,0.34999999993878095,0.17129075589216458,0.06066520031404779,0.042996368756825186,0.025717697199361393,0.013782266818399709,0.039379173341839255,0.0,0.07320433071924101,1.0,0.04797231768683287,2.3986158843416434e-05,0.7763364265121766,0.08,1.0,optimal,0
2003-10-31,0.20869997741051496,0.02424441909250363,0.3424451705987375,0.17008918041112606,0.061089667894804085,0.042343100513033485,0.02505219938024371,0.014267292588034802,0.038357979720135243,0.0,0.07341101239086655,1.0,0.0,0.0,0.729025978828588,0.08,1.0,fallback,1
2003-11-28,0.2000000000002108,0.025743412659079895,0.3499999998024095,0.17854564985932858,0.06794255713186263,0.04365984560694643,0.024203039177309392,0.012726416735320928,0.02708794582789084,0.0,0.07009113319964114,1.0,0.04869109809108944,2.4345549045544718e-05,0.666139802815016,0.08,1.0,optimal,0
2003-12-30,0.20000000000220367,0.03346280133733368,0.34999999979414154,0.16961079509278673,0.06878546522987754,0.04675976704039495,0.024118711693448376,0.011414463648249848,0.02837744523543039,0.0,0.06747055092613309,1.0,0.031808795540764975,1.5904397770382488e-05,0.6110343444747218,0.08,1.0,optimal,0
2004-01-30,0.2000000000005624,0.02455920917980158,0.3499999999635421,0.16461482060411667,0.11299579821396406,0.036440398874447104,0.015482847167470505,0.013313259795137377,0.019642791137341437,0.0,0.06295087506361687,1.0,0.09308108946800589,4.6540544734002946e-05,0.556338930476096,0.08,1.0,optimal,0
2004-02-27,0.20000000000571705,0.028678221018700288,0.34999999996863673,0.1995334398466086,0.07179951411715516,0.03902422848571755,0.012380989092433521,0.012524100711701862,0.021173481513632544,0.0,0.06488602523969672,1.0,0.09262609348328098,4.631304674164049e-05,0.5000155430305407,0.08,1.0,optimal,0
2004-03-31,0.2000000000040141,0.027667935191050805,0.349999999843734,0.2087920149340575,0.06641009036275401,0.035659210796266855,0.012977235143146276,0.013619902060347548,0.021942919669453366,0.0,0.06293069199517551,1.0,0.03448466984189063,1.7242334920945316e-05,0.5974559881379022,0.08,1.0,optimal,0
2004-04-30,0.20000000001536875,0.035247750002923565,0.349999999814846,0.2065110087442156,0.03838711371552035,0.04450615457775659,0.0070147523001532356,0.01669187197572717,0.02750876727093713,0.0,0.07413258158255172,1.0,0.06983401860955091,3.4917009304775454e-05,0.6070340687047053,0.08,1.0,optimal,0
2004-05-28,0.20000000000299348,0.03403654623396019,0.3499999999764234,0.21396728305162097,0.03741413049949393,0.04230881360090031,0.008288961361269975,0.01501575491740089,0.02655372950481143,0.0,0.07241478085112527,1.0,0.0209767973152837,1.0488398657641851e-05,0.5784922358392032,0.08,1.0,optimal,0
2004-06-30,0.20000000004199647,0.04267192389213419,0.3499999998205699,0.19888812940569847,0.04548840324575516,0.0414407426383382,0.009514844786963635,0.015090434027851214,0.024169159391967267,0.0,0.07273636274872534,1.0,0.03800866870147132,1.9004334350735662e-05,0.5460046305258944,0.08,1.0,optimal,0
2004-07-30,0.20000000000871268,0.04648119896849976,0.3499999999676805,0.19907692286950104,0.04886922106088896,0.03950695956288323,0.008665784009135879,0.015095995158396215,0.02251379112443328,0.0,0.06979012726986852,1.0,0.03039623681684995,1.5198118408424974e-05,0.5227986239761724,0.08,1.0,optimal,0
2004-08-31,0.2000000000245537,0.05431975746855052,0.34999999985285213,0.1943764300209606,0.04575228732526799,0.03667035048642137,0.010135338966968672,0.016242203265478518,0.02457828497982524,0.0,0.06792534760912111,1.0,0.034137828992780686,1.7068914496390344e-05,0.5334015785216127,0.08,1.0,optimal,0
2004-09-30,0.2000000000013149,0.06260981335563696,0.34999999999239967,0.19667572706310377,0.04272928205738575,0.04110633315265233,0.009999283522068863,0.01655265732987753,0.01745418880010937,0.0,0.06287271472545082,1.0,0.03190277925771689,1.5951389628858444e-05,0.4988508626928047,0.08,1.0,optimal,0
2004-10-29,0.20000000000130935,0.06897905868440603,0.3499999999874003,0.19347322565705616,0.045502741690825924,0.03848634418735998,0.008681879489693565,0.016770338177109354,0.017638880835088435,0.0,0.060467531289750825,1.0,0.018362633573957468,9.181316786978735e-06,0.4965351504484513,0.08,1.0,optimal,0
2004-11-30,0.200000000049583,0.063641140887381,0.34999999965251477,0.2004364018410345,0.03961839536031455,0.03914300081704058,0.01053092527546301,0.01672446483118966,0.01860477857402454,0.0,0.06130089271145446,1.0,0.046121368574788005,2.3060684287394004e-05,0.48095243350847094,0.08,1.0,optimal_inaccurate,0
2004-12-30,0.20000000000580967,0.053609016268345966,0.3499999999641093,0.2158866969351894,0.03998302092865417,0.0371891309794594,0.00915783754164902,0.01618752829446972,0.021700096237303873,0.0,0.056286672845009524,1.0,0.043481440934248175,2.174072046712409e-05,0.4665687464806512,0.08,1.0,optimal,0
2005-01-31,0.2000000000006372,0.0631936389990229,0.3499999999946821,0.22792184225226694,0.029933879329469237,0.03293143804904585,0.009321908024649852,0.017046456433867166,0.01745785454432395,0.0,0.05219298237203465,1.0,0.051135427074405146,2.5567713537202574e-05,0.4591298464051725,0.08,1.0,optimal,0
2005-02-28,0.20000000000179408,0.05863406028649938,0.34999999998778825,0.2283570280078858,0.031238668549434294,0.03376613551318088,0.009659049123143684,0.018737574871836502,0.01757709583778754,0.0,0.052030387820649684,1.0,0.022650377112769043,1.1325188556384522e-05,0.4595103546435081,0.08,1.0,optimal,0
2005-03-31,0.20000000000074683,0.05967635213335058,0.34999999999463804,0.21807975595047724,0.02993833879863876,0.037663247003473004,0.009755249997206943,0.02172066642955313,0.017949530055669,0.0,0.055216859636246333,1.0,0.03007728510637184,1.503864255318592e-05,0.4665536648411868,0.08,1.0,optimal,0
2005-04-28,0.20000000000454615,0.05021378495575598,0.34999999993843145,0.21812758399716226,0.034172244999718694,0.04137875771970048,0.010766410371567246,0.022428046906975856,0.016587280226232348,0.0,0.05632589087990959,1.0,0.03587932824735874,1.793966412367937e-05,0.51105329787516,0.08,1.0,optimal,0
