decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2004-10-29,0.20000000000127266,0.06897568686878548,0.3499999999877564,0.1934711994133924,0.045504890159181154,0.03849334681914674,0.008681456025469204,0.016770163846250796,0.017638696316671195,0.0,0.060464560562074054,1.0,0.018341264384195335,9.170632192097668e-06,0.4965351574290928,0.08,1.0,optimal,0
2004-11-30,0.20000000004946616,0.06363795541303592,0.34999999965390327,0.20043430233844653,0.03962032870398475,0.03915034549124187,0.010530397223792282,0.016724287958364514,0.01860458041819275,0.0,0.06129780274957201,1.0,0.04612085316786642,2.306042658393321e-05,0.4809524429900891,0.08,1.0,optimal_inaccurate,0
2004-12-30,0.20000000000567542,0.05361083633771046,0.3499999999649795,0.2158720133909511,0.03998843561931682,0.03719418645077248,0.009158146743052105,0.016189068829219975,0.021702176548428737,0.0,0.05628513610989343,1.0,0.04346062240004068,2.173031120002034e-05,0.46656876062170943,0.08,1.0,optimal,0
2005-01-31,0.20000000000063667,0.06319028708567416,0.3499999999946934,0.22791993027111548,0.029935631300407793,0.03293851665496026,0.009321414607117676,0.01704631352991401,0.017457706603247365,0.0,0.05219019995223328,1.0,0.0511450533460405,2.557252667302025e-05,0.4591298534014236,0.08,1.0,optimal,0
2005-02-28,0.20000000000180268,0.05861970188149021,0.34999999998774683,0.2283784434788498,0.031231027321510584,0.03377311625838262,0.009656682257536874,0.018732981436980326,0.017572758868042763,0.0,0.05203528850765746,1.0,0.022684086093627064,1.1342043046813532e-05,0.4595103323817331,0.08,1.0,optimal,0
2005-03-31,0.20000000000074455,0.059673159421306084,0.34999999999466375,0.21807749431777695,0.029939961837967558,0.03767098068390221,0.009754729309808155,0.021720440682607707,0.017949342034712986,0.0,0.05521389171650996,1.0,0.030105123359990084,1.5052561679995042e-05,0.46655367165772405,0.08,1.0,optimal,0
2005-04-28,0.20000000000455373,0.05021560817814762,0.3499999999383665,0.2181122051249487,0.03417712113300022,0.04138468344076766,0.010766800915177016,0.022430304922309498,0.01658895727456636,0.0,0.056324319068162695,1.0,0.03589163353002339,1.7945816765011695e-05,0.5110532966021083,0.08,1.0,optimal,0
2005-05-31,0.2000000000010813,0.06000985175869362,0.34999999998171477,0.21896586056726805,0.02722538814161198,0.046395039691927056,0.009493582102258457,0.021853045045493204,0.014933357129061796,0.0,0.051123875580889704,1.0,0.04598215322879222,2.299107661439611e-05,0.4812129116297377,0.08,1.0,optimal,0
2005-06-30,0.20000000001606597,0.06963740570980907,0.349999999793044,0.20035793696469484,0.030417989994476143,0.05067419167640019,0.012695570453891365,0.025692366987331426,0.012508718274929139,0.0,0.04801582012935786,1.0,0.04874336640578644,2.4371683202893223e-05,0.45667457550785484,0.08,1.0,optimal,0
2005-07-29,0.2000000000195015,0.05288484252259829,0.34999999987424313,0.2043663275933311,0.03129255075976898,0.05293323367946671,0.015033284717922701,0.028056236848382314,0.012359490120806909,0.0,0.05307403386397841,1.0,0.05154069022447727,2.5770345112238634e-05,0.44276947595494354,0.08,1.0,optimal,0
2005-08-31,0.20000000001346316,0.051727676639070505,0.34999999993953984,0.20279325895679828,0.028845070801766057,0.06012223572080604,0.016779363063117617,0.026978242693834906,0.009421452956073127,0.0,0.05333269921553045,1.0,0.030531403625607117,1.5265701812803558e-05,0.4366864005792891,0.08,1.0,optimal,0
2005-09-30,0.2000000000076705,0.06146671242647575,0.3499999999651587,0.2034335771638883,0.02929413898698911,0.0454338606289876,0.018023192345369605,0.026447624388119918,0.010478454838387781,0.0,0.05542243924895292,1.0,0.0421645487936986,2.1082274396849303e-05,0.4267662901303066,0.08,1.0,optimal,0
2005-10-31,0.20000000000796628,0.04754964929037398,0.34999999988898134,0.22478397489285978,0.02610236651139759,0.03925076426569742,0.017382696353533095,0.028971126511010647,0.01088431342758164,0.0,0.055075108850598395,1.0,0.051569077854939104,2.578453892746955e-05,0.4986182131084714,0.08,1.0,optimal,0
2005-11-30,0.20000000000085139,0.050506753234247796,0.34999999999274195,0.21544492200657978,0.028718251896873482,0.03931746397372537,0.016783128788930568,0.031586385359677775,0.014492598588085652,0.0,0.053150496158286334,1.0,0.030635836647219965,1.531791832360998e-05,0.44961691178435786,0.08,1.0,optimal,0
2005-12-30,0.20000000002042043,0.053123601231596464,0.3499999998568183,0.23011905391164317,0.0300457452761983,0.030517020298535806,0.01218370996811494,0.024086853644128534,0.016889970719240237,0.0,0.053034045073303754,1.0,0.05159583540879303,2.5797917704396515e-05,0.42794303288200153,0.08,1.0,optimal,0
2006-01-25,0.20000000000208787,0.04635404104006786,0.3499999999895106,0.24999999994666167,0.030677853545740454,0.022560513647146917,0.011151593226232711,0.017455981922641344,0.017389895556774594,0.0,0.054410121123135986,1.0,0.060371608637382695,3.0185804318691348e-05,0.4325959381484765,0.08,1.0,optimal,0
2006-02-28,0.2000000000200657,0.052737570066539646,0.34999999991619385,0.249999999135738,0.03441039767577661,0.019392665418367618,0.010393132887882049,0.011611273383753158,0.01782781641163567,0.0,0.053627145084047735,1.0,0.027132009853261824,1.3566004926630913e-05,0.42547765147876626,0.08,1.0,optimal,0
2006-03-31,0.20000000000058446,0.043927559298607685,0.3499999999980468,0.24999999996355413,0.03359164776484301,0.021849579732689643,0.00966656918231985,0.015743695281587134,0.02176953196379612,0.0,0.05345141681397105,1.0,0.03521080099222022,1.7605400496110114e-05,0.4173630803878461,0.08,1.0,optimal,0
2006-04-28,0.20000000001494897,0.051620327667330206,0.34999999996964276,0.2499999998539164,0.03408821444594643,0.010966109692882845,0.0030720126547763575,0.020877439722674935,0.02105231022926279,0.0,0.05832358574861837,1.0,0.0512739710179307,2.563698550896535e-05,0.41498261308364437,0.08,1.0,optimal,0
2006-05-31,0.20000000000552176,0.023040289829322585,0.34999999998811493,0.24999999997572828,0.04281869269608938,0.010621624205830814,0.005794286869570933,0.024154459725273476,0.022170363581126062,0.0,0.07140028312342175,1.0,0.0704498853464886,3.52249426732443e-05,0.4535468056379786,0.08,1.0,optimal,0
2006-06-30,0.20000000000068313,0.01932947226083056,0.3499999999968937,0.24999999999366648,0.045248216012097206,0.007997631254765766,0.004013622488744532,0.017447753023287108,0.02508616492588967,0.0,0.08087714004314175,1.0,0.026430306914893023,1.3215153457446511e-05,0.5205087922731345,0.08,1.0,optimal,0
2006-07-31,0.20000000000142767,0.025727277547562613,0.3499999999943636,0.24999999999035863,0.040071417069187126,0.010400427446270283,0.006577706203063284,0.016053764117152303,0.02014183516744559,0.0,0.08102757246316898,1.0,0.024684300854398405,1.2342150427199204e-05,0.49694541682094484,0.08,1.0,optimal,0
2006-08-31,0.20000000000459386,0.02956581481262507,0.34999999998638853,0.24999999997662883,0.035644719850845524,0.014934002034824772,0.005932124929011655,0.015126518712618947,0.016825250625307802,0.0,0.08197156906715493,1.0,0.024918831211157094,1.2459415605578547e-05,0.4324420727472853,0.08,1.0,optimal,0
2006-09-29,0.20000000000116017,0.02521356208045443,0.34999999999536036,0.24999999998667574,0.029399913005179842,0.01159085913772527,0.004891524291684877,0.012511126365729822,0.015910923465632165,0.0,0.10048209167039741,1.0,0.04070643707816276,2.035321853908138e-05,0.40597918833989804,0.08,1.0,optimal,0
2006-10-31,0.200000000002185,0.041608934490384684,0.3499999999864981,0.24999999994168365,0.024308779372983452,0.013741129922562614,0.005469361322946849,0.010884071465393785,0.012933152982187909,0.0,0.09105457051317392,1.0,0.04694509262864367,2.3472546314321836e-05,0.38322397705114264,0.08,1.0,optimal,0
2006-11-30,0.2000000000087182,0.03697281135164998,0.3499999999487648,0.2499999997889787,0.023344634358839732,0.01714977776331283,0.007157642851180356,0.011073284960409093,0.012346443608292016,0.0,0.09195540535985414,1.0,0.020598715861592752,1.0299357930796377e-05,0.39302548354139455,0.08,1.0,optimal,0
2006-12-29,0.20000000002725757,0.041462109394702636,0.3499999998027851,0.23682951203075325,0.021384292566167005,0.023709836527901942,0.007026515771172637,0.013634273440850579,0.009798868812635518,0.0,0.09615459162577387,1.0,0.03432475810804598,1.7162379054022988e-05,0.37574921158417796,0.08,1.0,optimal,0
2007-01-31,0.20000000001499324,0.029409182407921557,0.34999999989744696,0.24999999957760594,0.02157304627690409,0.018700863668266718,0.005933272685571185,0.015914159829100542,0.005152641872473738,0.0,0.10331683376971594,1.0,0.05426749086196617,2.7133745430983083e-05,0.3736895569998481,0.08,1.0,optimal,0
2007-02-28,0.2000000000027086,0.023794686185734232,0.34999999997543374,0.2444294805168589,0.02117020094653274,0.017090810535525615,0.006584909330678361,0.01501536338941758,0.005428512188757769,0.0,0.11648603692835241,1.0,0.04294251767283607,2.1471258836418036e-05,0.3916392280246631,0.08,1.0,optimal,0
2007-03-30,0.20000000001045792,0.022157306572589863,0.3499999998609043,0.2454193708160646,0.01905688904524455,0.022339474673161778,0.007170584493624859,0.015143985477657098,0.007258260900010848,0.0,0.11145412815028431,1.0,0.019740642393475675,9.870321196737837e-06,0.40797683858858963,0.08,1.0,optimal,0
2007-04-27,0.20000000000346307,0.024288125495452558,0.34999999995700876,0.24999999961482577,0.019893928531445868,0.01855932945894655,0.005820879824127142,0.015140746530896376,0.005961064687860749,0.0,0.11033592589597313,1.0,0.03193918239593549,1.5969591197967743e-05,0.39337937773793163,0.08,1.0,optimal,0
2007-05-31,0.200000000000274,0.02112576438549019,0.3499999999956582,0.2417503975792235,0.013918008869654077,0.01748746276911112,0.0055616549932993985,0.013436575658994601,0.004500066488413387,0.0,0.1322200692598817,1.0,0.0471730074431854,2.35865037215927e-05,0.3800615135288434,0.08,1.0,optimal,0
2007-06-29,0.2000000000082514,0.02512973293761189,0.3499999998122849,0.22706685774023522,0.01439373026003666,0.02257221726091075,0.006270612915908092,0.020020983613295806,0.003385926430474203,0.0,0.13115993902099116,1.0,0.0399226731377477,1.996133656887385e-05,0.4323436011340246,0.08,1.0,optimal,0
2007-07-31,0.20000000001520885,0.021831341501583248,0.34999999965819634,0.2258532720095731,0.013916472948393913,0.0239194956705463,0.007126625236559738,0.021785167931994476,0.0039029899992140842,0.0,0.13166463502872988,1.0,0.025446960784619374,1.2723480392309687e-05,0.4457428410528463,0.08,1.0,optimal,0
2007-08-31,0.200000000007964,0.01812216638614566,0.34999999976745166,0.23289210876607236,0.008829471077932197,0.0264587259255505,0.007095384241249526,0.013899524682294878,0.004364582939616325,0.0,0.13833803620572294,1.0,0.03553995914856152,1.776997957428076e-05,0.468358039007295,0.08,1.0,optimal,0
2007-09-28,0.2000000000039401,0.018118245773686256,0.3499999998905355,0.2237274237640729,0.010345078057721138,0.02847054074201142,0.008791926723810456,0.01204169000896982,0.005174073608076649,0.0,0.14333102142717574,2.0,0.03322571543786177,1.6612857718930887e-05,0.4928012569944962,0.08,1.0,optimal,0
2007-10-31,0.20000000000204593,0.019838662334813368,0.34999999993845615,0.21606158368012146,0.012224394924355569,0.023579046062236413,0.008955419083969128,0.017480247172566497,0.006492191571127013,0.0,0.14536845523030847,2.0,0.03015266269212312,1.507633134606156e-05,0.5044978199644383,0.08,1.0,optimal,0
2007-11-30,0.2,0.02012973591299421,0.34999999984729496,0.2407974683379464,0.010965488516885225,0.019830548560425175,0.009802541099490981,0.017254882427956048,0.005525668391145435,0.0,0.12569366690619535,2.0,0.05363820843979206,2.6819104219896028e-05,0.5794180792444399,0.08,1.0,optimal,0
2007-12-28,0.20000000000081014,0.019582517431299455,0.34999999980019314,0.23736248363012222,0.007877035551978264,0.018023236911671098,0.011740243335852371,0.0222970854918627,0.007414327003992047,0.0,0.1257030708422187,2.0,0.017189737083166127,8.594868541583063e-06,0.6187133607871305,0.08,1.0,optimal,0
2008-01-31,0.20000000000211235,0.014858459335172047,0.34999999980721025,0.2362764968469701,0.0092563471441938,0.02243984678231758,0.01399555700447712,0.01834199464777554,0.008412680602103548,0.0,0.1264186178276676,2.0,0.05029277918568108,2.514638959284054e-05,0.7094122015367936,0.08,1.0,optimal,0
2008-02-29,0.20000000000637594,0.01584004417708124,0.3499999991975961,0.22146453417059858,0.010515345836573417,0.029901224215864455,0.01758249384068559,0.024183103653767052,0.009032707077299392,0.0,0.12148054782415821,2.0,0.042606142315846654,2.1303071157923327e-05,0.734691966933868,0.08,1.0,optimal,0
2008-03-31,0.20000000000024548,0.01839236285091617,0.3499999999740199,0.23831098963000302,0.014940253905781102,0.0302845314747096,0.014139687422896733,0.025270191654331885,0.008279768343092343,0.0,0.10038221474400372,2.0,0.05033734172248909,2.5168670861244547e-05,0.8374135122924088,0.08,1.0,optimal,0
2008-04-30,0.20000000000275905,0.02060374140964039,0.3499999999128475,0.23923923605979128,0.015380494202602202,0.032010677468669466,0.01821909183591451,0.024019487460728142,0.006119596957783671,0.0,0.0944076746892638,2.0,0.04367572656188015,2.1837863280940075e-05,0.7855498589571916,0.08,1.0,optimal,0
2008-05-30,0.20000000000708357,0.031200141471437952,0.3499999997808735,0.24999999598157463,0.015334329027711075,0.027878906574631684,0.015114976819465404,0.022492287444414377,0.006684183699627187,0.0,0.08129517919318067,2.0,0.051092139174774766,2.5546069587387382e-05,0.7486906943460949,0.08,1.0,optimal,0
2008-06-30,0.2000000000083565,0.03309559927269844,0.349999999747947,0.24432212579594256,0.013749283256807006,0.027142301738802974,0.01685952984745051,0.02328694861042874,0.005024219723106291,0.0,0.08651999199846007,2.0,0.049075496185877976,2.4537748092938988e-05,0.774243622282288,0.08,1.0,optimal,0
2008-07-31,0.20000000000000853,0.024036607731872304,0.34999999999273296,0.2374414781021778,0.010503131028401277,0.030401313026004028,0.018472388294978714,0.02755947093008337,0.006659044821234983,0.0,0.09492656607250605,2.0,0.036580478874692936,1.8290239437346468e-05,0.8046263289513925,0.08,1.0,optimal,0
2008-08-29,0.20000000000075996,0.026871219840038495,0.34999999996477615,0.2401603738022231,0.010612396710477237,0.025670611256776367,0.014865968273050444,0.02580288385893579,0.006014405130358281,0.0,0.10000214116260431,2.0,0.014318447186965146,7.159223593482574e-06,0.8033002957272084,0.08,1.0,optimal,0
2008-09-26,0.2,0.018122294142105505,0.34999999993097913,0.2499999992469898,0.007755977805137418,0.027128979134504867,0.012302811952252501,0.028205252168999533,0.005899982527805109,0.0,0.10058470309222578,2.0,0.039878348537900093,1.9939174268950046e-05,0.9281842960689396,0.08,1.0,optimal,0
2008-10-31,0.2,0.006111927568291409,0.34999999993795716,0.2499999998558873,0.0034344274107286177,0.02198803746374628,0.010636056574177866,0.008036028117000434,0.010598223196450759,0.0,0.13919529987675922,2.0,0.1081903635377836,5.40951817688918e-05,1.8864481826760784,0.08,1.0,optimal,0
2008-11-28,0.2,0.004677545430344095,0.35,0.2485685090166671,0.0016693984302788992,0.02365615362977262,0.010060591080657842,0.007153617222389664,0.010573157537752637,0.0,0.14364102765213713,2.0,0.031980876960986004,1.5990438480493e-05,2.3591576631432787,0.08,1.0,fallback,1
2008-12-30,0.2,0.01046001633041498,0.34999999978635493,0.2498006186570913,0.002003083762465382,0.025565706473629428,0.016192722413136816,0.016147072067972737,0.014865600667269423,0.0,0.11496517984266422,2.0,0.05722920625110171,2.8614603125550852e-05,1.9571702576360843,0.08,1.0,optimal,0
2009-01-23,0.2,0.01581645426684497,0.34999999994860975,0.22696681554189277,0.002730613044428794,0.027914548666536296,0.019025808748115183,0.019479248072460317,0.01764725745971848,0.0,0.12041925425239274,2.0,0.057489198473141476,2.874459923657074e-05,1.8089568310275155,0.08,1.0,optimal,0
2009-02-27,0.2,0.01543375958842036,0.34999999995855546,0.2350082500893281,0.002805289390311579,0.0291215704389413,0.018979214177444654,0.016270976328681016,0.014016696476626843,0.0,0.11836424355212599,2.0,0.046515622827995026,2.3257811413997514e-05,1.6442629826725172,0.08,1.0,optimal,0
2009-03-31,0.2,0.011535009556697506,0.3499999998709019,0.2301026155154357,0.002454893733525312,0.038176857632076094,0.025020939947875732,0.01919957838504148,0.016899268535507973,0.0,0.10661083682384837,2.0,0.057533634801305245,2.8766817400652622e-05,1.7943225821461664,0.08,1.0,optimal,0
2009-04-30,0.20000000000002136,0.015250297242222774,0.3499999999428532,0.221331762503662,0.0024876771871341005,0.04442644494677303,0.021243703529998652,0.023829194329727497,0.017604899654445325,0.0,0.10382602066316204,2.0,0.03820182935082839,1.9100914675414193e-05,1.469447364441011,0.08,1.0,optimal,0
2009-05-27,0.2022091983563897,0.017001465495252582,0.3441220766179314,0.22003367242440347,0.0023836357115104134,0.04682433990002282,0.024954996106263293,0.026138886930253354,0.018242967661101225,0.0,0.09808876079687183,2.0,1.46150452851046e-16,7.3075226425523e-20,1.245389514704074,0.08,1.0,fallback,1
2009-06-30,0.20000000000009915,0.0186355032707515,0.3499999999934307,0.21290266772304253,0.01248625475091939,0.054203350251968964,0.017129479863351765,0.029384501580937368,0.028638482586886577,0.0,0.0766197599786121,2.0,0.07566955694709188,3.783477847354594e-05,0.8850773552434854,0.08,1.0,optimal,0
2009-07-31,0.20000000000127083,0.019587668375476236,0.3499999999106928,0.23428879598576172,0.014365991855683652,0.04690724863712568,0.015323831919547858,0.025397814087305005,0.020879798335770534,0.0,0.07324885089136558,2.0,0.06851364262935447,3.425682131467724e-05,0.8001268714109023,0.08,1.0,optimal,0
2009-08-28,0.20000000000070883,0.017104977723102564,0.3491109229230773,0.24999999995884672,0.012533090563065924,0.039085864164896726,0.010145373302465222,0.01896002647806284,0.00824636375169293,0.0,0.09481338113408087,2.0,0.0822934588843601,4.114672944218005e-05,0.6758869201730153,0.08,1.0,optimal,0
2009-09-30,0.20000000000031787,0.014941376362051006,0.3499999999953448,0.2499999999958351,0.007821587439013102,0.02734186838913232,0.006475344681952962,0.01535821676660171,0.0065350836262245485,0.0,0.12152652274352654,2.0,0.06613924684616665,3.3069623423083324e-05,0.5454723772286456,0.08,1.0,optimal,0
2009-10-30,0.20000000000036308,0.013562146683799082,0.3499999999516171,0.24999999987939908,0.008850447048253818,0.028393570491494366,0.00718167060176573,0.013911224672937317,0.008429927187141927,0.0,0.11967101348322827,2.0,0.014951292872797325,7.475646436398663e-06,0.734256056935281,0.08,1.0,optimal,0
2009-11-30,0.20000000000618634,0.012074180854722285,0.3499999999105474,0.2499999998776915,0.01258911790650965,0.027484083160610177,0.007902297420750569,0.013001644810794133,0.007693448982518555,0.0,0.11925522706966936,2.0,0.026348937206987923,1.3174468603493961e-05,0.5888654945132409,0.08,1.0,optimal,0
2009-12-30,0.20000000002131668,0.014858899665407172,0.3499999998813707,0.24999999972979747,0.02431912078189626,0.018137963460333983,0.007254911592419671,0.014862201580589577,0.007967385239996932,0.0,0.11259951804687136,2.0,0.047657050383174464,2.3828525191587234e-05,0.4920718854362849,0.08,1.0,optimal,0
2010-01-29,0.20000000000328025,0.013527244591086092,0.34999999992378006,0.2499999998326907,0.02530699039004743,0.02119026483096464,0.0069785421287695566,0.011317393420030563,0.00919261324253816,0.0,0.1124869516368126,2.0,0.032969455118954646,1.6484727559477322e-05,0.5935444873618188,0.08,1.0,optimal,0
2010-02-26,0.20000000000086407,0.014262071738598463,0.3499999999845104,0.24999999997861125,0.022176392315665417,0.02086616798932092,0.00719331897555851,0.013844115718650662,0.01138212027054123,0.0,0.11027581302767914,2.0,0.02444489239638882,1.2222446198194411e-05,0.608299360186043,0.08,1.0,optimal,0
2010-03-31,0.2000000000022426,0.017568670974315123,0.3499999999826169,0.2499999999661597,0.04712921741791875,0.019523566061245813,0.007278590741758106,0.013059894543930934,0.009888122509196934,0.0,0.08555193780061526,2.0,0.06857597702189325,3.4287988510946626e-05,0.4773602156275788,0.08,1.0,optimal,0
2010-04-30,0.20000000001215457,0.016661112283679596,0.3499999999125326,0.2499999998546823,0.004295293381945075,0.02910197525406173,0.009431872004912148,0.015324984807275161,0.012485673173067337,0.0,0.11269908931568942,2.0,0.09313509198552439,4.6567545992762195e-05,0.5453425574669596,0.08,1.0,optimal,0
2010-05-28,0.2,0.012583963526917112,0.34999999992021996,0.24999999983301166,0.002382487964235968,0.03764010806268576,0.010973852648106606,0.0186132369323619,0.01156506947228937,0.0,0.10624128164042611,2.0,0.05590984868382749,2.7954924341913748e-05,1.0229151295599437,0.08,1.0,optimal,0
2010-06-30,0.2,0.015745347176549275,0.34999999998179004,0.24999999997482233,0.002786465530699183,0.03623451369819815,0.010250704475240872,0.01703823582455503,0.010888420998998689,0.0,0.107056312339163,2.0,0.04013601793764892,2.006800896882446e-05,0.9082639109606553,0.08,1.0,optimal,0
2010-07-30,0.2000000000007352,0.011019396438202106,0.3499999997510362,0.24782832946063552,0.002859123055615403,0.018530695041009137,0.00587005953444765,0.009876351480929807,0.007155935398754973,0.09999999989972896,0.04686010993890515,2.0,0.20715910793935816,0.00010357955396967908,0.7555548792242204,0.08,1.0,optimal,0
2010-08-31,0.2,0.011669270021965036,0.3499999999360101,0.22801739936602464,0.00560623712634983,0.03035635312354105,0.007028770811467088,0.009779519038572352,0.008376805384812114,0.09999999998130374,0.04916564521017515,2.0,0.05820034954585445,2.9100174772927226e-05,0.7809439436505277,0.08,1.0,optimal,0
2010-09-30,0.2,0.01433965839026123,0.3499999999900422,0.18408436445863985,0.009632510861196165,0.05082126308981832,0.00956618209009596,0.01219648640060166,0.010905895670718847,0.09999999999686117,0.05845363905193405,2.0,0.10653045427024997,5.3265227135124984e-05,0.6353839449788253,0.08,1.0,optimal,0
