date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.002929225147586238,0.0,0.002929225147586238
2003-09-08,1,2003-08-29,risk_on,0.0016400234666429077,0.0,0.0016400234666429077
2003-09-09,1,2003-08-29,risk_on,-0.00032593496298707306,0.0,-0.00032593496298707306
2003-09-10,1,2003-08-29,risk_on,-0.0007968197082421362,0.0,-0.0007968197082421362
2003-09-11,1,2003-08-29,risk_on,-2.183777584814355e-05,0.0,-2.183777584814355e-05
2003-09-12,1,2003-08-29,risk_on,0.0008906549003802457,0.0,0.0008906549003802457
2003-09-15,1,2003-08-29,risk_on,-0.0003294566656249007,0.0,-0.0003294566656249007
2003-09-16,1,2003-08-29,risk_on,0.0027844843260092992,0.0,0.0027844843260092992
2003-09-17,1,2003-08-29,risk_on,0.0013227862848102377,0.0,0.0013227862848102377
2003-09-18,1,2003-08-29,risk_on,0.0035732005069772825,0.0,0.0035732005069772825
2003-09-19,1,2003-08-29,risk_on,0.00031861369005959847,0.0,0.00031861369005959847
2003-09-22,1,2003-08-29,risk_on,-0.005033148341848514,0.0,-0.005033148341848514
2003-09-23,1,2003-08-29,risk_on,0.002649922779691073,0.0,0.002649922779691073
2003-09-24,1,2003-08-29,risk_on,-0.0011179627685341319,0.0,-0.0011179627685341319
2003-09-25,1,2003-08-29,risk_on,-0.0022911025662519773,0.0,-0.0022911025662519773
2003-09-26,1,2003-08-29,risk_on,-0.0005732168050897839,0.0,-0.0005732168050897839
2003-09-29,1,2003-08-29,risk_on,-0.0002695100147935422,0.0,-0.0002695100147935422
2003-09-30,1,2003-08-29,risk_on,0.0013873846441811956,0.0,0.0013873846441811956
2003-10-01,1,2003-09-30,risk_on,0.005123030360857433,2.3986292385106124e-05,0.005099044068472327
2003-10-02,1,2003-09-30,risk_on,-0.00024094722490412753,0.0,-0.00024094722490412753
2003-10-03,1,2003-09-30,risk_on,-0.0032990818044850356,0.0,-0.0032990818044850356
2003-10-06,1,2003-09-30,risk_on,0.002641956167018406,0.0,0.002641956167018406
2003-10-07,1,2003-09-30,risk_on,-0.0003295927615180873,0.0,-0.0003295927615180873
2003-10-08,1,2003-09-30,risk_on,-0.0017438892335688793,0.0,-0.0017438892335688793
2003-10-09,1,2003-09-30,risk_on,0.00018026818589982486,0.0,0.00018026818589982486
2003-10-10,1,2003-09-30,risk_on,0.003341487259695278,0.0,0.003341487259695278
2003-10-13,1,2003-09-30,risk_on,0.0028831579192014106,0.0,0.0028831579192014106
2003-10-14,1,2003-09-30,risk_on,-0.00137160826209509,0.0,-0.00137160826209509
2003-10-15,1,2003-09-30,risk_on,-0.0012932921815463814,0.0,-0.0012932921815463814
2003-10-16,1,2003-09-30,risk_on,-0.0003483209042019205,0.0,-0.0003483209042019205
2003-10-17,1,2003-09-30,risk_on,-0.0011658796595463918,0.0,-0.0011658796595463918
2003-10-20,1,2003-09-30,risk_on,0.0024014367272725133,0.0,0.0024014367272725133
2003-10-21,1,2003-09-30,risk_on,0.0014228856929232058,0.0,0.0014228856929232058
2003-10-22,1,2003-09-30,risk_on,-0.0012013698922292012,0.0,-0.0012013698922292012
2003-10-23,1,2003-09-30,risk_on,-0.0014444642706959538,0.0,-0.0014444642706959538
2003-10-24,1,2003-09-30,risk_on,0.002109591723013237,0.0,0.002109591723013237
2003-10-27,1,2003-09-30,risk_on,0.0005228167598717241,0.0,0.0005228167598717241
2003-10-28,1,2003-09-30,risk_on,0.0046813785022843425,0.0,0.0046813785022843425
2003-10-29,1,2003-09-30,risk_on,-0.00024041141771740607,0.0,-0.00024041141771740607
2003-10-30,1,2003-09-30,risk_on,-0.0018800942291210352,0.0,-0.0018800942291210352
2003-10-31,1,2003-09-30,risk_on,0.0017606737568066325,0.0,0.0017606737568066325
2003-11-03,1,2003-10-31,risk_on,0.0014406399640119359,0.0,0.0014406399640119359
2003-11-04,1,2003-10-31,risk_on,0.0025794912724941416,0.0,0.0025794912724941416
2003-11-05,1,2003-10-31,risk_on,-0.0024786820878305777,0.0,-0.0024786820878305777
2003-11-06,1,2003-10-31,risk_on,-0.0007731965217321109,0.0,-0.0007731965217321109
2003-11-07,1,2003-10-31,risk_on,-0.0008858516253557949,0.0,-0.0008858516253557949
2003-11-10,1,2003-10-31,risk_on,-0.0004980685911107972,0.0,-0.0004980685911107972
2003-11-11,1,2003-10-31,risk_on,-0.0014566305220030462,0.0,-0.0014566305220030462
2003-11-12,1,2003-10-31,risk_on,0.005909209306453395,0.0,0.005909209306453395
2003-11-13,1,2003-10-31,risk_on,0.00354006061905012,0.0,0.00354006061905012
2003-11-14,1,2003-10-31,risk_on,0.0008314641031990392,0.0,0.0008314641031990392
2003-11-17,1,2003-10-31,risk_on,-0.002619444784489835,0.0,-0.002619444784489835
2003-11-18,1,2003-10-31,risk_on,-0.0020797492813332402,0.0,-0.0020797492813332402
2003-11-19,1,2003-10-31,risk_on,-0.0008939722122552323,0.0,-0.0008939722122552323
2003-11-20,1,2003-10-31,risk_on,-0.0006476699197902086,0.0,-0.0006476699197902086
2003-11-21,1,2003-10-31,risk_on,-0.00019326714476431122,0.0,-0.00019326714476431122
2003-11-24,1,2003-10-31,risk_on,0.004082090855195033,0.0,0.004082090855195033
2003-11-25,1,2003-10-31,risk_on,0.0029391179187500892,0.0,0.0029391179187500892
2003-11-26,1,2003-10-31,risk_on,0.00015324500386964634,0.0,0.00015324500386964634
2003-11-27,1,2003-10-31,risk_on,-0.00047889032423164196,0.0,-0.00047889032423164196
2003-11-28,1,2003-10-31,risk_on,-0.001401731516494686,0.0,-0.001401731516494686
2003-12-01,1,2003-11-28,risk_on,0.004627924573985261,2.434608722702662e-05,0.004603578486758234
2003-12-02,1,2003-11-28,risk_on,-0.00034779459672950686,0.0,-0.00034779459672950686
2003-12-03,1,2003-11-28,risk_on,-0.0009226689201287229,0.0,-0.0009226689201287229
2003-12-04,1,2003-11-28,risk_on,0.0020074696462662523,0.0,0.0020074696462662523
2003-12-05,1,2003-11-28,risk_on,0.0023436072823363905,0.0,0.0023436072823363905
2003-12-08,1,2003-11-28,risk_on,-2.073055372964303e-05,0.0,-2.073055372964303e-05
2003-12-09,1,2003-11-28,risk_on,-0.0024835652344771097,0.0,-0.0024835652344771097
2003-12-10,1,2003-11-28,risk_on,0.00017964610833652226,0.0,0.00017964610833652226
2003-12-11,1,2003-11-28,risk_on,0.005118427321811678,0.0,0.005118427321811678
2003-12-12,1,2003-11-28,risk_on,0.0013639312242497872,0.0,0.0013639312242497872
2003-12-15,1,2003-11-28,risk_on,-0.0021037213220141734,0.0,-0.0021037213220141734
2003-12-16,1,2003-11-28,risk_on,0.0016539806802866755,0.0,0.0016539806802866755
2003-12-17,1,2003-11-28,risk_on,0.001414990536755058,0.0,0.001414990536755058
2003-12-18,1,2003-11-28,risk_on,0.0038289704354045623,0.0,0.0038289704354045623
2003-12-19,1,2003-11-28,risk_on,0.0002941988474835668,0.0,0.0002941988474835668
2003-12-22,1,2003-11-28,risk_on,0.0016171702767731277,0.0,0.0016171702767731277
2003-12-23,1,2003-11-28,risk_on,-0.0009753947081531159,0.0,-0.0009753947081531159
2003-12-24,1,2003-11-28,risk_on,0.0018308277939397505,0.0,0.0018308277939397505
2003-12-25,1,2003-11-28,risk_on,7.793405065786088e-05,0.0,7.793405065786088e-05
2003-12-26,1,2003-11-28,risk_on,0.0020263365586872285,0.0,0.0020263365586872285
2003-12-29,1,2003-11-28,risk_on,0.0020637050710470266,0.0,0.0020637050710470266
2003-12-30,1,2003-11-28,risk_on,2.738152271698519e-05,0.0,2.738152271698519e-05
2003-12-31,1,2003-12-30,risk_on,6.38401429976161e-05,1.5904957654935955e-05,4.7935185342680135e-05
2004-01-01,1,2003-12-30,risk_on,0.00032187109693292566,0.0,0.00032187109693292566
2004-01-02,1,2003-12-30,risk_on,-0.0025020388521346175,0.0,-0.0025020388521346175
2004-01-05,1,2003-12-30,risk_on,0.0056545229508708226,0.0,0.0056545229508708226
2004-01-06,1,2003-12-30,risk_on,0.0036239109981900585,0.0,0.0036239109981900585
2004-01-07,1,2003-12-30,risk_on,0.0006427463509421577,0.0,0.0006427463509421577
2004-01-08,1,2003-12-30,risk_on,0.0012234896031307102,0.0,0.0012234896031307102
2004-01-09,1,2003-12-30,risk_on,0.0027671803166601948,0.0,0.0027671803166601948
2004-01-12,1,2003-12-30,risk_on,0.0023768117722865975,0.0,0.0023768117722865975
2004-01-13,1,2003-12-30,risk_on,-0.0004071647625725403,0.0,-0.0004071647625725403
2004-01-14,1,2003-12-30,risk_on,0.0018486118375400796,0.0,0.0018486118375400796
2004-01-15,1,2003-12-30,risk_on,-0.0015318475118827582,0.0,-0.0015318475118827582
2004-01-16,1,2003-12-30,risk_on,0.0018525694192460039,0.0,0.0018525694192460039
2004-01-19,1,2003-12-30,risk_on,0.0005893923652085325,0.0,0.0005893923652085325
2004-01-20,1,2003-12-30,risk_on,-0.0007179214184549355,0.0,-0.0007179214184549355
2004-01-21,1,2003-12-30,risk_on,0.0018269387215059576,0.0,0.0018269387215059576
2004-01-22,1,2003-12-30,risk_on,0.0008682139628288102,0.0,0.0008682139628288102
2004-01-23,1,2003-12-30,risk_on,-0.0023600533896876684,0.0,-0.0023600533896876684
2004-01-26,1,2003-12-30,risk_on,0.0015342692684183609,0.0,0.0015342692684183609
2004-01-27,1,2003-12-30,risk_on,0.0011178126060920435,0.0,0.0011178126060920435
2004-01-28,1,2003-12-30,risk_on,-0.004562342812338877,0.0,-0.004562342812338877
2004-01-29,1,2003-12-30,risk_on,-0.0010084279836060832,0.0,-0.0010084279836060832
2004-01-30,1,2003-12-30,risk_on,0.0011337514010199977,0.0,0.0011337514010199977
2004-02-02,1,2004-01-30,risk_on,0.002011258154135647,4.6544720949930066e-05,0.001964713433185717
2004-02-03,1,2004-01-30,risk_on,0.001172486834707154,0.0,0.001172486834707154
2004-02-04,1,2004-01-30,risk_on,-0.0036627054858350524,0.0,-0.0036627054858350524
2004-02-05,1,2004-01-30,risk_on,-0.00041320787135801375,0.0,-0.00041320787135801375
2004-02-06,1,2004-01-30,risk_on,0.006864292948775956,0.0,0.006864292948775956
2004-02-09,1,2004-01-30,risk_on,0.0017179098867479293,0.0,0.0017179098867479293
2004-02-10,1,2004-01-30,risk_on,0.0007237100036158084,0.0,0.0007237100036158084
2004-02-11,1,2004-01-30,risk_on,0.005371481798142129,0.0,0.005371481798142129
2004-02-12,1,2004-01-30,risk_on,-0.0028657395630765606,0.0,-0.0028657395630765606
2004-02-13,1,2004-01-30,risk_on,-0.0004853415588268553,0.0,-0.0004853415588268553
2004-02-16,1,2004-01-30,risk_on,0.0004547116787453582,0.0,0.0004547116787453582
2004-02-17,1,2004-01-30,risk_on,0.0032937616498372427,0.0,0.0032937616498372427
2004-02-18,1,2004-01-30,risk_on,-0.0013611922872227755,0.0,-0.0013611922872227755
2004-02-19,1,2004-01-30,risk_on,-0.0005915760117097422,0.0,-0.0005915760117097422
2004-02-20,1,2004-01-30,risk_on,-0.0028017217620125282,0.0,-0.0028017217620125282
2004-02-23,1,2004-01-30,risk_on,0.0003996848150457738,0.0,0.0003996848150457738
2004-02-24,1,2004-01-30,risk_on,0.0005164157541299009,0.0,0.0005164157541299009
2004-02-25,1,2004-01-30,risk_on,0.001906758926209463,0.0,0.001906758926209463
2004-02-26,1,2004-01-30,risk_on,0.000925583364120017,0.0,0.000925583364120017
2004-02-27,1,2004-01-30,risk_on,0.00258128397360386,0.0,0.00258128397360386
2004-03-01,1,2004-02-27,risk_on,0.005498716710874196,4.63163663036685e-05,0.005452400344570528
2004-03-02,1,2004-02-27,risk_on,-0.002047722535286651,0.0,-0.002047722535286651
2004-03-03,1,2004-02-27,risk_on,-0.0003615083537310467,0.0,-0.0003615083537310467
2004-03-04,1,2004-02-27,risk_on,0.0018185425287399668,0.0,0.0018185425287399668
2004-03-05,1,2004-02-27,risk_on,0.006285604062273258,0.0,0.006285604062273258
2004-03-08,1,2004-02-27,risk_on,-0.0010216408242173364,0.0,-0.0010216408242173364
2004-03-09,1,2004-02-27,risk_on,0.0006548833039238451,0.0,0.0006548833039238451
2004-03-10,1,2004-02-27,risk_on,-0.004591025175958682,0.0,-0.004591025175958682
2004-03-11,1,2004-02-27,risk_on,-0.005751030038357571,0.0,-0.005751030038357571
2004-03-12,1,2004-02-27,risk_on,0.0025880019258110215,0.0,0.0025880019258110215
2004-03-15,1,2004-02-27,risk_on,-0.00225491459793998,0.0,-0.00225491459793998
2004-03-16,1,2004-02-27,risk_on,0.004591140305386357,0.0,0.004591140305386357
2004-03-17,1,2004-02-27,risk_on,0.005477201279321911,0.0,0.005477201279321911
2004-03-18,1,2004-02-27,risk_on,-0.0016979409035316267,0.0,-0.0016979409035316267
2004-03-19,1,2004-02-27,risk_on,-0.0025349149823129984,0.0,-0.0025349149823129984
2004-03-22,1,2004-02-27,risk_on,-0.0017029438072199655,0.0,-0.0017029438072199655
2004-03-23,1,2004-02-27,risk_on,0.0006669227826456434,0.0,0.0006669227826456434
2004-03-24,1,2004-02-27,risk_on,-0.00034600007471446135,0.0,-0.00034600007471446135
2004-03-25,1,2004-02-27,risk_on,0.004203897742965521,0.0,0.004203897742965521
2004-03-26,1,2004-02-27,risk_on,-0.0022706624496010696,0.0,-0.0022706624496010696
2004-03-29,1,2004-02-27,risk_on,0.001958108181557409,0.0,0.001958108181557409
2004-03-30,1,2004-02-27,risk_on,0.0017749436691146545,0.0,0.0017749436691146545
2004-03-31,1,2004-02-27,risk_on,0.002351500273617914,0.0,0.002351500273617914
2004-04-01,1,2004-03-31,risk_on,0.001498730598529401,1.7243123922972653e-05,0.0014814874746064282
2004-04-02,1,2004-03-31,risk_on,-0.00436991129110804,0.0,-0.00436991129110804
