date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.02643905412985021,1.3219527064925106e-05,0.5205087811905719,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024656620579268613,1.2328310289634306e-05,0.49694542654419127,0.05,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.02491546913795459,1.2457734568977297e-05,0.43244209353897417,0.05,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.04069863479408033,2.0349317397040163e-05,0.40597921826711103,0.05,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04695342774194046,2.347671387097023e-05,0.3832240227621308,0.05,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.020650259836137955,1.0325129918068977e-05,0.39302546002243866,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.034335433881237665,1.716771694061883e-05,0.3757492799446089,0.05,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05429489342220388,2.714744671110194e-05,0.3736895899096301,0.05,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.0429687754984355,2.148438774921775e-05,0.3916392834612715,0.05,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019739981510027677,9.869990755013839e-06,0.4079768905576554,0.05,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.03194670726757691,1.5973353633788456e-05,0.39337942798315195,0.05,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.04719381737073558,2.359690868536779e-05,0.38006156349430054,0.05,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.039921064581226476,1.9960532290613237e-05,0.4323436248655275,0.05,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02544830455644786,1.2724152278223931e-05,0.4457428573821592,0.05,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.03555387121397794,1.7776935606988972e-05,0.468358050894489,0.05,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.03322599920750017,1.6612999603750084e-05,0.4928012763270815,0.05,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.03015405329535136,1.507702664767568e-05,0.5044978412059677,0.05,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05363481580027564,2.681740790013782e-05,0.5794180802847555,0.05,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.01719218685671508,8.59609342835754e-06,0.6187133625247455,0.05,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.050293941917212065,2.5146970958606034e-05,0.7094122013478547,0.05,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.04260452349972944,2.130226174986472e-05,0.7346919683309308,0.05,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05033745260450058,2.516872630225029e-05,0.8374135097008649,0.05,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.04367613999959611,2.1838069999798055e-05,0.7855498574780232,0.05,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05110530327394964,2.555265163697482e-05,0.7486906966839919,0.05,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04908804230889165,2.4544021154445824e-05,0.7742436179874547,0.05,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.03658209735671373,1.8291048678356866e-05,0.8046263265368433,0.05,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.014319410813642498,7.159705406821249e-06,0.8033002903063715,0.05,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.0398899787015711,1.994498935078555e-05,0.92818429020847,0.05,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10819593171981091,5.4097965859905456e-05,1.8864481803679682,0.025,0.5,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.03198081606055431,1.5990408030277153e-05,2.359157500256752,0.025,0.5,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.057231225412818214,2.8615612706409107e-05,1.9571702565221074,0.025,0.5,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,fallback,1,0.023684228303137045,1.1842114151568522e-05,1.81237456406632,0.025,0.5,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.06973997035856433,3.486998517928216e-05,1.6442629811425324,0.025,0.5,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.05753652405435808,2.876826202717904e-05,1.7943225817879758,0.025,0.5,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
