decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000014988034,5.338642354048713e-10,0.12403890446679143,0.22846816632561226,0.0,0.2700556130305307,0.16930334544192518,7.203195928502123e-10,0.008133968474557681,0.0,8.56518613890605e-10,1.0,0.8837320595974476,0.00044186602979872383,0.09570562606565829,0.1,1.0,optimal,0
2003-02-28,0.20000000017230424,7.029424181317058e-10,0.1511597553559985,0.2499999987634713,0.0,0.22145565254491242,0.07467510513318454,6.316142238330884e-10,0.10270948512695782,0.0,1.5686146397093945e-09,1.0,0.25911721927273357,0.00012955860963636677,0.08993970709558367,0.1,1.0,optimal,0
2003-03-31,0.20000000004936583,0.05204679762640511,0.10249976634870321,0.11290646539518856,0.09371957467067843,0.11105111564857623,0.0978691898521055,0.04076652449187034,0.1013590516759189,0.0,0.08778151424118777,1.0,0.5977594831821902,0.0002988797415910951,0.07367731048633443,0.05,1.0,optimal,0
2003-04-30,0.20000000014743385,0.08042047512398304,0.14937180111722922,0.24857374371495403,1.2056542359490617e-06,0.23826468710369644,0.08336808599593223,9.144660372286109e-11,2.5811618235460867e-10,0.0,7.929724135898074e-10,1.0,0.6881286683301092,0.0003440643341650546,0.08941878813698569,0.1,1.0,optimal,0
2003-05-30,0.20000000027690965,0.13914087640081588,0.08284111101880395,0.20442964408983266,2.8842326799138256e-09,0.17358836598725308,1.38592226740712e-09,4.0948413351741635e-10,0.19999999677613117,0.0,7.706144064220275e-10,1.0,0.5159435787152573,0.00025797178935762865,0.08500222661823892,0.1,1.0,optimal,0
2003-06-30,0.2000000001362633,0.09474782529004079,0.087344764750376,0.20666549079710625,0.249999999914681,0.16124191686020306,1.744481571993915e-09,2.3997557264084147e-10,4.9374826881848973e-11,0.0,2.1749773783281333e-10,1.0,0.5058011509012654,0.0002529005754506327,0.08666844118377172,0.1,1.0,optimal,0
2003-07-31,0.20000000279938773,0.11543943211032158,0.06124089175871934,0.1566568000019219,0.21937660014833651,0.0746300540085029,0.15599333433555157,5.218999343884323e-09,3.970066963167974e-09,0.0,0.01666287564819229,1.0,0.38780496859614405,0.00019390248429807202,0.07999999952159774,0.08,1.0,optimal,0
2003-08-29,0.20000000039057333,0.0308207613759273,0.024927905565031043,0.2477215346715142,0.24999999947702145,0.17260690659387476,0.027393090482072294,3.1081862795628993e-09,1.1359673970324883e-10,0.0,0.046529798222202635,1.0,0.48970277263892176,0.0002448513863194609,0.08902560944871761,0.1,1.0,optimal,0
2003-09-30,0.20000000003517712,0.047110403567750335,0.07125300662126315,0.23163659061168074,0.24999999981185855,0.16377336000253254,0.03622663873598251,4.741641117541363e-10,3.410814017546017e-11,0.0,1.0548300571731791e-10,1.0,0.1534815820217067,7.674079101085335e-05,0.0875412778635161,0.1,1.0,optimal,0
2003-10-31,0.20000000002958573,0.08434790554537921,0.05005932298538393,0.22092571586155543,0.21555334627309405,0.18215660295959568,0.04695710585713298,4.036181036428668e-10,2.1908574559837046e-11,0.0,6.274628192046131e-11,1.0,0.13747624868748537,6.873812434374269e-05,0.08491974604589178,0.1,1.0,optimal,0
2003-11-28,0.20000000064932424,0.10352513904172103,0.06100961133096917,0.18546524911683454,0.178391960310811,0.07160963533947148,0.19999839834040103,3.730510767241155e-09,6.799957302478476e-10,0.0,1.4599610613498243e-09,1.0,0.3699146921025902,0.0001849573460512951,0.08144881624594313,0.1,1.0,optimal,0
2003-12-30,0.2309499484290975,0.14999999994825639,0.03622580285982695,0.13282424872305312,0.13456092093965846,0.11798681591243146,0.1974522626676962,2.903090515523381e-10,9.672042287946175e-11,0.0,1.3295036047817093e-10,1.0,0.24712915941696162,0.00012356457970848082,0.08146125040628999,0.1,1.0,optimal,0
2004-01-30,0.20182294651886945,0.14999999783990123,0.060560561423163774,0.13761649484049632,0.24213451694393623,0.04399951907622019,0.13501899888695917,0.02884696184871431,2.0750720124552875e-09,0.0,5.466672779933404e-10,1.0,0.33119677512424556,0.00016559838756212278,0.08281251514409743,0.1,1.0,optimal,0
2004-02-27,0.2000000064894753,0.14999999549547477,0.02699115554301655,0.17300884421871032,0.20180504687196849,0.048194937984516545,0.1999999901189985,8.774918461284474e-09,1.233552254292063e-08,0.0,2.1673986428023824e-09,1.0,0.2040682807330417,0.00010203414036652085,0.09039257848277836,0.1,1.0,optimal,0
2004-03-31,0.20000000310993,0.12484061593071011,0.03922185032459538,0.18593752748043138,0.12773577932889438,0.04730335822071041,0.19999999592489948,0.0749608600697414,4.570041421350632e-09,0.0,5.0400460593206825e-09,1.0,0.23578289062415544,0.00011789144531207773,0.0858600400268605,0.1,1.0,optimal,0
2004-04-30,0.20000000277125254,0.13529924024598058,0.05874868638701959,0.15686475612749806,0.13464154360537992,0.09993994973684056,0.09449687835778119,0.12000893749621834,1.1181187435444179e-09,0.0,4.1539105891609685e-09,1.0,0.25264682598100474,0.00012632341299050238,0.08204520860993524,0.1,1.0,optimal,0
2004-05-28,0.20000000274869192,0.14999999439004255,4.189030831350486e-08,0.19999996021324296,0.24999999965803565,0.04504559447940282,0.09889896330527903,0.05605543983299164,6.344528724251151e-10,0.0,2.847552313498272e-09,1.0,0.3403154023966425,0.00017015770119832124,0.08955366913936569,0.1,1.0,optimal,0
2004-06-30,0.2000000020595139,0.14999999991074603,0.025364344881290208,0.17463565313748813,0.24999999995945804,0.0965177494699083,0.02045789801409126,0.08302435244959713,1.8177507452433568e-11,0.0,9.97295255703112e-11,1.0,0.20620735963213202,0.00010310367981606601,0.0844675485135803,0.1,1.0,optimal,0
2004-07-30,0.20000000009545016,0.14969402912469074,0.06324855383363442,0.1619479231691577,0.24999999989991983,0.07126813784518962,0.09202407068196035,0.011817284819904204,1.1980823191995576e-10,0.0,4.102846021494494e-10,1.0,0.22198341100264452,0.00011099170550132226,0.0856172236101583,0.1,1.0,optimal,0
2004-08-31,0.20000000035711027,0.12630656320502134,0.08374899896513172,0.12527260936490603,0.23743563890668795,0.09589660655482019,0.07821493812486074,0.03845281360576489,5.764290978846949e-10,0.0,0.014671830339267678,1.0,0.18420731364045964,9.210365682022982e-05,0.07999999992047618,0.08,1.0,optimal,0
2004-09-30,0.20000000104919652,0.14999999941578418,0.042825741867075724,0.15717425943097663,0.24999999662800299,0.06393846187916412,0.1360615366626129,1.744206894989371e-09,2.280710050437735e-10,0.0,1.0949090421493715e-09,1.0,0.25001012022528135,0.00012500506011264067,0.08788604616679578,0.1,1.0,optimal,0
2004-10-29,0.20000000056760148,0.14965880005869123,0.070724568542076,0.12961663700589424,0.19869831497958576,0.13290276222100889,0.08873099063732516,0.029667922261705983,5.58077268423539e-10,0.0,3.168034005239768e-09,1.0,0.2639137198598126,0.0001319568599299063,0.07999999995929154,0.08,1.0,optimal,0
2004-11-30,0.20000000119194547,0.14999999865376384,0.07465063275199482,0.12534936468439162,0.21372265221654937,0.11034372575058006,0.09918372066046201,0.02674989898884035,9.779808070888169e-10,0.0,4.1234917647530826e-09,1.0,0.06056406646896275,3.0282033234481376e-05,0.07999999976377817,0.08,1.0,optimal,0
2004-12-30,0.26095765610199356,0.14999999961206095,0.016278804319549204,0.12276353966226715,0.24999999948739596,0.051321339632790494,0.10557904724699178,0.04309961289414256,2.4879454086675173e-10,0.0,7.940136420956016e-10,1.0,0.23789455760335929,0.00011894727880167964,0.0882676760489658,0.1,1.0,optimal,0
2005-01-31,0.20000000346339047,0.14999999195700497,0.06014876771674966,0.13985123310455008,0.15614680075132548,0.0989421621565148,0.14802729257359698,0.04688373963840279,1.2549954862715112e-09,0.0,7.383469339347728e-09,1.0,0.2924246482067242,0.0001462123241033621,0.07999999021093387,0.08,1.0,optimal,0
