date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0019860896827261724,0.0,-0.0019860896827261724
2003-03-04,1,2003-02-28,risk_on,-0.0043439603983111835,0.0,-0.0043439603983111835
2003-03-05,1,2003-02-28,risk_on,0.003666033044681588,0.0,0.003666033044681588
2003-03-06,1,2003-02-28,risk_on,-0.0037135141025256557,0.0,-0.0037135141025256557
2003-03-07,1,2003-02-28,risk_on,-7.60303225906417e-05,0.0,-7.60303225906417e-05
2003-03-10,1,2003-02-28,risk_on,-0.011139889627251787,0.0,-0.011139889627251787
2003-03-11,1,2003-02-28,risk_on,-0.006939916311182676,0.0,-0.006939916311182676
2003-03-12,1,2003-02-28,risk_on,0.00010263962089287324,0.0,0.00010263962089287324
2003-03-13,1,2003-02-28,risk_on,0.006886949545906178,0.0,0.006886949545906178
2003-03-14,1,2003-02-28,risk_on,0.0027686482284966754,0.0,0.0027686482284966754
2003-03-17,1,2003-02-28,risk_on,0.01363224651925566,0.0,0.01363224651925566
2003-03-18,1,2003-02-28,risk_on,0.0023012495855801967,0.0,0.0023012495855801967
2003-03-19,1,2003-02-28,risk_on,0.002947220487629585,0.0,0.002947220487629585
2003-03-20,1,2003-02-28,risk_on,-0.0009939866137162919,0.0,-0.0009939866137162919
2003-03-21,1,2003-02-28,risk_on,0.007395756901437402,0.0,0.007395756901437402
2003-03-24,1,2003-02-28,risk_on,-0.012863695889630147,0.0,-0.012863695889630147
2003-03-25,1,2003-02-28,risk_on,0.0036741301757657625,0.0,0.0036741301757657625
2003-03-26,1,2003-02-28,risk_on,-0.0008234193592375182,0.0,-0.0008234193592375182
2003-03-27,1,2003-02-28,risk_on,0.000676923029509286,0.0,0.000676923029509286
2003-03-28,1,2003-02-28,risk_on,-0.001958129508903654,0.0,-0.001958129508903654
2003-03-31,1,2003-02-28,risk_on,-0.005603959796816145,0.0,-0.005603959796816145
2003-04-01,1,2003-03-31,stress,0.007583480684902329,0.0005362247123056008,0.0070472559725967285
2003-04-02,1,2003-03-31,stress,0.005960747078346035,0.0,0.005960747078346035
2003-04-03,1,2003-03-31,stress,-0.0021360208192173105,0.0,-0.0021360208192173105
2003-04-04,1,2003-03-31,stress,-0.0012592243847127545,0.0,-0.0012592243847127545
2003-04-07,1,2003-03-31,stress,0.0017771153726682594,0.0,0.0017771153726682594
2003-04-08,1,2003-03-31,stress,-0.0001182062041688096,0.0,-0.0001182062041688096
2003-04-09,1,2003-03-31,stress,-0.0011643451823201622,0.0,-0.0011643451823201622
2003-04-10,1,2003-03-31,stress,0.0003539926366046656,0.0,0.0003539926366046656
2003-04-11,1,2003-03-31,stress,-0.0021758432930792664,0.0,-0.0021758432930792664
2003-04-14,1,2003-03-31,stress,0.00689027632284843,0.0,0.00689027632284843
2003-04-15,1,2003-03-31,stress,0.003687076993313626,0.0,0.003687076993313626
2003-04-16,1,2003-03-31,stress,-0.0021254931209196293,0.0,-0.0021254931209196293
2003-04-17,1,2003-03-31,stress,0.0049891192979666455,0.0,0.0049891192979666455
2003-04-18,1,2003-03-31,stress,-6.733464941584502e-05,0.0,-6.733464941584502e-05
2003-04-21,1,2003-03-31,stress,0.001889776377538447,0.0,0.001889776377538447
2003-04-22,1,2003-03-31,stress,0.0067693672391597294,0.0,0.0067693672391597294
2003-04-23,1,2003-03-31,stress,0.0023637486932265007,0.0,0.0023637486932265007
2003-04-24,1,2003-03-31,stress,-0.0026203305049634167,0.0,-0.0026203305049634167
2003-04-25,1,2003-03-31,stress,-0.004014107513707357,0.0,-0.004014107513707357
2003-04-28,1,2003-03-31,stress,0.004319403831360066,0.0,0.004319403831360066
2003-04-29,1,2003-03-31,stress,-0.00011656896245897273,0.0,-0.00011656896245897273
2003-04-30,1,2003-03-31,stress,0.0008084193855750786,0.0,0.0008084193855750786
2003-05-01,1,2003-04-30,risk_on,0.002637997653108199,3.927757307962769e-06,0.0026340698958002362
2003-05-02,1,2003-04-30,risk_on,0.005079094882446206,0.0,0.005079094882446206
2003-05-05,1,2003-04-30,risk_on,0.002284257102765919,0.0,0.002284257102765919
2003-05-06,1,2003-04-30,risk_on,0.005817344707597007,0.0,0.005817344707597007
2003-05-07,1,2003-04-30,risk_on,-0.0009124178028937578,0.0,-0.0009124178028937578
2003-05-08,1,2003-04-30,risk_on,0.0002787156368570246,0.0,0.0002787156368570246
2003-05-09,1,2003-04-30,risk_on,0.005721973196924327,0.0,0.005721973196924327
2003-05-12,1,2003-04-30,risk_on,0.005436717126541713,0.0,0.005436717126541713
2003-05-13,1,2003-04-30,risk_on,-0.0006798493938388148,0.0,-0.0006798493938388148
2003-05-14,1,2003-04-30,risk_on,0.0011384782120070856,0.0,0.0011384782120070856
2003-05-15,1,2003-04-30,risk_on,0.0027871886522742506,0.0,0.0027871886522742506
2003-05-16,1,2003-04-30,risk_on,0.0020689129757682397,0.0,0.0020689129757682397
2003-05-19,1,2003-04-30,risk_on,-0.005780035609596904,0.0,-0.005780035609596904
2003-05-20,1,2003-04-30,risk_on,0.0021549296359705916,0.0,0.0021549296359705916
2003-05-21,1,2003-04-30,risk_on,0.0029300823955686894,0.0,0.0029300823955686894
2003-05-22,1,2003-04-30,risk_on,0.004568932476571085,0.0,0.004568932476571085
2003-05-23,1,2003-04-30,risk_on,0.0015008557663082189,0.0,0.0015008557663082189
2003-05-26,1,2003-04-30,risk_on,0.0002653107106002873,0.0,0.0002653107106002873
2003-05-27,1,2003-04-30,risk_on,0.0026441918062062504,0.0,0.0026441918062062504
2003-05-28,1,2003-04-30,risk_on,-0.0032274337359878345,0.0,-0.0032274337359878345
2003-05-29,1,2003-04-30,risk_on,-0.0036382529993235955,0.0,-0.0036382529993235955
2003-05-30,1,2003-04-30,risk_on,0.007712789872810215,0.0,0.007712789872810215
2003-06-02,1,2003-05-30,risk_on,0.0008429201925485322,3.899219002220665e-05,0.0008039280025263255
2003-06-03,1,2003-05-30,risk_on,0.004087627495139849,0.0,0.004087627495139849
2003-06-04,1,2003-05-30,risk_on,0.006439161159183796,0.0,0.006439161159183796
2003-06-05,1,2003-05-30,risk_on,0.0003938089742251391,0.0,0.0003938089742251391
2003-06-06,1,2003-05-30,risk_on,0.002226259115668841,0.0,0.002226259115668841
2003-06-09,1,2003-05-30,risk_on,-0.0032567705292990737,0.0,-0.0032567705292990737
2003-06-10,1,2003-05-30,risk_on,0.006248314317819954,0.0,0.006248314317819954
2003-06-11,1,2003-05-30,risk_on,0.005360067241400203,0.0,0.005360067241400203
2003-06-12,1,2003-05-30,risk_on,-0.0017638595052252618,0.0,-0.0017638595052252618
2003-06-13,1,2003-05-30,risk_on,-0.004016967814630534,0.0,-0.004016967814630534
2003-06-16,1,2003-05-30,risk_on,0.006087188518735468,0.0,0.006087188518735468
2003-06-17,1,2003-05-30,risk_on,-0.0032756097093581842,0.0,-0.0032756097093581842
2003-06-18,1,2003-05-30,risk_on,-0.0047992938348665505,0.0,-0.0047992938348665505
2003-06-19,1,2003-05-30,risk_on,-0.0030899709848555956,0.0,-0.0030899709848555956
2003-06-20,1,2003-05-30,risk_on,-0.0006345612342139812,0.0,-0.0006345612342139812
2003-06-23,1,2003-05-30,risk_on,-0.004950155398200186,0.0,-0.004950155398200186
2003-06-24,1,2003-05-30,risk_on,0.0019509522119447184,0.0,0.0019509522119447184
2003-06-25,1,2003-05-30,risk_on,-0.0017230953764255817,0.0,-0.0017230953764255817
2003-06-26,1,2003-05-30,risk_on,0.002447412208704026,0.0,0.002447412208704026
2003-06-27,1,2003-05-30,risk_on,-0.0024141695469024984,0.0,-0.0024141695469024984
2003-06-30,1,2003-05-30,risk_on,0.0002173311554598818,0.0,0.0002173311554598818
2003-07-01,1,2003-06-30,risk_on,0.003328096215386218,3.922635902201858e-06,0.003324173579484016
2003-07-02,1,2003-06-30,risk_on,0.007237990672724126,0.0,0.007237990672724126
2003-07-03,1,2003-06-30,risk_on,-0.0023183273037820067,0.0,-0.0023183273037820067
2003-07-04,1,2003-06-30,risk_on,-0.00019496868384955143,0.0,-0.00019496868384955143
2003-07-07,1,2003-06-30,risk_on,0.006249434760081507,0.0,0.006249434760081507
2003-07-08,1,2003-06-30,risk_on,0.00023569161972857803,0.0,0.00023569161972857803
2003-07-09,1,2003-06-30,risk_on,-0.0012811569846657542,0.0,-0.0012811569846657542
2003-07-10,1,2003-06-30,risk_on,-0.005164531101115906,0.0,-0.005164531101115906
2003-07-11,1,2003-06-30,risk_on,0.005459486614054485,0.0,0.005459486614054485
2003-07-14,1,2003-06-30,risk_on,0.0020358633146932603,0.0,0.0020358633146932603
2003-07-15,1,2003-06-30,risk_on,-0.005075032666092541,0.0,-0.005075032666092541
2003-07-16,1,2003-06-30,risk_on,-0.0019362456519906987,0.0,-0.0019362456519906987
2003-07-17,1,2003-06-30,risk_on,-0.006434716782388231,0.0,-0.006434716782388231
2003-07-18,1,2003-06-30,risk_on,0.004245997864751834,0.0,0.004245997864751834
2003-07-21,1,2003-06-30,risk_on,-0.00805432353519146,0.0,-0.00805432353519146
2003-07-22,1,2003-06-30,risk_on,0.004438910624136297,0.0,0.004438910624136297
2003-07-23,1,2003-06-30,risk_on,0.0015448801062026222,0.0,0.0015448801062026222
2003-07-24,1,2003-06-30,risk_on,-0.00019785412712055745,0.0,-0.00019785412712055745
2003-07-25,1,2003-06-30,risk_on,0.00495866338195193,0.0,0.00495866338195193
2003-07-28,1,2003-06-30,risk_on,-0.0032358274594556347,0.0,-0.0032358274594556347
2003-07-29,1,2003-06-30,risk_on,-0.002534033496755698,0.0,-0.002534033496755698
2003-07-30,1,2003-06-30,risk_on,0.004427723500150921,0.0,0.004427723500150921
2003-07-31,1,2003-06-30,risk_on,-0.0033913053397276057,0.0,-0.0033913053397276057
2003-08-01,1,2003-07-31,neutral,-0.00392782869945382,0.00021765568779673043,-0.004145484387250551
2003-08-04,1,2003-07-31,neutral,0.0020205875262009096,0.0,0.0020205875262009096
2003-08-05,1,2003-07-31,neutral,-0.006808138851228376,0.0,-0.006808138851228376
2003-08-06,1,2003-07-31,neutral,0.004564086836738827,0.0,0.004564086836738827
2003-08-07,1,2003-07-31,neutral,0.004050737338558492,0.0,0.004050737338558492
2003-08-08,1,2003-07-31,neutral,0.0015068542600007182,0.0,0.0015068542600007182
2003-08-11,1,2003-07-31,neutral,0.0006094824188650794,0.0,0.0006094824188650794
2003-08-12,1,2003-07-31,neutral,0.002254527399213535,0.0,0.002254527399213535
2003-08-13,1,2003-07-31,neutral,-0.005136223991258751,0.0,-0.005136223991258751
2003-08-14,1,2003-07-31,neutral,0.0026757788918474797,0.0,0.0026757788918474797
2003-08-15,1,2003-07-31,neutral,-0.00027759397182806786,0.0,-0.00027759397182806786
2003-08-18,1,2003-07-31,neutral,0.004195462283586469,0.0,0.004195462283586469
2003-08-19,1,2003-07-31,neutral,0.005336386835661762,0.0,0.005336386835661762
2003-08-20,1,2003-07-31,neutral,-0.0003437902588802334,0.0,-0.0003437902588802334
2003-08-21,1,2003-07-31,neutral,-0.0006164349917811081,0.0,-0.0006164349917811081
2003-08-22,1,2003-07-31,neutral,-0.0012030942253529247,0.0,-0.0012030942253529247
2003-08-25,1,2003-07-31,neutral,-0.0023486049508368895,0.0,-0.0023486049508368895
2003-08-26,1,2003-07-31,neutral,0.0015867291685900098,0.0,0.0015867291685900098
2003-08-27,1,2003-07-31,neutral,0.0012624639098699623,0.0,0.0012624639098699623
2003-08-28,1,2003-07-31,neutral,0.0032210100272290513,0.0,0.0032210100272290513
2003-08-29,1,2003-07-31,neutral,0.0013635793388245602,0.0,0.0013635793388245602
2003-09-01,1,2003-08-29,risk_on,0.0016401811739562568,1.813233231407794e-05,0.001622048841642179
2003-09-02,1,2003-08-29,risk_on,-0.0006558660848861149,0.0,-0.0006558660848861149
2003-09-03,1,2003-08-29,risk_on,0.0025036932741350514,0.0,0.0025036932741350514
2003-09-04,1,2003-08-29,risk_on,0.0014037029770089023,0.0,0.0014037029770089023
