date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,optimal,0,0.6341392938045702,0.0003170696469022851,0.07889131655038041,0.1,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.15363474262458476,7.681737131229239e-05,0.07876760365164684,0.1,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.5342012081457131,0.00026710060407285656,0.06672899118137557,0.05,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,optimal,0,0.4091714266261004,0.0002045857133130502,0.07560896576415822,0.1,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.22446398546986746,0.00011223199273493373,0.07692048069443248,0.1,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,optimal,0,0.2924857432576248,0.00014624287162881238,0.07612505673071657,0.1,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.4116869011993926,0.0002058434505996963,0.0720514181694322,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.32721704839352694,0.00016360852419676348,0.07331842946472102,0.1,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.3285254160986736,0.0001642627080493368,0.07458032289014825,0.1,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.015873386835618154,7.936693417809076e-06,0.07458780428866524,0.1,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.11757864197901316,5.8789320989506584e-05,0.07432761101723558,0.1,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.0852256517744445,4.261282588722225e-05,0.0727380273782535,0.1,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.08916221627004349,4.458110813502175e-05,0.07121487682208076,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09430893439366916,4.715446719683458e-05,0.07077942531333276,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.18428480560113603,9.214240280056802e-05,0.07067654895235156,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.2815573896193044,0.00014077869480965218,0.07518693019013421,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.24449638147327618,0.00012224819073663809,0.07737066045163832,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.28574166960508285,0.00014287083480254143,0.07861028517069367,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.44623757033845474,0.00022311878516922737,0.07389334458368056,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.21434345538246155,0.00010717172769123078,0.07134937990418738,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.23675275000207208,0.00011837637500103604,0.07643048417872379,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.06728148591966102,3.364074295983051e-05,0.07667663415310166,0.08,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.19386312666216,9.693156333108e-05,0.07320434060130318,0.08,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.15089825231942358,7.544912615971179e-05,0.07408616460993588,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.028667610202104173,1.4333805101052086e-05,0.0740259054870963,0.08,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.38962763696091685,0.00019481381848045844,0.06673709526681824,0.05,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.3601797821931986,0.00018008989109659932,0.07376650221446876,0.08,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.14863573698089055,7.431786849044528e-05,0.07605320960310231,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.3398510197221646,0.0001699255098610823,0.07646261324113407,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.2872392951059987,0.00014361964755299936,0.07691451278040988,0.08,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.509586341163372,0.000254793170581686,0.06673070296094503,0.05,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.023272512377208218,1.1636256188604109e-05,0.06673519374197039,0.05,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.019903143233724954,9.951571616862478e-06,0.06671936188680415,0.05,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.01309907061929011,6.549535309645055e-06,0.0667251875526937,0.05,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.2821724576108912,0.0001410862288054456,0.07121757765862488,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.17159635334972756,8.579817667486378e-05,0.06856450883654373,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.20336303903522512,0.00010168151951761257,0.06671437679062145,0.05,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.021780128732375253,1.0890064366187628e-05,0.06670703331647143,0.05,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
