decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2008-04-30,0.20000000001280677,0.0828148588784919,0.09277855371552643,0.09473110841365115,0.0882481166841526,0.0926964483608259,0.09245173709488225,0.08515624967942019,0.08483370519600714,0.0,0.08628922196423576,2.0,0.030770530877637467,1.5385265438818735e-05,0.06680187708229345,0.05,1.0,optimal,0
2008-05-30,0.2000000000336503,0.08350052334147862,0.09235916461563631,0.09453938717120482,0.08836884905839552,0.09418015213814981,0.09041434528563945,0.088074120171077,0.0826556740640238,0.0,0.08590778412074446,2.0,0.014871238402642026,7.435619201321013e-06,0.06680150744852496,0.05,1.0,optimal,0
2008-06-30,0.20000000008574415,0.08449529478535972,0.09355566821487776,0.09551019119853052,0.08366334574163796,0.0954408816824548,0.09142264203969605,0.08528763008312717,0.08366331431090708,0.0,0.08696103185766486,2.0,0.05242282684094492,2.6211413420472457e-05,0.06681428366315285,0.05,1.0,optimal,0
2008-07-31,0.2000000002094519,0.08449372074432343,0.09284866294549342,0.09522158043599036,0.08480634280922272,0.09347052725568585,0.09333443496899217,0.08501418654590671,0.08390369010934845,0.0,0.0869068539755849,2.0,0.012967396120614358,6.4836980603071795e-06,0.06679435767558817,0.05,1.0,optimal,0
2008-08-29,0.20000000008230673,0.08460695731192555,0.09357207333853712,0.09552592381333902,0.09096551722177165,0.08713120206218203,0.08390982770336318,0.0853579614637545,0.08377149677542028,0.0,0.09515904022740006,2.0,0.041658208494093324,2.0829104247046664e-05,0.06678724989415945,0.05,1.0,optimal,0
2008-09-26,0.20000000007018282,0.08533694909145773,0.09298327594916987,0.08802032347362065,0.08979629678817176,0.09188022114231532,0.0849165456901457,0.08603990930274047,0.08463828698862134,0.0,0.09638819150357435,2.0,0.03729079624597442,1.8645398122987213e-05,0.06678245221813213,0.025,0.5,optimal,0
2008-10-31,0.20000000022830433,0.08567493577985971,0.0908869895367307,0.08983172785197892,0.08556455008166246,0.09007424607974586,0.08673708002971134,0.08702642156571903,0.08572663183278734,0.0,0.09847741701350032,2.0,0.10322242078561084,5.1611210392805416e-05,0.06700243941374716,0.025,0.5,optimal,0
2008-11-28,0.20000000000847853,0.08268144194895499,0.09700470973854432,0.08894176573929344,0.08348859003419033,0.09164653273828642,0.08534191066200929,0.08621386705392507,0.08694100817783866,0.0,0.09774017389847889,2.0,0.07049462332231086,3.524731166115543e-05,0.06712793545777557,0.025,0.5,optimal,0
2008-12-30,0.20000000007681762,0.08283536415443359,0.09892220366483809,0.08969286043189298,0.08308912598453105,0.09632020271128201,0.08517802894707881,0.08685683492873784,0.08713186846763037,0.0,0.08997351063275758,2.0,0.038604883511568655,1.9302441755784326e-05,0.06725180617787685,0.025,0.5,optimal,0
2009-01-23,0.2000000000138559,0.081829843137315,0.0981062721488509,0.08867581338171275,0.08150533935899604,0.09639776132091614,0.0839593008521181,0.08569203324911927,0.0862992338000316,0.0,0.0975344027370844,2.0,0.06207045145585313,3.103522572792657e-05,0.067293664748431,0.025,0.5,optimal,0
2009-02-27,0.2000000000612409,0.08158925562853422,0.0976954032901858,0.08822900308591468,0.08087807489754566,0.09611172368733845,0.08717909857157966,0.08529957636097277,0.0858454176882841,0.0,0.09717244672840374,2.0,0.07541367011189484,3.770683505594742e-05,0.06729768688427959,0.025,0.5,optimal,0
2009-03-31,0.20000000005152327,0.07964212457140243,0.09592923700321287,0.0920748549649495,0.07883779099170872,0.09432518332690198,0.0875854577462002,0.08381093837454781,0.0925803376478655,0.0,0.09521407532168781,2.0,0.034712027021929936,1.735601351096497e-05,0.06735882037083572,0.025,0.5,optimal,0
2009-04-30,0.20000000004088886,0.07976794672183862,0.09635646743870321,0.09217418697271693,0.07888062024714979,0.09473554984810303,0.08718803311285317,0.08415143715977741,0.09265872246920434,0.0,0.09408703598876463,2.0,0.06405282368076583,3.202641184038292e-05,0.06738742183262429,0.025,0.5,optimal,0
2009-05-27,0.20000000013038827,0.0864369480956864,0.09260010159052083,0.09438115825009281,0.07752420604169195,0.09206877164490411,0.08976465024747209,0.08883127774464906,0.0917843947284921,0.0,0.08660849152610244,2.0,0.031647133130872404,1.5823566565436203e-05,0.06739018349735997,0.025,0.5,optimal,0
2009-06-30,0.2000000000611322,0.08498493245454453,0.09495863157510395,0.0913110986059449,0.07905340165688689,0.09328692555350143,0.0861590150323621,0.0899156447061987,0.09130879228682298,0.0,0.08902155806750224,2.0,0.03852386830371386,1.9261934151856933e-05,0.06738686565976994,0.025,0.5,optimal,0
2009-07-31,0.2000000000166578,0.08605783335520785,0.09383427505569887,0.08999768530028684,0.08286568685238793,0.09251455475614971,0.08739755664227129,0.09043526808413266,0.09202149367209105,0.0,0.08487564626511598,2.0,0.030567148295707544,1.528357414785377e-05,0.06732803337950419,0.04,0.5,optimal,0
2009-08-28,0.200000001066681,0.0751726849136941,0.16891634399304425,0.10227090574068218,0.11075013583333007,0.06379125375916772,0.07562530828799974,0.0896435802169141,0.11018972115537987,0.0,0.003640065033107038,2.0,0.28617451743705247,0.00014308725871852622,0.07169626000874477,0.08,1.0,optimal,0
2009-09-30,0.20000000011456393,0.0895937056777426,0.09385735442474584,0.09002160939879914,0.08648945441564093,0.08892526728756237,0.09000358332750603,0.08716338847979939,0.08926357151530048,0.0,0.08468206535833928,2.0,0.2537437122151181,0.00012687185610755906,0.0669466896003961,0.05,1.0,optimal,0
2009-10-30,0.20000000561474182,0.09121014077318096,0.11276326453323246,0.1460225993940538,0.05111897537686144,0.09444644658757723,0.10713096976367956,0.08634843958865972,0.11095515829669038,0.0,4.00007132241198e-06,2.0,0.23037193319426016,0.00011518596659713008,0.07096137170924688,0.08,1.0,optimal,0
2009-11-30,0.200000000213721,0.10516840172894523,0.10580597921435589,0.1390256169293706,0.057098100726077496,0.10438582765469234,0.11710950558088547,0.05052741710155912,0.12087914745371726,0.0,3.396675693773146e-09,2.0,0.07087610218651176,3.543805109325588e-05,0.07140650294237841,0.08,1.0,optimal,0
2009-12-30,0.20000000063151122,0.10769319548381462,0.10485636714572748,0.13745042919091852,0.1215651624225064,0.07257615453746996,0.08520539538553665,0.04821154692654099,0.12244173866713995,0.0,9.60883438417073e-09,2.0,0.11889849508600936,5.944924754300468e-05,0.07130866235683275,0.08,1.0,optimal,0
2010-01-29,0.2000000002956709,0.1246640329147436,0.10002488225493796,0.13329854781633674,0.13256144132219225,0.11189656145880088,0.052372224710768384,0.07934365301386792,1.7254707314119028e-09,0.0,0.06583865448721067,2.0,0.33636891741270913,0.00016818445870635457,0.07138837253111306,0.08,1.0,optimal,0
2010-02-26,0.20000000014249178,0.0866976694868534,0.09340538538105225,0.08957127266769338,0.08968450502591954,0.09032804648351425,0.08515758667900945,0.08944159256114334,0.08310978722143476,0.0,0.09260415435088779,2.0,0.30663670823890565,0.00015331835411945283,0.06684237880155508,0.05,1.0,optimal,0
2010-03-31,0.20000000014276217,0.08870593706083624,0.09345619443430962,0.08961975965154607,0.09010717590981915,0.08848204378936456,0.08786881937678462,0.08843190125524497,0.08398445320600906,0.0,0.0893437151733236,2.0,0.023099901408943913,1.1549950704471957e-05,0.06682706999229655,0.05,1.0,optimal,0
2010-04-30,0.20000000579463295,0.06301766027727994,0.09297623395976028,0.12465883234166603,0.12875520775602597,0.07825109834327729,0.091089596869066,0.09960725091210786,4.037783486600648e-09,0.0,0.12164410970840012,2.0,0.227930583248809,0.0001139652916244045,0.07049575902148039,0.08,1.0,optimal,0
2010-05-28,0.20000000168403412,1.4259446163585317e-06,0.16428654440927185,0.10172491572415895,0.15167191120271697,0.13043547939969816,0.08051667413784433,0.02684329106218998,1.750673877940696e-08,0.0,0.14451973892873057,2.0,0.3251263804263844,0.0001625631902131922,0.07636509637323897,0.08,1.0,optimal,0
2010-06-30,0.20000000003200688,0.08318219084837712,0.09536336648892053,0.09152041356525809,0.08952282400421642,0.09435214573774703,0.08783691693243897,0.08411994719146539,0.08230442690974875,0.0,0.09179776828982096,2.0,0.4681029568644465,0.00023405147843222324,0.06686425678052493,0.05,1.0,optimal,0
2010-07-30,0.20000001576950288,0.06534361241359664,0.17387647194237912,0.10713482577755928,0.1609379062093869,0.10588211903552329,0.10897072594534415,0.01697110203041662,3.770777095285024e-07,0.05243696976773717,0.008445874030844363,2.0,0.5298696722263112,0.00026493483611315563,0.07450222857535636,0.08,1.0,optimal,0
2010-08-31,0.2000000012336258,0.05760612679643805,0.12772841163136667,0.15682892643491836,0.09809849041278189,0.17295608060979684,0.11895856587236063,6.907888890065496e-08,0.00637919030099181,0.05348334425836397,0.007960793370467243,2.0,0.2594247063049195,0.00012971235315245976,0.07521056700902518,0.08,1.0,optimal,0
2010-09-30,0.20000000064066856,0.13541100150172655,0.11065907561445955,0.14394007638828651,0.11012516870775112,0.09338844134715486,0.13537743866699162,0.03054029792395315,1.591777890441982e-09,0.040558483810494456,1.380673557722373e-08,2.0,0.25397133790585535,0.00012698566895292767,0.07312017431721587,0.08,1.0,optimal,0
2010-10-29,0.20000000038396976,0.09932388429104574,0.09545518437107557,0.12871871878860242,0.09620199419119792,0.07520154194124007,0.12137634232929455,0.036268306777046906,0.12095176797176917,0.02650225636278415,2.5919737324352296e-09,2.0,0.2931054321235352,0.0001465527160617676,0.06996119449878897,0.08,1.0,optimal,0
2010-11-30,0.2000000013914304,0.08354049518086702,0.10124727673481317,0.13449725005320629,0.060980271718544865,0.10251684024295481,0.11956352040270558,0.11933892614225038,0.047600438622052266,0.03071496753934777,1.1971827491860868e-08,2.0,0.2508819879236718,0.0001254409939618359,0.06980017048679663,0.08,1.0,optimal,0
2010-12-30,0.20000000491369715,0.08346665899227389,0.14798400210323087,0.08423201382839202,0.09586070064770537,0.07907509574983196,0.1236066879930534,0.10418295469078133,0.047274555668463766,0.034317318460049914,6.952520410044411e-09,2.0,0.18006503784689573,9.003251892344787e-05,0.06971254544631093,0.08,1.0,optimal,0
2011-01-31,0.20000000259209072,0.08330438693853426,0.10103653807595649,0.13098162193456686,0.09767480037672634,0.07665448893556985,0.12301042554406597,0.10189445472525827,0.05076582455592125,0.034677452090845245,4.230464720937673e-09,2.0,0.13690845584040212,6.845422792020106e-05,0.06914277713966031,0.08,1.0,optimal,0
2011-02-28,0.20000000095197726,0.10020667052186048,0.0941826433152362,0.1292369513000675,0.10013421267208687,0.07896164317693344,0.12948862300368125,0.08331723301628347,0.05377948593108559,0.030692533799235526,2.3115524074686364e-09,2.0,0.09285480809489666,4.642740404744833e-05,0.06925464479719931,0.08,1.0,optimal,0
2011-03-31,0.20248403165350734,0.09473625083718908,0.07795706575037535,0.13302545004005567,0.10357807352323446,0.07466333698250024,0.13281998224304015,0.030164344741030417,0.10877426185708698,0.04179719858083383,3.791146447392845e-09,2.0,0.16007439406929733,8.003719703464867e-05,0.07003491204126916,0.1,1.0,optimal,0
2011-04-28,0.2000000094691483,0.12112872924686861,0.07184496366900914,0.11765972974070416,0.0669683085759516,0.09638065463961011,0.12542230292078466,0.06872621124115841,0.05539273402684902,0.07647632579191195,3.0678003959330044e-08,2.0,0.24166577440180906,0.00012083288720090454,0.0684586984813496,0.1,1.0,optimal,0
2011-05-31,0.2000000941266462,0.10605668532231691,0.10183247505070658,0.13511968621203502,0.10606800268527115,0.08457703381228562,0.13105387371903576,0.049585245989904776,6.399150767249626e-08,0.08570663078819671,2.0830209336585558e-07,2.0,0.43803310619633296,0.0002190165530981665,0.07090456008148899,0.08,1.0,optimal,0
2011-06-30,0.20000014419302786,0.10235970387368923,0.08630988993695794,0.12792979454727954,0.10644130986207637,0.07731813821731436,0.13049795231459785,0.08300460443772475,3.2005107922503774e-08,0.08613837919198936,5.142023467985408e-08,2.0,0.15619916392445732,7.809958196222866e-05,0.07024911323372107,0.1,1.0,optimal,0
2011-07-29,0.2000000071570975,0.040399210926741876,0.09432670705113282,0.13041113285549208,0.06950093523124147,0.1104026539446206,0.12761272149570263,0.12734650246017384,9.291527300489684e-08,0.09999998011401705,5.5848506939242874e-08,2.0,0.23116456905250066,0.00011558228452625033,0.07138657159801969,0.08,1.0,optimal,0
2011-08-31,0.20000000001269722,0.07333270198379194,0.0840259193222211,0.08591137454227003,0.07634656512531417,0.08437835669230506,0.08410371369517515,0.07553535982345716,0.07524901448188306,0.08384974487163216,0.07726724944925305,2.0,0.43210832913177877,0.0002160541645658894,0.06468318745372217,0.025,0.5,optimal,0
2011-09-30,0.2000000002302574,0.07424097350004587,0.0850317474266299,0.0869150073101146,0.07541760412290437,0.08697149288440904,0.07505613317373866,0.07648357872127405,0.07626006798829733,0.07944397915228331,0.08417941549004551,2.0,0.07175001120435769,3.587500560217884e-05,0.06470326149697443,0.025,0.5,optimal,0
2011-10-31,0.2000000000260471,0.07642250340390865,0.08280062792492353,0.08540216163244156,0.08148978984460914,0.08600875475835286,0.07545390985897692,0.07692007064966402,0.07564576169934886,0.07913205620859907,0.08072436399312832,2.0,0.06740909330415507,3.3704546652077535e-05,0.06471050577747856,0.05,0.5,optimal,0
2011-11-30,0.20000000012138522,0.07540064716857947,0.08479876696615764,0.08693219598656246,0.07743683200976974,0.08689303689060364,0.07445518074252659,0.07620634826989729,0.07488364245184509,0.07845814764537709,0.08453520174729574,2.0,0.022234189972480112,1.1117094986240057e-05,0.06477281585395264,0.025,0.5,optimal,0
2011-12-30,0.20000000013430294,0.07546777780119882,0.08512767116425851,0.08701495112947957,0.08332691004991048,0.07931961982903542,0.07456348699642214,0.07652190596127083,0.07515081179618885,0.078613993066987,0.08489287207094541,2.0,0.06387245300156578,3.193622650078289e-05,0.06478996669188035,0.025,0.5,optimal,0
2012-01-31,0.20000000024041165,0.07766376910670195,0.08390448694729452,0.08578430073830459,0.08251978111378212,0.08375483921065449,0.07360380257456846,0.0777755142608263,0.0740287590804666,0.07752516965439754,0.08343957707259186,2.0,0.05326582687012514,2.6632913435062572e-05,0.06477577419701144,0.025,0.5,optimal,0
