regime,grouping,component,avg_weight,days
neutral,asset,SPXT,0.20020373197424077,1899
neutral,asset,FTSE100,0.02877252126748886,1899
neutral,asset,LBUSTRUU,0.3080573065632753,1899
neutral,asset,BROAD_TIPS,0.23616925853401852,1899
neutral,asset,B3REITT,0.02597574852792302,1899
neutral,asset,XAU,0.03963354342751939,1899
neutral,asset,SILVER_FUT,0.011407088682659028,1899
neutral,asset,NIKKEI225,0.01927088797042566,1899
neutral,asset,CSI300_CHINA,0.018446203728703953,1899
neutral,asset,BITCOIN,0.0070596353165844755,1899
neutral,asset,CHF_FRANC,0.10500407400716188,1899
neutral,tier,Core,0.7732028183390235,1899
neutral,tier,Satellite,0.11473347233723105,1899
neutral,tier,Non-Traditional,0.11206370932374636,1899
risk_on,asset,SPXT,0.20247167320426473,3348
risk_on,asset,FTSE100,0.029279286700829563,3348
risk_on,asset,LBUSTRUU,0.3279886241274379,3348
risk_on,asset,BROAD_TIPS,0.22830504648832697,3348
risk_on,asset,B3REITT,0.03622778793257437,3348
risk_on,asset,XAU,0.03349819633073287,3348
risk_on,asset,SILVER_FUT,0.011635533044614944,3348
risk_on,asset,NIKKEI225,0.017016310128280972,3348
risk_on,asset,CSI300_CHINA,0.017934453942764363,3348
risk_on,asset,BITCOIN,0.0026460645979943702,3348
risk_on,asset,CHF_FRANC,0.09299702350217992,3348
risk_on,tier,Core,0.7880446305208592,3348
risk_on,tier,Satellite,0.11631228137896753,3348
risk_on,tier,Non-Traditional,0.09564308810017427,3348
stress,asset,SPXT,0.20045803565353545,1653
stress,asset,FTSE100,0.024898785531168508,1653
stress,asset,LBUSTRUU,0.33749643865080764,1653
stress,asset,BROAD_TIPS,0.23605278460316365,1653
stress,asset,B3REITT,0.021352562634521188,1653
stress,asset,XAU,0.030005082799329924,1653
stress,asset,SILVER_FUT,0.011711008536721239,1653
stress,asset,NIKKEI225,0.01951256781533992,1653
stress,asset,CSI300_CHINA,0.014675890295437116,1653
stress,asset,BITCOIN,0.0009897956110966526,1653
stress,asset,CHF_FRANC,0.10284704786888273,1653
stress,tier,Core,0.7989060444386751,1653
stress,tier,Satellite,0.09725711208134939,1653
stress,tier,Non-Traditional,0.10383684347997937,1653
