date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,fallback,1,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.07,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.9195672505477537,0.00045978362527387685,0.8007046765124529,0.07,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.49999999991345084,0.00024999999995672543,0.7941199109747742,0.07,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,fallback,1,0.007855753581300133,3.9278767906500664e-06,0.763789913606895,0.07,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.07796166199418,3.8980830997090004e-05,0.6873455715963397,0.07,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,fallback,1,0.007845358920224678,3.922679460112339e-06,0.8830444499058854,0.07,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.435307037808744,0.00021765351890437202,0.7374806469494236,0.07,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.0362830070373375,1.814150351866875e-05,0.7033140733299543,0.07,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.0479725967344372,2.39862983672186e-05,0.7763364240114561,0.07,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,optimal,0,0.024467768351152722,1.2233884175576362e-05,0.7091027768563316,0.07,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.03318197639332715,1.6590988196663576e-05,0.6661398063116108,0.07,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.03181041861554515,1.5905209307772575e-05,0.6110343514739852,0.07,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.09308949348576834,4.654474674288417e-05,0.5563389426336803,0.07,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09263257041289588,4.6316285206447945e-05,0.500015547620718,0.07,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.03448624967429998,1.724312483714999e-05,0.5974559957165927,0.07,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.06983610178168594,3.4918050890842965e-05,0.6070340673156028,0.07,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.020977731640008972,1.0488865820004486e-05,0.578492244650915,0.07,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.03800936723686388,1.900468361843194e-05,0.5460046341542713,0.07,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.030397758341369874,1.5198879170684937e-05,0.5227986263257517,0.07,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.034122143452022566,1.7061071726011284e-05,0.533401584573602,0.07,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.031889844457543726,1.5944922228771863e-05,0.4988508644329248,0.07,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.018341240943289535,9.170620471644768e-06,0.4965351574447523,0.07,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal_inaccurate,0,0.046120836915911026,2.3060418457955515e-05,0.48095244299112655,0.07,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.04346061784872079,2.1730308924360394e-05,0.46656876061503905,0.07,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.05114505810990146,2.5572529054950733e-05,0.45912985340150686,0.07,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.022684084392529995,1.1342042196264997e-05,0.45951033238176475,0.07,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.030105121066505286,1.5052560533252644e-05,0.4665536716565322,0.07,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.035891575407952826,1.7945787703976412e-05,0.511053296620967,0.07,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.04598210387958414,2.299105193979207e-05,0.48121291161907526,0.07,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.04874332728655646,2.437166364327823e-05,0.4566745755216131,0.07,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.051540649850781974,2.5770324925390988e-05,0.44276947594208604,0.07,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.03053130477520665,1.5265652387603324e-05,0.4366864005777422,0.07,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.04216455332787033,2.1082276663935165e-05,0.42676629013015893,0.07,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.05156907314863322,2.5784536574316607e-05,0.49861821310420407,0.07,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.030635847148672124,1.531792357433606e-05,0.44961691178472574,0.07,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.05159584608122811,2.5797923040614056e-05,0.4279430328723618,0.07,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.06037178002758294,3.0185890013791473e-05,0.43259593784263284,0.07,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.027131752169353228,1.3565876084676614e-05,0.42547765159108464,0.07,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.03521073212672616,1.760536606336308e-05,0.4173630803888725,0.07,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.05127399910950555,2.5636999554752776e-05,0.4149826130337541,0.07,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.07044988125380794,3.522494062690397e-05,0.4535468056386441,0.07,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
2006-06-30,1,risk_on,optimal,0,0.02643030605304154,1.3215153026520771e-05,0.5205087922738532,0.07,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.02468430058956487,1.2342150294782434e-05,0.4969454168208752,0.07,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.024918831542539068,1.2459415771269534e-05,0.4324420727470422,0.07,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.04070643335493264,2.035321667746632e-05,0.4059791883421955,0.07,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.04694509215857533,2.3472546079287663e-05,0.38322397705471617,0.07,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.0205986967064627,1.0299348353231351e-05,0.39302548358865086,0.07,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.0343247661689329,1.716238308446645e-05,0.3757492115847022,0.07,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05426747906026931,2.7133739530134656e-05,0.37368955701215273,0.07,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04294253000798255,2.1471265003991277e-05,0.3916392280285848,0.07,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019740432305502553,9.870216152751277e-06,0.40797683843738997,0.07,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.03193914893217105,1.5969574466085526e-05,0.39337937772932163,0.07,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
