decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-10-29,0.20000000000010917,0.024251743541355904,0.34999999999940257,0.23723459812441094,0.029384662235719023,0.04067262475083451,0.010782380651787292,0.01958315815700546,0.013199200398956765,0.00019298446951326054,0.07469864767090521,2.0,0.5158530370835082,0.0002579265185417541,0.5738406047958353,0.07,1.0,optimal_inaccurate,0
2010-11-30,0.20000000004885307,0.019831313150737953,0.34999999964790146,0.24999999800999298,0.022109673164713732,0.035589328410217974,0.00901554445941368,0.019397219474366695,0.011101817447008572,0.00021535786378083414,0.08273974832301303,2.0,0.045145522913086655,2.2572761456543327e-05,0.5963558680530738,0.07,1.0,optimal_inaccurate,0
2010-12-30,0.200000000008942,0.024491342450271833,0.3499999999276935,0.21513143936699303,0.0441749728571219,0.043709743118846366,0.010601567321432671,0.022174905759589435,0.012293879615267303,0.0004870960116429978,0.07693505356219903,2.0,0.08436271429821587,4.218135714910794e-05,0.5490630133301438,0.07,1.0,optimal,0
2011-01-31,0.20000000000398552,0.020888722313288085,0.34999999993578074,0.23166571564297458,0.048409896129853074,0.0360880798560041,0.009073241397544717,0.02129677532933859,0.012186891408280035,0.000459927448243125,0.06993075053470739,2.0,0.042203444946007786,2.1101722473003894e-05,0.5601142895476294,0.07,1.0,optimal,0
2011-02-28,0.2000000000006639,0.020476259505956645,0.3499999999922017,0.23440642125926717,0.049247304476411236,0.039396624425679,0.007286863241942394,0.02298959607558164,0.011908082909557974,0.0004084843270652471,0.06388036378567306,2.0,0.025971970764478887,1.2985985382239443e-05,0.5330998330242493,0.07,1.0,optimal,0
2011-03-31,0.20000000002106855,0.021452239760832114,0.3499999996487703,0.24999999855039926,0.032247944734223405,0.04228157114037267,0.00794654189063548,0.013611893063066207,0.014330542698214925,0.0005373029801426945,0.06759196551227453,2.0,0.04796870151588896,2.398435075794448e-05,0.5825991704292824,0.07,1.0,optimal,0
2011-04-28,0.20000000000447335,0.017497140540000573,0.3499999999623572,0.23548516853169724,0.055549015713085015,0.04192543881095518,0.006798025576796741,0.012410343773676903,0.013841829544430202,0.0002465664967961063,0.0662464710457316,2.0,0.0576383249796854,2.88191624898427e-05,0.5167645334531752,0.07,1.0,optimal_inaccurate,0
2011-05-31,0.2000000000170578,0.016159052201644902,0.34999999986246033,0.24999999953497828,0.052628875102141155,0.03808013739050923,0.005836539580603021,0.013887271623010174,0.0154888174727023,0.0003207523760309018,0.057598554838862046,2.0,0.03967935312997385,1.9839676564986927e-05,0.5171177754009626,0.07,1.0,optimal,0
2011-06-30,0.200000000000428,0.016402163053971675,0.3499999999942918,0.249999999967824,0.03128522456591089,0.04759464454328379,0.006731833877575275,0.01654180287409634,0.017197824981065417,0.0001894320840908584,0.0640570740574621,2.0,0.050049945965633204,2.5024972982816603e-05,0.6009743086482892,0.07,1.0,optimal,0
2011-07-29,0.20000000001342028,0.01807391548937347,0.3499999997767437,0.24363786202937723,0.024035476260714134,0.05426010311884877,0.007201171183544419,0.021098634777800232,0.022327024175662527,0.0003752852648368719,0.05899052790967844,2.0,0.0432656149919618,2.16328074959809e-05,0.6243275853875948,0.07,1.0,optimal,0
2011-08-31,0.20000000000119272,0.025020874949606538,0.34999999998004855,0.24999999986159718,0.0036734035275509985,0.034863836252469936,0.010908285314968912,0.031593330661048975,0.033320337211176616,0.0006397411331476117,0.05998019110719216,2.0,0.1022396419647787,5.111982098238935e-05,0.84345409387679,0.07,1.0,optimal,0
2011-09-30,0.20000000000291257,0.021286732151610914,0.3499999999133194,0.24999999979765056,0.0061670966926934325,0.01855482335794622,0.009226317416230478,0.030614469741275872,0.0327673383871741,0.0006097183315992955,0.08077350420758718,2.0,0.057459215923708874,2.872960796185444e-05,1.0146613019142297,0.07,1.0,optimal,0
2011-10-31,0.20000000000258178,0.020418349174776796,0.3499999999537788,0.24999999986414895,0.006830787707236865,0.030909335710285774,0.010829630029314159,0.0272559782320188,0.031455289080539836,0.0007067979896336375,0.07159383225568446,2.0,0.05299086383142606,2.649543191571303e-05,0.916663396422642,0.07,1.0,optimal,0
2011-11-30,0.20000000000245613,0.0202217535259109,0.3499999998547608,0.24999999958875785,0.006750025771707829,0.02869166767336977,0.009534898155937558,0.02688971235170699,0.029463192292347156,0.0008436206742717512,0.07760513010877326,2.0,0.01130299544051829,5.651497720259145e-06,0.9902963067917845,0.07,1.0,optimal,0
2011-12-30,0.20000000001100762,0.024890369744130607,0.349999999877808,0.2499999994851497,0.01619410281592835,0.023397877393610603,0.0079472377355668,0.02689568057830183,0.026314251030324188,0.0008845436034515838,0.07347593772472072,2.0,0.02905399024509231,1.4526995122546155e-05,0.7163717415713416,0.07,1.0,optimal,0
2012-01-31,0.2000000000021952,0.021484867573478773,0.34999999998757164,0.24999999985713206,0.03388013400614898,0.030258296716562043,0.006813955784094477,0.024124455632733428,0.017342750153506073,0.0007354586402618082,0.06536008164631553,2.0,0.056415129725127654,2.8207564862563827e-05,0.5661747977745092,0.07,1.0,optimal,0
2012-02-29,0.20000000000317755,0.023304852289408404,0.34999999998412473,0.24999999985124108,0.04234962017636532,0.02197544113968344,0.00626081763397013,0.022209216303118305,0.017702737915546597,0.0006258297763699564,0.06557148492699455,2.0,0.036559578221508786,1.8279789110754393e-05,0.5169529448790714,0.07,1.0,optimal,0
2012-03-30,0.2000000000008932,0.020359246041073732,0.3499999999942047,0.23320205057946883,0.05822959087277341,0.027341109689356772,0.006599285979513532,0.02291681757584399,0.01682286434417296,0.0007663227938809844,0.06376271212881786,2.0,0.04789557633561397,2.3947788167806987e-05,0.5150534620688322,0.07,1.0,optimal,0
2012-04-27,0.20000000000604232,0.016843606752548746,0.34999999991039293,0.2499999985635098,0.03154787260913779,0.03517231091168944,0.006412554821390209,0.02042976767787873,0.017607794346576097,0.0008523287700082618,0.07113376563082562,3.0,0.06637684050669689,3.3188420253348446e-05,0.5708530517427981,0.07,1.0,optimal,0
2012-05-31,0.20000000000308446,0.01425186358884646,0.34999999994320735,0.24999999966948958,0.02080323507499563,0.02976504783170097,0.00774352256352066,0.02216410825731263,0.019800299652418772,0.0017148168498302974,0.08375710656559301,3.0,0.05276476977863925,2.6382384889319627e-05,0.6146303946720506,0.07,1.0,optimal,0
2012-06-29,0.2000000000031487,0.01575728667796921,0.34999999987333497,0.24999999942211584,0.011332251184573169,0.030020092517593747,0.008258214516371777,0.025515206775403008,0.02509350198004817,0.0019599937763716234,0.08206345327307007,3.0,0.03519406065830689,1.7597030329153446e-05,0.7789749361013824,0.07,1.0,optimal,0
2012-07-31,0.20000000000025256,0.011169527090589349,0.3499999999923157,0.24753775251011575,0.03943091354532688,0.02907472553816305,0.007562053887410094,0.020310975613708853,0.0215522258333408,0.001109496499565146,0.07225232948921184,3.0,0.05702965705739735,2.8514828528698674e-05,0.6792995452650481,0.07,1.0,optimal,0
2012-08-31,0.20000000000866944,0.011506371200762667,0.3499999997930833,0.16635512993032647,0.1458888151462037,0.023958570759628452,0.006123461303822726,0.01718142853861017,0.01766200828145028,0.000726090205877461,0.060598124831565195,3.0,0.21596147546753156,0.00010798073773376578,0.5555768990290452,0.07,1.0,optimal,0
2012-09-28,0.20000000000048765,0.015855314640152898,0.3499999999944131,0.19158281945318031,0.09585396790128431,0.028206693466113188,0.008415992043702235,0.017834337721893138,0.015655098807189422,0.001660561092696413,0.07493521487888741,3.0,0.10758517444631821,5.3792587223159106e-05,0.5273617491323503,0.07,1.0,optimal,0
2012-10-31,0.20000000000567297,0.014993521616605332,0.34999999989525654,0.1889098233389906,0.08396585339881697,0.03267341103323742,0.00799193699027171,0.02061444664277072,0.016722711510310476,0.0014507554131188516,0.08267754015494863,3.0,0.04082150999848401,2.0410754999242005e-05,0.5479504057930968,0.07,1.0,optimal,0
2012-11-30,0.20000000000348186,0.015044035300039492,0.3499999999454615,0.20547608379870896,0.06083477909836753,0.0278150782719966,0.007724912433684671,0.02142628096853709,0.017076374475105974,0.0016710572091123827,0.09293139849550387,3.0,0.05737247972905574,2.8686239864527874e-05,0.5382222407127261,0.07,1.0,optimal,0
2012-12-28,0.20000000000566304,0.016779552054738037,0.34999999986376346,0.20555276015881954,0.06193815994052932,0.02482707137573443,0.006940042843003347,0.020270999976506485,0.012433132488943266,0.002023646230449338,0.09923463506184968,3.0,0.024228198537148436,1.2114099268574219e-05,0.5254462912816138,0.07,1.0,optimal,0
2013-01-31,0.20000000000042792,0.03023531303545277,0.34999999999506404,0.20622029124926564,0.07807230455088035,0.02678470308768194,0.007330543199860076,0.018094792290368374,0.011455104966533002,0.00162955783825713,0.0701773897862086,3.0,0.08642821147804386,4.321410573902193e-05,0.4619536077178752,0.07,1.0,optimal,0
2013-02-28,0.20000000000067517,0.022593514478750666,0.3499999999909954,0.23119657166703442,0.05514090141888175,0.02251644717202007,0.007282083542037377,0.014263499878330555,0.01041310127612595,0.0013669401039860841,0.08522694047116264,3.0,0.08123437303977572,4.061718651988786e-05,0.4681190303195689,0.07,1.0,optimal,0
2013-03-28,0.200000000007451,0.025595744224645382,0.34999999994039777,0.24009391705246916,0.06442495383595001,0.028349387849845156,0.00903281651068441,0.011126941524964878,0.0076683773486911355,0.0005345143836214493,0.06317334732127981,3.0,0.0705091899999962,3.52545949999981e-05,0.41109094897370263,0.07,1.0,optimal,0
2013-04-26,0.20000000000047075,0.027936979742511154,0.34999999999630377,0.24999999994846106,0.04858002024034355,0.018557465528985986,0.005997260474128646,0.01333952524560672,0.010944343656832637,0.00017234170865161212,0.07447206345770413,3.0,0.05687238742010156,2.843619371005078e-05,0.454508939350229,0.07,1.0,optimal_inaccurate,0
2013-05-31,0.20000000000390541,0.03526229178165568,0.3499999999792074,0.24999999978065557,0.03376064493095947,0.025417291436322414,0.01065620920526171,0.014795650124516313,0.015860056276581932,0.0017481233250584197,0.062499733155875606,3.0,0.07363496765032665,3.681748382516333e-05,0.474572731541629,0.07,1.0,optimal,0
2013-06-28,0.20000000000764037,0.04293338836708173,0.34999999982611874,0.21232392787682242,0.014141665084173145,0.024698974341140795,0.009662222985288516,0.013205143142203826,0.01967143362109829,0.001954851436565419,0.11140839331186679,3.0,0.1289256348751771,6.446281743758856e-05,0.5741751620878657,0.07,1.0,optimal,0
2013-07-31,0.20000000002608584,0.04200595235385821,0.34999999912397867,0.20530823371877494,0.03410014721608633,0.030974617458302708,0.009997691404515013,0.01600990030186568,0.016246624050479663,0.0011560426826520596,0.09420079166340099,3.0,0.06564930438744558,3.282465219372279e-05,0.5254252407138128,0.07,1.0,optimal,0
2013-08-30,0.20000000000369014,0.05146938581016229,0.34710937018851973,0.1844726024530867,0.04207347444061549,0.032113708141468016,0.010077354699551584,0.017813191279644952,0.018062962761380183,0.001734937391542222,0.0950730128303387,3.0,0.053312799848349496,2.665639992417475e-05,0.5474815490686702,0.07,1.0,optimal,0
2013-09-30,0.20000000001218105,0.05540246958415002,0.3499999996254317,0.20531451974334924,0.02848630893274571,0.02539191274230449,0.007524283349885475,0.017085901942949275,0.01595025855299501,0.0026172066581439534,0.09222713885586406,3.0,0.057658045383498786,2.8829022691749394e-05,0.5146211430105809,0.07,1.0,optimal,0
2013-10-31,0.20000000000392706,0.04120933276633468,0.3499999999553629,0.23045432124074716,0.02890912019787664,0.024027432300648667,0.007358970414765904,0.014485127993755474,0.014366580733925813,0.0019191795914520796,0.08726993480120375,3.0,0.06175777943123611,3.087888971561805e-05,0.4802298986214125,0.07,1.0,optimal,0
2013-11-29,0.20000000000193535,0.05262085364413916,0.3499999999816419,0.20520703631053658,0.02932695010736872,0.02744588566141162,0.008221890588110351,0.016253991306524523,0.014498935818296204,0.0005691631852354169,0.09585529339480027,3.0,0.07005394454757399,3.5026972273787e-05,0.48041554188610536,0.07,1.0,optimal,0
2013-12-30,0.200000000012245,0.045095577814218774,0.3499999998968187,0.21027861725811098,0.03673951276894713,0.022772316710960753,0.0073915216160471975,0.015175011877012241,0.013234010136717609,0.0006648863054043117,0.09864854560351731,3.0,0.039333800444369564,1.9666900222184782e-05,0.45414601904685853,0.07,1.0,optimal,0
2014-01-30,0.2000000000005585,0.0421520506304609,0.349999999994713,0.23192461229767444,0.030023503558308084,0.02383574790186325,0.008273257376654094,0.012859971353065564,0.014013339768807417,0.0010294353364909952,0.08588808178140363,3.0,0.05486614671833307,2.7433073359166536e-05,0.47861742571948906,0.07,1.0,optimal,0
2014-02-28,0.20000000000056534,0.0408619457447955,0.34999999999393494,0.22693406966172022,0.0341425400542351,0.024199207342639816,0.00843524819067371,0.011848068646683632,0.012369066489671053,0.0004894889901189274,0.09072036488496169,3.0,0.02838336611063623,1.4191683055318114e-05,0.47217763571292964,0.07,1.0,optimal,0
2014-03-31,0.20000000000068704,0.036687481662141544,0.34999999999345616,0.22008777790662465,0.03303446609769785,0.0203790595055868,0.008515430628531629,0.012447303762906016,0.012234865359454545,0.0005578449854444447,0.10605577009746943,3.0,0.03260045925032021,1.6300229625160103e-05,0.4633006833405317,0.07,1.0,optimal,0
2014-04-30,0.20000000001842214,0.03503410272283338,0.3499999998007681,0.2168403110573572,0.032572809857602275,0.022900403634842522,0.009639464214091236,0.0123668612703072,0.012228048374031929,0.00043975659240891437,0.10797824245733499,3.0,0.016592380274563827,8.296190137281914e-06,0.46211566897156364,0.07,1.0,optimal,0
2014-05-30,0.2000000000027963,0.04532831410924782,0.3499999999656117,0.1867438430925098,0.029384457510588786,0.018753614168099612,0.009030839195407737,0.011446149641708661,0.011795815570335036,0.0004746861193661695,0.13704228062432827,3.0,0.08230014089060048,4.115007044530024e-05,0.4404566329930417,0.07,1.0,optimal,0
2014-06-30,0.20000000001422286,0.05060767253976552,0.349999999850431,0.18861640985655387,0.02818979425138058,0.01773487190169576,0.00931950284363901,0.011627621332490483,0.012082124699761434,0.0006711175645526097,0.1311508851455067,3.0,0.02137888564478917,1.0689442822394585e-05,0.39843326892041786,0.07,1.0,optimal,0
2014-07-31,0.20000000000177645,0.04840104432258333,0.3499999999670083,0.1626725776752025,0.03095857089339408,0.018803015871619824,0.00963375254214744,0.014495853696808718,0.013145234424652659,0.0018899506350895663,0.1499999999697172,3.0,0.05536980929597993,2.7684904647989963e-05,0.418276667742438,0.07,1.0,optimal,0
2014-08-29,0.20000000000500084,0.05048734925116777,0.3499999999181816,0.1655124491068238,0.029684895204608687,0.016709743924294078,0.010406736490890356,0.012815047064780217,0.013028069994866037,0.0013557091615557448,0.1499999998778309,3.0,0.020535541397198976,1.0267770698599488e-05,0.37243576340796364,0.07,1.0,optimal,0
2014-09-30,0.20000000000276327,0.0475495971670553,0.34999999997134024,0.1750478495801143,0.028586318602735684,0.022483510472961724,0.011088124205554276,0.015867159026823546,0.01433433049414005,0.001205402687406992,0.13383770778910464,3.0,0.051194560039738456,2.559728001986923e-05,0.3932648676608605,0.07,1.0,optimal,0
2014-10-31,0.20000000001016915,0.03144422424828613,0.34999999987192726,0.22789963120364667,0.03271868694721563,0.024389936273147474,0.012216278385441605,0.013479157755767968,0.018701625198504906,0.001123292460971746,0.08802716764492145,3.0,0.1288687432881868,6.443437164409339e-05,0.4495671856707706,0.07,1.0,optimal,0
2014-11-28,0.20000000001157758,0.0335011867087294,0.3499999998996263,0.23890000282778207,0.038299527597901596,0.021321938998781525,0.009357462908354305,0.014223033561046493,0.015262124882879258,0.0010918233196550887,0.07804289928366626,3.0,0.04544041893433805,2.2720209467169026e-05,0.4063116845572416,0.07,1.0,optimal,0
2014-12-30,0.20000000001138124,0.028195086894014006,0.3499999999152444,0.23436943430960652,0.04336345320434441,0.021081112433772323,0.008931558235387348,0.014068099661564965,0.009647336516948584,0.0012907842449904248,0.0890531345727457,3.0,0.030898954376147716,1.544947718807386e-05,0.4339976886020963,0.07,1.0,optimal,0
2015-01-30,0.20000000000081403,0.029227816932225675,0.3499999999928571,0.2499999999810506,0.04698693044483682,0.027826625815551034,0.010317309130497944,0.018872025390125575,0.013267878275859325,0.0012951843624894371,0.052206229673692574,3.0,0.07209343701636095,3.604671850818048e-05,0.5038888389083409,0.07,1.0,optimal,0
2015-02-27,0.20000000000332324,0.030185542085253265,0.34999999995587694,0.23121965829723382,0.03688689307830016,0.02661809149742427,0.00958770960947947,0.01696023725519656,0.010833909805225288,0.0015474655370128685,0.08616049287567414,3.0,0.07735168369328417,3.8675841846642084e-05,0.46597711872693226,0.07,1.0,optimal,0
2015-03-31,0.20000000000073437,0.025729703409540165,0.3499999999931398,0.24999999994832955,0.035154949056387254,0.035999975999627835,0.014366279457696463,0.021585197097907585,0.012873682237048602,0.0023504561174575254,0.0519397566821308,3.0,0.08567606134308556,4.283803067154278e-05,0.49487167212083016,0.07,1.0,optimal,0
2015-04-30,0.2000000000195475,0.032336997342085776,0.3499999998624318,0.24999999876839477,0.03795907252825176,0.03315040344413878,0.013398816174024346,0.019932778466859948,0.013995607831312398,0.0024878739639550584,0.04673845159899795,3.0,0.024147690369167536,1.2073845184583769e-05,0.4754279173312228,0.07,1.0,optimal,0
2015-05-29,0.2000000000008689,0.028514993783164407,0.3499999999921224,0.24629570725163027,0.037081308089015344,0.03429538221394722,0.014641979949643037,0.025023871369233584,0.010931442142132836,0.003760384066341628,0.049454931141900256,3.0,0.02302934658996947,1.1514673294984736e-05,0.4780303097538361,0.07,1.0,optimal,0
2015-06-30,0.20000000002044407,0.027301576994957714,0.3499999996698053,0.23017864313455275,0.037553949680390525,0.04272772714914257,0.020913181279155105,0.024286181580679637,0.005935681688535475,0.004009167198311291,0.05709389160402567,3.0,0.04991787107380222,2.495893553690111e-05,0.4934551100349012,0.07,1.0,optimal,0
2015-07-31,0.20000000000059578,0.023331204207555207,0.3499999999889085,0.2311462901683419,0.04294627168952438,0.04079430949198138,0.018502823393393538,0.023206580837548646,0.004616476108741431,0.0032063215490559255,0.06224972256435341,3.0,0.0213796527553506,1.0689826377675301e-05,0.48175252477144315,0.07,1.0,optimal,0
2015-08-28,0.200000000000376,0.022688845692510475,0.34999999999260306,0.24999999997293934,0.03772507619452775,0.04146810778446766,0.016971376427493513,0.01932326853284765,0.0023949373608247704,0.003095012812605102,0.05633337522880493,3.0,0.04976661312833786,2.4883306564168933e-05,0.5882640462311208,0.07,1.0,optimal,0
2015-09-30,0.20000000000063936,0.01693086460409045,0.3499999999454495,0.24999999981314092,0.03746082292834574,0.03514841980677643,0.015934987525318196,0.01366960153610395,0.00465302075339057,0.004369234659238213,0.07183304842750668,3.0,0.04561301554195283,2.2806507770976414e-05,0.6264625109668761,0.07,1.0,optimal,0
2015-10-30,0.20000000000230012,0.018198459515020575,0.3499999999431592,0.24999999973098097,0.0363951248236212,0.033020754584139854,0.01391573779448634,0.01980030290163564,0.006684184884218107,0.003669465011732951,0.06831597080870512,3.0,0.045845858327906,2.2922929163952998e-05,0.5416293408168542,0.07,1.0,optimal,0
2015-11-30,0.20000000000309856,0.01976317187290099,0.3499999999705716,0.24999999990893118,0.03464049701974282,0.029381870309988185,0.014161293660710414,0.021610035956012883,0.006913975690611951,0.0028934137457351998,0.0706357418616963,3.0,0.01187442974729539,5.9372148736476945e-06,0.49844703796250356,0.07,1.0,optimal,0
2015-12-30,0.20000000000472432,0.020844141875324754,0.3499999999089951,0.24999999951416813,0.03429000291315516,0.0256205885345057,0.012408073000860604,0.021542434602016797,0.008644825097449026,0.0034053753923332947,0.07324455915646721,3.0,0.017109428013638205,8.554714006819103e-06,0.5222477297091049,0.07,1.0,optimal,0
2016-01-29,0.2000000000009105,0.01885950477260982,0.34999999998152886,0.2499999999563109,0.02771393540128997,0.03313483195532358,0.0140524490676616,0.0162229378293975,0.006086379773245423,0.0036658096476971103,0.08026415161402485,3.0,0.045815499425211,2.29077497126055e-05,0.5804574360763556,0.07,1.0,optimal,0
2016-02-29,0.20000000000009766,0.015317243187353568,0.34999999999589565,0.24999999999069167,0.027632037737953974,0.03100936064097901,0.015063783489194084,0.018747421548972926,0.006952917479523143,0.004454209387757613,0.08082302654158077,3.0,0.01921330816284802,9.606654081424012e-06,0.6218451638237723,0.07,1.0,optimal,0
2016-03-31,0.20000000000157686,0.01399286606867303,0.34999999997190956,0.24999999972537204,0.0285775082475864,0.028379891690633922,0.01262667016449132,0.01809093384774693,0.008962236843821534,0.005279074162471761,0.08409081927571654,3.0,0.03388036222510042,1.694018111255021e-05,0.5374713448309588,0.07,1.0,optimal,0
2016-04-28,0.20000000000893084,0.015159682570202873,0.3499999998347789,0.2445449839420369,0.031173093525423475,0.028846057089833663,0.012871441378720754,0.014938194427969231,0.010872822066767096,0.0058682282930157805,0.08572549686232049,3.0,0.019059763940431684,9.529881970215842e-06,0.5084196970345948,0.07,1.0,optimal,0
2016-05-31,0.20000000000067525,0.014980237983977292,0.34999999998457904,0.232929173231461,0.030260670782244814,0.03396397950487904,0.015677884189102514,0.016938939990018453,0.011480943477544428,0.005875620541478425,0.08789255031403978,3.0,0.02752625544108237,1.3763127720541186e-05,0.503780139677504,0.07,1.0,optimal,0
2016-06-30,0.20000000001302376,0.010702229767083328,0.3499999997824071,0.24669168560060156,0.03400791072627591,0.0317518678567912,0.013584462177320315,0.014695440660890973,0.014856233343026978,0.0028144240867384912,0.08089574598584034,3.0,0.0443540867471181,2.217704337355905e-05,0.5148399933256672,0.07,1.0,optimal,0
2016-07-29,0.20000000000112167,0.014460266737278179,0.3499999999866004,0.23605943299474424,0.0386097547807625,0.03042564906172979,0.013692202828039046,0.013342717929536828,0.015720506962783928,0.0048885546232085636,0.0828009140941948,3.0,0.034927647587431915,1.7463823793715957e-05,0.46408894834568165,0.07,1.0,optimal,0
2016-08-31,0.20000000001173493,0.022410115876328702,0.34999999987066577,0.22927515143228744,0.03500034430109516,0.031247628420721374,0.012824144893247721,0.015222184396848788,0.01729655794126677,0.005401886694561158,0.08132198616124225,3.0,0.02725981928125016,1.362990964062508e-05,0.4338858320673769,0.07,1.0,optimal,0
2016-09-30,0.2000000000007821,0.019624797411514502,0.3499999999846772,0.23123419771534082,0.027691996364378385,0.030894166547524,0.013088847384235578,0.013613517391676166,0.019973696608932716,0.0059398536436809,0.08793892694725775,3.0,0.023620372005154152,1.1810186002577077e-05,0.46401920464980534,0.07,1.0,optimal,0
2016-10-31,0.20000000000394766,0.021482520282882177,0.3499999999193594,0.22532327852751208,0.025743121542363048,0.029146995412586897,0.011800945376118255,0.015336692426830395,0.023889605638890372,0.005885180723994035,0.09139166014551575,3.0,0.02121426774073037,1.0607133870365185e-05,0.44497643138455706,0.07,1.0,optimal,0
2016-11-30,0.20000000000135992,0.027569391683185916,0.3499999999670708,0.23374557957692904,0.023152182538526803,0.02559676786185703,0.011877614698040733,0.01439004228143061,0.022749119015905515,0.00621510882689245,0.08470419354880127,4.0,0.049454371624199654,2.4727185812099826e-05,0.448628613385099,0.07,1.0,optimal,0
2016-12-30,0.2000000000144065,0.028657267406711026,0.3499999996870846,0.22718690074442807,0.0244046633677882,0.02658861032650487,0.011828485377503294,0.017011176366590507,0.021855113529475362,0.00537745263251282,0.08709033054699485,4.0,0.020455864638376304,1.0227932319188152e-05,0.44776562393823655,0.07,1.0,optimal,0
2017-01-26,0.20000000000332852,0.03228468976036021,0.349999999928872,0.22490465557358408,0.026301523763635877,0.024765717517851164,0.011789692181646301,0.016162686185093863,0.026241824792146266,0.004490963718988715,0.08305824657449305,4.0,0.02410679832687676,1.2053399163438381e-05,0.4315740527936417,0.07,1.0,optimal,0
2017-02-28,0.20000000002076346,0.034208011377909554,0.3499999997297078,0.2286004550429916,0.02341505423571113,0.02671171185604889,0.011347689026061624,0.017509163413533167,0.026646771023100896,0.004818100243711104,0.07674304403046081,4.0,0.027406368120841275,1.3703184060420638e-05,0.3793076634426483,0.07,1.0,optimal,0
2017-03-31,0.20000000000186824,0.03387877719301791,0.3499999999567072,0.2131227275687817,0.02401419588563558,0.027046068653397044,0.011237114694073999,0.01646125536850889,0.03724441588982616,0.003903447055331492,0.08309199773285147,4.0,0.03682986400134879,1.8414932000674397e-05,0.39649853075036395,0.07,1.0,optimal,0
2017-04-28,0.2000000000012318,0.029905048301046015,0.3499999996558044,0.21315444663619088,0.0235058259588169,0.02639583569184388,0.010422219867212933,0.01869710623729597,0.039304529847782294,0.003591644654951265,0.08502334314782357,4.0,0.015931028896385244,7.965514448192622e-06,0.3875915973899911,0.07,1.0,optimal,0
2017-05-31,0.2000000000144146,0.03270092908480812,0.34999999950041294,0.230137283156437,0.028271996836446635,0.025435248411097365,0.009850971890969177,0.02198078806453447,0.029168834631938166,0.0020243006346252037,0.07042964777431625,4.0,0.05803884587336987,2.9019422936684936e-05,0.3674379022027368,0.07,1.0,optimal,0
2017-06-30,0.20000000000126994,0.028396824123695256,0.346063061861183,0.24678151155250128,0.028471324908431694,0.026227481977554583,0.009949751618596087,0.016622170331962574,0.02839108408159297,0.0014971926539365506,0.06759959688927589,4.0,0.0407930624135694,2.0396531206784698e-05,0.37647251919141467,0.07,1.0,optimal,0
2017-07-31,0.20000000000166626,0.03485905939763229,0.3463691225143395,0.24654643201116028,0.02482493780390011,0.02500703184398067,0.008793884232226053,0.02118691616915977,0.02721530769903773,0.001583581778004228,0.06361372654889302,4.0,0.02827928886869062,1.413964443434531e-05,0.34868313052663713,0.07,1.0,optimal,0
2017-08-31,0.2000000000160828,0.033621579523537046,0.3499999914416692,0.24999999779701265,0.02508081380117173,0.024849707811521862,0.008256092205343036,0.024172291536682707,0.023520283711649805,0.0017966498097210229,0.05870259234560801,4.0,0.022891291736328468,1.1445645868164235e-05,0.3470906088116113,0.07,1.0,optimal,0
2017-09-29,0.20000000000260407,0.04137600198743572,0.3480177543000006,0.22715822071793904,0.02683691841948741,0.022782617349543344,0.008357103938510276,0.026972539731431204,0.033371038202714476,0.0015960873902283932,0.06353171796010557,4.0,0.05219882341069665,2.6099411705348326e-05,0.34413796871118835,0.07,1.0,optimal_inaccurate,0
2017-10-31,0.20000000000327586,0.03724190880361537,0.33486434547181176,0.24999999991732397,0.027706774310174757,0.02467491143961621,0.008438574868114916,0.027265606745800062,0.03620866396875546,0.0010323752238649438,0.05256683924764689,4.0,0.06071380755040163,3.0356903775200815e-05,0.3116909715479348,0.07,1.0,optimal,0
2017-11-30,0.2000000000014584,0.03834416768833255,0.34999999992005354,0.249999999979198,0.03446975490845485,0.02608412857199039,0.008034072751455556,0.01667358576309204,0.0218310464104957,0.0007149108330286412,0.0538483331724403,4.0,0.06280415345487392,3.140207672743696e-05,0.30338094722098097,0.07,1.0,optimal,0
2017-12-29,0.20000000000023915,0.041260089761473495,0.34999999999093107,0.24999999999787886,0.030446318903941835,0.026539738164651015,0.008521139686026568,0.018470920485248468,0.018168461195138343,0.00047917745776818876,0.05611415435670305,4.0,0.017103255533072338,8.551627766536169e-06,0.2973137420884296,0.07,1.0,optimal_inaccurate,0
2018-01-31,0.20000000000098922,0.046417491740963567,0.3499999999880414,0.2499999999925455,0.024720943592088453,0.030382489355435888,0.00969629201361876,0.01569750817450561,0.018780107029457815,0.0005342386933843086,0.053770929418969514,4.0,0.038380969986702575,1.9190484993351287e-05,0.31950567946478303,0.07,1.0,optimal,0
2018-02-28,0.20000000000158583,0.03353041303164813,0.34999999997100606,0.24999999997685904,0.019886149608992935,0.033996743656612156,0.012700093404183412,0.017214631320112025,0.0098635962036542,0.0005606853589468698,0.07224768746639947,4.0,0.057104818698383936,2.8552409349191968e-05,0.42740858263245607,0.07,1.0,optimal,0
