date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2016-06-30,3,risk_on,optimal,0,0.30664357501635037,0.0001533217875081752,0.07460238579268454,0.1,1.0,0.9999995856724985,4.1432828024599593e-07,5.512852616671825e-16
2016-07-29,3,risk_on,optimal,0,0.268634809693494,0.000134317404846747,0.07203444798125858,0.1,1.0,0.999972857230231,2.2209091251492497e-05,4.933677700213457e-06
2016-08-31,3,risk_on,optimal,0,0.1863455255300466,9.31727627650233e-05,0.06962324569211849,0.1,1.0,0.9999185678350271,7.839279385002596e-05,3.0393704131308486e-06
2016-09-30,3,risk_on,optimal,0,0.16794583449262,8.397291724631e-05,0.07024437068077286,0.1,1.0,0.9997386685696529,0.00025767221499082286,3.6592153232682776e-06
2016-10-31,3,risk_on,optimal,0,0.37104711827647674,0.00018552355913823836,0.07036116572024047,0.1,1.0,0.9996279559784802,0.0003720440218725953,2.562726787772001e-22
2016-11-30,4,risk_on,optimal,0,0.3907027364191992,0.0001953513682095996,0.0752545040834859,0.1,1.0,0.9999670281155681,3.297188453475174e-05,4.9839666587815065e-20
2016-12-30,4,risk_on,optimal,0,0.37676221132627574,0.00018838110566313788,0.07425441856039947,0.1,1.0,0.9999213917156007,7.86043275936593e-05,3.9563427347029655e-09
2017-01-26,4,risk_on,optimal,0,0.20639134592919492,0.00010319567296459746,0.07327110771569391,0.1,1.0,0.999957470316451,4.2529683249363146e-05,1.1344488883042473e-13
2017-02-28,4,risk_on,optimal,0,0.332649104597847,0.0001663245522989235,0.07022454486640567,0.1,1.0,0.9999659434157814,3.405658486148061e-05,1.600074537037263e-15
2017-03-31,4,risk_on,optimal,0,0.017747637314941916,8.873818657470959e-06,0.07016757923563564,0.1,1.0,0.9999874672233556,1.2532776969474759e-05,1.5537927368382098e-17
2017-04-28,4,risk_on,optimal,0,0.4561250272212699,0.00022806251361063497,0.06961120815377317,0.1,1.0,0.9999751657224467,2.483427810046627e-05,1.677791589307966e-27
2017-05-31,4,risk_on,optimal,0,0.2937185362028282,0.0001468592681014141,0.07069062450791737,0.1,1.0,0.9999948059256272,5.194074897091092e-06,2.947395334360487e-32
2017-06-30,4,risk_on,optimal,0,0.3014606453557719,0.00015073032267788595,0.07303186496043954,0.1,1.0,0.999999527368457,4.7263133059598374e-07,7.011361376646832e-22
2017-07-31,4,risk_on,optimal,0,0.1394726066979467,6.973630334897335e-05,0.07122152841202044,0.1,1.0,0.9999996920960731,3.0790351812945236e-07,2.024340956356486e-22
2017-08-31,4,risk_on,optimal,0,0.2240100198361471,0.00011200500991807355,0.06892633889813826,0.1,1.0,0.9999997648829143,2.3511712904206304e-07,6.178990357563428e-23
2017-09-29,4,neutral,optimal,0,0.1524835302361474,7.62417651180737e-05,0.07128148584897591,0.1,1.0,0.49606593681450645,0.5039031062687924,3.095691716918858e-05
2017-10-31,4,neutral,optimal,0,0.19592402385907862,9.796201192953931e-05,0.06901039342552565,0.1,1.0,0.4972387093692016,0.5027355152887771,2.5775341301275117e-05
2017-11-30,4,risk_on,optimal,0,0.11918783151446521,5.959391575723261e-05,0.06911030225198106,0.1,1.0,0.9999998671846785,1.3281479860568464e-07,1.0110335818243637e-23
2017-12-29,4,risk_on,optimal,0,0.30359539366460947,0.00015179769683230473,0.07053335204440202,0.1,1.0,0.5004405793897909,0.4995415232085129,1.7897402597216417e-05
2018-01-31,4,neutral,optimal,0,0.3547712035527357,0.00017738560177636787,0.07242589397898169,0.1,1.0,0.49685867539234885,0.5030551292827016,8.619532578399453e-05
2018-02-28,4,risk_on,optimal,0,0.389192844356284,0.000194596422178142,0.07425902416832227,0.1,1.0,0.9406582376307692,0.059317725865538906,2.4036504108120937e-05
2018-03-29,4,stress,optimal,0,0.2898225790501554,0.0001449112895250777,0.0773122115666317,0.1,1.0,0.00013500643090002593,0.00011670369577342758,0.9997482898736673
2018-04-27,4,risk_on,optimal,0,0.4922006905174889,0.00024610034525874446,0.07555670251565433,0.1,1.0,0.9987802114199048,0.001218377584277749,1.4109964045690539e-06
2018-05-31,4,neutral,optimal,0,0.4201347264649406,0.0002100673632324703,0.07450786007926642,0.1,1.0,0.49754494771921626,0.5024088251464186,4.622713444398948e-05
2018-06-29,4,risk_on,optimal,0,0.22874931819342714,0.00011437465909671357,0.07946915825681745,0.1,1.0,0.5071783884137424,0.49264137709713024,0.0001802344900027626
2018-07-31,4,risk_on,optimal,0,0.184936269691747,9.24681348458735e-05,0.07708123270003922,0.1,1.0,0.5067948156687541,0.4931580610139048,4.712331804558603e-05
2018-08-31,4,risk_on,optimal,0,0.3208739103333649,0.00016043695516668245,0.07936605756535996,0.1,1.0,0.999999082607667,8.028304840376454e-07,1.1456150991374977e-07
2018-09-28,4,risk_on,optimal,0,0.34308126356734736,0.0001715406317836737,0.07867523536144683,0.1,1.0,0.9999992655087195,6.533936351468581e-07,8.109791944223806e-08
2018-10-31,4,neutral,optimal,0,0.2959834980278335,0.00014799174901391677,0.06989747150439665,0.1,1.0,4.558644095389214e-06,0.9999730318448513,2.2409511371795127e-05
2018-11-30,4,risk_on,optimal,0,0.18836041147733906,9.418020573866953e-05,0.07606236999539587,0.1,1.0,0.8267969929228884,0.17318335417906616,1.96528976192486e-05
2018-12-28,4,neutral,optimal,0,0.5820285110939593,0.00029101425554697966,0.0770782462688383,0.1,1.0,6.924700466296251e-08,0.9999999182036878,1.2548641188064163e-08
2019-01-31,4,risk_on,optimal,0,0.507150617708902,0.000253575308854451,0.07594065052582538,0.1,1.0,0.9999917122620546,8.287737362337584e-06,1.3518499848179127e-19
2019-02-28,4,risk_on,optimal,0,0.2679800396630123,0.00013399001983150616,0.073892940652025,0.1,1.0,0.9999977264113493,2.2735886957920223e-06,1.7892950319062284e-25
2019-03-29,4,neutral,optimal,0,0.13727897219089957,6.863948609544979e-05,0.07244139441986973,0.1,1.0,0.4173160216423335,0.5826781235273962,5.854831129692798e-06
2019-04-26,4,risk_on,optimal,0,0.29021421677784803,0.000145107108388924,0.06775018746640499,0.1,1.0,0.9999998571165736,1.428839525783003e-07,2.545819770680417e-22
2019-05-31,4,risk_on,optimal,0,0.36792894553029626,0.00018396447276514813,0.07346271189429891,0.1,1.0,0.9999992914565846,7.085441208477241e-07,7.598188276783456e-23
2019-06-28,4,risk_on,optimal,0,0.36151463734685657,0.00018075731867342828,0.06880752421489264,0.1,1.0,0.9999997272225672,2.727771229041942e-07,8.39721810982686e-24
2019-07-31,4,risk_on,optimal,0,0.1657066862254993,8.285334311274965e-05,0.069079682889878,0.1,1.0,0.9999999282645174,7.173586038656897e-08,1.937369369935894e-23
2019-08-30,4,risk_on,optimal,0,0.1726529177404135,8.632645887020675e-05,0.07132881792909787,0.1,1.0,0.9999895402053405,1.045979393930518e-05,7.83692782629576e-62
2019-09-30,4,risk_on,optimal,0,0.32175321834803416,0.0001608766091740171,0.06892645739427071,0.1,1.0,0.999992732970925,7.267029375448708e-06,2.762410488796323e-54
2019-10-31,4,risk_on,optimal,0,0.25592772218311777,0.00012796386109155888,0.06837991416011574,0.1,1.0,0.9999945299482075,5.470052646676176e-06,5.927874011046964e-47
2019-11-29,4,risk_on,optimal,0,0.3520006805300245,0.00017600034026501223,0.06963096674452642,0.1,1.0,0.9999982370606709,1.7629394833655566e-06,1.399294821299445e-15
2019-12-30,4,risk_on,optimal,0,0.39004738436856523,0.0001950236921842826,0.06921630598456632,0.1,1.0,0.9999980385201662,1.961479408571867e-06,4.7090424341772445e-46
2020-01-23,4,risk_on,optimal,0,0.12529096505359663,6.264548252679831e-05,0.0695813898134248,0.1,1.0,0.9999998337243735,1.6627529486546402e-07,9.549165078980183e-17
2020-02-28,4,neutral,optimal,0,0.4312867471151677,0.00021564337355758385,0.07896632532111339,0.1,1.0,6.449486210917038e-20,1.0,1.0859290591320661e-17
2020-03-31,4,stress,optimal,0,0.3115971348050731,0.00015579856740253656,0.08190830934443372,0.1,1.0,9.201415001633368e-88,2.7888969068419406e-29,1.0
2020-04-30,4,stress,optimal,0,0.16378847612878142,8.189423806439071e-05,0.08076792165130048,0.1,1.0,4.36833266488056e-51,8.614310952118477e-10,0.999999999137799
2020-05-29,4,stress,optimal,0,0.3049602169299209,0.00015248010846496046,0.07781740295005483,0.1,1.0,2.6247981492318958e-18,0.0004763274963996608,0.9995236725031252
2020-06-30,4,stress,optimal,0,0.3000115966753554,0.0001500057983376777,0.07437104830981009,0.1,1.0,2.8841908152178605e-14,5.658494565439508e-05,0.9999434150543542
2020-07-31,4,neutral,optimal,0,0.09995055561591384,4.9975277807956925e-05,0.07394619733723298,0.1,1.0,0.00022058278062116594,0.9997510501755918,2.8367044424388296e-05
2020-08-28,4,neutral,optimal,0,0.09522256369734769,4.7611281848673844e-05,0.07208560653297073,0.1,1.0,0.0002293413102337102,0.9997706586893114,3.1435203607167195e-44
2020-09-30,4,stress,optimal,0,0.10469031735552056,5.2345158677760284e-05,0.07376229503127632,0.1,1.0,6.717375799146777e-06,1.843110245473895e-06,0.9999914395141671
2020-10-30,4,neutral,optimal,0,0.1012817618287452,5.06408809143726e-05,0.07335016508331457,0.1,1.0,6.09088414048622e-17,1.0,3.331702125991472e-45
2020-11-30,4,stress,optimal,0,0.22761803066475805,0.00011380901533237902,0.07070860544148201,0.1,1.0,0.0753460160336014,0.0789026378693124,0.8457513460963906
2020-12-30,4,neutral,optimal,0,0.1551610318245434,7.758051591227171e-05,0.0687851170819879,0.1,1.0,0.07768448422291803,0.9223155157766662,1.0129150437103239e-41
2021-01-29,4,stress,optimal,0,0.09035966271274715,4.517983135637358e-05,0.0695968656275325,0.1,1.0,1.2235211441396913e-13,0.0037033301018928218,0.9962966698978876
2021-02-26,4,neutral,optimal,0,0.30923831389013345,0.00015461915694506674,0.07233065704064359,0.1,1.0,1.5014286794253e-10,0.9460915435176087,0.05390845633175631
2021-03-31,4,neutral,optimal,0,0.37579062919843886,0.00018789531459921944,0.07193778089417444,0.1,1.0,0.01138857522431471,0.9886114247760919,2.3238991804820953e-20
2021-04-30,4,risk_on,optimal,0,0.1675136858912176,8.37568429456088e-05,0.0708419503682523,0.1,1.0,0.9996336067883416,0.00036470149248123075,1.691719010946569e-06
2021-05-28,4,risk_on,optimal,0,0.325408118181469,0.00016270405909073448,0.07087880405300707,0.1,1.0,0.998211999403361,0.0017863700899083607,1.630506261138101e-06
2021-06-30,5,risk_on,optimal,0,0.26569958806701266,0.00013284979403350633,0.07114497287761963,0.1,1.0,0.9999616540229811,3.8345854027267416e-05,1.237845077500186e-10
2021-07-30,5,risk_on,optimal,0,0.536795989620632,0.000268397994810316,0.07639275960197468,0.1,1.0,0.5534124192349671,0.4463691295455242,0.00021845121988013655
2021-08-31,5,risk_on,optimal,0,0.1602804922520388,8.01402461260194e-05,0.07443761429052367,0.1,1.0,0.9999583850841138,4.1315688784189196e-05,2.992267911671465e-07
2021-09-30,5,risk_on,optimal,0,0.2773824184288373,0.00013869120921441866,0.07546543161236556,0.1,1.0,0.9914080253516937,0.0012419028267334708,0.007350071821510952
2021-10-29,5,risk_on,optimal,0,0.22446778974564735,0.00011223389487282368,0.07642582118398562,0.1,1.0,0.999968067837997,1.333697393539713e-05,1.8595187602316766e-05
2021-11-30,5,stress,optimal,0,0.27145860199944427,0.00013572930099972215,0.078280907623733,0.1,1.0,0.17431039924444483,0.15575681489484622,0.6699327858599543
2021-12-30,5,risk_on,optimal,0,0.44715700038564016,0.00022357850019282007,0.07742717518421088,0.1,1.0,0.9998490343155453,0.0001008043689021047,5.0161315556029985e-05
2022-01-28,5,neutral,optimal,0,0.3268974304670701,0.00016344871523353506,0.07443741844522464,0.1,1.0,2.2355232599985437e-05,0.9999776447682489,2.4432772711562217e-18
2022-02-28,5,stress,optimal,0,0.5967572578246898,0.0002983786289123449,0.07911134920201765,0.1,1.0,2.7333805650014942e-06,0.0002034284135659336,0.9997938382051057
2022-03-31,5,neutral,optimal,0,0.4577049507037148,0.00022885247535185741,0.07462467683600847,0.1,1.0,8.433214478044103e-07,0.9999977504856197,1.4061923022700847e-06
2022-04-28,5,neutral,optimal,0,0.3810083904109254,0.0001905041952054627,0.07562462244686585,0.1,1.0,4.2622890401408e-16,0.9986939426716601,0.0013060573286136506
2022-05-31,5,neutral,optimal,0,0.29191129466340937,0.0001459556473317047,0.06780403242066546,0.1,1.0,1.1858698315031253e-12,0.9999765669216509,2.343307715561706e-05
2022-06-30,5,neutral,optimal,0,0.11995580796461719,5.99779039823086e-05,0.06695090057867488,0.1,1.0,4.087638886362077e-11,0.9999999999545253,5.234055123526202e-12
2022-07-29,5,neutral,optimal,0,0.06578091322767465,3.289045661383733e-05,0.06692504101011146,0.1,1.0,1.315169366727679e-06,0.9999986848315083,5.260548982213549e-16
2022-08-31,5,stress,optimal,0,0.1062417906537329,5.312089532686645e-05,0.06753073985281301,0.1,1.0,9.826920649006278e-07,2.05097785172713e-06,0.9999969663304541
2022-09-30,5,neutral,optimal,0,0.1117228883499371,5.5861444174968554e-05,0.06692594946179045,0.1,1.0,7.648193583533017e-18,0.9999988740170893,1.1259831542007159e-06
2022-10-31,5,neutral,optimal,0,0.02521525580297697,1.2607627901488485e-05,0.06691439547918662,0.1,1.0,1.6636500592065313e-14,0.9999479525497968,5.204745036135282e-05
2022-11-30,5,neutral,optimal,0,0.3924827661429054,0.0001962413830714527,0.0727520333328456,0.1,1.0,2.8137231639266462e-08,0.9999928322779347,7.1395854027038695e-06
2022-12-30,5,neutral,optimal,0,0.15390089676099802,7.695044838049902e-05,0.07505725894491602,0.1,1.0,2.918450244208261e-08,0.9999996007410006,3.7007454311985574e-07
2023-01-31,5,neutral,optimal,0,0.42923578367578724,0.00021461789183789364,0.07117483462685693,0.1,1.0,0.000241504921016314,0.999758409198221,8.588155533748143e-08
2023-02-28,5,stress,optimal,0,0.30613390533520607,0.00015306695266760305,0.07024510299243912,0.1,1.0,0.00010330984383506596,4.3124308129054425e-51,0.9998966901565891
2023-03-31,5,neutral,optimal,0,0.3294009894777409,0.00016470049473887044,0.07203146752116857,0.1,1.0,2.5493493611094297e-12,0.9999976495610436,2.3504362000122485e-06
2023-04-28,5,stress,optimal,0,0.14028844187933656,7.014422093966828e-05,0.07225931276321103,0.1,1.0,0.000431446002272349,1.193888876989733e-67,0.9995685539980503
2023-05-31,5,neutral,optimal,0,0.14581856474541813,7.290928237270907e-05,0.07432595994445336,0.1,1.0,0.00024050376211596226,0.999759496237046,2.3745792059972712e-14
2023-06-30,5,neutral,optimal,0,0.19963736876052718,9.981868438026359e-05,0.07194145926401939,0.1,1.0,0.48570249340586313,0.5142782735333896,1.9233059560314475e-05
2023-07-31,5,neutral,optimal,0,0.20465486538799965,0.00010232743269399982,0.06950497531625327,0.1,1.0,0.00018074338459670938,0.9998191990245052,5.759038546033516e-08
2023-08-31,5,neutral,optimal,0,0.2943430131973696,0.0001471715065986848,0.07532204971341108,0.1,1.0,0.0005097552971657278,0.9994902079901808,3.6713153214546965e-08
2023-09-28,5,risk_on,optimal,0,0.4441298129677536,0.00022206490648387682,0.072726889922288,0.1,1.0,0.9998612445028596,4.167138248384263e-53,0.0001387554977625904
2023-10-31,5,risk_on,optimal,0,0.2696744367836539,0.00013483721839182693,0.0711072016905372,0.1,1.0,0.9994816516920647,8.790293227038545e-46,0.0005183483079124999
2023-11-30,5,risk_on,optimal,0,0.4961952730715699,0.000248097636535785,0.07353042102034756,0.1,1.0,0.9999999911196937,2.1868568579821525e-73,8.881300397376137e-09
2023-12-29,5,risk_on,optimal,0,0.2755753169858481,0.00013778765849292403,0.07176396748049206,0.1,1.0,0.9999979076004882,2.0923990270909028e-06,2.156942653079504e-19
2024-01-31,5,risk_on,optimal,0,0.11907125075004642,5.953562537502321e-05,0.07380827721387254,0.1,1.0,0.5089948574411712,0.4910037734471438,1.3691109069591182e-06
2024-02-29,5,risk_on,optimal,0,0.13526207442362562,6.76310372118128e-05,0.07176152578689082,0.1,1.0,0.9999975749426385,2.425056713552909e-06,1.8594827663030085e-18
2024-03-28,5,risk_on,optimal,0,0.25267613876381634,0.00012633806938190816,0.06822923318644127,0.1,1.0,0.9999982239585135,1.7760419438951135e-06,1.395018891530355e-18
2024-04-30,5,risk_on,optimal,0,0.272310228808443,0.0001361551144042215,0.06943726150607671,0.1,1.0,0.5035960715265597,0.4963929015033452,1.10269712818005e-05
2024-05-31,5,risk_on,optimal,0,0.22761106223825517,0.00011380553111912759,0.06674527651060601,0.1,1.0,0.9999985346705038,5.661626602923565e-68,1.465328506874262e-06
2024-06-28,5,risk_on,optimal,0,0.06253499585820954,3.126749792910477e-05,0.06779262338834896,0.1,1.0,0.9999999664178182,7.447931714409395e-77,3.358246452866125e-08
2024-07-31,5,risk_on,optimal,0,0.23376114910951923,0.00011688057455475961,0.07040200694272612,0.1,1.0,0.9981922141882684,0.0018077855688492306,2.4292764844023684e-10
2024-08-30,5,neutral,optimal,0,0.27220211987213544,0.0001361010599360677,0.07246093138660606,0.1,1.0,0.3471184802863072,0.6528804095433036,1.110169040780159e-06
2024-09-30,5,risk_on,optimal,0,0.3602617839943732,0.00018013089199718662,0.06896933757376691,0.1,1.0,0.9990283846726797,0.0009716152609793535,6.582413902188142e-11
2024-10-31,5,neutral,optimal,0,0.27601055453722123,0.00013800527726861062,0.06900796669149585,0.1,1.0,6.7199076272606e-05,0.9999308628102217,1.9381141110063267e-06
2024-11-29,5,risk_on,optimal,0,0.2576016763558448,0.0001288008381779224,0.069025950761104,0.1,1.0,0.6755382026325801,0.32445898527343325,2.8120939729584554e-06
2024-12-30,5,neutral,optimal,0,0.29846566920734663,0.00014923283460367332,0.07251434313170717,0.1,1.0,0.45118356707027396,0.5487247042323431,9.172869837474487e-05
2025-01-27,5,risk_on,optimal,0,0.30438707176108215,0.00015219353588054107,0.06702656687746125,0.1,1.0,0.5256680170903872,0.4742257877032607,0.00010619520485061987
2025-02-28,5,neutral,optimal,0,0.11563244867796807,5.781622433898404e-05,0.06861091814706223,0.1,1.0,0.47641091905974203,0.5231400270628171,0.00044905387630532267
2025-03-31,5,risk_on,optimal,0,0.24626338958784413,0.00012313169479392206,0.07241742842307143,0.1,1.0,0.502161689199155,0.49761006933755614,0.00022824146194278569
2025-04-30,5,stress,optimal,0,0.4282333284337274,0.0002141166642168637,0.074047689870066,0.1,1.0,0.07921048467133893,0.07913872923750448,0.841650786091586
2025-05-30,5,risk_on,optimal,0,0.18432449900168385,9.216224950084193e-05,0.07094740870628885,0.1,1.0,0.9999762124089866,4.2494860751512155e-43,2.3787592037300736e-05
2025-06-30,5,neutral,optimal,0,0.16547560042114967,8.273780021057484e-05,0.07124567000124392,0.1,1.0,4.2320416217853756e-05,0.9999563102168422,1.3693671252621339e-06
2025-07-31,5,risk_on,optimal,0,0.29829701894988203,0.000149148509474941,0.07033448875454927,0.1,1.0,0.5112274587239919,0.48875531243949283,1.7228836302818912e-05
2025-08-29,5,neutral,optimal,0,0.16443548985693146,8.221774492846573e-05,0.06851308023485057,0.1,1.0,0.4763870062580789,0.5235976275554949,1.5366187928671284e-05
2025-09-30,5,neutral,optimal,0,0.11957102932829891,5.978551466414946e-05,0.06893208315255181,0.1,1.0,0.4824092846526728,0.5175579386630604,3.277668273774958e-05
2025-10-31,5,risk_on,optimal,0,0.09248695181858874,4.624347590929437e-05,0.06955586932162777,0.1,1.0,0.505237204764544,0.49471954086231185,4.32543729434559e-05
2025-11-28,5,risk_on,optimal,0,0.22172944382015658,0.0001108647219100783,0.07073941970903934,0.1,1.0,0.9999870673672823,1.9537891890864996e-43,1.2932633714009605e-05
2025-12-30,5,risk_on,optimal,0,0.19664827022908993,9.832413511454496e-05,0.071046680724045,0.1,1.0,0.5004509816900601,0.4995165407078393,3.247760193640043e-05
