date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.002928608997968311,0.0,0.002928608997968311
2003-09-08,1,2003-08-29,risk_on,0.0016399137039691362,0.0,0.0016399137039691362
2003-09-09,1,2003-08-29,risk_on,-0.0003263994313261893,0.0,-0.0003263994313261893
2003-09-10,1,2003-08-29,risk_on,-0.0007970554373031042,0.0,-0.0007970554373031042
2003-09-11,1,2003-08-29,risk_on,-2.1601287477477138e-05,0.0,-2.1601287477477138e-05
2003-09-12,1,2003-08-29,risk_on,0.0008905178875724961,0.0,0.0008905178875724961
2003-09-15,1,2003-08-29,risk_on,-0.0003298399234318249,0.0,-0.0003298399234318249
2003-09-16,1,2003-08-29,risk_on,0.0027846475969820006,0.0,0.0027846475969820006
2003-09-17,1,2003-08-29,risk_on,0.0013221894461102708,0.0,0.0013221894461102708
2003-09-18,1,2003-08-29,risk_on,0.0035732459162152964,0.0,0.0035732459162152964
2003-09-19,1,2003-08-29,risk_on,0.0003187673110088969,0.0,0.0003187673110088969
2003-09-22,1,2003-08-29,risk_on,-0.005033217558811664,0.0,-0.005033217558811664
2003-09-23,1,2003-08-29,risk_on,0.0026501993190641204,0.0,0.0026501993190641204
2003-09-24,1,2003-08-29,risk_on,-0.0011182806080579162,0.0,-0.0011182806080579162
2003-09-25,1,2003-08-29,risk_on,-0.0022912361667727934,0.0,-0.0022912361667727934
2003-09-26,1,2003-08-29,risk_on,-0.0005732375664752555,0.0,-0.0005732375664752555
2003-09-29,1,2003-08-29,risk_on,-0.000269456420614472,0.0,-0.000269456420614472
2003-09-30,1,2003-08-29,risk_on,0.0013876910782419421,0.0,0.0013876910782419421
2003-10-01,1,2003-09-30,risk_on,0.005122765548330475,2.4032231746264238e-05,0.005098733316584211
2003-10-02,1,2003-09-30,risk_on,-0.0002405571092049109,0.0,-0.0002405571092049109
2003-10-03,1,2003-09-30,risk_on,-0.003296885990064769,0.0,-0.003296885990064769
2003-10-06,1,2003-09-30,risk_on,0.002641076080472169,0.0,0.002641076080472169
2003-10-07,1,2003-09-30,risk_on,-0.00032985872963790385,0.0,-0.00032985872963790385
2003-10-08,1,2003-09-30,risk_on,-0.0017436602753121864,0.0,-0.0017436602753121864
2003-10-09,1,2003-09-30,risk_on,0.00018059603058313768,0.0,0.00018059603058313768
2003-10-10,1,2003-09-30,risk_on,0.0033412501486599164,0.0,0.0033412501486599164
2003-10-13,1,2003-09-30,risk_on,0.0028832110072890393,0.0,0.0028832110072890393
2003-10-14,1,2003-09-30,risk_on,-0.001371812509021596,0.0,-0.001371812509021596
2003-10-15,1,2003-09-30,risk_on,-0.0012927001076246032,0.0,-0.0012927001076246032
2003-10-16,1,2003-09-30,risk_on,-0.0003484785693502508,0.0,-0.0003484785693502508
2003-10-17,1,2003-09-30,risk_on,-0.0011664470010960964,0.0,-0.0011664470010960964
2003-10-20,1,2003-09-30,risk_on,0.0024010612845746463,0.0,0.0024010612845746463
2003-10-21,1,2003-09-30,risk_on,0.0014225619837551304,0.0,0.0014225619837551304
2003-10-22,1,2003-09-30,risk_on,-0.0012019135555939478,0.0,-0.0012019135555939478
2003-10-23,1,2003-09-30,risk_on,-0.001444509667977246,0.0,-0.001444509667977246
2003-10-24,1,2003-09-30,risk_on,0.0021087582028039144,0.0,0.0021087582028039144
2003-10-27,1,2003-09-30,risk_on,0.0005228845533110301,0.0,0.0005228845533110301
2003-10-28,1,2003-09-30,risk_on,0.004681856628548934,0.0,0.004681856628548934
2003-10-29,1,2003-09-30,risk_on,-0.00024057344336681844,0.0,-0.00024057344336681844
2003-10-30,1,2003-09-30,risk_on,-0.001880034671392603,0.0,-0.001880034671392603
2003-10-31,1,2003-09-30,risk_on,0.0017608835611232193,0.0,0.0017608835611232193
2003-11-03,1,2003-10-31,risk_on,0.001442450727372153,0.0,0.001442450727372153
2003-11-04,1,2003-10-31,risk_on,0.0025793677690340543,0.0,0.0025793677690340543
2003-11-05,1,2003-10-31,risk_on,-0.0024780738258658496,0.0,-0.0024780738258658496
2003-11-06,1,2003-10-31,risk_on,-0.000772804772471715,0.0,-0.000772804772471715
2003-11-07,1,2003-10-31,risk_on,-0.0008871451168015425,0.0,-0.0008871451168015425
2003-11-10,1,2003-10-31,risk_on,-0.0004978765170587137,0.0,-0.0004978765170587137
2003-11-11,1,2003-10-31,risk_on,-0.0014568732084212937,0.0,-0.0014568732084212937
2003-11-12,1,2003-10-31,risk_on,0.005907622267965323,0.0,0.005907622267965323
2003-11-13,1,2003-10-31,risk_on,0.003539027387308283,0.0,0.003539027387308283
2003-11-14,1,2003-10-31,risk_on,0.0008308805617628774,0.0,0.0008308805617628774
2003-11-17,1,2003-10-31,risk_on,-0.0026191898351389745,0.0,-0.0026191898351389745
2003-11-18,1,2003-10-31,risk_on,-0.0020820055577162955,0.0,-0.0020820055577162955
2003-11-19,1,2003-10-31,risk_on,-0.0008920694798250332,0.0,-0.0008920694798250332
2003-11-20,1,2003-10-31,risk_on,-0.0006474008567877178,0.0,-0.0006474008567877178
2003-11-21,1,2003-10-31,risk_on,-0.00019369052024959373,0.0,-0.00019369052024959373
2003-11-24,1,2003-10-31,risk_on,0.00408412400522596,0.0,0.00408412400522596
2003-11-25,1,2003-10-31,risk_on,0.0029387906153638143,0.0,0.0029387906153638143
2003-11-26,1,2003-10-31,risk_on,0.00015213575497063318,0.0,0.00015213575497063318
2003-11-27,1,2003-10-31,risk_on,-0.00047894335763645914,0.0,-0.00047894335763645914
2003-11-28,1,2003-10-31,risk_on,-0.0014017910159748073,0.0,-0.0014017910159748073
2003-12-01,1,2003-11-28,risk_on,0.004628350327017568,2.435147422971132e-05,0.004603998852787857
2003-12-02,1,2003-11-28,risk_on,-0.0003483911429489881,0.0,-0.0003483911429489881
2003-12-03,1,2003-11-28,risk_on,-0.0009226026289464275,0.0,-0.0009226026289464275
2003-12-04,1,2003-11-28,risk_on,0.002007536829865355,0.0,0.002007536829865355
2003-12-05,1,2003-11-28,risk_on,0.0023423899957861366,0.0,0.0023423899957861366
2003-12-08,1,2003-11-28,risk_on,-2.0941847478973352e-05,0.0,-2.0941847478973352e-05
2003-12-09,1,2003-11-28,risk_on,-0.002483769600440674,0.0,-0.002483769600440674
2003-12-10,1,2003-11-28,risk_on,0.00018018057411837009,0.0,0.00018018057411837009
2003-12-11,1,2003-11-28,risk_on,0.005118321088860735,0.0,0.005118321088860735
2003-12-12,1,2003-11-28,risk_on,0.001363527654003664,0.0,0.001363527654003664
2003-12-15,1,2003-11-28,risk_on,-0.0021039171616343637,0.0,-0.0021039171616343637
2003-12-16,1,2003-11-28,risk_on,0.0016541543468539333,0.0,0.0016541543468539333
2003-12-17,1,2003-11-28,risk_on,0.0014143282112335286,0.0,0.0014143282112335286
2003-12-18,1,2003-11-28,risk_on,0.003828646202338824,0.0,0.003828646202338824
2003-12-19,1,2003-11-28,risk_on,0.00029431348687787145,0.0,0.00029431348687787145
2003-12-22,1,2003-11-28,risk_on,0.001617845300755322,0.0,0.001617845300755322
2003-12-23,1,2003-11-28,risk_on,-0.0009752074104615213,0.0,-0.0009752074104615213
2003-12-24,1,2003-11-28,risk_on,0.00183028879904042,0.0,0.00183028879904042
2003-12-25,1,2003-11-28,risk_on,7.785194649942155e-05,0.0,7.785194649942155e-05
2003-12-26,1,2003-11-28,risk_on,0.0020264362731160636,0.0,0.0020264362731160636
2003-12-29,1,2003-11-28,risk_on,0.0020633371076183996,0.0,0.0020633371076183996
2003-12-30,1,2003-11-28,risk_on,2.720571347975269e-05,0.0,2.720571347975269e-05
2003-12-31,1,2003-12-30,risk_on,6.346290147892308e-05,1.5893308655508248e-05,4.7569592823414834e-05
2004-01-01,1,2003-12-30,risk_on,0.00032208815524462824,0.0,0.00032208815524462824
2004-01-02,1,2003-12-30,risk_on,-0.002502215433709785,0.0,-0.002502215433709785
2004-01-05,1,2003-12-30,risk_on,0.005653561506317837,0.0,0.005653561506317837
2004-01-06,1,2003-12-30,risk_on,0.003623564994754287,0.0,0.003623564994754287
2004-01-07,1,2003-12-30,risk_on,0.0006433043855302905,0.0,0.0006433043855302905
2004-01-08,1,2003-12-30,risk_on,0.001222850048388602,0.0,0.001222850048388602
2004-01-09,1,2003-12-30,risk_on,0.0027663273211022865,0.0,0.0027663273211022865
2004-01-12,1,2003-12-30,risk_on,0.0023770166864780034,0.0,0.0023770166864780034
2004-01-13,1,2003-12-30,risk_on,-0.00040748001445981366,0.0,-0.00040748001445981366
2004-01-14,1,2003-12-30,risk_on,0.0018494421689468857,0.0,0.0018494421689468857
2004-01-15,1,2003-12-30,risk_on,-0.0015306451805925077,0.0,-0.0015306451805925077
2004-01-16,1,2003-12-30,risk_on,0.0018532918608081144,0.0,0.0018532918608081144
2004-01-19,1,2003-12-30,risk_on,0.0005895799674294272,0.0,0.0005895799674294272
2004-01-20,1,2003-12-30,risk_on,-0.0007193097143321308,0.0,-0.0007193097143321308
2004-01-21,1,2003-12-30,risk_on,0.0018266400963453625,0.0,0.0018266400963453625
2004-01-22,1,2003-12-30,risk_on,0.0008677417768137368,0.0,0.0008677417768137368
2004-01-23,1,2003-12-30,risk_on,-0.0023589976251728578,0.0,-0.0023589976251728578
2004-01-26,1,2003-12-30,risk_on,0.0015356485231827382,0.0,0.0015356485231827382
2004-01-27,1,2003-12-30,risk_on,0.001116454669399868,0.0,0.001116454669399868
2004-01-28,1,2003-12-30,risk_on,-0.004561360358060032,0.0,-0.004561360358060032
2004-01-29,1,2003-12-30,risk_on,-0.0010074883540928169,0.0,-0.0010074883540928169
2004-01-30,1,2003-12-30,risk_on,0.001133382652185517,0.0,0.001133382652185517
2004-02-02,1,2004-01-30,risk_on,0.0020113394868364917,4.65084851128089e-05,0.0019648310017236826
2004-02-03,1,2004-01-30,risk_on,0.0011717136874728597,0.0,0.0011717136874728597
2004-02-04,1,2004-01-30,risk_on,-0.003662320599849423,0.0,-0.003662320599849423
2004-02-05,1,2004-01-30,risk_on,-0.00041324183754667184,0.0,-0.00041324183754667184
2004-02-06,1,2004-01-30,risk_on,0.006862877979199544,0.0,0.006862877979199544
2004-02-09,1,2004-01-30,risk_on,0.0017177100322026885,0.0,0.0017177100322026885
2004-02-10,1,2004-01-30,risk_on,0.0007238835401551912,0.0,0.0007238835401551912
2004-02-11,1,2004-01-30,risk_on,0.005370699449071252,0.0,0.005370699449071252
2004-02-12,1,2004-01-30,risk_on,-0.0028654523774912,0.0,-0.0028654523774912
2004-02-13,1,2004-01-30,risk_on,-0.0004849052442158233,0.0,-0.0004849052442158233
2004-02-16,1,2004-01-30,risk_on,0.0004543629716273822,0.0,0.0004543629716273822
2004-02-17,1,2004-01-30,risk_on,0.00329316673451533,0.0,0.00329316673451533
2004-02-18,1,2004-01-30,risk_on,-0.0013602904166982034,0.0,-0.0013602904166982034
2004-02-19,1,2004-01-30,risk_on,-0.000591728607485085,0.0,-0.000591728607485085
2004-02-20,1,2004-01-30,risk_on,-0.0028003440571087927,0.0,-0.0028003440571087927
2004-02-23,1,2004-01-30,risk_on,0.0003995371126242569,0.0,0.0003995371126242569
2004-02-24,1,2004-01-30,risk_on,0.0005154404744882934,0.0,0.0005154404744882934
2004-02-25,1,2004-01-30,risk_on,0.001907622274361655,0.0,0.001907622274361655
2004-02-26,1,2004-01-30,risk_on,0.000925884172570618,0.0,0.000925884172570618
2004-02-27,1,2004-01-30,risk_on,0.0025807513188771847,0.0,0.0025807513188771847
2004-03-01,1,2004-02-27,risk_on,0.0054984310885846195,4.6308792922511244e-05,0.005452122295662108
2004-03-02,1,2004-02-27,risk_on,-0.0020461058428684524,0.0,-0.0020461058428684524
2004-03-03,1,2004-02-27,risk_on,-0.00036163780807962345,0.0,-0.00036163780807962345
2004-03-04,1,2004-02-27,risk_on,0.001818447230178144,0.0,0.001818447230178144
2004-03-05,1,2004-02-27,risk_on,0.006284259503106993,0.0,0.006284259503106993
2004-03-08,1,2004-02-27,risk_on,-0.001021777595214012,0.0,-0.001021777595214012
2004-03-09,1,2004-02-27,risk_on,0.0006550632042040634,0.0,0.0006550632042040634
2004-03-10,1,2004-02-27,risk_on,-0.004590380645932104,0.0,-0.004590380645932104
2004-03-11,1,2004-02-27,risk_on,-0.005751794420377539,0.0,-0.005751794420377539
2004-03-12,1,2004-02-27,risk_on,0.0025889214355979597,0.0,0.0025889214355979597
2004-03-15,1,2004-02-27,risk_on,-0.0022554845829172395,0.0,-0.0022554845829172395
2004-03-16,1,2004-02-27,risk_on,0.004590889762527261,0.0,0.004590889762527261
2004-03-17,1,2004-02-27,risk_on,0.0054766568996619325,0.0,0.0054766568996619325
2004-03-18,1,2004-02-27,risk_on,-0.0016989210315861282,0.0,-0.0016989210315861282
2004-03-19,1,2004-02-27,risk_on,-0.0025342915145169036,0.0,-0.0025342915145169036
2004-03-22,1,2004-02-27,risk_on,-0.001703531986635504,0.0,-0.001703531986635504
2004-03-23,1,2004-02-27,risk_on,0.0006667745048751061,0.0,0.0006667745048751061
2004-03-24,1,2004-02-27,risk_on,-0.00034493824035278296,0.0,-0.00034493824035278296
2004-03-25,1,2004-02-27,risk_on,0.004203882137475813,0.0,0.004203882137475813
2004-03-26,1,2004-02-27,risk_on,-0.0022703548379001087,0.0,-0.0022703548379001087
2004-03-29,1,2004-02-27,risk_on,0.001958125564351307,0.0,0.001958125564351307
2004-03-30,1,2004-02-27,risk_on,0.0017746207066544723,0.0,0.0017746207066544723
2004-03-31,1,2004-02-27,risk_on,0.0023503922271465496,0.0,0.0023503922271465496
2004-04-01,1,2004-03-31,risk_on,0.0014984098433116098,1.7241153877884935e-05,0.0014811686894337249
2004-04-02,1,2004-03-31,risk_on,-0.004368059720622278,0.0,-0.004368059720622278
