decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666663,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,1.0,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.08,1.0,fallback,1
2003-02-28,0.2,0.015362302346795847,0.34999999995916703,0.2499999999530814,0.0,0.04752367362087491,0.030803255455546682,0.012057037165892284,0.019939524102776895,0.0,0.07431420739686469,1.0,0.9196146276304157,0.0004598073138152078,0.800704643861215,0.08,1.0,optimal,0
2003-03-31,0.2,0.006760697924153394,0.27804519437855624,0.1750010418548402,0.24999999996699593,0.022754249522954677,0.015980324149522482,0.005613314627241533,0.010308488874930062,0.0,0.03553668870140067,1.0,0.4999999999333966,0.0002499999999666983,0.794119805593421,0.08,1.0,optimal,0
2003-04-30,0.21020813500891106,0.007651642775881156,0.2720966652310002,0.169583417634265,0.25,0.022558030226075065,0.016591715559612398,0.005723510294238273,0.010629940115718446,0.0,0.03495694315429837,1.0,0.007854639547259543,3.927319773629772e-06,0.7637895318588678,0.08,1.0,fallback,1
2003-05-30,0.2,0.00959343988564835,0.298042082981951,0.15167918072879158,0.24999999999125105,0.023397831727850114,0.017426425193464587,0.006844549611216774,0.008557129763365345,0.0,0.034459360116698284,1.0,0.07797742436692477,3.8988712183462384e-05,0.6873454767463114,0.08,1.0,optimal,0
2003-06-30,0.20172825898466007,0.010014308223485329,0.29603635194052014,0.1496313372240653,0.25,0.02253642774770585,0.017868457417210888,0.007730992264857085,0.008374689550699114,0.0,0.03607917664679638,1.0,0.007842966973174166,3.921483486587083e-06,0.8830411388395041,0.08,1.0,fallback,1
2003-07-31,0.2,0.02439438399524238,0.34999999989674585,0.18039405280983836,0.04934408505078782,0.04552247394922055,0.03328058835153132,0.014194644163125133,0.03051609632574617,0.0,0.07235367545860084,1.0,0.43530022127207474,0.00021765011063603736,0.737480655793535,0.08,1.0,optimal,0
2003-08-29,0.2,0.024061670713526648,0.3499999999153154,0.17695202866105067,0.05734730581300069,0.03623844754973485,0.032346892143923174,0.014801088040825158,0.03598332065821526,0.0,0.07226924650540745,1.0,0.036425857277144744,1.8212928638572372e-05,0.7033140507850879,0.08,1.0,optimal,0
2003-09-30,0.2,0.022957139302395856,0.3499999999387796,0.17122374109829944,0.060682345433278134,0.042986788496596595,0.0257097921910727,0.013778722720622126,0.0394091142709474,0.0,0.07325235654900786,1.0,0.04806446349252847,2.4032231746264238e-05,0.7763363354294658,0.08,1.0,optimal,0
2003-10-31,0.2087000232001128,0.024236962680039435,0.3424452457325565,0.17002267301826354,0.06110694638360652,0.04233367509931138,0.025044504425014064,0.014263626895802892,0.03838715263355343,0.0,0.07345918993173951,1.0,0.0,0.0,0.729026243832692,0.08,1.0,fallback,1
2003-11-28,0.20000000000021526,0.02573630696893823,0.34999999980159163,0.17848155232597937,0.06796337583490172,0.04365143022379834,0.024196371325558498,0.012723536251531607,0.027108975702959878,0.0,0.07013845156452556,1.0,0.04870294845942264,2.435147422971132e-05,0.6661397327593557,0.08,1.0,optimal,0
2003-12-30,0.20000000000227913,0.03345438299125015,0.34999999978981466,0.1695526236584991,0.0688118146572236,0.0467522328327855,0.024112642604310706,0.011412205314827843,0.028380504612344117,0.0,0.06752359353666522,1.0,0.03178661731101649,1.5893308655508248e-05,0.6110342869575287,0.08,1.0,optimal,0
2004-01-30,0.20000000000063395,0.024555465897250477,0.3499999999617113,0.16457414411243623,0.11298927828396219,0.036438292834067826,0.015480489070729322,0.013311985015559996,0.019640909020236366,0.0,0.06300943580341227,1.0,0.0930169702256178,4.65084851128089e-05,0.5563388557147438,0.08,1.0,optimal,0
2004-02-27,0.20000000000571796,0.028674371615132366,0.3499999999686362,0.1994887653576057,0.07179631217522495,0.0390225068400116,0.012379331100819584,0.012523090942087589,0.02117177272337198,0.0,0.06494384927139209,1.0,0.09261758584502248,4.6308792922511244e-05,0.5000154539007482,0.08,1.0,optimal,0
2004-03-31,0.20000000000402,0.027664421131538056,0.3499999998434914,0.20874669249505995,0.06640764614439398,0.035657896895181486,0.01297559397277396,0.013618909667829141,0.02194131671068149,0.0,0.06298752313503055,1.0,0.03448230775576987,1.7241153877884935e-05,0.5974559167985838,0.08,1.0,optimal,0
2004-04-30,0.20000000001504795,0.03523746908777054,0.3499999998186837,0.20644557933948754,0.03840788510679207,0.044533983965888924,0.007013498690629626,0.01668774046116839,0.027512321832920898,0.0,0.07416152168161053,1.0,0.0698208904646835,3.491044523234175e-05,0.6070340408938275,0.08,1.0,optimal,0
2004-05-28,0.20000000000267523,0.03402848555034088,0.34999999997907244,0.21390096468093314,0.037408140974056474,0.04233152136720303,0.008288104476459142,0.015012966376682979,0.02657177661372591,0.0,0.07245803997885082,1.0,0.021037117961868457,1.051855898093423e-05,0.5784921156165571,0.08,1.0,optimal,0
2004-06-30,0.20000000004180016,0.04266098161239167,0.3499999998214613,0.19882290355183835,0.045480055116568045,0.04146452619427324,0.00952054325739364,0.015087213207916906,0.024185386303849747,0.0,0.072778390892507,1.0,0.03800899233166264,1.900449616583132e-05,0.5460045035459209,0.08,1.0,optimal,0
2004-07-30,0.20000000000904006,0.04648037998838627,0.3499999999664796,0.19903176537804923,0.04886571324236004,0.03954065391862057,0.008664527832353103,0.015101776202874163,0.02253250076337019,0.0,0.06978268269846664,1.0,0.030444457965558003,1.5222228982779001e-05,0.5227985822324703,0.08,1.0,optimal,0
2004-08-31,0.20000000002526397,0.05432728415649146,0.3499999998483014,0.19434306504474586,0.045746687430784555,0.03667052468505595,0.010133282097549908,0.016247812019278423,0.024598262391263646,0.0,0.0679330823012649,1.0,0.03418672382071801,1.7093361910359005e-05,0.533401501250428,0.08,1.0,optimal,0
