decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-08-31,0.2000000000239928,0.08458937250357094,0.10278925227044577,0.10966270347434816,0.024551740930486968,0.1954558228195445,0.10231732457260889,0.03306254110827607,0.09172185758396816,0.055849384441927344,2.708304313007704e-10,2.0,0.1924924220009621,9.624621100048104e-05,0.07999999999430056,0.08,1.0,optimal,0
2010-09-30,0.20000000463353682,0.14238890494212245,0.08439976310255086,0.09149758492273317,0.03487449433267099,0.12325395588534199,0.1890210633003244,0.053575432565627724,0.04927505054276564,0.03171373599347235,9.778853751771806e-09,2.0,0.33113193844676714,0.00016556596922338358,0.07999999987237567,0.08,1.0,optimal,0
2010-10-29,0.2000000023127312,0.14999999452467627,0.08458185306955047,0.09885288038631306,0.07856390738082282,0.10810507359191471,0.10738455902000746,0.03339204989872157,0.12255440922086609,0.011416202769496397,0.005149067824899807,2.0,0.3641024944913762,0.0001820512472456881,0.07999999996560501,0.08,1.0,optimal,0
2010-11-30,0.20000000584620964,0.09414586602298793,0.10617256867353965,0.12005181085495657,0.05342936840112184,0.1348315300969885,0.13765734101213709,0.05433497023034732,0.06974678915110685,2.5406651773526e-10,0.02962974945653814,2.0,0.2579542396664669,0.00012897711983323346,0.07999999991270895,0.08,1.0,optimal,0
2010-12-30,0.2000000014384111,0.10744479478530976,0.09781903621764203,0.0849502847960898,0.12540114933683227,0.11195825137080011,0.09506363388731816,0.08847151681288924,0.029105445389490246,0.029096642532987334,0.0306892434322298,2.0,0.2943277891773727,0.00014716389458868635,0.07999999990704207,0.08,1.0,optimal,0
2011-01-31,0.2000000001447203,0.11144913718387622,0.08218870527684884,0.09491149836879156,0.12642038607117317,0.10992591731228306,0.05826797318887977,0.09963628253467939,0.05574941807778272,0.03804081508462596,0.023409866756339076,2.0,0.12158639990814168,6.0793199954070844e-05,0.07999999999656353,0.08,1.0,optimal,0
2011-02-28,0.21536338274096775,0.14999999263088062,0.07767364178787668,0.09733798589024112,0.0871561801089705,0.0820252470134845,0.11878482749509589,0.06328303047667572,0.09875071424644002,0.009624996431715311,1.1776519527316002e-09,2.0,0.3365443370953143,0.00016827216854765713,0.07999999994872564,0.08,1.0,optimal,0
2011-03-31,0.33891733691808223,0.08183897199199315,0.03247325854758605,0.09677043246345401,0.07883210375473944,0.12454474704362686,0.19999999988368777,4.974908486935702e-10,0.04662314862736147,3.5570564252273074e-11,2.364076356050841e-10,2.0,0.468554475259269,0.00023427723762963452,0.09999999988958992,0.1,1.0,optimal,0
2011-04-28,0.20000000043980895,0.1323439831226906,0.07264258194673248,0.10291766058648263,0.10872918116997246,0.13385323082023565,0.15579644120852848,0.04391854008437666,0.007702606234686353,0.039685123993276845,0.002410650393208928,2.0,0.47163042449040443,0.0002358152122452022,0.09999999992212091,0.1,1.0,optimal,0
2011-05-31,0.2000000011822972,0.10817390527517269,0.0951888629088305,0.09793603980317603,0.12782419459639044,0.12976505031909985,0.10383964150846926,0.05916025439640133,0.028823692043127288,0.021927709969839733,0.027360647997195665,2.0,0.2900221105439655,0.00014501105527198275,0.07999999994321245,0.08,1.0,optimal,0
2011-06-30,0.31162217900297484,0.10500149473240442,0.05489670876157903,0.07693850813046828,0.17026651334094095,0.07849075911689278,0.1881119107712627,0.013130815826639495,6.993101964088986e-10,0.001541109397942795,2.1958442677756034e-10,2.0,0.509142475656395,0.0002545712378281975,0.09999999945331475,0.1,1.0,optimal,0
2011-07-29,0.2000000020181325,0.12149458391365804,0.09150463526615983,0.13536858889087805,0.08323032979739828,0.16737049393140266,0.11760530098280714,0.08179387373911716,1.0266148513985241e-09,0.0016321889843758058,1.4494557441037434e-09,2.0,0.5392016640666596,0.0002696008320333298,0.07999999994321474,0.08,1.0,optimal,0
2011-08-31,0.2000000001004844,0.07492317531706795,0.10992778473727034,0.11441694713847547,0.013010101006159326,0.14611073390263374,0.050851716041960246,0.09973056232654373,0.09395922078370607,0.0004323206875717319,0.09663743795812704,2.0,0.48307557750920216,0.00024153778875460108,0.0779609234967816,0.05,1.0,optimal,0
2011-09-30,0.20000000000239151,0.0628190240746627,0.13436048472829526,0.13566952620040146,0.02605104212020403,0.07399265874897835,0.034132679257108105,0.10383255169350923,0.09458027402622354,0.0006801118327379033,0.1338816473154879,2.0,0.15404628482941352,7.702314241470676e-05,0.08778542790997741,0.05,1.0,optimal,0
2011-10-31,0.20000000016077613,0.10266628803457947,0.10475644753905854,0.13484003908257103,0.002780884918841846,0.2328601547233836,0.11036901464701838,0.06545248175883775,0.03580197389671556,0.0070367352528175,0.0034359799854003434,2.0,0.5526748873774915,0.00027633744368874577,0.09999999997464762,0.1,1.0,optimal,0
2011-11-30,0.20000000001169815,0.06647977536449501,0.1235505731860153,0.1260565355228215,0.023990327714129678,0.12261468713288141,0.039196523857576444,0.08614929392645154,0.08843476651575323,0.006626407767926997,0.11690110900025072,2.0,0.46203585352097415,0.0002310179267604871,0.0865553303212164,0.05,1.0,optimal,0
2011-12-30,0.20000000003448662,0.09712362277590068,0.10936166612472895,0.11005907961504517,0.06727335054837112,0.08827716003538814,0.029883562510050032,0.10111136530051526,0.08284776551527717,0.011005733593760057,0.10305669394647675,2.0,0.17227466600868574,8.613733300434287e-05,0.07150997145160194,0.05,1.0,optimal,0
2012-01-31,0.20000000095195689,0.09623703078198327,0.09414571521282271,0.09819738229019698,0.11387743829206855,0.11671013275595904,0.03727538498651026,0.09867895288772563,0.057563040147872946,0.004656958999320872,0.0826579626935829,2.0,0.14404997031777433,7.202498515888717e-05,0.06964429950432102,0.05,1.0,optimal_inaccurate,0
2012-02-29,0.3415950944257515,0.14999999959736504,1.4946360959028738e-08,0.04153037155889256,0.1375623835124912,0.17517833854098858,0.10892691321826911,0.02833236417545256,3.8840580159916725e-10,0.016874519416019397,2.2000334553115762e-10,2.0,0.7209777354648115,0.00036048886773240574,0.09783883316461534,0.1,1.0,optimal,0
2012-03-30,0.23702179105154966,0.1235290138743478,0.07103959278776502,0.09902211501648517,0.1994157928500963,0.10945839940366082,0.04278315216439198,0.09834265408196917,6.035527882555534e-10,0.019387485678157988,2.4880234771898673e-09,2.0,0.5148424094420518,0.0002574212047210259,0.0799999998145743,0.08,1.0,optimal,0
2012-04-27,0.2613537666785574,0.14999999873743913,0.01338750240206422,0.07861538916234642,0.24999999558981076,0.10882115808287234,0.009662482304827996,0.04726866189159042,2.1357147043189864e-09,0.08089104213823986,8.76536811906488e-10,3.0,0.31737802381092667,0.00015868901190546335,0.09999999947697877,0.1,1.0,optimal,0
2012-05-31,0.20000000171651738,1.1452236924120303e-09,0.09434428310788953,0.19988099972775958,0.24999999913752732,4.5679845416476865e-08,6.596375523524144e-10,1.5898856529773395e-09,0.055774667857853344,0.09999999464376116,0.10000000473409937,3.0,0.7282624615194313,0.00036413123075971566,0.09184625305612505,0.1,1.0,optimal,0
2012-06-29,0.20000020945221494,0.03256650003464033,0.10217344105424246,0.1475038983053464,0.10420371028752543,0.16179485344416036,2.8879709604548836e-09,0.051757389532403365,1.6841871127563136e-09,0.09999999984150784,0.09999999347580078,3.0,0.5303259528189197,0.00026516297640945984,0.08712820272247253,0.1,1.0,optimal,0
2012-07-31,0.2000000009758751,0.010093121139749068,0.09108550009344445,0.1493316690784745,0.24999999882571092,0.10233313064470136,9.06960477294217e-10,1.2421297094195931e-08,2.617861476746436e-10,0.09999999990772958,0.09715656574427133,3.0,0.3267938612877781,0.00016339693064388905,0.09715988405961014,0.1,1.0,optimal,0
2012-08-31,0.23041064047944657,0.10030652680535737,0.04862302182114101,0.09601822739579444,0.1661217217409488,0.1294612962731555,0.15441698153627326,2.0776934710819185e-10,3.0542585277126196e-11,0.07464158287430162,8.352695352632705e-10,3.0,0.5953003356294887,0.00029765016781474436,0.09814649938624097,0.1,1.0,optimal,0
2012-09-28,0.20005905725212075,0.12466219451428073,0.055805430091363954,0.06947331698029231,0.11343637819026929,0.13656361970286698,0.19999999696699194,4.29042242643955e-09,2.6167987056687505e-10,0.09999999996172232,1.7879892259992066e-09,3.0,0.18719892377701958,9.359946188850979e-05,0.09374828384121202,0.1,1.0,optimal,0
2012-10-31,0.23907855921953602,0.13615140650177793,0.09990649393425766,0.14074118685982556,0.17940790798247264,0.05201590987267321,0.052698403297325384,8.960714995500857e-08,3.0547975010280133e-09,0.09999999703245929,4.2637724831723143e-08,3.0,0.4488655529810641,0.00022443277649053205,0.09406426337874761,0.1,1.0,optimal,0
2012-11-30,0.20000000016027583,0.11025310436283267,0.09245646669443949,0.111398040266528,0.09854235980371552,0.11638976161923673,0.08277150370352931,0.06923421610438399,3.2225891941538155e-10,0.09163892607246292,0.027315620890336508,3.0,0.382032027784283,0.00019101601389214152,0.07999999998899142,0.08,1.0,optimal,0
2012-12-28,0.2000000006972346,0.11535929091944015,0.06420027177283283,0.11386855246427124,0.18444866739580792,8.656592681367777e-09,6.123520309028395e-10,0.19021569947310094,0.031907507571759225,0.09999999986931543,5.672929119470975e-10,3.0,0.4838940252172042,0.0002419470126086021,0.08436855880844896,0.1,1.0,optimal,0
2013-01-31,0.26277550281425516,0.1499999961512105,7.179979105145095e-09,0.0372250620371685,0.216513754806721,2.1138076430053e-09,0.046165953469353496,0.052991001985920584,0.13432871929589496,0.09999999999634251,1.4934657443659945e-10,3.0,0.5813807873791059,0.000290690393689553,0.09538387960209506,0.1,1.0,optimal,0
2013-02-28,0.26073038498139656,0.05658392685761739,0.045855835473804764,0.08682985256285877,0.24999982821631483,4.407019318432246e-09,4.624615732679285e-10,0.08772026529836013,0.112279896401429,0.09999999996711592,5.371621657147367e-09,3.0,0.3748514757556822,0.0001874257378778411,0.09753054951059484,0.1,1.0,optimal,0
2013-03-28,0.20000000306219803,0.0854942197019458,0.07823606162528218,0.09479464410855981,0.15143105493748588,0.03484943076789498,2.1065396180797523e-09,0.13122348945840434,0.05335803799408528,0.08179558399481657,0.08881747224278756,3.0,0.5461311130807736,0.00027306555654038676,0.09999999995748639,0.1,1.0,optimal,0
2013-04-26,0.23819443386020303,0.11775089668555075,0.0651805152777261,0.09253346478354085,0.20019396765208716,0.04980550386965449,2.0649712008183295e-09,0.19999996357512434,3.135004327446847e-08,0.034571382678243785,0.0017698382028551818,3.0,0.45257482647481834,0.00022628741323740917,0.0999999996347153,0.1,1.0,optimal,0
2013-05-31,0.29079310421486554,0.11344840343326615,5.543373915533738e-09,1.8101295654982726e-09,0.1818619643234573,0.006010970231987579,4.916309229529475e-10,0.19999999921333803,0.06212706223192722,0.09999999980980492,0.045758488696218846,3.0,0.43478374843216494,0.00021739187421608247,0.09999999987219695,0.1,1.0,optimal,0
2013-06-28,0.3401463412683864,0.03379477060384363,0.031152418067280384,0.014824897699478248,0.16019690843174744,0.0898030910225684,1.721358034258398e-10,0.19999999953256442,3.173927563046475e-10,5.26567850946868e-11,0.1300815728319457,3.0,0.5032668117763067,0.00025163340588815335,0.09999999990435435,0.1,1.0,optimal,0
2013-07-31,0.31698826345285125,0.14999998800973444,0.013942627853644618,0.02430455862614876,0.22641479848850452,0.07912068299035437,1.89616613535744e-09,0.13302723765434457,4.606842111075274e-09,0.056201823940716725,1.2480692482070796e-08,3.0,0.5000401109796512,0.0002500200554898256,0.09999999984249848,0.1,1.0,optimal,0
2013-08-30,0.2952994480405131,0.14999999061695907,0.04261660146901834,0.010694875674185636,0.06225088600032645,0.13311177129258417,5.655527346895696e-09,0.1616472616502991,9.480555581671009e-09,0.09999999979545231,0.044379150324579016,3.0,0.3587981919397077,0.00017939909596985384,0.09999999856523381,0.1,1.0,optimal,0
2013-09-30,0.322148054396796,0.14999999007895592,0.02872175608990448,0.01278345067953884,0.1195557794709493,0.04176472583384658,6.694890223060991e-09,0.19999999708397784,0.025026232820011134,0.09999999956487823,7.2862514403660886e-09,3.0,0.2821549754859956,0.0001410774877429978,0.09717498128893581,0.1,1.0,optimal,0
2013-10-31,0.3224311350001818,0.14999999104631712,0.0812107354325953,0.012276949487959415,0.12835113425033595,0.052435242371501496,2.530847707187663e-07,0.1478767304852711,9.479812560858901e-09,0.09999999973275188,0.005417819628502598,3.0,0.2141736234599584,0.00010708681172997921,0.09999999955921365,0.1,1.0,optimal,0
2013-11-29,0.20000000090661643,0.1277898427221752,0.08786779366772013,0.0778160687390844,0.06942768236603918,0.06559874249117546,8.389447657414995e-09,0.15002975644536626,0.07724467480276069,0.07441307780088298,0.06981235166873168,3.0,0.6898950512698371,0.00034494752563491853,0.09999999997948415,0.1,1.0,optimal,0
2013-12-30,0.37262638427882294,0.14999999709169923,0.051076480094701025,0.021920691685149662,0.1553680486707824,0.016260505135427157,8.183360056911962e-09,0.19999998989863207,5.424174684766995e-09,0.03274783698135679,5.2555894130174475e-08,3.0,0.6104757828526863,0.00030523789142634315,0.09999999948354267,0.1,1.0,optimal,0
2014-01-30,0.2242455220208763,0.12754815817088722,0.14214724147385158,0.0644581767081781,0.1411519666020491,0.0884776460467825,2.984494216981616e-10,0.1212409230040967,2.0072882991946205e-10,0.04942690317726371,0.04130346229683651,3.0,0.5129430014174049,0.00025647150070870245,0.07999999995139351,0.08,1.0,optimal,0
2014-02-28,0.2191991338362271,0.14811730639767534,0.10931368799566443,0.07548896777891781,0.2110456886367642,0.13735742465246553,0.008822811085209792,0.09065494935858606,5.083380204529249e-09,1.165441017471039e-09,2.400966860877531e-08,3.0,0.2897801367645044,0.0001448900683822522,0.07999999967969072,0.08,1.0,optimal,0
2014-03-31,0.3625559444202017,0.14999995071384675,0.1395980188219933,0.0568311939666579,0.2499999979876987,2.4663378079853834e-09,5.518379220962737e-10,0.04101488646429209,9.503270038078036e-10,1.5062030814886807e-10,3.5061863813339593e-09,3.0,0.4215304640960118,0.0002107652320480059,0.09821357522079437,0.1,1.0,optimal,0
2014-04-30,0.38304520806456366,0.14999999794657842,0.11178140305362835,0.04970408099905992,0.2499999985334887,6.461068497812646e-09,6.965332812470946e-10,0.055469299634979825,1.2882875460770967e-09,5.244622570390892e-10,2.797349458009142e-09,3.0,0.08038859082095694,4.019429541047847e-05,0.09999999787869862,0.1,1.0,optimal,0
2014-05-30,0.2413254974601274,0.134689045357282,0.11271543904390594,0.08710270002332883,0.2178437166210532,2.2602005912649672e-09,2.6539703814868426e-10,0.09157046958469932,7.041914640708548e-10,0.07057427328241814,0.044178855397396063,3.0,0.37956969585726896,0.00018978484792863448,0.099999999941038,0.1,1.0,optimal,0
2014-06-30,0.2544155021535306,0.12516187139672252,0.051331983591123544,0.09142844856227793,0.18096514486520732,0.038768451173174824,0.0665154004477999,0.11110495086998265,4.190574691700016e-09,0.08030823625163717,6.4979688188856506e-09,3.0,0.2941844289069362,0.0001470922144534681,0.09999999934901864,0.1,1.0,optimal,0
2014-07-31,0.3066960198736985,0.029752366138033986,0.051970056245929624,0.09282426684859717,0.2044685076988723,1.5381863800797867e-10,1.823694288745783e-10,0.09653546575633191,0.14899602590886463,9.310989203352213e-11,0.06875729110037397,3.0,0.581323300236817,0.0002906616501184085,0.08588004620826416,0.1,1.0,optimal,0
2014-08-29,0.3910077486792968,0.043250441141327305,0.10803141590994236,0.057379188666070155,0.2433235380101829,1.0063799070498233e-09,1.0462784919029179e-10,0.0090451267318158,0.04788826348354975,5.239097467115604e-11,0.10007427621441628,3.0,0.4324957012441475,0.00021624785062207376,0.09826862843942705,0.1,1.0,optimal,0
2014-09-30,0.21933494856424954,0.00994795403868402,0.13361404830113705,0.056957953724553534,0.15807515338866837,3.0486717520837032e-09,1.0579933581203477e-09,0.08053093342433816,0.1915390179279999,5.334376049391093e-10,0.14999998599026682,3.0,0.5604019674581281,0.00028020098372906406,0.0799999998741038,0.08,1.0,optimal,0
2014-10-31,0.38701850371922714,7.785633510708295e-10,0.05011532860721994,8.87429158220587e-09,0.2499999985580815,2.8096700266037765e-10,1.8301149352817263e-10,0.06561396001186391,0.1343860368218258,1.2645983659329812e-10,0.11286616203848855,3.0,0.5001557102854799,0.00025007785514273996,0.09999999953929163,0.1,1.0,optimal,0
2014-11-28,0.33282035556615175,4.649858471483464e-10,0.10257673758644423,0.011445911582991304,0.20675552820714108,4.6361706689399623e-10,1.6702262986561447e-10,0.04324446700328194,0.19999999964516013,0.037548781688291136,0.06560821762491299,3.0,0.3151629245183953,0.00015758146225919764,0.09400842342198447,0.1,1.0,optimal,0
2014-12-30,0.28331088807109556,7.956026783597198e-10,0.11948740349877875,3.944572298610309e-09,0.23269123964779084,1.5651150241233752e-09,9.523110155588398e-10,0.01730875504816365,0.19999999893273035,2.9565916011676323e-10,0.14720170724818066,3.0,0.2673245758798277,0.00013366228793991385,0.09390655608611048,0.1,1.0,optimal,0
2015-01-30,0.21246953388034281,4.9728255678314215e-09,0.11824233475381331,0.0692881302068917,0.24999999823075816,6.351656917969988e-09,8.973517422129163e-10,0.018042686323181588,0.1819572897694764,6.561887578500246e-06,0.14999345272612336,3.0,0.17064446311044304,8.532223155522152e-05,0.08749278084792682,0.1,1.0,optimal,0
2015-02-27,0.26837528335407324,1.0272881589867732e-07,0.09630606757350241,0.03531855959760702,0.1918454035716103,3.465375650647034e-09,3.2144200392392345e-09,0.05815530997561971,0.199999270338287,2.536154571931497e-09,0.14999999364453417,3.0,0.20182492660380363,0.00010091246330190182,0.08787022961836496,0.1,1.0,optimal,0
2015-03-31,0.20000000276338312,0.014660942163398298,0.11150964090412649,0.07382950698444973,0.1516221905131404,0.004438326720032138,5.184283139463778e-09,0.09393939340887311,0.1999999980636897,1.2795926316575095e-09,0.14999999201503117,3.0,0.22964785128781173,0.00011482392564390587,0.0799999998963368,0.08,1.0,optimal,0
2015-04-30,0.23967163861642687,0.09342202598902237,0.13795154629528492,0.07895478653356756,0.09220214880258035,6.862667602259339e-10,3.6309636399612e-10,0.15779784949879228,0.1999999998073081,6.87498689302202e-10,2.720155662251852e-09,3.0,0.44255398584254024,0.00022127699292127012,0.08268317205879179,0.1,1.0,optimal,0
2015-05-29,0.31015606535520573,0.040127906881802684,0.14904832822019415,0.050667693499528176,0.09080127382466305,3.4496367725353338e-09,2.368073567542868e-09,0.15919871238077146,0.1999999997488082,8.251434729301618e-09,6.0198812956243615e-09,3.0,0.1645384775959076,8.226923879795379e-05,0.09319955906967173,0.1,1.0,optimal,0
2015-06-30,0.2728406446779055,7.503832175457285e-09,0.08031178421202044,0.06826830467544102,0.03555807664068628,3.784488921840395e-08,3.4960015274504874e-09,0.1999999983599062,0.1594537126373859,0.09999999978001735,0.08356743017191452,3.0,0.4724448114779781,0.00023622240573898905,0.09999999986291357,0.1,1.0,optimal,0
2015-07-31,0.25621403019222716,0.03981300939360791,0.11946397114131131,0.0034121300362948315,0.16739364136562376,9.601325260341754e-10,4.392733118627811e-10,0.12168369947808791,0.09201951834182459,0.06044376645844563,0.1395562321931712,3.0,0.522156801804045,0.0002610784009020225,0.08696168171535829,0.1,1.0,optimal,0
2015-08-28,0.20000000006696775,0.09027719341918357,0.10545943165128488,0.09842664964655023,0.10037169312056037,0.09184253664613024,0.07359637435632091,0.09340662134233821,0.01632141326108359,0.016944896564520293,0.11335318992506006,3.0,0.6237552763528391,0.00031187763817641954,0.06917173098520979,0.05,1.0,optimal,0
2015-09-30,0.20000000617568975,0.030557232776397165,0.17502422288216687,0.09764500804771416,0.21429092526446938,0.022383229166388203,2.2425968400130067e-08,0.06088149243805459,0.02005064058357227,0.029167226491427653,0.14999999374815154,3.0,0.4610826811725836,0.00023054134058629182,0.07999999969759483,0.08,1.0,optimal,0
2015-10-30,0.3141035371081014,8.118304223967823e-10,0.09802547854367664,7.39585097658356e-10,0.19165028023368819,1.845841535599777e-10,2.3026890111363079e-10,0.10821969154547628,0.15013002752307486,0.09999999998471983,0.037870983094994246,3.0,0.6899045783874326,0.00034495228919371627,0.09999999963783471,0.1,1.0,optimal,0
2015-11-30,0.20000000021856298,0.056336712093146904,0.10823551408520468,0.07173913727686955,0.1629185006861704,0.01212812701285141,9.107069362871612e-10,0.11782301220440414,0.0708189969468263,0.08136263688262654,0.11863736168263013,3.0,0.4853346444533437,0.00024266732222667184,0.07999999999145917,0.08,1.0,optimal,0
2015-12-30,0.20192942671936082,0.03732142987501325,0.09525956010349221,0.07589141829806181,0.18620581811025344,0.012007089508049521,4.638593370944115e-09,0.10073581815670031,0.09064944376282308,0.07974244655833063,0.1202575442693216,3.0,0.11050953283613044,5.525476641806522e-05,0.07999999986304131,0.08,1.0,optimal,0
2016-01-29,0.20881442723119406,2.962769965340428e-07,0.20384975957064166,0.11463027495426921,0.14631434227072904,0.0333210536799905,3.4506855158239035e-09,0.08190463856479972,0.045911406508258285,0.015253800601389367,0.14999999689104598,3.0,0.36182989103858076,0.0001809149455192904,0.07999999926230228,0.08,1.0,optimal,0
2016-02-29,0.2000000017976578,1.4895273094710188e-09,0.1491841627894519,0.07181366040128859,0.14065520052380728,0.16787078770472955,2.003861676182645e-09,0.0704761871555406,6.245850525083557e-09,0.09999999962013069,0.09999999026815398,3.0,0.4268099841966988,0.0002134049920983494,0.08232129468449464,0.1,1.0,optimal,0
2016-03-31,0.3356698535315462,1.93651459344093e-10,0.07560720430497717,0.09333947292395664,0.1973098080708256,9.131571048793945e-10,0.012327618139953268,0.01197856014571212,0.17754755835951846,0.09621992256320103,8.535007172223952e-10,3.0,0.7760354870393962,0.0003880177435196981,0.09999999950174017,0.1,1.0,optimal,0
2016-04-28,0.23126805264496608,9.74103278996257e-08,0.10638494739867727,0.11234681420217583,0.12098146775016601,0.031757294254316434,0.17200938161116616,0.0828773563600954,0.0423744906490892,0.09999999662656107,1.0109245868711414e-07,3.0,0.6222937626862021,0.00031114688134310103,0.07999999922284148,0.08,1.0,optimal,0
2016-05-31,0.27751198427722057,1.6840772218309021e-09,0.11680304918550236,0.030400818443731197,0.24999976307644417,2.1052951764223183e-09,8.134284699522675e-09,0.12539441104387744,2.0632351044497272e-09,0.09999999939384065,0.09988996059249139,3.0,0.6489775735041577,0.0003244887867520789,0.08993220672517234,0.1,1.0,optimal,0
2016-06-30,0.28474323293119985,9.464141410971398e-10,0.11692704051442461,0.05421297550459337,0.22189904905486726,4.225637509224035e-10,0.16189262270677884,0.06620832704379334,4.2485773357100337e-10,0.09411674996220795,4.882992503841625e-10,3.0,0.41403365842938433,0.00020701682921469216,0.09509723285267592,0.1,1.0,optimal,0
2016-07-29,0.2843689538235799,5.877014065651332e-09,0.060807112462160605,0.10482392910091841,0.24999999947530166,3.3683140215074987e-09,0.1287541601977357,0.0712458361252863,1.5032879385171942e-10,0.09999999915225138,2.6710927514793975e-10,3.0,0.1864264541292913,9.321322706464565e-05,0.09010718384173477,0.1,1.0,optimal,0
2016-08-31,0.2612089856297558,0.019161638584755745,0.15589634901403912,0.07973546716342154,0.23976996215218904,2.2467636210348367e-08,2.0813139124461212e-08,0.19999999567144605,6.422461044339563e-09,0.041718520341207,0.0025090317399492157,3.0,0.4811505130690725,0.00024057525653453627,0.08947883344982543,0.1,1.0,optimal,0
2016-09-30,0.30530828702706975,0.01928348154829362,0.06040978088126186,0.10969059739881773,0.20531249663858273,9.9188317987512e-10,1.0385455654001452e-09,0.19999535311749062,1.1718662029100235e-09,0.09999999909604039,1.0901485229284194e-09,3.0,0.25946794041086146,0.00012973397020543074,0.09139900729900319,0.1,1.0,optimal,0
2016-10-31,0.20368784578137616,1.4898158245755838e-09,0.07287431712704263,0.12343784544391753,0.12384146589062053,7.268744513142773e-08,0.1261583895457341,0.19999999732871,2.062671506745056e-08,0.09999999977237489,0.05000004430624815,3.0,0.4074128617337318,0.0002037064308668659,0.07806968406007583,0.1,1.0,optimal,0
2016-11-30,0.3008188442615787,2.848677179664918e-09,0.01954708603703077,0.07963407047203053,0.12179527670009639,1.615926780296165e-09,1.8657713455500325e-09,0.07820491755479976,0.19999980055610536,0.09999999932718111,0.09999999876080226,4.0,0.6716310328845365,0.0003358155164422683,0.0861539756375148,0.1,1.0,optimal,0
2016-12-30,0.2713118272564686,0.054278426242555126,0.003674120446269504,0.07073571391841192,0.2499999930443504,4.041935173560175e-09,6.980486619231193e-09,0.15000175080316552,2.6431618231741084e-09,0.09999999947997722,0.09999815514321804,4.0,0.5103720892727548,0.0002551860446363774,0.0896689555379046,0.1,1.0,optimal,0
2017-01-26,0.26357460980759667,0.1344106972999064,2.397382935898078e-09,0.027565518378100742,0.21613124305784462,2.365959815927659e-10,4.048931457312931e-10,0.18963537504827263,0.04423338089051134,0.09999999996254023,0.02444917251635528,4.0,0.3298820544736478,0.00016494102723682393,0.08980256512208125,0.1,1.0,optimal,0
2017-02-28,0.2885924065401851,0.08283482656935767,5.0814246407323055e-09,0.07857191922864219,0.16571079602068126,9.166967770813609e-09,0.15789352733942078,0.10851727946688429,0.01787838626365762,0.0999999999370735,8.443857052359237e-07,4.0,0.4784493418462862,0.0002392246709231431,0.08494022899406563,0.1,1.0,optimal,0
2017-03-31,0.2872695229437448,0.02109855815646548,1.4043501612923346e-09,0.09163191838465616,0.13609584480865486,2.7625807176350706e-10,0.13041690072392118,0.13390976126251766,0.04957749251173443,0.09999999998207303,0.049999999545624264,4.0,0.2544200195401271,0.00012721000977006355,0.08393810250850224,0.1,1.0,optimal,0
2017-04-28,0.24288113657163954,0.06206024790706737,0.05972191428751534,0.11655083530724143,0.14168256696837436,0.12973720820553955,6.851616794370038e-11,0.14736608837878248,7.941228030310353e-10,0.09999999999233547,1.5188654357515502e-09,4.0,0.5569810031228416,0.0002784905015614208,0.08085542842445113,0.1,1.0,optimal,0
2017-05-31,0.20000000032975898,0.1499999994995815,0.06863885881603449,0.03136114290079227,0.05204304148454517,0.12838198391742775,3.978182406633758e-10,0.1626932121094439,0.10688176043408956,0.09999999999058816,1.1991983613292678e-10,4.0,0.4846738064161866,0.0002423369032080933,0.08480387930372815,0.1,1.0,optimal,0
2017-06-30,0.2481442142147371,0.0994564409617502,0.10239934046910297,4.147033693134864e-09,0.14555292966065567,8.073298549514727e-10,3.172984703428781e-10,0.10444706913445005,0.19999999942658309,0.09999999993871195,9.223469063039753e-10,4.0,0.5311503888234559,0.00026557519441172797,0.09564076358080167,0.1,1.0,optimal,0
2017-07-31,0.20000000897873563,0.13920410780691353,0.09163590759550498,0.019159975563948717,0.18609275041020976,0.0321244501126501,1.0202375057247633e-08,0.031782794714323805,0.19999999269588462,0.09999999988823621,2.0312176780357545e-09,4.0,0.27245306491857246,0.00013622653245928622,0.09207117034821316,0.1,1.0,optimal,0
2017-08-31,0.21525684553385513,0.08903930957701923,0.09549489802848589,0.0502089466763851,0.04639718539768207,0.14355563654351672,0.060047008739874494,1.7012427564286086e-07,0.1999999974727371,0.09999999992846613,1.9777024850501442e-09,4.0,0.4969824203735224,0.0002484912101867612,0.08522733466275559,0.1,1.0,optimal,0
2017-09-29,0.20000000421505812,0.14384494824151492,0.09794423015471929,0.05941607885330196,0.1241097048162688,0.06038877956613674,9.363778950758803e-09,0.0910777140019361,0.13330692812909725,0.08499597355464444,0.0049156291035435075,4.0,0.46896231166810376,0.0002344811558340519,0.07999999986377418,0.08,1.0,optimal,0
2017-10-31,0.2000000004412155,0.09057764897446394,0.08439216857796819,0.05769317970342513,0.08009413147151707,0.047007458894075885,7.386071882384501e-09,0.15454331772930274,0.13741137133225195,0.07930477714634035,0.0689759383433675,4.0,0.28495415217627373,0.00014247707608813686,0.07999999994052848,0.08,1.0,optimal,0
