Date,portfolio_return,gross_return,turnover,turnover_cost,scheduled_rebalance_flag,compliance_rebalance_flag,rebalance_flag
2003-03-13,0.0027731037653020724,0.0027731037653020724,0.0,0.0,0,0,0
2003-03-14,0.004968508650975868,0.004968508650975868,0.0,0.0,0,0,0
2003-03-16,0.0,0.0,0.0,0.0,0,0,0
2003-03-17,0.009418366239088129,0.009418366239088129,0.0,0.0,0,0,0
2003-03-18,0.003426691789114156,0.003426691789114156,0.0,0.0,0,0,0
2003-03-19,0.0013829109394789634,0.0013829109394789634,0.0,0.0,0,0,0
2003-03-20,-0.0018677615386942731,-0.0018677615386942731,0.0,0.0,0,0,0
2003-03-21,0.0035496393237779726,0.0035496393237779726,0.0,0.0,0,0,0
2003-03-23,0.0,0.0,0.0,0.0,0,0,0
2003-03-24,-0.008752577011981585,-0.008752577011981585,0.0,0.0,0,0,0
2003-03-25,0.0019917926427348515,0.0019917926427348515,0.0,0.0,0,0,0
2003-03-26,0.0018265654302661734,0.0018265654302661734,0.0,0.0,0,0,0
2003-03-27,-0.0028051670311883426,-0.0028051670311883426,0.0,0.0,0,0,0
2003-03-28,-0.0005011319503962117,-0.0005011319503962117,0.0,0.0,0,0,0
2003-03-30,0.0,0.0,0.0,0.0,0,0,0
2003-03-31,-0.00480961967949301,-0.00480961967949301,0.0,0.0,0,0,0
2003-04-01,0.002407138105938225,0.002407138105938225,0.0,0.0,0,0,0
2003-04-02,0.006223047396336393,0.006223047396336393,0.0,0.0,0,0,0
2003-04-03,-0.0048264756044583985,-0.0048264756044583985,0.0,0.0,0,0,0
2003-04-04,0.0020587673641865225,0.0020587673641865225,0.0,0.0,0,0,0
2003-04-06,0.0,0.0,0.0,0.0,0,0,0
2003-04-07,0.0022249113082104047,0.0022249113082104047,0.0,0.0,0,0,0
2003-04-08,-0.0014373203442866755,-0.0014373203442866755,0.0,0.0,0,0,0
2003-04-09,-0.001762718552571103,-0.001762718552571103,0.0,0.0,0,0,0
2003-04-10,0.0015879283602588275,0.0015879283602588275,0.0,0.0,0,0,0
2003-04-11,-0.0017840511149908663,-0.0017840511149908663,0.0,0.0,0,0,0
2003-04-13,0.0,0.0,0.0,0.0,0,0,0
2003-04-14,0.0047257276154768,0.0047257276154768,0.0,0.0,0,0,0
2003-04-15,0.00422741558094852,0.00422741558094852,0.0,0.0,0,0,0
2003-04-16,-0.005532841136441383,-0.005532841136441383,0.0,0.0,0,0,0
2003-04-17,0.005805550003361103,0.005805550003361103,0.0,0.0,0,0,0
2003-04-18,-0.00014387809539485465,-0.00014387809539485465,0.0,0.0,0,0,0
2003-04-20,0.0,0.0,0.0,0.0,0,0,0
2003-04-21,0.007211459886621795,0.007211459886621795,0.0,0.0,0,0,0
2003-04-22,0.0065047852575198985,0.0065047852575198985,0.0,0.0,0,0,0
2003-04-23,0.0031065442563122728,0.0031065442563122728,0.0,0.0,0,0,0
2003-04-24,-7.96565293803965e-05,-7.96565293803965e-05,0.0,0.0,0,0,0
2003-04-25,-0.007964310044491234,-0.007964310044491234,0.0,0.0,0,0,0
2003-04-27,0.0,0.0,0.0,0.0,0,0,0
2003-04-28,0.005784294445736645,0.005784294445736645,0.0,0.0,0,0,0
2003-04-29,-0.0002157872513336757,-0.0002157872513336757,0.0,0.0,0,0,0
2003-04-30,0.008523830740218133,0.008523830740218133,0.0,0.0,0,0,0
2003-05-01,0.004617928416019487,0.004617928416019487,0.0,0.0,0,0,0
2003-05-02,0.005655558156279679,0.005655558156279679,0.0,0.0,0,0,0
2003-05-04,0.0,0.0,0.0,0.0,0,0,0
2003-05-05,0.00026988459725478227,0.00026988459725478227,0.0,0.0,0,0,0
2003-05-06,0.006359385083361457,0.006359385083361457,0.0,0.0,0,0,0
2003-05-07,-0.004212362936627919,-0.004212362936627919,0.0,0.0,0,0,0
2003-05-08,0.0004934955816880293,0.0004934955816880293,0.0,0.0,0,0,0
2003-05-09,0.006410418460582437,0.006410418460582437,0.0,0.0,0,0,0
2003-05-11,0.0,0.0,0.0,0.0,0,0,0
2003-05-12,0.00887355426690873,0.00887355426690873,0.0,0.0,0,0,0
2003-05-13,-0.002173645040712728,-0.002173645040712728,0.0,0.0,0,0,0
2003-05-14,0.003066343591960876,0.003066343591960876,0.0,0.0,0,0,0
2003-05-15,0.0005308845855087028,0.0005308845855087028,0.0,0.0,0,0,0
2003-05-16,0.0010510220410087532,0.0010510220410087532,0.0,0.0,0,0,0
2003-05-18,0.0,0.0,0.0,0.0,0,0,0
2003-05-19,-0.0023022943959514395,-0.0023022943959514395,0.0,0.0,0,0,0
2003-05-20,0.00047922096626719113,0.00047922096626719113,0.0,0.0,0,0,0
2003-05-21,0.001656976382450112,0.001656976382450112,0.0,0.0,0,0,0
2003-05-22,-0.0009670404584185203,-0.0009670404584185203,0.0,0.0,0,0,0
2003-05-23,0.0021700393989702244,0.0021700393989702244,0.0,0.0,0,0,0
2003-05-25,0.0,0.0,0.0,0.0,0,0,0
2003-05-26,0.0022034844053680073,0.0022034844053680073,0.0,0.0,0,0,0
2003-05-27,0.0011080432966756246,0.0011080432966756246,0.0,0.0,0,0,0
2003-05-28,0.00203285031683402,0.00203285031683402,0.0,0.0,0,0,0
2003-05-29,0.0023820623034210356,0.0023820623034210356,0.0,0.0,0,0,0
2003-05-30,-0.000731092627755315,-0.000731092627755315,0.0,0.0,0,0,0
2003-06-01,0.0,0.0,0.0,0.0,0,0,0
2003-06-02,0.00443062277138408,0.00443062277138408,0.0,0.0,0,0,0
2003-06-03,0.0013857361904426584,0.0013857361904426584,0.0,0.0,0,0,0
2003-06-04,0.003014738671184098,0.003014738671184098,0.0,0.0,0,0,0
2003-06-05,0.007939412853588148,0.007939412853588148,0.0,0.0,0,0,0
2003-06-06,-0.000499775998713366,-0.000499775998713366,0.0,0.0,0,0,0
2003-06-08,0.0,0.0,0.0,0.0,0,0,0
2003-06-09,-0.006052019413239978,-0.006052019413239978,0.0,0.0,0,0,0
2003-06-10,-0.00492391137457701,-0.00492391137457701,0.0,0.0,0,0,0
2003-06-11,0.00931843342095151,0.00931843342095151,0.0,0.0,0,0,0
2003-06-12,-0.00010636509454253049,-0.00010636509454253049,0.0,0.0,0,0,0
2003-06-13,3.734586726904829e-05,3.734586726904829e-05,0.0,0.0,0,0,0
2003-06-15,0.0,0.0,0.0,0.0,0,0,0
2003-06-16,0.009798682490357275,0.009798682490357275,0.0,0.0,0,0,0
2003-06-17,0.0053295088473114234,0.0053295088473114234,0.0,0.0,0,0,0
2003-06-18,-0.004284170045292113,-0.004284170045292113,0.0,0.0,0,0,0
2003-06-19,-0.003956153874984046,-0.003956153874984046,0.0,0.0,0,0,0
2003-06-20,-0.002533832451118538,-0.002533832451118538,0.0,0.0,0,0,0
2003-06-22,0.0,0.0,0.0,0.0,0,0,0
2003-06-23,-0.00789023567744249,-0.00789023567744249,0.0,0.0,0,0,0
2003-06-24,-0.007196003829402404,-0.007196003829402404,0.0,0.0,0,0,0
2003-06-25,-8.361604237183608e-05,-8.361604237183608e-05,0.0,0.0,0,0,0
2003-06-26,-0.0008828532077858793,-0.0008828532077858793,0.0,0.0,0,0,0
2003-06-27,-0.002144533359323445,-0.002144533359323445,0.0,0.0,0,0,0
2003-06-29,0.0,0.0,0.0,0.0,0,0,0
2003-06-30,0.0008255396274556299,0.0008255396274556299,0.0,0.0,0,0,0
2003-07-01,0.006683844029277502,0.006683844029277502,0.0,0.0,0,0,0
2003-07-02,0.010108084650914078,0.010108084650914078,0.0,0.0,0,0,0
2003-07-03,-0.0005979133454107342,-0.0005979133454107342,0.0,0.0,0,0,0
2003-07-04,-0.0015148053564193159,-0.0015148053564193159,0.0,0.0,0,0,0
2003-07-06,0.0,0.0,0.0,0.0,0,0,0
2003-07-07,0.009855688271797232,0.009855688271797232,0.0,0.0,0,0,0
2003-07-08,-0.001598354969739878,-0.001598354969739878,0.0,0.0,0,0,0
2003-07-09,0.00031234855071542525,0.00031234855071542525,0.0,0.0,0,0,0
2003-07-10,-0.004203580593877824,-0.004203580593877824,0.0,0.0,0,0,0
2003-07-11,0.001412379705869254,0.001412379705869254,0.0,0.0,0,0,0
2003-07-13,0.0,0.0,0.0,0.0,0,0,0
2003-07-14,0.004758488601010465,0.004758488601010465,0.0,0.0,0,0,0
2003-07-15,-0.00939052522719256,-0.00939052522719256,0.0,0.0,0,0,0
2003-07-16,-0.002951638419955439,-0.002951638419955439,0.0,0.0,0,0,0
2003-07-17,-0.0059363052320616375,-0.0059363052320616375,0.0,0.0,0,0,0
2003-07-18,0.0067807897683991635,0.0067807897683991635,0.0,0.0,0,0,0
2003-07-20,0.0,0.0,0.0,0.0,0,0,0
2003-07-21,-0.0019705676707225967,-0.0019705676707225967,0.0,0.0,0,0,0
2003-07-22,0.0035345444637948737,0.0035345444637948737,0.0,0.0,0,0,0
2003-07-23,0.013893081101455521,0.013893081101455521,0.0,0.0,0,0,0
2003-07-24,0.0017831753647920571,0.0017831753647920571,0.0,0.0,0,0,0
2003-07-25,0.005312934251901266,0.005312934251901266,0.0,0.0,0,0,0
2003-07-27,0.0,0.0,0.0,0.0,0,0,0
2003-07-28,0.005028447399036609,0.005028447399036609,0.0,0.0,0,0,0
2003-07-29,-0.005490033588082983,-0.005490033588082983,0.0,0.0,0,0,0
2003-07-30,-0.007275752247739985,-0.007275752247739985,0.0,0.0,0,0,0
2003-07-31,0.00024064418812149091,0.00024064418812149091,0.0,0.0,0,0,0
2003-08-01,-0.0109404433042831,-0.0109404433042831,0.0,0.0,0,0,0
2003-08-03,0.0,0.0,0.0,0.0,0,0,0
2003-08-04,-0.0011706735389751947,-0.0011706735389751947,0.0,0.0,0,0,0
2003-08-05,-0.005808687530536444,-0.005808687530536444,0.0,0.0,0,0,0
2003-08-06,0.0004529230697958848,0.0004529230697958848,0.0,0.0,0,0,0
2003-08-07,0.005772514025804425,0.005772514025804425,0.0,0.0,0,0,0
2003-08-08,0.004230929411104699,0.004230929411104699,0.0,0.0,0,0,0
2003-08-10,0.0,0.0,0.0,0.0,0,0,0
2003-08-11,0.006995778209273217,0.006995778209273217,0.0,0.0,0,0,0
2003-08-12,-0.000995019558599037,-0.000995019558599037,0.0,0.0,0,0,0
2003-08-13,0.004865178296073943,0.004865178296073943,0.0,0.0,0,0,0
2003-08-14,0.007137779204112656,0.007137779204112656,0.0,0.0,0,0,0
2003-08-15,-0.004314762408860333,-0.004314762408860333,0.0,0.0,0,0,0
2003-08-17,0.0,0.0,0.0,0.0,0,0,0
2003-08-18,0.002281315879341276,0.002281315879341276,0.0,0.0,0,0,0
2003-08-19,0.006396051720827344,0.006396051720827344,0.0,0.0,0,0,0
2003-08-20,0.0039835476451561495,0.0039835476451561495,0.0,0.0,0,0,0
2003-08-21,-0.002753824987463214,-0.002753824987463214,0.0,0.0,0,0,0
2003-08-22,-0.0011876960771076948,-0.0011876960771076948,0.0,0.0,0,0,0
2003-08-24,0.0,0.0,0.0,0.0,0,0,0
2003-08-25,-0.0013977146457253191,-0.0013977146457253191,0.0,0.0,0,0,0
2003-08-26,0.002853667841308831,0.002853667841308831,0.0,0.0,0,0,0
2003-08-27,0.008519262263454692,0.008519262263454692,0.0,0.0,0,0,0
2003-08-28,-0.0001975512544215935,-0.0001975512544215935,0.0,0.0,0,0,0
2003-08-29,0.005030003991933119,0.005030003991933119,0.0,0.0,0,0,0
2003-08-31,0.0,0.0,0.0,0.0,0,0,0
2003-09-01,0.004516657840142001,0.004516657840142001,0.0,0.0,0,0,0
2003-09-02,-0.0006538546468268843,-0.0006538546468268843,0.0,0.0,0,0,0
2003-09-03,0.005703569035347373,0.005703569035347373,0.0,0.0,0,0,0
2003-09-04,-0.002192127895210156,-0.002192127895210156,0.0,0.0,0,0,0
2003-09-05,0.0024996495263324725,0.0024996495263324725,0.0,0.0,0,0,0
2003-09-07,0.0,0.0,0.0,0.0,0,0,0
2003-09-08,0.0025470676033029736,0.0025470676033029736,0.0,0.0,0,0,0
2003-09-09,0.006835352469908356,0.006835352469908356,0.0,0.0,0,0,0
2003-09-10,-0.005561006807298876,-0.005561006807298876,0.0,0.0,0,0,0
2003-09-11,0.00046484372324699847,0.00046484372324699847,0.0,0.0,0,0,0
2003-09-12,-0.004084784604761356,-0.004084784604761356,0.0,0.0,0,0,0
2003-09-14,0.0,0.0,0.0,0.0,0,0,0
2003-09-15,-0.0012700682842053594,-0.0012700682842053594,0.0,0.0,0,0,0
2003-09-16,0.006940625745917912,0.006940625745917912,0.0,0.0,0,0,0
2003-09-17,0.004192866967350842,0.004192866967350842,0.0,0.0,0,0,0
2003-09-18,0.00530384118375619,0.00530384118375619,0.0,0.0,0,0,0
2003-09-19,0.002014527423210239,0.002014527423210239,0.0,0.0,0,0,0
2003-09-21,0.0,0.0,0.0,0.0,0,0,0
2003-09-22,-0.0036225300665892277,-0.0036225300665892277,0.0,0.0,0,0,0
2003-09-23,-0.00023855939520289965,-0.00023855939520289965,0.0,0.0,0,0,0
2003-09-24,-0.000583624481269754,-0.000583624481269754,0.0,0.0,0,0,0
2003-09-25,-0.009254503350187428,-0.009254503350187428,0.0,0.0,0,0,0
2003-09-26,-0.0073098541004963415,-0.0073098541004963415,0.0,0.0,0,0,0
2003-09-29,0.0012438947817008212,0.0012438947817008212,0.0,0.0,0,0,0
2003-09-30,-0.0015403741578834515,-0.0015403741578834515,0.0,0.0,0,0,0
2003-10-01,0.009279661377075327,0.009279661377075327,0.0,0.0,0,0,0
2003-10-02,0.002297417978297659,0.002297417978297659,0.0,0.0,0,0,0
2003-10-03,-0.009819642568105927,-0.009819642568105927,0.0,0.0,0,0,0
2003-10-06,0.002946670543497777,0.002946670543497777,0.0,0.0,0,0,0
2003-10-07,0.005950534686053045,0.005950534686053045,0.0,0.0,0,0,0
2003-10-08,-0.004827837407804552,-0.004827837407804552,0.0,0.0,0,0,0
2003-10-09,-0.0008832578994088489,-0.0008832578994088489,0.0,0.0,0,0,0
2003-10-10,0.0060355989569347065,0.0060355989569347065,0.0,0.0,0,0,0
2003-10-12,0.0,0.0,0.0,0.0,0,0,0
2003-10-13,0.006544448821620263,0.006544448821620263,0.0,0.0,0,0,0
2003-10-14,0.0012158773909123725,0.0012158773909123725,0.0,0.0,0,0,0
2003-10-15,-0.002135698144216757,-0.002135698144216757,0.0,0.0,0,0,0
2003-10-16,0.0009409182637378341,0.0009409182637378341,0.0,0.0,0,0,0
2003-10-17,-0.0031099409317605206,-0.0031099409317605206,0.0,0.0,0,0,0
2003-10-19,0.0,0.0,0.0,0.0,0,0,0
2003-10-20,0.004946381612191545,0.004946381612191545,0.0,0.0,0,0,0
2003-10-21,0.006175351759050651,0.006175351759050651,0.0,0.0,0,0,0
2003-10-22,-0.001999935128781251,-0.001999935128781251,0.0,0.0,0,0,0
2003-10-23,-0.0054413139034070095,-0.0054413139034070095,0.0,0.0,0,0,0
2003-10-24,0.002329139867376477,0.002329139867376477,0.0,0.0,0,0,0
2003-10-26,0.0,0.0,0.0,0.0,0,0,0
2003-10-27,0.0028975627063432294,0.0028975627063432294,0.0,0.0,0,0,0
2003-10-28,0.0015814976059439659,0.0015814976059439659,0.0,0.0,0,0,0
2003-10-29,0.005607298501484379,0.005607298501484379,0.0,0.0,0,0,0
2003-10-30,-0.0028550390960832878,-0.0028550390960832878,0.0,0.0,0,0,0
2003-10-31,-0.0018832086912556204,-0.0018832086912556204,0.0,0.0,0,0,0
2003-11-02,0.0,0.0,0.0,0.0,0,0,0
2003-11-03,-0.004016809838963881,-0.004016809838963881,0.0,0.0,0,0,0
2003-11-04,0.005816809114500264,0.005816809114500264,0.0,0.0,0,0,0
2003-11-05,-0.0015717908091235524,-0.0015717908091235524,0.0,0.0,0,0,0
2003-11-06,-0.0018691425174077701,-0.0018691425174077701,0.0,0.0,0,0,0
2003-11-07,0.0048708258503904105,0.0048708258503904105,0.0,0.0,0,0,0
2003-11-09,0.0,0.0,0.0,0.0,0,0,0
2003-11-10,0.0003064933497791684,0.0003064933497791684,0.0,0.0,0,0,0
2003-11-11,-0.0034290395529383818,-0.0034290395529383818,0.0,0.0,0,0,0
2003-11-12,0.014153356592791273,0.014153356592791273,0.0,0.0,0,0,0
2003-11-13,0.0012467090684045298,0.0012467090684045298,0.0,0.0,0,0,0
2003-11-14,0.0005014389154942789,0.0005014389154942789,0.0,0.0,0,0,0
2003-11-16,0.0,0.0,0.0,0.0,0,0,0
2003-11-17,-0.014458838586556243,-0.014458838586556243,0.0,0.0,0,0,0
2003-11-18,0.005405145484981149,0.005405145484981149,0.0,0.0,0,0,0
2003-11-19,-0.00504778375190117,-0.00504778375190117,0.0,0.0,0,0,0
2003-11-20,-0.0015355063062663986,-0.0015355063062663986,0.0,0.0,0,0,0
2003-11-21,0.0021783489936948977,0.0021783489936948977,0.0,0.0,0,0,0
2003-11-23,0.0,0.0,0.0,0.0,0,0,0
2003-11-24,0.0032458733742205858,0.0032458733742205858,0.0,0.0,0,0,0
2003-11-25,0.002311140978765703,0.002311140978765703,0.0,0.0,0,0,0
2003-11-26,0.006556621433971977,0.006556621433971977,0.0,0.0,0,0,0
2003-11-27,-0.0009113515119493568,-0.0009113515119493568,0.0,0.0,0,0,0
2003-11-28,0.0008650724142868513,0.0008650724142868513,0.0,0.0,0,0,0
2003-11-30,0.0,0.0,0.0,0.0,0,0,0
2003-12-01,0.012649729706744555,0.012649729706744555,0.0,0.0,0,0,0
2003-12-02,0.00034328475151188095,0.00034328475151188095,0.0,0.0,0,0,0
2003-12-03,-0.0005281411821008856,-0.0005281411821008856,0.0,0.0,0,0,0
2003-12-04,0.0008603287237840445,0.0008603287237840445,0.0,0.0,0,0,0
2003-12-05,-0.0005394664580949143,-0.0005394664580949143,0.0,0.0,0,0,0
2003-12-07,0.0,0.0,0.0,0.0,0,0,0
2003-12-08,0.0018586464835396595,0.0018586464835396595,0.0,0.0,0,0,0
2003-12-09,0.0009720871513162155,0.0009720871513162155,0.0,0.0,0,0,0
2003-12-10,-0.006706025093524927,-0.006706025093524927,0.0,0.0,0,0,0
2003-12-11,0.005666385659697301,0.005666385659697301,0.0,0.0,0,0,0
2003-12-12,0.005229016054018286,0.005229016054018286,0.0,0.0,0,0,0
2003-12-14,0.0,0.0,0.0,0.0,0,0,0
2003-12-15,0.0019295004647763227,0.0019295004647763227,0.0,0.0,0,0,0
2003-12-16,-0.0017685885058944814,-0.0017685885058944814,0.0,0.0,0,0,0
2003-12-17,0.004757717212491563,0.004757717212491563,0.0,0.0,0,0,0
2003-12-18,0.003903956707235965,0.003903956707235965,0.0,0.0,0,0,0
2003-12-19,0.000610136726923276,0.000610136726923276,0.0,0.0,0,0,0
2003-12-21,0.0,0.0,0.0,0.0,0,0,0
2003-12-22,0.0025794396748582576,0.0025794396748582576,0.0,0.0,0,0,0
2003-12-23,0.0022839962801115606,0.0022839962801115606,0.0,0.0,0,0,0
2003-12-24,0.0012949106623204986,0.0012949106623204986,0.0,0.0,0,0,0
2003-12-25,0.0007568260036636669,0.0007568260036636669,0.0,0.0,0,0,0
2003-12-26,0.0011489160008305607,0.0011489160008305607,0.0,0.0,0,0,0
2003-12-28,0.0,0.0,0.0,0.0,0,0,0
2003-12-29,0.009292428101375153,0.009292428101375153,0.0,0.0,0,0,0
2003-12-30,0.0034700375673806937,0.003576606792146826,0.21313844953226446,0.00010656922476613224,1,0,1
2003-12-31,-0.0008440398197926865,-0.0008440398197926865,0.0,0.0,0,0,0
2004-01-01,0.000651285765913197,0.000651285765913197,0.0,0.0,0,0,0
2004-01-02,0.00017787072554163974,0.00017787072554163974,0.0,0.0,0,0,0
2004-01-04,0.0,0.0,0.0,0.0,0,0,0
2004-01-05,0.014944362073726729,0.014944362073726729,0.0,0.0,0,0,0
2004-01-06,0.0025230641513732215,0.0025230641513732215,0.0,0.0,0,0,0
2004-01-07,-0.0027943304250969752,-0.0027943304250969752,0.0,0.0,0,0,0
2004-01-08,0.003343592119268167,0.003343592119268167,0.0,0.0,0,0,0
2004-01-09,0.005513032420932744,0.005513032420932744,0.0,0.0,0,0,0
2004-01-11,0.0,0.0,0.0,0.0,0,0,0
2004-01-12,0.003907341765582094,0.003907341765582094,0.0,0.0,0,0,0
2004-01-13,-0.0031056705109201686,-0.0031056705109201686,0.0,0.0,0,0,0
2004-01-14,-0.0023930119235063265,-0.0023930119235063265,0.0,0.0,0,0,0
2004-01-15,-0.011061021730050722,-0.011061021730050722,0.0,0.0,0,0,0
2004-01-16,0.0038929182138320636,0.0038929182138320636,0.0,0.0,0,0,0
2004-01-18,0.0,0.0,0.0,0.0,0,0,0
2004-01-19,0.0012545575075997967,0.0012545575075997967,0.0,0.0,0,0,0
2004-01-20,0.002204231976662925,0.002204231976662925,0.0,0.0,0,0,0
2004-01-21,-0.0015598207180271587,-0.0015598207180271587,0.0,0.0,0,0,0
2004-01-22,0.0013694903576765875,0.0013694903576765875,0.0,0.0,0,0,0
2004-01-23,-0.0017367231050115636,-0.0017367231050115636,0.0,0.0,0,0,0
2004-01-25,0.0,0.0,0.0,0.0,0,0,0
2004-01-26,0.0005823258194146968,0.0005823258194146968,0.0,0.0,0,0,0
2004-01-27,0.007247079954551761,0.007247079954551761,0.0,0.0,0,0,0
2004-01-28,-0.002844492722400795,-0.002844492722400795,0.0,0.0,0,0,0
2004-01-29,-0.013434429696267632,-0.013434429696267632,0.0,0.0,0,0,0
2004-01-30,0.0009113381451706046,0.0009113381451706046,0.0,0.0,0,0,0
2004-02-01,0.0,0.0,0.0,0.0,0,0,0
2004-02-02,-0.005574647245643561,-0.005574647245643561,0.0,0.0,0,0,0
2004-02-03,0.0030619321594616937,0.0030619321594616937,0.0,0.0,0,0,0
2004-02-04,-0.0018882897359959764,-0.0018882897359959764,0.0,0.0,0,0,0
2004-02-05,-0.002175670475174902,-0.002175670475174902,0.0,0.0,0,0,0
2004-02-06,0.011817154077720342,0.011817154077720342,0.0,0.0,0,0,0
2004-02-08,0.0,0.0,0.0,0.0,0,0,0
2004-02-09,0.00630651896080861,0.00630651896080861,0.0,0.0,0,0,0
2004-02-10,0.0008180012718988925,0.0008180012718988925,0.0,0.0,0,0,0
2004-02-11,0.011227597440597991,0.011227597440597991,0.0,0.0,0,0,0
2004-02-12,-0.0006953137014703948,-0.0006953137014703948,0.0,0.0,0,0,0
2004-02-13,-0.00293120978237733,-0.00293120978237733,0.0,0.0,0,0,0
2004-02-15,0.0,0.0,0.0,0.0,0,0,0
2004-02-16,0.0009908235997407348,0.0009908235997407348,0.0,0.0,0,0,0
2004-02-17,0.011080021788681308,0.011080021788681308,0.0,0.0,0,0,0
2004-02-18,-0.006736460176682305,-0.006736460176682305,0.0,0.0,0,0,0
2004-02-19,0.0001224909769808388,0.0001224909769808388,0.0,0.0,0,0,0
2004-02-20,-0.011933460155634366,-0.011933460155634366,0.0,0.0,0,0,0
2004-02-22,0.0,0.0,0.0,0.0,0,0,0
2004-02-23,-0.0007591564634980524,-0.0007591564634980524,0.0,0.0,0,0,0
2004-02-24,0.005271025306766167,0.005271025306766167,0.0,0.0,0,0,0
2004-02-25,-0.003944660020744935,-0.003944660020744935,0.0,0.0,0,0,0
2004-02-26,0.004562024241119473,0.004562024241119473,0.0,0.0,0,0,0
2004-02-27,-4.7234913993572344e-05,-4.7234913993572344e-05,0.0,0.0,0,0,0
2004-02-29,0.0,0.0,0.0,0.0,0,0,0
2004-03-01,0.012870271450426777,0.012870271450426777,0.0,0.0,0,0,0
2004-03-02,-0.009630535710324451,-0.009630535710324451,0.0,0.0,0,0,0
2004-03-03,0.0007835435736317311,0.0007835435736317311,0.0,0.0,0,0,0
2004-03-04,0.0015241964620865585,0.0015241964620865585,0.0,0.0,0,0,0
2004-03-05,0.010861789530301475,0.010861789530301475,0.0,0.0,0,0,0
2004-03-08,-0.0019400989761771364,-0.0019400989761771364,0.0,0.0,0,0,0
2004-03-09,0.0023848335419591102,0.0023848335419591102,0.0,0.0,0,0,0
2004-03-10,-0.006507303336850429,-0.006507303336850429,0.0,0.0,0,0,0
2004-03-11,-0.006037667939036975,-0.006037667939036975,0.0,0.0,0,0,0
2004-03-12,-0.002433055467316727,-0.002433055467316727,0.0,0.0,0,0,0
2004-03-14,0.0,0.0,0.0,0.0,0,0,0
2004-03-15,-0.0016257998577911344,-0.0016257998577911344,0.0,0.0,0,0,0
2004-03-16,0.005496719259279994,0.005496719259279994,0.0,0.0,0,0,0
2004-03-17,0.01044925869762409,0.01044925869762409,0.0,0.0,0,0,0
2004-03-18,0.004749074052360315,0.004749074052360315,0.0,0.0,0,0,0
2004-03-19,0.00037272590478169636,0.00037272590478169636,0.0,0.0,0,0,0
2004-03-21,0.0,0.0,0.0,0.0,0,0,0
2004-03-22,-0.000760507270443991,-0.000760507270443991,0.0,0.0,0,0,0
2004-03-23,0.002870625069804092,0.002870625069804092,0.0,0.0,0,0,0
2004-03-24,-0.004524029550092503,-0.004524029550092503,0.0,0.0,0,0,0
2004-03-25,0.005596927805653364,0.005596927805653364,0.0,0.0,0,0,0
2004-03-26,0.004801891581521014,0.004801891581521014,0.0,0.0,0,0,0
2004-03-28,0.0,0.0,0.0,0.0,0,0,0
2004-03-29,0.0006093502843963726,0.0006093502843963726,0.0,0.0,0,0,0
2004-03-30,0.007133514568979044,0.007133514568979044,0.0,0.0,0,0,0
2004-03-31,0.006270115150044891,0.006270115150044891,0.0,0.0,0,0,0
2004-04-01,0.007563688962775787,0.007563688962775787,0.0,0.0,0,0,0
2004-04-02,0.00026695711939694845,0.00026695711939694845,0.0,0.0,0,0,0
2004-04-04,0.0,0.0,0.0,0.0,0,0,0
2004-04-05,-0.0025838804720504007,-0.0025838804720504007,0.0,0.0,0,0,0
2004-04-06,0.0021751232309589865,0.0021751232309589865,0.0,0.0,0,0,0
2004-04-07,-0.0003212837915626053,-0.0003212837915626053,0.0,0.0,0,0,0
2004-04-08,-0.0058038963487321935,-0.0058038963487321935,0.0,0.0,0,0,0
2004-04-09,0.0015861562644960347,0.0015861562644960347,0.0,0.0,0,0,0
2004-04-12,-0.0046561460616048956,-0.0046561460616048956,0.0,0.0,0,0,0
2004-04-13,-0.024221017976483697,-0.024221017976483697,0.0,0.0,0,0,0
2004-04-14,-0.015396520121064319,-0.015396520121064319,0.0,0.0,0,0,0
2004-04-15,0.0019868835193079543,0.0019868835193079543,0.0,0.0,0,0,0
2004-04-16,0.004467677112783566,0.004467677112783566,0.0,0.0,0,0,0
2004-04-18,0.0,0.0,0.0,0.0,0,0,0
2004-04-19,0.0026705140773846565,0.0026705140773846565,0.0,0.0,0,0,0
2004-04-20,-0.01806397779139954,-0.01806397779139954,0.0,0.0,0,0,0
2004-04-21,-0.017954398425154228,-0.017954398425154228,0.0,0.0,0,0,0
2004-04-22,0.005433474479559862,0.005433474479559862,0.0,0.0,0,0,0
2004-04-23,0.002552785721749518,0.002552785721749518,0.0,0.0,0,0,0
2004-04-25,0.0,0.0,0.0,0.0,0,0,0
2004-04-26,-0.0002742879465379594,-0.0002742879465379594,0.0,0.0,0,0,0
2004-04-27,0.004106756630675127,0.004106756630675127,0.0,0.0,0,0,0
2004-04-28,-0.023316209741417113,-0.023316209741417113,0.0,0.0,0,0,0
2004-04-29,-0.0028605982194671625,-0.0028605982194671625,0.0,0.0,0,0,0
2004-04-30,0.0015639439619463222,0.0015639439619463222,0.0,0.0,0,0,0
2004-05-02,0.0,0.0,0.0,0.0,0,0,0
2004-05-03,0.0034685670808708166,0.0034685670808708166,0.0,0.0,0,0,0
2004-05-04,0.004790841034363327,0.004790841034363327,0.0,0.0,0,0,0
2004-05-05,0.002863558227650374,0.002863558227650374,0.0,0.0,0,0,0
2004-05-06,-0.013522482070664733,-0.013522482070664733,0.0,0.0,0,0,0
