date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0019860896827261724,0.0,-0.0019860896827261724
2003-03-04,1,2003-02-28,risk_on,-0.0043439603983111835,0.0,-0.0043439603983111835
2003-03-05,1,2003-02-28,risk_on,0.003666033044681588,0.0,0.003666033044681588
2003-03-06,1,2003-02-28,risk_on,-0.0037135141025256557,0.0,-0.0037135141025256557
2003-03-07,1,2003-02-28,risk_on,-7.60303225906417e-05,0.0,-7.60303225906417e-05
2003-03-10,1,2003-02-28,risk_on,-0.011139889627251787,0.0,-0.011139889627251787
2003-03-11,1,2003-02-28,risk_on,-0.006939916311182676,0.0,-0.006939916311182676
2003-03-12,1,2003-02-28,risk_on,0.00010263962089287324,0.0,0.00010263962089287324
2003-03-13,1,2003-02-28,risk_on,0.006886949545906178,0.0,0.006886949545906178
2003-03-14,1,2003-02-28,risk_on,0.0027686482284966754,0.0,0.0027686482284966754
2003-03-17,1,2003-02-28,risk_on,0.01363224651925566,0.0,0.01363224651925566
2003-03-18,1,2003-02-28,risk_on,0.0023012495855801967,0.0,0.0023012495855801967
2003-03-19,1,2003-02-28,risk_on,0.002947220487629585,0.0,0.002947220487629585
2003-03-20,1,2003-02-28,risk_on,-0.0009939866137162919,0.0,-0.0009939866137162919
2003-03-21,1,2003-02-28,risk_on,0.007395756901437402,0.0,0.007395756901437402
2003-03-24,1,2003-02-28,risk_on,-0.012863695889630147,0.0,-0.012863695889630147
2003-03-25,1,2003-02-28,risk_on,0.0036741301757657625,0.0,0.0036741301757657625
2003-03-26,1,2003-02-28,risk_on,-0.0008234193592375182,0.0,-0.0008234193592375182
2003-03-27,1,2003-02-28,risk_on,0.000676923029509286,0.0,0.000676923029509286
2003-03-28,1,2003-02-28,risk_on,-0.001958129508903654,0.0,-0.001958129508903654
2003-03-31,1,2003-02-28,risk_on,-0.005603959796816145,0.0,-0.005603959796816145
2003-04-01,1,2003-03-31,stress,0.00758338155980674,0.0005362514686908641,0.007047130091115876
2003-04-02,1,2003-03-31,stress,0.00596060280968698,0.0,0.00596060280968698
2003-04-03,1,2003-03-31,stress,-0.00213597581909013,0.0,-0.00213597581909013
2003-04-04,1,2003-03-31,stress,-0.00125931295728452,0.0,-0.00125931295728452
2003-04-07,1,2003-03-31,stress,0.0017769503721170405,0.0,0.0017769503721170405
2003-04-08,1,2003-03-31,stress,-0.0001181376964406385,0.0,-0.0001181376964406385
2003-04-09,1,2003-03-31,stress,-0.0011644024166815722,0.0,-0.0011644024166815722
2003-04-10,1,2003-03-31,stress,0.00035389590421336994,0.0,0.00035389590421336994
2003-04-11,1,2003-03-31,stress,-0.0021758825592133576,0.0,-0.0021758825592133576
2003-04-14,1,2003-03-31,stress,0.006889956107248493,0.0,0.006889956107248493
2003-04-15,1,2003-03-31,stress,0.0036869889424451783,0.0,0.0036869889424451783
2003-04-16,1,2003-03-31,stress,-0.0021251487761473234,0.0,-0.0021251487761473234
2003-04-17,1,2003-03-31,stress,0.004989106787638866,0.0,0.004989106787638866
2003-04-18,1,2003-03-31,stress,-6.734383218730691e-05,0.0,-6.734383218730691e-05
2003-04-21,1,2003-03-31,stress,0.0018898092441976026,0.0,0.0018898092441976026
2003-04-22,1,2003-03-31,stress,0.006769329320808354,0.0,0.006769329320808354
2003-04-23,1,2003-03-31,stress,0.0023638072725350543,0.0,0.0023638072725350543
2003-04-24,1,2003-03-31,stress,-0.0026200929594150826,0.0,-0.0026200929594150826
2003-04-25,1,2003-03-31,stress,-0.00401389311463984,0.0,-0.00401389311463984
2003-04-28,1,2003-03-31,stress,0.0043191689073676775,0.0,0.0043191689073676775
2003-04-29,1,2003-03-31,stress,-0.00011630785622853594,0.0,-0.00011630785622853594
2003-04-30,1,2003-03-31,stress,0.0008081022363259344,0.0,0.0008081022363259344
2003-05-01,1,2003-04-30,risk_on,0.0026377129690338176,3.927869006680207e-06,0.002633785100027137
2003-05-02,1,2003-04-30,risk_on,0.005078940604456641,0.0,0.005078940604456641
2003-05-05,1,2003-04-30,risk_on,0.0022841946830093546,0.0,0.0022841946830093546
2003-05-06,1,2003-04-30,risk_on,0.005817301452423632,0.0,0.005817301452423632
2003-05-07,1,2003-04-30,risk_on,-0.0009122513845165227,0.0,-0.0009122513845165227
2003-05-08,1,2003-04-30,risk_on,0.00027865750782437416,0.0,0.00027865750782437416
2003-05-09,1,2003-04-30,risk_on,0.005721825768837251,0.0,0.005721825768837251
2003-05-12,1,2003-04-30,risk_on,0.005436437272195328,0.0,0.005436437272195328
2003-05-13,1,2003-04-30,risk_on,-0.000679615217368746,0.0,-0.000679615217368746
2003-05-14,1,2003-04-30,risk_on,0.001138264541272735,0.0,0.001138264541272735
2003-05-15,1,2003-04-30,risk_on,0.0027871040581397004,0.0,0.0027871040581397004
2003-05-16,1,2003-04-30,risk_on,0.002069003236984014,0.0,0.002069003236984014
2003-05-19,1,2003-04-30,risk_on,-0.00577995511512586,0.0,-0.00577995511512586
2003-05-20,1,2003-04-30,risk_on,0.0021552239353257742,0.0,0.0021552239353257742
2003-05-21,1,2003-04-30,risk_on,0.0029300504847333147,0.0,0.0029300504847333147
2003-05-22,1,2003-04-30,risk_on,0.004568974011813901,0.0,0.004568974011813901
2003-05-23,1,2003-04-30,risk_on,0.0015007968119880937,0.0,0.0015007968119880937
2003-05-26,1,2003-04-30,risk_on,0.00026517951561015493,0.0,0.00026517951561015493
2003-05-27,1,2003-04-30,risk_on,0.002644382965844829,0.0,0.002644382965844829
2003-05-28,1,2003-04-30,risk_on,-0.0032274699983536556,0.0,-0.0032274699983536556
2003-05-29,1,2003-04-30,risk_on,-0.0036383413019049505,0.0,-0.0036383413019049505
2003-05-30,1,2003-04-30,risk_on,0.007712909619719978,0.0,0.007712909619719978
2003-06-02,1,2003-05-30,risk_on,0.0008430335967744348,3.897915318548877e-05,0.000804054443588946
2003-06-03,1,2003-05-30,risk_on,0.004087488344423864,0.0,0.004087488344423864
2003-06-04,1,2003-05-30,risk_on,0.0064390818406507375,0.0,0.0064390818406507375
2003-06-05,1,2003-05-30,risk_on,0.0003939711970297056,0.0,0.0003939711970297056
2003-06-06,1,2003-05-30,risk_on,0.002226194831695493,0.0,0.002226194831695493
2003-06-09,1,2003-05-30,risk_on,-0.0032568845051945436,0.0,-0.0032568845051945436
2003-06-10,1,2003-05-30,risk_on,0.0062480910348862665,0.0,0.0062480910348862665
2003-06-11,1,2003-05-30,risk_on,0.005360182203627829,0.0,0.005360182203627829
2003-06-12,1,2003-05-30,risk_on,-0.0017639391764472988,0.0,-0.0017639391764472988
2003-06-13,1,2003-05-30,risk_on,-0.004016941227219001,0.0,-0.004016941227219001
2003-06-16,1,2003-05-30,risk_on,0.006087288301832624,0.0,0.006087288301832624
2003-06-17,1,2003-05-30,risk_on,-0.0032754270367338924,0.0,-0.0032754270367338924
2003-06-18,1,2003-05-30,risk_on,-0.004799293910810117,0.0,-0.004799293910810117
2003-06-19,1,2003-05-30,risk_on,-0.003089952704408686,0.0,-0.003089952704408686
2003-06-20,1,2003-05-30,risk_on,-0.0006346132684234292,0.0,-0.0006346132684234292
2003-06-23,1,2003-05-30,risk_on,-0.004950269298431855,0.0,-0.004950269298431855
2003-06-24,1,2003-05-30,risk_on,0.0019507761532821107,0.0,0.0019507761532821107
2003-06-25,1,2003-05-30,risk_on,-0.0017230471355747308,0.0,-0.0017230471355747308
2003-06-26,1,2003-05-30,risk_on,0.002447442608013106,0.0,0.002447442608013106
2003-06-27,1,2003-05-30,risk_on,-0.002414110276895043,0.0,-0.002414110276895043
2003-06-30,1,2003-05-30,risk_on,0.00021734443945117975,0.0,0.00021734443945117975
2003-07-01,1,2003-06-30,risk_on,0.003328256398706056,3.922679393643008e-06,0.003324333719312413
2003-07-02,1,2003-06-30,risk_on,0.007238109996371718,0.0,0.007238109996371718
2003-07-03,1,2003-06-30,risk_on,-0.00231821772016057,0.0,-0.00231821772016057
2003-07-04,1,2003-06-30,risk_on,-0.00019498661290333162,0.0,-0.00019498661290333162
2003-07-07,1,2003-06-30,risk_on,0.006249466947150201,0.0,0.006249466947150201
2003-07-08,1,2003-06-30,risk_on,0.00023568270559089804,0.0,0.00023568270559089804
2003-07-09,1,2003-06-30,risk_on,-0.0012811978331747783,0.0,-0.0012811978331747783
2003-07-10,1,2003-06-30,risk_on,-0.005164601115548378,0.0,-0.005164601115548378
2003-07-11,1,2003-06-30,risk_on,0.00545937711677718,0.0,0.00545937711677718
2003-07-14,1,2003-06-30,risk_on,0.002035954359333969,0.0,0.002035954359333969
2003-07-15,1,2003-06-30,risk_on,-0.005075002426030969,0.0,-0.005075002426030969
2003-07-16,1,2003-06-30,risk_on,-0.0019362387345562954,0.0,-0.0019362387345562954
2003-07-17,1,2003-06-30,risk_on,-0.006434712773948242,0.0,-0.006434712773948242
2003-07-18,1,2003-06-30,risk_on,0.004245986783286826,0.0,0.004245986783286826
2003-07-21,1,2003-06-30,risk_on,-0.00805407701792639,0.0,-0.00805407701792639
2003-07-22,1,2003-06-30,risk_on,0.0044388671974156454,0.0,0.0044388671974156454
2003-07-23,1,2003-06-30,risk_on,0.0015450127404448102,0.0,0.0015450127404448102
2003-07-24,1,2003-06-30,risk_on,-0.00019776466223814584,0.0,-0.00019776466223814584
2003-07-25,1,2003-06-30,risk_on,0.0049586247720934985,0.0,0.0049586247720934985
2003-07-28,1,2003-06-30,risk_on,-0.0032356354437208,0.0,-0.0032356354437208
2003-07-29,1,2003-06-30,risk_on,-0.0025339853303391426,0.0,-0.0025339853303391426
2003-07-30,1,2003-06-30,risk_on,0.004427465610798211,0.0,0.004427465610798211
2003-07-31,1,2003-06-30,risk_on,-0.003391254730963696,0.0,-0.003391254730963696
2003-08-01,1,2003-07-31,neutral,-0.0039279642533664155,0.00021765350067767523,-0.004145617754044091
2003-08-04,1,2003-07-31,neutral,0.002020692417345992,0.0,0.002020692417345992
2003-08-05,1,2003-07-31,neutral,-0.0068080510031607025,0.0,-0.0068080510031607025
2003-08-06,1,2003-07-31,neutral,0.004564049814261957,0.0,0.004564049814261957
2003-08-07,1,2003-07-31,neutral,0.004050734166546053,0.0,0.004050734166546053
2003-08-08,1,2003-07-31,neutral,0.0015069173491112347,0.0,0.0015069173491112347
2003-08-11,1,2003-07-31,neutral,0.0006095754086218327,0.0,0.0006095754086218327
2003-08-12,1,2003-07-31,neutral,0.0022544673283851216,0.0,0.0022544673283851216
2003-08-13,1,2003-07-31,neutral,-0.00513615856709361,0.0,-0.00513615856709361
2003-08-14,1,2003-07-31,neutral,0.0026758248268308887,0.0,0.0026758248268308887
2003-08-15,1,2003-07-31,neutral,-0.00027761828067473534,0.0,-0.00027761828067473534
2003-08-18,1,2003-07-31,neutral,0.00419530274585362,0.0,0.00419530274585362
2003-08-19,1,2003-07-31,neutral,0.005336430673712837,0.0,0.005336430673712837
2003-08-20,1,2003-07-31,neutral,-0.0003436996290826928,0.0,-0.0003436996290826928
2003-08-21,1,2003-07-31,neutral,-0.0006165712047030809,0.0,-0.0006165712047030809
2003-08-22,1,2003-07-31,neutral,-0.0012030905374818956,0.0,-0.0012030905374818956
2003-08-25,1,2003-07-31,neutral,-0.0023486315299084677,0.0,-0.0023486315299084677
2003-08-26,1,2003-07-31,neutral,0.0015868266648006507,0.0,0.0015868266648006507
2003-08-27,1,2003-07-31,neutral,0.0012626074090204558,0.0,0.0012626074090204558
2003-08-28,1,2003-07-31,neutral,0.003220939769187331,0.0,0.003220939769187331
2003-08-29,1,2003-07-31,neutral,0.0013637492748122043,0.0,0.0013637492748122043
2003-09-01,1,2003-08-29,risk_on,0.0016402675893213451,1.8141076214299535e-05,0.0016221265131070456
2003-09-02,1,2003-08-29,risk_on,-0.0006557479474069194,0.0,-0.0006557479474069194
2003-09-03,1,2003-08-29,risk_on,0.0025037942027913824,0.0,0.0025037942027913824
2003-09-04,1,2003-08-29,risk_on,0.0014036594266528036,0.0,0.0014036594266528036
