date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0019860896827261724,0.0,-0.0019860896827261724
2003-03-04,1,2003-02-28,risk_on,-0.0043439603983111835,0.0,-0.0043439603983111835
2003-03-05,1,2003-02-28,risk_on,0.003666033044681588,0.0,0.003666033044681588
2003-03-06,1,2003-02-28,risk_on,-0.0037135141025256557,0.0,-0.0037135141025256557
2003-03-07,1,2003-02-28,risk_on,-7.60303225906417e-05,0.0,-7.60303225906417e-05
2003-03-10,1,2003-02-28,risk_on,-0.011139889627251787,0.0,-0.011139889627251787
2003-03-11,1,2003-02-28,risk_on,-0.006939916311182676,0.0,-0.006939916311182676
2003-03-12,1,2003-02-28,risk_on,0.00010263962089287324,0.0,0.00010263962089287324
2003-03-13,1,2003-02-28,risk_on,0.006886949545906178,0.0,0.006886949545906178
2003-03-14,1,2003-02-28,risk_on,0.0027686482284966754,0.0,0.0027686482284966754
2003-03-17,1,2003-02-28,risk_on,0.01363224651925566,0.0,0.01363224651925566
2003-03-18,1,2003-02-28,risk_on,0.0023012495855801967,0.0,0.0023012495855801967
2003-03-19,1,2003-02-28,risk_on,0.002947220487629585,0.0,0.002947220487629585
2003-03-20,1,2003-02-28,risk_on,-0.0009939866137162919,0.0,-0.0009939866137162919
2003-03-21,1,2003-02-28,risk_on,0.007395756901437402,0.0,0.007395756901437402
2003-03-24,1,2003-02-28,risk_on,-0.012863695889630147,0.0,-0.012863695889630147
2003-03-25,1,2003-02-28,risk_on,0.0036741301757657625,0.0,0.0036741301757657625
2003-03-26,1,2003-02-28,risk_on,-0.0008234193592375182,0.0,-0.0008234193592375182
2003-03-27,1,2003-02-28,risk_on,0.000676923029509286,0.0,0.000676923029509286
2003-03-28,1,2003-02-28,risk_on,-0.001958129508903654,0.0,-0.001958129508903654
2003-03-31,1,2003-02-28,risk_on,-0.005603959796816145,0.0,-0.005603959796816145
2003-04-01,1,2003-03-31,stress,0.007583405735809339,0.0005362384647314396,0.0070471672710779
2003-04-02,1,2003-03-31,stress,0.0059614714996691145,0.0,0.0059614714996691145
2003-04-03,1,2003-03-31,stress,-0.0021357884769185606,0.0,-0.0021357884769185606
2003-04-04,1,2003-03-31,stress,-0.001259029022436643,0.0,-0.001259029022436643
2003-04-07,1,2003-03-31,stress,0.0017777479554797419,0.0,0.0017777479554797419
2003-04-08,1,2003-03-31,stress,-0.00011830154879493859,0.0,-0.00011830154879493859
2003-04-09,1,2003-03-31,stress,-0.0011646715328478175,0.0,-0.0011646715328478175
2003-04-10,1,2003-03-31,stress,0.0003540771824780368,0.0,0.0003540771824780368
2003-04-11,1,2003-03-31,stress,-0.002175811803078492,0.0,-0.002175811803078492
2003-04-14,1,2003-03-31,stress,0.0068902618874375045,0.0,0.0068902618874375045
2003-04-15,1,2003-03-31,stress,0.0036870878095404975,0.0,0.0036870878095404975
2003-04-16,1,2003-03-31,stress,-0.0021253872781185966,0.0,-0.0021253872781185966
2003-04-17,1,2003-03-31,stress,0.004989274667542567,0.0,0.004989274667542567
2003-04-18,1,2003-03-31,stress,-6.72653643770633e-05,0.0,-6.72653643770633e-05
2003-04-21,1,2003-03-31,stress,0.0018896721230353187,0.0,0.0018896721230353187
2003-04-22,1,2003-03-31,stress,0.006769391168861342,0.0,0.006769391168861342
2003-04-23,1,2003-03-31,stress,0.0023641079336890643,0.0,0.0023641079336890643
2003-04-24,1,2003-03-31,stress,-0.0026207434230894155,0.0,-0.0026207434230894155
2003-04-25,1,2003-03-31,stress,-0.004014316865569934,0.0,-0.004014316865569934
2003-04-28,1,2003-03-31,stress,0.004319105012950009,0.0,0.004319105012950009
2003-04-29,1,2003-03-31,stress,-0.00011613764334739713,0.0,-0.00011613764334739713
2003-04-30,1,2003-03-31,stress,0.0008080409431432616,0.0,0.0008080409431432616
2003-05-01,1,2003-04-30,risk_on,0.0026373377309135103,3.927468937464059e-06,0.0026334102619760464
2003-05-02,1,2003-04-30,risk_on,0.0050791335736369795,0.0,0.0050791335736369795
2003-05-05,1,2003-04-30,risk_on,0.002283809502869204,0.0,0.002283809502869204
2003-05-06,1,2003-04-30,risk_on,0.005816910041165077,0.0,0.005816910041165077
2003-05-07,1,2003-04-30,risk_on,-0.0009126284169997125,0.0,-0.0009126284169997125
2003-05-08,1,2003-04-30,risk_on,0.0002777480522185805,0.0,0.0002777480522185805
2003-05-09,1,2003-04-30,risk_on,0.005721823883729302,0.0,0.005721823883729302
2003-05-12,1,2003-04-30,risk_on,0.005436214056197514,0.0,0.005436214056197514
2003-05-13,1,2003-04-30,risk_on,-0.0006797039635531442,0.0,-0.0006797039635531442
2003-05-14,1,2003-04-30,risk_on,0.0011380570837982449,0.0,0.0011380570837982449
2003-05-15,1,2003-04-30,risk_on,0.0027869612500367237,0.0,0.0027869612500367237
2003-05-16,1,2003-04-30,risk_on,0.0020686950755908822,0.0,0.0020686950755908822
2003-05-19,1,2003-04-30,risk_on,-0.005780895993266917,0.0,-0.005780895993266917
2003-05-20,1,2003-04-30,risk_on,0.002155286993683516,0.0,0.002155286993683516
2003-05-21,1,2003-04-30,risk_on,0.0029289186683541164,0.0,0.0029289186683541164
2003-05-22,1,2003-04-30,risk_on,0.004569047988889914,0.0,0.004569047988889914
2003-05-23,1,2003-04-30,risk_on,0.0015008331352710715,0.0,0.0015008331352710715
2003-05-26,1,2003-04-30,risk_on,0.000265187453086778,0.0,0.000265187453086778
2003-05-27,1,2003-04-30,risk_on,0.0026449990963811135,0.0,0.0026449990963811135
2003-05-28,1,2003-04-30,risk_on,-0.0032270858531587595,0.0,-0.0032270858531587595
2003-05-29,1,2003-04-30,risk_on,-0.003639159584246188,0.0,-0.003639159584246188
2003-05-30,1,2003-04-30,risk_on,0.007713161592802095,0.0,0.007713161592802095
2003-06-02,1,2003-05-30,risk_on,0.0008434446933735553,3.8984297580271736e-05,0.0008044603957932836
2003-06-03,1,2003-05-30,risk_on,0.0040872828738615224,0.0,0.0040872828738615224
2003-06-04,1,2003-05-30,risk_on,0.006439214797111886,0.0,0.006439214797111886
2003-06-05,1,2003-05-30,risk_on,0.0003937368794912281,0.0,0.0003937368794912281
2003-06-06,1,2003-05-30,risk_on,0.002227030808999839,0.0,0.002227030808999839
2003-06-09,1,2003-05-30,risk_on,-0.003257130490745415,0.0,-0.003257130490745415
2003-06-10,1,2003-05-30,risk_on,0.006248116300703454,0.0,0.006248116300703454
2003-06-11,1,2003-05-30,risk_on,0.005360015022382214,0.0,0.005360015022382214
2003-06-12,1,2003-05-30,risk_on,-0.0017639658056364037,0.0,-0.0017639658056364037
2003-06-13,1,2003-05-30,risk_on,-0.004017397000498035,0.0,-0.004017397000498035
2003-06-16,1,2003-05-30,risk_on,0.006087671652733144,0.0,0.006087671652733144
2003-06-17,1,2003-05-30,risk_on,-0.0032749107755548255,0.0,-0.0032749107755548255
2003-06-18,1,2003-05-30,risk_on,-0.004798387695597814,0.0,-0.004798387695597814
2003-06-19,1,2003-05-30,risk_on,-0.0030903441582366305,0.0,-0.0030903441582366305
2003-06-20,1,2003-05-30,risk_on,-0.0006341345122367755,0.0,-0.0006341345122367755
2003-06-23,1,2003-05-30,risk_on,-0.004950220149956995,0.0,-0.004950220149956995
2003-06-24,1,2003-05-30,risk_on,0.0019506920031521608,0.0,0.0019506920031521608
2003-06-25,1,2003-05-30,risk_on,-0.0017228317713537267,0.0,-0.0017228317713537267
2003-06-26,1,2003-05-30,risk_on,0.002448064144026064,0.0,0.002448064144026064
2003-06-27,1,2003-05-30,risk_on,-0.0024137830382954728,0.0,-0.0024137830382954728
2003-06-30,1,2003-05-30,risk_on,0.00021742249066897194,0.0,0.00021742249066897194
2003-07-01,1,2003-06-30,risk_on,0.003328402315798484,3.921874700816747e-06,0.0033244804410976674
2003-07-02,1,2003-06-30,risk_on,0.007238625253872082,0.0,0.007238625253872082
2003-07-03,1,2003-06-30,risk_on,-0.0023176134215443247,0.0,-0.0023176134215443247
2003-07-04,1,2003-06-30,risk_on,-0.00019504842609341345,0.0,-0.00019504842609341345
2003-07-07,1,2003-06-30,risk_on,0.0062503693141474385,0.0,0.0062503693141474385
2003-07-08,1,2003-06-30,risk_on,0.00023591283800696556,0.0,0.00023591283800696556
2003-07-09,1,2003-06-30,risk_on,-0.0012814429913354341,0.0,-0.0012814429913354341
2003-07-10,1,2003-06-30,risk_on,-0.005165298132169937,0.0,-0.005165298132169937
2003-07-11,1,2003-06-30,risk_on,0.005459140445082601,0.0,0.005459140445082601
2003-07-14,1,2003-06-30,risk_on,0.002036121725513641,0.0,0.002036121725513641
2003-07-15,1,2003-06-30,risk_on,-0.005074283497972371,0.0,-0.005074283497972371
2003-07-16,1,2003-06-30,risk_on,-0.0019366355103023814,0.0,-0.0019366355103023814
2003-07-17,1,2003-06-30,risk_on,-0.006435037695672024,0.0,-0.006435037695672024
2003-07-18,1,2003-06-30,risk_on,0.004245789416322389,0.0,0.004245789416322389
2003-07-21,1,2003-06-30,risk_on,-0.008053567815212303,0.0,-0.008053567815212303
2003-07-22,1,2003-06-30,risk_on,0.004438921940272928,0.0,0.004438921940272928
2003-07-23,1,2003-06-30,risk_on,0.001544449034274975,0.0,0.001544449034274975
2003-07-24,1,2003-06-30,risk_on,-0.0001974671621247832,0.0,-0.0001974671621247832
2003-07-25,1,2003-06-30,risk_on,0.004958357408272054,0.0,0.004958357408272054
2003-07-28,1,2003-06-30,risk_on,-0.003234886640741735,0.0,-0.003234886640741735
2003-07-29,1,2003-06-30,risk_on,-0.002533427978350462,0.0,-0.002533427978350462
2003-07-30,1,2003-06-30,risk_on,0.004427031069192788,0.0,0.004427031069192788
2003-07-31,1,2003-06-30,risk_on,-0.003390877275278087,0.0,-0.003390877275278087
2003-08-01,1,2003-07-31,neutral,-0.00392830910938102,0.0002176397877863539,-0.004145948897167374
2003-08-04,1,2003-07-31,neutral,0.002020390732647111,0.0,0.002020390732647111
2003-08-05,1,2003-07-31,neutral,-0.006807394342680125,0.0,-0.006807394342680125
2003-08-06,1,2003-07-31,neutral,0.004563519143162722,0.0,0.004563519143162722
2003-08-07,1,2003-07-31,neutral,0.0040504500943042724,0.0,0.0040504500943042724
2003-08-08,1,2003-07-31,neutral,0.001507036237446813,0.0,0.001507036237446813
2003-08-11,1,2003-07-31,neutral,0.0006098957937612612,0.0,0.0006098957937612612
2003-08-12,1,2003-07-31,neutral,0.002254667779476409,0.0,0.002254667779476409
2003-08-13,1,2003-07-31,neutral,-0.00513601018956351,0.0,-0.00513601018956351
2003-08-14,1,2003-07-31,neutral,0.0026759428639071044,0.0,0.0026759428639071044
2003-08-15,1,2003-07-31,neutral,-0.00027769569070206933,0.0,-0.00027769569070206933
2003-08-18,1,2003-07-31,neutral,0.004195243440039029,0.0,0.004195243440039029
2003-08-19,1,2003-07-31,neutral,0.005336130722147676,0.0,0.005336130722147676
2003-08-20,1,2003-07-31,neutral,-0.0003435360701015241,0.0,-0.0003435360701015241
2003-08-21,1,2003-07-31,neutral,-0.0006161733871199138,0.0,-0.0006161733871199138
2003-08-22,1,2003-07-31,neutral,-0.001203285852351931,0.0,-0.001203285852351931
2003-08-25,1,2003-07-31,neutral,-0.002348778506539922,0.0,-0.002348778506539922
2003-08-26,1,2003-07-31,neutral,0.0015870873637779037,0.0,0.0015870873637779037
2003-08-27,1,2003-07-31,neutral,0.0012628713232104092,0.0,0.0012628713232104092
2003-08-28,1,2003-07-31,neutral,0.0032204681116068884,0.0,0.0032204681116068884
2003-08-29,1,2003-07-31,neutral,0.001363986396313829,0.0,0.001363986396313829
2003-09-01,1,2003-08-29,risk_on,0.0016405309972999356,1.8162158833383905e-05,0.0016223688384665517
2003-09-02,1,2003-08-29,risk_on,-0.0006552638953281986,0.0,-0.0006552638953281986
2003-09-03,1,2003-08-29,risk_on,0.0025040644510407662,0.0,0.0025040644510407662
2003-09-04,1,2003-08-29,risk_on,0.0014037210185702813,0.0,0.0014037210185702813
