decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-11-28,0.20000000042246288,0.10629765121630184,0.08879472417624576,0.15490762400113148,0.19720767568036204,0.0904947243444748,0.16229759867340787,7.335140427585072e-10,2.2529429932856295e-10,0.0,5.268050136555339e-10,1.0,0.25974048750646567,0.00012987024375323282,0.0791629363314996,0.1,1.0,optimal,0
2003-12-30,0.291470720775479,0.14999999919541063,0.035134580544299125,0.07339469916619944,0.15393529891837282,0.1375150322029429,0.15854966295556946,3.1106368667715912e-09,1.4706046979818552e-09,0.0,1.660485196962085e-09,1.0,0.36217714653312605,0.00018108857326656303,0.08530539552870144,0.1,1.0,optimal,0
2004-01-30,0.26236773550982745,0.14999999767512176,0.05945976381330977,0.07817250344157418,0.24999999955119087,0.07387521501833909,0.11304466407157852,0.01308011943491739,1.3806237704140332e-09,0.0,1.0351721254567532e-10,1.0,0.2744980047078237,0.00013724900235391187,0.08623997599346278,0.1,1.0,optimal,0
2004-02-27,0.21848570691297983,0.14999999914570844,0.04692048650223675,0.1345938074776742,0.2080186361101264,0.05862738841759687,0.18335397165852838,7.720233930822136e-10,2.816217034799835e-09,0.0,1.86908779736338e-10,1.0,0.24324523749096588,0.00012162261874548295,0.08820264374281742,0.1,1.0,optimal,0
2004-03-31,0.20000000455600922,0.14150903784633015,0.06006027712209162,0.14843067951867794,0.1259699893671606,0.07471632111408055,0.19999999659579773,0.049313691735019434,8.357204273549342e-10,0.0,1.309112400868723e-09,1.0,0.19771556041430158,9.885778020715079e-05,0.08399939741073277,0.1,1.0,optimal,0
2004-04-30,0.20000000526690456,0.13941740077124337,0.08540555622604651,0.12517704429360207,0.14680583802309904,0.12882064333518412,0.08145650389585686,0.09291700588723908,3.66578397265495e-10,0.0,1.934246151152369e-09,1.0,0.2914817770160036,0.0001457408885080018,0.07935913298968243,0.1,1.0,optimal,0
2004-05-28,0.20965119088969147,0.14999999963608082,0.011439869825095848,0.17890893903978783,0.24999999990860472,0.0799085602090081,0.0847641683308477,0.03532727120699,1.0275358972087105e-10,0.0,8.511397775247793e-10,1.0,0.34704995571796843,0.00017352497785898423,0.0872542141677719,0.1,1.0,optimal,0
2004-06-30,0.2333402291420347,0.14999999804930944,0.037866529677976886,0.1287932430270917,0.24999999889386723,0.10256795427631793,0.03265107902730018,0.0647809647316523,4.949049608546705e-10,0.0,2.6795445979122386e-09,1.0,0.20127955060124453,0.00010063977530062227,0.08438979342786619,0.1,1.0,optimal,0
2004-07-30,0.20000000076890773,0.1287960393723844,0.09043647230921666,0.1307675086119346,0.2499999996468972,0.1098158226910853,0.07983978123852561,0.010344371987565064,5.979058175920652e-10,0.0,2.775577705273739e-09,1.0,0.2036228290073026,0.00010181141450365131,0.08339061192513193,0.1,1.0,optimal,0
2004-08-31,0.20000000215467753,0.11765801404732243,0.100781941751705,0.1179374763011481,0.2348628250975484,0.11133974637737831,0.07803001810801227,0.025767400945154974,2.5097859787639558e-09,0.0,0.013622572707267066,1.0,0.09346844942269125,4.6734224711345624e-05,0.07999999974424761,0.08,1.0,optimal,0
2004-09-30,0.20000000947203778,0.14999999793338215,0.07199547441341193,0.1280045170706477,0.2499999811239997,0.08892738537840705,0.11107262042476176,8.060096207448295e-09,8.07475558323317e-10,0.0,5.3157802294506065e-09,1.0,0.17995334521385958,8.99766726069298e-05,0.0847479161468389,0.1,1.0,optimal,0
2004-10-29,0.20000000166458612,0.1435869830096638,0.08557992344613125,0.12083309149721268,0.20087558490197424,0.1481115190464719,0.08089879067386915,0.02011409890701141,1.0692425163940672e-09,0.0,5.7838369922067295e-09,1.0,0.19624706089917623,9.812353044958811e-05,0.07999999984572694,0.08,1.0,optimal,0
2004-11-30,0.20000000355518474,0.14999999654870663,0.0914176508392894,0.10858234290505976,0.2146289383467585,0.1334767200692192,0.08567858623418978,0.016215750446340764,2.123005123708122e-09,0.0,8.932246111194964e-09,1.0,0.05731030771088396,2.865515385544198e-05,0.0799999996534274,0.08,1.0,optimal,0
2004-12-30,0.3215096458141161,0.1499999995541426,0.015173050308419736,0.06331730413457218,0.2499999990913293,0.05013938250657366,0.11807601034131292,0.03178460731084279,2.5065970609758453e-10,0.0,6.880310758679341e-10,1.0,0.4052739721209017,0.00020263698606045086,0.0944950260231799,0.1,1.0,optimal,0
2005-01-31,0.20000000052120964,0.14999999848826234,0.09290808042469002,0.1070919202125047,0.12906988763739005,0.11618481580750248,0.16207159552983708,0.04267370049220718,1.2833209379434681e-10,0.0,7.580644071964078e-10,1.0,0.4711097187896715,0.00023555485939483575,0.0799999995761408,0.08,1.0,optimal,0
2005-02-28,0.20000000001379023,0.10192319074713703,0.09133961480708648,0.0928169346618696,0.10390557016080286,0.09936742211845369,0.06290744524347218,0.09838160944598477,0.07179200254716349,0.0,0.07756621025423967,1.0,0.41891323721696716,0.0002094566186084836,0.06796618243560731,0.05,1.0,optimal,0
2005-03-31,0.21500916548222662,0.12073032500765762,0.09522825978819603,0.11903224704025084,0.17768010586250405,0.09292805763942169,0.14160796139877033,0.03778386071603037,1.921630396271911e-09,0.0,1.5143312180845815e-08,1.0,0.42802593071549416,0.00021401296535774708,0.07999999953793328,0.08,1.0,optimal,0
