date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0009691482297401404,0.0004597884019092919,-0.0014289366316494324
2003-03-04,1,2003-02-28,risk_on,-0.0021169146779248683,0.0,-0.0021169146779248683
2003-03-05,1,2003-02-28,risk_on,0.00187056690219847,0.0,0.00187056690219847
2003-03-06,1,2003-02-28,risk_on,-0.0015902093790688594,0.0,-0.0015902093790688594
2003-03-07,1,2003-02-28,risk_on,0.0012228234271127896,0.0,0.0012228234271127896
2003-03-10,1,2003-02-28,risk_on,-0.0045526136025019455,0.0,-0.0045526136025019455
2003-03-11,1,2003-02-28,risk_on,-0.0024579779162012777,0.0,-0.0024579779162012777
2003-03-12,1,2003-02-28,risk_on,-0.00047433412685638583,0.0,-0.00047433412685638583
2003-03-13,1,2003-02-28,risk_on,0.0021619313543662097,0.0,0.0021619313543662097
2003-03-14,1,2003-02-28,risk_on,0.0006213488415430579,0.0,0.0006213488415430579
2003-03-17,1,2003-02-28,risk_on,0.0046149294742604515,0.0,0.0046149294742604515
2003-03-18,1,2003-02-28,risk_on,-0.0010864982202903942,0.0,-0.0010864982202903942
2003-03-19,1,2003-02-28,risk_on,-0.0004357075724926655,0.0,-0.0004357075724926655
2003-03-20,1,2003-02-28,risk_on,-0.0017607642704978526,0.0,-0.0017607642704978526
2003-03-21,1,2003-02-28,risk_on,0.002566502989115248,0.0,0.002566502989115248
2003-03-24,1,2003-02-28,risk_on,-0.004517180553019123,0.0,-0.004517180553019123
2003-03-25,1,2003-02-28,risk_on,0.002385187928521966,0.0,0.002385187928521966
2003-03-26,1,2003-02-28,risk_on,0.00014553614373782553,0.0,0.00014553614373782553
2003-03-27,1,2003-02-28,risk_on,0.0007584906142170971,0.0,0.0007584906142170971
2003-03-28,1,2003-02-28,risk_on,-0.0004754391456280644,0.0,-0.0004754391456280644
2003-03-31,1,2003-02-28,risk_on,-0.0015923763295312096,0.0,-0.0015923763295312096
2003-04-01,1,2003-03-31,stress,0.0075834986759235,0.0002499999999568028,0.007333498675966697
2003-04-02,1,2003-03-31,stress,0.005960697536580478,0.0,0.005960697536580478
2003-04-03,1,2003-03-31,stress,-0.0021359823006888903,0.0,-0.0021359823006888903
2003-04-04,1,2003-03-31,stress,-0.001259254434823579,0.0,-0.001259254434823579
2003-04-07,1,2003-03-31,stress,0.0017770949483959394,0.0,0.0017770949483959394
2003-04-08,1,2003-03-31,stress,-0.00011819256060021273,0.0,-0.00011819256060021273
2003-04-09,1,2003-03-31,stress,-0.0011643511366221534,0.0,-0.0011643511366221534
2003-04-10,1,2003-03-31,stress,0.00035395820581425185,0.0,0.00035395820581425185
2003-04-11,1,2003-03-31,stress,-0.002175873795258117,0.0,-0.002175873795258117
2003-04-14,1,2003-03-31,stress,0.0068902659121358135,0.0,0.0068902659121358135
2003-04-15,1,2003-03-31,stress,0.003687080537092201,0.0,0.003687080537092201
2003-04-16,1,2003-03-31,stress,-0.002125441547470043,0.0,-0.002125441547470043
2003-04-17,1,2003-03-31,stress,0.004989097383786883,0.0,0.004989097383786883
2003-04-18,1,2003-03-31,stress,-6.732959637848158e-05,0.0,-6.732959637848158e-05
2003-04-21,1,2003-03-31,stress,0.0018897246236334573,0.0,0.0018897246236334573
2003-04-22,1,2003-03-31,stress,0.006769391993767501,0.0,0.006769391993767501
2003-04-23,1,2003-03-31,stress,0.0023637597171476377,0.0,0.0023637597171476377
2003-04-24,1,2003-03-31,stress,-0.002620281774480086,0.0,-0.002620281774480086
2003-04-25,1,2003-03-31,stress,-0.004014070817322836,0.0,-0.004014070817322836
2003-04-28,1,2003-03-31,stress,0.00431938056503274,0.0,0.00431938056503274
2003-04-29,1,2003-03-31,stress,-0.00011654796468193421,0.0,-0.00011654796468193421
2003-04-30,1,2003-03-31,stress,0.000808393657682239,0.0,0.000808393657682239
2003-05-01,1,2003-04-30,risk_on,0.0026379753691476555,3.927765089967596e-06,0.002634047604057688
2003-05-02,1,2003-04-30,risk_on,0.005079083686303458,0.0,0.005079083686303458
2003-05-05,1,2003-04-30,risk_on,0.002284265040822048,0.0,0.002284265040822048
2003-05-06,1,2003-04-30,risk_on,0.005817390011187407,0.0,0.005817390011187407
2003-05-07,1,2003-04-30,risk_on,-0.0009123678431776105,0.0,-0.0009123678431776105
2003-05-08,1,2003-04-30,risk_on,0.00027870724790649974,0.0,0.00027870724790649974
2003-05-09,1,2003-04-30,risk_on,0.005721966311043786,0.0,0.005721966311043786
2003-05-12,1,2003-04-30,risk_on,0.005436700185703325,0.0,0.005436700185703325
2003-05-13,1,2003-04-30,risk_on,-0.0006798155421533888,0.0,-0.0006798155421533888
2003-05-14,1,2003-04-30,risk_on,0.0011384568720390182,0.0,0.0011384568720390182
2003-05-15,1,2003-04-30,risk_on,0.0027871863950595277,0.0,0.0027871863950595277
2003-05-16,1,2003-04-30,risk_on,0.002068948999077403,0.0,0.002068948999077403
2003-05-19,1,2003-04-30,risk_on,-0.005780068155725831,0.0,-0.005780068155725831
2003-05-20,1,2003-04-30,risk_on,0.002154965051518998,0.0,0.002154965051518998
2003-05-21,1,2003-04-30,risk_on,0.0029300791027744026,0.0,0.0029300791027744026
2003-05-22,1,2003-04-30,risk_on,0.004568980374145936,0.0,0.004568980374145936
2003-05-23,1,2003-04-30,risk_on,0.0015008477390530625,0.0,0.0015008477390530625
2003-05-26,1,2003-04-30,risk_on,0.0002652913318078134,0.0,0.0002652913318078134
2003-05-27,1,2003-04-30,risk_on,0.0026442072849447522,0.0,0.0026442072849447522
2003-05-28,1,2003-04-30,risk_on,-0.0032274479397940963,0.0,-0.0032274479397940963
2003-05-29,1,2003-04-30,risk_on,-0.003638218419413467,0.0,-0.003638218419413467
2003-05-30,1,2003-04-30,risk_on,0.007712792075237492,0.0,0.007712792075237492
2003-06-02,1,2003-05-30,risk_on,0.000842920027054781,3.8993867831723304e-05,0.0008039261592230576
2003-06-03,1,2003-05-30,risk_on,0.004087627624348504,0.0,0.004087627624348504
2003-06-04,1,2003-05-30,risk_on,0.006439161027662206,0.0,0.006439161027662206
2003-06-05,1,2003-05-30,risk_on,0.00039380898645755984,0.0,0.00039380898645755984
2003-06-06,1,2003-05-30,risk_on,0.0022262590269644606,0.0,0.0022262590269644606
2003-06-09,1,2003-05-30,risk_on,-0.003256770460247122,0.0,-0.003256770460247122
2003-06-10,1,2003-05-30,risk_on,0.006248314203907164,0.0,0.006248314203907164
2003-06-11,1,2003-05-30,risk_on,0.005360067045547825,0.0,0.005360067045547825
2003-06-12,1,2003-05-30,risk_on,-0.001763859550982352,0.0,-0.001763859550982352
2003-06-13,1,2003-05-30,risk_on,-0.0040169678230784845,0.0,-0.0040169678230784845
2003-06-16,1,2003-05-30,risk_on,0.006087188593463641,0.0,0.006087188593463641
2003-06-17,1,2003-05-30,risk_on,-0.003275609777638627,0.0,-0.003275609777638627
2003-06-18,1,2003-05-30,risk_on,-0.004799293951963742,0.0,-0.004799293951963742
2003-06-19,1,2003-05-30,risk_on,-0.003089970795849861,0.0,-0.003089970795849861
2003-06-20,1,2003-05-30,risk_on,-0.0006345612464241611,0.0,-0.0006345612464241611
2003-06-23,1,2003-05-30,risk_on,-0.004950155381887603,0.0,-0.004950155381887603
2003-06-24,1,2003-05-30,risk_on,0.001950952336415887,0.0,0.001950952336415887
2003-06-25,1,2003-05-30,risk_on,-0.0017230954648730535,0.0,-0.0017230954648730535
2003-06-26,1,2003-05-30,risk_on,0.0024474122235398355,0.0,0.0024474122235398355
2003-06-27,1,2003-05-30,risk_on,-0.002414169513376696,0.0,-0.002414169513376696
2003-06-30,1,2003-05-30,risk_on,0.00021733125175340913,0.0,0.00021733125175340913
2003-07-01,1,2003-06-30,risk_on,0.003328096169497987,3.922635971128338e-06,0.0033241735335268587
2003-07-02,1,2003-06-30,risk_on,0.007237990354726699,0.0,0.007237990354726699
2003-07-03,1,2003-06-30,risk_on,-0.0023183274398342725,0.0,-0.0023183274398342725
2003-07-04,1,2003-06-30,risk_on,-0.00019496862400074298,0.0,-0.00019496862400074298
2003-07-07,1,2003-06-30,risk_on,0.006249434517757988,0.0,0.006249434517757988
2003-07-08,1,2003-06-30,risk_on,0.00023569151351130404,0.0,0.00023569151351130404
2003-07-09,1,2003-06-30,risk_on,-0.0012811570422301866,0.0,-0.0012811570422301866
2003-07-10,1,2003-06-30,risk_on,-0.00516453117644757,0.0,-0.00516453117644757
2003-07-11,1,2003-06-30,risk_on,0.005459486805552268,0.0,0.005459486805552268
2003-07-14,1,2003-06-30,risk_on,0.0020358632233752434,0.0,0.0020358632233752434
2003-07-15,1,2003-06-30,risk_on,-0.005075032664867379,0.0,-0.005075032664867379
2003-07-16,1,2003-06-30,risk_on,-0.0019362455932250397,0.0,-0.0019362455932250397
2003-07-17,1,2003-06-30,risk_on,-0.0064347166351244696,0.0,-0.0064347166351244696
2003-07-18,1,2003-06-30,risk_on,0.0042459979557878695,0.0,0.0042459979557878695
2003-07-21,1,2003-06-30,risk_on,-0.008054323500963002,0.0,-0.008054323500963002
2003-07-22,1,2003-06-30,risk_on,0.004438910623377727,0.0,0.004438910623377727
2003-07-23,1,2003-06-30,risk_on,0.0015448799726926138,0.0,0.0015448799726926138
2003-07-24,1,2003-06-30,risk_on,-0.00019785418417006683,0.0,-0.00019785418417006683
2003-07-25,1,2003-06-30,risk_on,0.004958663462307753,0.0,0.004958663462307753
2003-07-28,1,2003-06-30,risk_on,-0.0032358275968675217,0.0,-0.0032358275968675217
2003-07-29,1,2003-06-30,risk_on,-0.0025340335765684386,0.0,-0.0025340335765684386
2003-07-30,1,2003-06-30,risk_on,0.00442772361294353,0.0,0.00442772361294353
2003-07-31,1,2003-06-30,risk_on,-0.0033913054368303135,0.0,-0.0033913054368303135
2003-08-01,1,2003-07-31,neutral,-0.003927825725433185,0.00021765570577046806,-0.004145481431203653
2003-08-04,1,2003-07-31,neutral,0.002020596483158269,0.0,0.002020596483158269
2003-08-05,1,2003-07-31,neutral,-0.006808143975426887,0.0,-0.006808143975426887
2003-08-06,1,2003-07-31,neutral,0.004564100596497578,0.0,0.004564100596497578
2003-08-07,1,2003-07-31,neutral,0.004050733766018303,0.0,0.004050733766018303
2003-08-08,1,2003-07-31,neutral,0.0015068560086440362,0.0,0.0015068560086440362
2003-08-11,1,2003-07-31,neutral,0.0006094690933526024,0.0,0.0006094690933526024
2003-08-12,1,2003-07-31,neutral,0.0022545332193358017,0.0,0.0022545332193358017
2003-08-13,1,2003-07-31,neutral,-0.005136240082610925,0.0,-0.005136240082610925
2003-08-14,1,2003-07-31,neutral,0.0026757716702961007,0.0,0.0026757716702961007
2003-08-15,1,2003-07-31,neutral,-0.00027758603025134615,0.0,-0.00027758603025134615
2003-08-18,1,2003-07-31,neutral,0.004195463587377273,0.0,0.004195463587377273
2003-08-19,1,2003-07-31,neutral,0.005336384594165402,0.0,0.005336384594165402
2003-08-20,1,2003-07-31,neutral,-0.0003437982961116801,0.0,-0.0003437982961116801
2003-08-21,1,2003-07-31,neutral,-0.0006164295285625034,0.0,-0.0006164295285625034
2003-08-22,1,2003-07-31,neutral,-0.0012030898682926648,0.0,-0.0012030898682926648
2003-08-25,1,2003-07-31,neutral,-0.002348605325490234,0.0,-0.002348605325490234
2003-08-26,1,2003-07-31,neutral,0.001586726693785412,0.0,0.001586726693785412
2003-08-27,1,2003-07-31,neutral,0.0012624565807461258,0.0,0.0012624565807461258
2003-08-28,1,2003-07-31,neutral,0.0032210186981977357,0.0,0.0032210186981977357
2003-08-29,1,2003-07-31,neutral,0.0013635699732189193,0.0,0.0013635699732189193
2003-09-01,1,2003-08-29,risk_on,0.0016401817544480994,1.813275553076444e-05,0.001622048998917335
2003-09-02,1,2003-08-29,risk_on,-0.0006558664304060476,0.0,-0.0006558664304060476
2003-09-03,1,2003-08-29,risk_on,0.0025036933932345044,0.0,0.0025036933932345044
2003-09-04,1,2003-08-29,risk_on,0.0014037025392937177,0.0,0.0014037025392937177
