date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2006-06-30,1,risk_on,optimal,0,0.026420170816125813,1.3210085408062906e-05,0.520508703288388,0.1,1.0,1.0,1.0668440031771308e-20,1.384599821728249e-20
2006-07-31,1,stress,optimal,0,0.024670833676667996,1.2335416838333998e-05,0.4969453561142298,0.1,1.0,1.9858949967894076e-09,0.49845927535514023,0.501540722658848
2006-08-31,1,stress,optimal,0,0.02492590057914424,1.246295028957212e-05,0.43244197378008814,0.1,1.0,2.936711983604165e-08,0.4950664437491138,0.5049335268836409
2006-09-29,1,stress,optimal,0,0.040716353875682836,2.0358176937841417e-05,0.40597907386190607,0.1,1.0,4.030857812799728e-08,0.49737106350675747,0.5026288961845207
2006-10-31,1,stress,optimal,0,0.046901766269990215,2.3450883134995106e-05,0.38322380678764434,0.1,1.0,3.00257454388581e-08,0.49781686497199057,0.5021831050026506
2006-11-30,1,risk_on,optimal,0,0.020573373708712248,1.0286686854356124e-05,0.39302526625235323,0.1,1.0,0.503325846796116,0.4966741532037638,5.854946790762494e-39
2006-12-29,1,stress,optimal,0,0.03449637614352391,1.7248188071761955e-05,0.37574905949109927,0.1,1.0,2.5149903048097524e-08,0.4974930070257827,0.5025069678239885
2007-01-31,1,stress,optimal,0,0.05417650399090584,2.708825199545292e-05,0.37368955218344785,0.1,1.0,2.3256213145279008e-07,0.4970461469559211,0.502953620481533
2007-02-28,1,stress,optimal,0,0.04325817752200657,2.1629088761003287e-05,0.3916390788631221,0.1,1.0,8.885241513991587e-17,0.4942469502564131,0.5057530497437445
2007-03-30,1,stress,optimal,0,0.019718704945201334,9.859352472600667e-06,0.40797668886796895,0.1,1.0,4.067389799425138e-12,0.4975146101208028,0.5024853898754452
2007-04-27,1,stress,optimal,0,0.03197555743110947,1.5987778715554734e-05,0.3933791568884368,0.1,1.0,1.1099215284390074e-09,0.4975196249995884,0.5024803738907241
2007-05-31,1,stress,optimal,0,0.0474247074103729,2.371235370518645e-05,0.38006144792717916,0.1,1.0,4.562545213729241e-10,0.497253781600966,0.5027462179429101
2007-06-29,1,stress,optimal,0,0.03998868931670558,1.999434465835279e-05,0.43234350395959764,0.1,1.0,4.983885517669001e-12,0.499295816087097,0.5007041839083599
2007-07-31,1,stress,optimal,0,0.02545150441763395,1.2725752208816976e-05,0.4457426780017584,0.1,1.0,1.996690141862556e-37,0.4886054687775794,0.5113945312222097
2007-08-31,1,stress,optimal,0,0.03551621876509031,1.7758109382545158e-05,0.4683579002616346,0.1,1.0,6.046539019687442e-61,2.0996286439523202e-60,1.0
2007-09-28,2,stress,optimal,0,0.033185436320399914,1.659271816019996e-05,0.4928010813598128,0.1,1.0,4.4649337007756236e-32,0.4989518568169752,0.501048143183165
2007-10-31,2,stress,optimal,0,0.030139110362668857,1.5069555181334429e-05,0.5044976518482983,0.1,1.0,3.802560207194194e-47,0.4945059849600418,0.5054940150396374
2007-11-30,2,stress,optimal,0,0.05370753695874989,2.6853768479374945e-05,0.5794179615510594,0.1,1.0,4.912375657416358e-109,3.655579348716817e-107,1.0
2007-12-28,2,stress,optimal,0,0.0171670506459062,8.5835253229531e-06,0.618713247460938,0.1,1.0,7.494694139419272e-154,2.5372113159235876e-151,1.0
2008-01-31,2,stress,optimal,0,0.050251067451262454,2.5125533725631227e-05,0.7094120981950255,0.1,1.0,1.6116006106170562e-63,0.49742877362941723,0.5025712263707595
2008-02-29,2,stress,optimal,0,0.04260348602638437,2.1301743013192186e-05,0.7346918717366164,0.1,1.0,2.1728162911403225e-194,2.1714828795916095e-191,1.0
2008-03-31,2,stress,optimal,0,0.05037440820442895,2.5187204102214474e-05,0.8374134574122967,0.1,1.0,2.7915361396117974e-123,0.4917796191040409,0.5082203808962105
2008-04-30,2,stress,optimal,0,0.04368870611749185,2.1844353058745925e-05,0.7855498200042192,0.1,1.0,3.0113292427236902e-89,0.4985205345022701,0.5014794654976524
2008-05-30,2,stress,optimal,0,0.05118644600133652,2.559322300066826e-05,0.7486906565921742,0.1,1.0,2.3816595795932045e-153,7.89362141185444e-151,1.0
2008-06-30,2,stress,optimal,0,0.04916168209675288,2.4580841048376443e-05,0.7742435666167176,0.1,1.0,3.5113087992742767e-214,1.1109287713468949e-210,1.0
2008-07-31,2,stress,optimal,0,0.03658550207871449,1.8292751039357245e-05,0.8046262817856065,0.1,1.0,1.8679192132341194e-218,7.114522903155583e-215,1.0
2008-08-29,2,stress,optimal,0,0.014276952366389442,7.138476183194721e-06,0.8033002897164377,0.1,1.0,1.094941330101208e-220,0.4910614867461167,0.5089385132539938
2008-09-26,2,stress,optimal,0,0.039943464099488374,1.9971732049744186e-05,0.9281842906798026,0.1,1.0,0.0,0.48664533327538834,0.513354666724947
2008-10-31,2,stress,optimal,0,0.10821690929690363,5.410845464845181e-05,1.8864481761798653,0.1,1.0,0.0,0.0,1.0
2008-11-28,2,stress,fallback,1,0.03198091556691452,1.599045778345726e-05,2.3591576138434154,0.1,1.0,0.0,0.0,1.0
2008-12-30,2,stress,optimal,0,0.05719112213109048,2.8595561065545244e-05,1.9571702547619756,0.1,1.0,0.0,1.078399034981095e-68,1.0
2009-01-23,2,stress,optimal,0,0.05750125470221566,2.875062735110783e-05,1.8089568240022948,0.1,1.0,0.0,0.0,1.0
2009-02-27,2,stress,optimal,0,0.04652687254912181,2.3263436274560905e-05,1.6442629715820203,0.1,1.0,0.0,2.7434780896082266e-51,1.0
2009-03-31,2,stress,optimal,0,0.05754896200888901,2.8774481004444506e-05,1.7943225752212282,0.1,1.0,1.166436545440214e-215,0.4692915643057585,0.5307084356942574
2009-04-30,2,stress,optimal,0,0.038200413910428305,1.9100206955214152e-05,1.4694473581440692,0.1,1.0,1.3181272965238932e-138,0.4808077177749425,0.5191922822249994
2009-05-27,2,stress,fallback,1,0.0,0.0,1.2453892152844517,0.1,1.0,1.208600399508966e-11,2.7213314705223515e-12,0.9999999999854481
2009-06-30,2,stress,optimal,0,0.0756377836175895,3.781889180879475e-05,0.8850773406998365,0.1,1.0,1.1925550407711032e-99,0.4691311247385142,0.5308688752616122
2009-07-31,2,neutral,optimal,0,0.06851215798722973,3.4256078993614864e-05,0.8001268456914208,0.1,1.0,6.883512056857825e-53,0.5086341309751399,0.49136586902522567
2009-08-28,2,neutral,optimal,0,0.08229679953445868,4.1148399767229336e-05,0.6758868734093748,0.1,1.0,2.0355503396453534e-32,0.5084749080089671,0.4915250919912646
2009-09-30,2,stress,optimal,0,0.066217499714941,3.31087498574705e-05,0.5454722889991587,0.1,1.0,3.347290046570191e-08,3.0117569551145794e-08,0.9999999364099514
2009-10-30,2,neutral,optimal,0,0.014953381466545368,7.4766907332726846e-06,0.734255995078018,0.1,1.0,9.076163451721163e-21,0.5083052486979989,0.491694751301913
2009-11-30,2,neutral,optimal,0,0.026344494060645974,1.3172247030322988e-05,0.5888654102097719,0.1,1.0,7.850957456675265e-16,0.5088030618781818,0.4911969381219885
2009-12-30,2,neutral,optimal,0,0.04763726344425891,2.3818631722129453e-05,0.4920717859307554,0.1,1.0,0.49146701818976507,0.502793415270532,0.00573956653924838
2010-01-29,2,neutral,optimal,0,0.033035180274048406,1.6517590137024203e-05,0.5935444871671346,0.1,1.0,7.607941096521245e-30,0.5117111462747778,0.48828885372490444
2010-02-26,2,stress,optimal,0,0.024447491307360986,1.2223745653680493e-05,0.6082993637711354,0.1,1.0,1.5226011092908535e-11,0.4905307679781693,0.5094692320064225
2010-03-31,2,stress,optimal,0,0.06856503312076238,3.4282516560381195e-05,0.4773602080996199,0.1,1.0,3.14165115643156e-05,0.490741084636288,0.509227498852339
2010-04-30,2,neutral,optimal,0,0.09312253735213125,4.6561268676065625e-05,0.5453425538795115,0.1,1.0,0.49901309534323773,0.5008305768499116,0.0001563278068092578
2010-05-28,2,neutral,optimal,0,0.055924327565675634,2.7962163782837818e-05,1.02291512308994,0.1,1.0,8.89937411955421e-16,0.5089084557255884,0.4910915442744325
2010-06-30,2,stress,optimal,0,0.04013728161955424,2.006864080977712e-05,0.9082639023431675,0.1,1.0,9.51040658355334e-21,0.47780330902373913,0.522196690976061
2010-07-30,2,neutral,optimal,0,0.20699752366761384,0.00010349876183380693,0.7555548517226047,0.1,1.0,2.7942662602547365e-26,0.5138824468567664,0.48611755314344646
2010-08-31,2,neutral,optimal,0,0.05819528421057785,2.9097642105288925e-05,0.7809438852875948,0.1,1.0,1.4292418231625772e-24,0.5177660570445624,0.4822339429550017
2010-09-30,2,neutral,optimal,0,0.10648857277066187,5.324428638533094e-05,0.6353838715872133,0.1,1.0,8.035702172908854e-90,0.9999976522895214,2.347710220299317e-06
2010-10-29,2,neutral,optimal,0,0.5158254372466271,0.00025791271862331353,0.5738405317271515,0.1,1.0,6.990006101249156e-16,0.5185930925663998,0.4814069074333265
2010-11-30,2,neutral,optimal,0,0.04512960823607505,2.2564804118037526e-05,0.5963558188364162,0.1,1.0,1.425731198716901e-49,0.9999864447145376,1.3555285682910132e-05
2010-12-30,2,neutral,optimal,0,0.08443527265038946,4.221763632519473e-05,0.5490629548931605,0.1,1.0,1.664863110498673e-45,0.9995439940228484,0.00045600597740387235
2011-01-31,2,neutral,optimal,0,0.04228597757803047,2.1142988789015237e-05,0.5601142261174898,0.1,1.0,3.436046810913165e-24,0.9996133773757411,0.0003866226242105835
2011-02-28,2,neutral,optimal,0,0.02595484704672161,1.2977423523360804e-05,0.5330997271140202,0.1,1.0,2.4017472108350562e-17,0.99857189163235,0.0014281083680106037
2011-03-31,2,risk_on,optimal,0,0.04794364024220203,2.3971820121101017e-05,0.5825991034055807,0.1,1.0,0.5015174799857027,0.49846534694156347,1.7173072309753566e-05
2011-04-28,2,risk_on,optimal,0,0.057572736457744945,2.8786368228872475e-05,0.5167644039055986,0.1,1.0,0.9996060347659754,0.00039370372279091644,2.615111347717085e-07
2011-05-31,2,neutral,optimal,0,0.039678545962411896,1.983927298120595e-05,0.5171176599759721,0.1,1.0,0.4960472893760371,0.5039512597825601,1.450841895449029e-06
2011-06-30,2,risk_on,optimal,0,0.050033930011048146,2.5016965005524073e-05,0.6009742274444924,0.1,1.0,0.9666422124890158,0.033350170927923625,7.616582773572278e-06
2011-07-29,2,neutral,optimal,0,0.043304307029629674,2.165215351481484e-05,0.6243274848124264,0.1,1.0,2.822274496188896e-06,0.999958966064419,3.8211660908291355e-05
2011-08-31,2,stress,optimal,0,0.10224444098836355,5.1122220494181774e-05,0.8434540625687627,0.1,1.0,7.80130040894365e-14,0.0006885742663695571,0.9993114257339818
2011-09-30,2,stress,optimal,0,0.05741512085678902,2.8707560428394513e-05,1.0146612967186468,0.1,1.0,5.033430301902405e-19,0.4868283891052046,0.5131716108948885
2011-10-31,2,risk_on,optimal,0,0.05298274425777213,2.6491372128886063e-05,0.9166634030142093,0.1,1.0,0.5070318670299124,0.4929681322957213,6.734573979414112e-10
2011-11-30,2,stress,optimal,0,0.011297032434166267,5.648516217083134e-06,0.9902963183191663,0.1,1.0,1.0018812891797657e-15,0.00013670034796096922,0.9998632996523292
2011-12-30,2,stress,optimal,0,0.029051818707014922,1.4525909353507461e-05,0.7163717561027338,0.1,1.0,1.7032393254116772e-10,0.007025855157012951,0.9929741446726987
2012-01-31,2,stress,optimal,0,0.056399811465964136,2.819990573298207e-05,0.5661748183423776,0.1,1.0,1.1651608218835527e-06,0.0006540705069002265,0.9993447643327228
2012-02-29,2,risk_on,optimal,0,0.036574807819919015,1.8287403909959508e-05,0.5169529790684939,0.1,1.0,0.9999548375011217,4.18828250955251e-05,3.279673717602193e-06
2012-03-30,2,neutral,optimal,0,0.04791954117125936,2.3959770585629678e-05,0.5150535055215268,0.1,1.0,0.4964391799205372,0.5035608200158324,6.29792934048607e-11
2012-04-27,3,risk_on,optimal,0,0.06637868631885321,3.3189343159426605e-05,0.5708531110283714,0.1,1.0,0.9999810379046479,1.8886946555297734e-05,7.514891684761975e-08
2012-05-31,3,risk_on,optimal,0,0.052809813522447055,2.6404906761223527e-05,0.6146303728800795,0.1,1.0,0.9993196234319887,0.0006620707746844189,1.830579298195153e-05
2012-06-29,3,risk_on,optimal,0,0.03519508989999818,1.759754494999909e-05,0.7789749293144419,0.1,1.0,0.9999569670472613,4.2760725686627134e-05,2.7222730086753167e-07
2012-07-31,3,risk_on,optimal,0,0.057032942984017974,2.851647149200899e-05,0.6792995350166534,0.1,1.0,0.9999917432701104,2.8202501498037474e-07,7.974704582539225e-06
2012-08-31,3,risk_on,optimal,0,0.21599440806198317,0.00010799720403099158,0.5555768877607378,0.1,1.0,0.5002008628169121,0.4997991371833848,8.017938971964685e-18
2012-09-28,3,risk_on,optimal,0,0.10769306101768246,5.384653050884123e-05,0.5273617093174899,0.1,1.0,0.9998602024453023,0.00012640190101763919,1.3395653894421179e-05
2012-10-31,3,risk_on,optimal,0,0.04087877664601145,2.0439388323005725e-05,0.5479503568407088,0.1,1.0,0.9999960102293255,4.745134031772044e-07,3.51525758744684e-06
2012-11-30,3,neutral,optimal,0,0.05740305036153707,2.8701525180768535e-05,0.5382221596543388,0.1,1.0,0.49621837310900185,0.5037816268913944,1.9304061260600343e-17
2012-12-28,3,risk_on,optimal,0,0.024137429576449005,1.2068714788224504e-05,0.5254461825486055,0.1,1.0,0.9999909073571435,3.3869831259347966e-06,5.7056599122785406e-06
2013-01-31,3,risk_on,optimal,0,0.08646794658701934,4.323397329350967e-05,0.46195348510927364,0.1,1.0,0.9999914092036972,7.359910629380439e-07,7.854805581100414e-06
2013-02-28,3,risk_on,optimal,0,0.08119792236166062,4.0598961180830315e-05,0.4681189675085069,0.1,1.0,0.9999597750098075,4.022499035100576e-05,7.200074161597252e-15
2013-03-28,3,risk_on,optimal,0,0.07076770904808224,3.538385452404112e-05,0.4110909183552182,0.1,1.0,0.9999998884068253,1.1157601113518327e-07,1.7383005604574463e-11
2013-04-26,3,risk_on,optimal,0,0.056885295977735006,2.8442647988867503e-05,0.4545089708392649,0.1,1.0,0.9999998128896725,1.8709547962086563e-07,1.474786018279519e-11
2013-05-31,3,risk_on,optimal,0,0.07363917669014955,3.6819588345074775e-05,0.47457273292585583,0.1,1.0,0.9999871453654517,2.540843137377274e-06,1.0313791248708423e-05
2013-06-28,3,risk_on,optimal,0,0.12886020849595,6.4430104247975e-05,0.5741751438524852,0.1,1.0,0.9999819628363723,9.515786786112758e-06,8.521376856495215e-06
2013-07-31,3,risk_on,optimal,0,0.0656200691670994,3.281003458354971e-05,0.525425197876308,0.1,1.0,0.9999901517752003,4.938629880624274e-06,4.909594697714139e-06
2013-08-30,3,risk_on,optimal,0,0.053317774127269645,2.665888706363482e-05,0.5474815227598108,0.1,1.0,0.9999576750204711,4.2322014958864495e-05,2.9649040578140465e-09
2013-09-30,3,risk_on,optimal,0,0.0576511546411073,2.882557732055365e-05,0.5146210915410955,0.1,1.0,0.9999805295805468,1.4459861803489064e-05,5.010557521920371e-06
2013-10-31,3,risk_on,optimal,0,0.06176335940786709,3.088167970393354e-05,0.48022983756336224,0.1,1.0,0.9999871602327706,5.5192448064983134e-06,7.320522534411838e-06
2013-11-29,3,risk_on,optimal,0,0.07007096819453132,3.503548409726566e-05,0.4804154734464476,0.1,1.0,0.9999862731470689,7.197622395679426e-06,6.52923074240052e-06
2013-12-30,3,risk_on,optimal,0,0.03931477395543301,1.9657386977716505e-05,0.4541459267427868,0.1,1.0,0.9999891318292939,8.810152004728573e-06,2.0580190028125995e-06
2014-01-30,3,neutral,optimal,0,0.054857633056747526,2.7428816528373763e-05,0.4786173997364516,0.1,1.0,0.4975155445320196,0.5024844546774903,7.910842475852818e-10
2014-02-28,3,neutral,optimal,0,0.028570280530834578,1.4285140265417289e-05,0.47217755104646475,0.1,1.0,0.4938674040342579,0.5061325946355852,1.3303135693344082e-09
2014-03-31,3,risk_on,optimal,0,0.03262694178853171,1.6313470894265856e-05,0.4633006203736207,0.1,1.0,0.9999739552085184,1.2060200712680803e-05,1.3984591025389025e-05
2014-04-30,3,risk_on,optimal,0,0.016632471877355944,8.316235938677973e-06,0.4621155820240002,0.1,1.0,0.9999825661089699,6.861397544519211e-06,1.057249335776476e-05
2014-05-30,3,risk_on,optimal,0,0.08232511330014182,4.116255665007091e-05,0.44045655394814226,0.1,1.0,0.9999918489179672,8.150341519734505e-06,7.409428816843426e-10
2014-06-30,3,risk_on,optimal_inaccurate,0,0.021614564240563558,1.0807282120281778e-05,0.39843313432796573,0.1,1.0,0.9999956250417403,3.6940784164303715e-06,6.808795852997554e-07
2014-07-31,3,risk_on,optimal,0,0.055246454667361354,2.7623227333680678e-05,0.4182766710348562,0.1,1.0,0.9999911948885918,6.5354746370936435e-06,2.269637049682939e-06
2014-08-29,3,risk_on,optimal,0,0.02047430423340409,1.0237152116702046e-05,0.37243573702305616,0.1,1.0,0.9999994801584294,5.198418535641529e-07,4.138646305324324e-15
2014-09-30,3,neutral,optimal,0,0.05110307677408399,2.5551538387041996e-05,0.3932647930589051,0.1,1.0,0.4997040165371643,0.5002581521529782,3.783130962232488e-05
2014-10-31,3,risk_on,optimal,0,0.12879279926805065,6.439639963402533e-05,0.44956714611844195,0.1,1.0,0.5027691954372566,0.49719549215362485,3.531240961120094e-05
2014-11-28,3,risk_on,optimal,0,0.045426094012699245,2.2713047006349623e-05,0.40631166998191387,0.1,1.0,0.999941884485292,5.77721084789076e-05,3.4340615802193134e-07
2014-12-30,3,risk_on,optimal,0,0.030816040728424754,1.5408020364212377e-05,0.4339975907630583,0.1,1.0,0.999990373216814,6.927327942626525e-06,2.6994551869501702e-06
2015-01-30,3,risk_on,optimal,0,0.07197636362279713,3.5988181811398566e-05,0.503888834887285,0.1,1.0,0.9999733764004146,2.2083693098202826e-05,4.539906815490945e-06
2015-02-27,3,risk_on,optimal,0,0.07751539828347002,3.875769914173501e-05,0.46597713136066676,0.1,1.0,0.9999652792028105,3.164088729176398e-05,3.0799095850411e-06
2015-03-31,3,neutral,optimal,0,0.08583493139136146,4.291746569568073e-05,0.494871631167134,0.1,1.0,0.49976285234598394,0.5002017717315526,3.5375923099910386e-05
2015-04-30,3,risk_on,optimal,0,0.024103902369662866,1.2051951184831434e-05,0.4754278635316347,0.1,1.0,0.9999890173833691,8.624118265631489e-06,2.358498017959858e-06
2015-05-29,3,risk_on,optimal,0,0.023059887684277833,1.1529943842138917e-05,0.47803030495376814,0.1,1.0,0.9997569831887484,0.00024301605464693377,7.570247826961222e-10
2015-06-30,3,risk_on,optimal,0,0.04976157778773033,2.4880788893865163e-05,0.4934550939002059,0.1,1.0,0.9968359475440421,0.0031640394715840387,1.2984374694656452e-08
2015-07-31,3,risk_on,optimal,0,0.021432902366241246,1.0716451183120623e-05,0.4817525056354963,0.1,1.0,0.988856969829567,0.011141741540300289,1.2886297674877225e-06
2015-08-28,3,stress,optimal,0,0.049766924227682696,2.488346211384135e-05,0.5882640326305253,0.1,1.0,0.0012431745463025064,0.0004078649304203491,0.9983489605239345
2015-09-30,3,neutral,optimal,0,0.04557795406936123,2.2788977034680614e-05,0.6264625153444445,0.1,1.0,0.0005973081473448795,0.9971425248087913,0.002260167044275884
2015-10-30,3,risk_on,optimal,0,0.045887610369950586,2.2943805184975295e-05,0.5416293349568301,0.1,1.0,0.5116764285456407,0.4881429603062454,0.00018061114843821686
2015-11-30,3,neutral,optimal,0,0.01187224648048113,5.936123240240565e-06,0.4984469791306694,0.1,1.0,0.487742525617357,0.512112155655216,0.00014531872766543642
2015-12-30,3,neutral,optimal,0,0.01712220739381192,8.561103696905961e-06,0.5222476937391075,0.1,1.0,0.48585824763463004,0.5137099708802154,0.0004317814853288773
2016-01-29,3,neutral,optimal,0,0.045842137035375485,2.2921068517687742e-05,0.5804574028024577,0.1,1.0,5.1274697644487035e-06,0.9999948725293994,6.810761181132428e-13
2016-02-29,3,risk_on,optimal,0,0.019243344162323175,9.621672081161587e-06,0.62184514783262,0.1,1.0,0.5004097260708869,0.4995613203096786,2.8953618781236925e-05
2016-03-31,3,risk_on,optimal,0,0.03400611111536169,1.7003055557680845e-05,0.5374713404436496,0.1,1.0,0.9962604137561184,2.2146664912674073e-10,0.003739586021634056
2016-04-28,3,neutral,optimal,0,0.019058696409819227,9.529348204909613e-06,0.5084196536524824,0.1,1.0,0.49444235518306323,0.505402856499717,0.00015478831783004963
2016-05-31,3,risk_on,optimal,0,0.02750447366175044,1.375223683087522e-05,0.5037801598837639,0.1,1.0,0.9999651798539734,2.4381887378877402e-05,1.0438259064620058e-05
