decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2010-06-30,0.20000000000425244,0.07719516771096577,0.12788882811565824,0.12445733335529187,0.015606244365365712,0.1416285299987439,0.06173742690610516,0.08718033732186733,0.04936291147106002,0.0,0.11494322075068965,2.0,0.06959049307884832,3.479524653942416e-05,0.08161996950987993,0.05,1.0,optimal,0
2010-07-30,0.2000000023889105,0.14727632691285927,0.0965035992697837,0.06730935531102318,0.019038291060964215,0.13921211580028084,0.09673166809476083,0.06699582726036754,0.12249997274347652,0.036643024528706415,0.0077898166288671656,2.0,0.43216963025264066,0.00021608481512632032,0.07999999991072013,0.08,1.0,optimal,0
2010-08-31,0.2000000008400649,0.104120128552782,0.0905581030127842,0.09813484279015118,0.01645357542362313,0.1868599512671177,0.09859351835097788,0.04206575372060829,0.10602717782936591,0.057186798039025696,1.501734990490618e-07,2.0,0.19934763762296545,9.967381881148273e-05,0.07999999990202915,0.08,1.0,optimal,0
2010-09-30,0.20000000124303835,0.143962731705564,0.07864280116122796,0.08642120582053084,0.02456367352063418,0.11093994906377856,0.19149478171884465,0.05833401765628135,0.06466757738830971,0.04097325331632636,7.4054639927606516e-09,2.0,0.29429551888019745,0.00014714775944009873,0.07999999996238268,0.08,1.0,optimal,0
2010-10-29,0.2000000053996578,0.1499999712589422,0.07476811549796965,0.08979132233040718,0.07642863672076265,0.1061315784054415,0.11006243976853916,0.032267549943245655,0.12510979257928867,0.012033030087261483,0.02340755800848394,2.0,0.40046736632299346,0.00020023368316149674,0.0799999998123391,0.08,1.0,optimal,0
2010-11-30,0.20000000760849637,0.08648372894956723,0.09684597190896597,0.1115411938789183,0.050286612011071284,0.13551212099023985,0.14291132840418153,0.051135128179472626,0.07015480842568694,4.026512485160308e-10,0.055129099240748686,2.0,0.27978748199886494,0.00013989374099943248,0.07999999982552522,0.08,1.0,optimal,0
2010-12-30,0.2000000006696023,0.10211719237589155,0.09270292557444566,0.079906125810057,0.12562666066689288,0.11188223580163963,0.09592779012155664,0.08790656279401,0.02865674824324168,0.029775218979290422,0.045498538963372345,2.0,0.3046039057695815,0.00015230195288479077,0.07999999997120527,0.08,1.0,optimal,0
2011-01-31,0.20000000095367262,0.10855263566234451,0.07917602710723642,0.09207357222636793,0.12482102345279483,0.10731143121144253,0.0575734309110192,0.09671092602751957,0.05413907428978422,0.039310848216570146,0.04033102994124783,2.0,0.11889595422324079,5.94479771116204e-05,0.0799999999727465,0.08,1.0,optimal,0
2011-02-28,0.21450403650562128,0.14999998923214602,0.07861022596108569,0.09668728088090421,0.08718563330111094,0.08206021703774513,0.11869425275306197,0.06333929636115347,0.09872059929264494,0.010198464373085333,4.301440955075325e-09,2.0,0.35637973407999785,0.00017818986703999892,0.0799999999022639,0.08,1.0,optimal,0
2011-03-31,0.340453897447125,0.07643707860269289,0.04135780865640268,0.09175120549180067,0.0785412467682502,0.12547271626655981,0.1999999971510596,2.1209591350285712e-08,0.04598601446730895,6.7762156123235e-10,1.3261587297415101e-08,2.0,0.47526282332595904,0.00023763141166297953,0.09999999789184505,0.1,1.0,optimal,0
2011-04-28,0.2000000001987568,0.12662641622434803,0.06596509319713384,0.09672361168607278,0.10831526695300905,0.13383467765371995,0.15739272199786972,0.044475316015098694,0.005982017105004743,0.04017038330718088,0.020514495661805392,2.0,0.47390009766346713,0.00023695004883173356,0.09999999996022325,0.1,1.0,optimal,0
2011-05-31,0.2000000002263622,0.10459224624681886,0.09068998567055442,0.09362759603394485,0.12321528677162305,0.12528110920262825,0.1063292769703115,0.058376665301158245,0.03679765961434858,0.023108002039401315,0.0379821719228488,2.0,0.28489433338099596,0.000142447166690498,0.07999999995470132,0.08,1.0,optimal,0
2011-06-30,0.3129163243285293,0.10475767039139919,0.05429094001614565,0.07649573757310944,0.1682711268695249,0.07581856117439709,0.18855142867535138,0.01362509367161499,0.0037337895500899605,0.0015393276564942247,9.334390006289459e-11,2.0,0.5199208633326183,0.0002599604316663092,0.09999999982163518,0.1,1.0,optimal,0
2011-07-29,0.20000000255314598,0.12509445044822942,0.08980743442823345,0.13351264392732007,0.08340942066742559,0.1672463301265802,0.11736368532969127,0.08198056100203693,2.2057169000708695e-09,0.001585465006356327,4.305263909719838e-09,2.0,0.5463065594375162,0.0002731532797187581,0.07999999989673318,0.08,1.0,optimal,0
2011-08-31,0.2000000000903215,0.0767444006120689,0.10698170527864666,0.11147184515006497,0.012986451808115498,0.14318618506887124,0.049944650433954324,0.10232015432524262,0.09665522937861758,0.0003615398073275787,0.0993478380467692,2.0,0.49602930743431917,0.0002480146537171596,0.07784508111766564,0.05,1.0,optimal,0
2011-09-30,0.2000000001665667,0.06439752521378572,0.13187334590093397,0.13318128506738985,0.026695698027814685,0.07273335412626536,0.03488626770488625,0.10652168988600631,0.0974345418367439,0.0007409944811583675,0.13153529758844895,2.0,0.148322540702574,7.416127035128701e-05,0.087730267124268,0.05,1.0,optimal_inaccurate,0
2011-10-31,0.20000000117299097,0.12423610322350159,0.08836232962112359,0.12227173129178967,3.140872311928336e-08,0.20400172376845707,0.11846976597181609,0.07799998332090038,0.049528490616339856,0.008293496347797897,0.006836343256559953,2.0,0.5489101226154005,0.00027445506130770024,0.09999999947755396,0.1,1.0,optimal,0
2011-11-30,0.20000000000246027,0.06816415433484432,0.12128292035969176,0.12378916325628707,0.024413775658267352,0.12074066250788995,0.040115578394958114,0.08881556559383141,0.09132199888302933,0.006723100455431396,0.1146330805533091,2.0,0.44486426457560224,0.00022243213228780113,0.08652540265558864,0.05,1.0,optimal,0
2011-12-30,0.20000000003998436,0.09939932864762946,0.10639845904280962,0.10709479583104438,0.06574717130542237,0.09049145584002569,0.03061840969695215,0.10373694972938018,0.08530032694067684,0.011117783769171708,0.10009531915690333,2.0,0.16916531623942202,8.458265811971101e-05,0.07150391925382052,0.05,1.0,optimal,0
2012-01-31,0.2000000000224864,0.09716436420337009,0.0926704341573378,0.09672174897623516,0.11238991167449672,0.11522687950329633,0.038564898998644896,0.1004622510165749,0.06078104527886689,0.004834963795364726,0.08118350237332617,2.0,0.13767934027060272,6.883967013530136e-05,0.06961996931052272,0.05,1.0,optimal,0
2012-02-29,0.3384606581587292,0.14999999628192173,1.8015856809244328e-07,0.04125808578924853,0.12866876609698033,0.1765567219337596,0.1242151593603751,0.0205593308098095,2.008805402124635e-08,0.020281079109400177,2.2131538396359186e-09,2.0,0.7384630083007104,0.00036923150415035523,0.09999998131607904,0.1,1.0,optimal,0
2012-03-30,0.23514176887020383,0.12283550993985676,0.07085999813830715,0.0985307537326282,0.17731287467840998,0.1396987636360775,0.055636652578352874,0.07735170826758855,4.897268105563877e-10,0.022631968116208604,1.5526398312103983e-09,2.0,0.46108008972464526,0.00023054004486232262,0.07999999995906115,0.08,1.0,optimal,0
2012-04-27,0.24188442281216802,0.14999999339558392,0.006185300813035418,0.06817354854293146,0.2277564888012702,0.16625005501177342,0.03484096287661546,0.021152469088093956,1.2088305016862517e-08,0.08375674354133801,3.0288851508294404e-09,3.0,0.3377074420560965,0.00016885372102804825,0.09999999913058341,0.1,1.0,optimal,0
2012-05-31,0.2000000001013004,1.1950375800294444e-10,0.06453351597035815,0.17006003728154245,0.249999999837967,0.056977642831618366,6.183209951935534e-11,3.834690801840084e-10,0.058428803520860585,0.09999999845973986,0.10000000143180834,3.0,0.6833889622162699,0.00034169448110813496,0.08915520335691285,0.1,1.0,optimal,0
2012-06-29,0.20000000029119278,0.05517819875665599,0.0617146309247888,0.10585122864294587,0.07843713087472073,0.220054834914676,2.663508008468285e-10,0.0824244835260841,1.4836337364071786e-10,0.09999999998919,0.0963394916650317,3.0,0.611647561990146,0.000305823780995073,0.0878798423771414,0.1,1.0,optimal,0
2012-07-31,0.20000000208488164,0.029121786045294345,0.05631720107968991,0.11456104545314287,0.2499999971760199,0.15891277413946467,7.1272814350511914e-09,0.03623003823527432,1.1470595984640142e-09,0.09999999973128748,0.054857147780603924,3.0,0.3866124470977821,0.00019330622354889104,0.09643147186108245,0.1,1.0,optimal,0
2012-08-31,0.22964159070321036,0.10266764578392312,0.047855884300410156,0.09525095336085891,0.16438113326827844,0.13197572716450215,0.15364313879115374,6.349104527172653e-10,2.502280875878533e-11,0.07458392551172892,4.560009647420632e-10,3.0,0.5127564827829102,0.0002563782413914551,0.09802753043413304,0.1,1.0,optimal,0
2012-09-28,0.20003416845844088,0.12484825694203198,0.05572490456302975,0.06939265726304505,0.10688254258478136,0.132565439284282,0.199999993369361,0.010552023845772184,3.7676633259789867e-10,0.09999999996122343,1.3351265997347527e-08,3.0,0.19414462409195463,9.707231204597731e-05,0.09323429403568462,0.1,1.0,optimal,0
2012-10-31,0.2244431226855433,0.1258244069847123,0.08522320541223859,0.12605783430581735,0.16476782863352404,0.03738153528094363,0.04427066462271261,0.05454540522980191,1.988543450936726e-10,0.09999999984890529,0.03748599679694667,3.0,0.49409780217506644,0.00024704890108753324,0.08981480344884285,0.1,1.0,optimal,0
2012-11-30,0.20000000012017552,0.10556080564641708,0.08512384528047247,0.10670758649927985,0.09314584394152171,0.11206618426594292,0.08093169141871254,0.06984819560085996,3.579120438606837e-10,0.09541737456747486,0.05119847230123124,3.0,0.28396706217219514,0.00014198353108609758,0.07999999999087273,0.08,1.0,optimal,0
2012-12-28,0.20000000331378626,0.10852704723594271,0.057372259632165856,0.10704303698920088,0.17762579250851987,0.040878125977766154,6.250956659188198e-09,0.18339259928786988,0.025161123355268936,0.09999999920978371,6.238739058144231e-09,3.0,0.4402778667904864,0.00022013893339524322,0.08254545296436977,0.1,1.0,optimal,0
2013-01-31,0.26250544995904534,0.14999995466501362,1.6176836328280497e-07,0.03749557097318672,0.21415000403915904,0.007614988792045794,0.045641209389707026,0.05062795805389567,0.13196469892638565,0.09999999994404365,3.4891539980456983e-09,3.0,0.6093506476342955,0.00030467532381714776,0.09495774112538431,0.1,1.0,optimal,0
2013-02-28,0.2517310562956463,0.04759548201053734,0.036851836623344965,0.0815596204299484,0.24416651026171482,0.02791972513853305,5.673785355948206e-11,0.07667623714003337,0.10123752708527387,0.09999999999722271,0.03226200496100751,3.0,0.4099449690454955,0.00020497248452274776,0.09494400970356383,0.1,1.0,optimal,0
2013-03-28,0.20000000095825682,0.0812142677946793,0.07388801313716434,0.0911185376689944,0.14800135445420853,0.06072844077548806,1.0880663134399545e-09,0.12753843253071973,0.049402148819684445,0.08258080582921734,0.0855279969435208,3.0,0.5151384793611038,0.0002575692396805519,0.09999999995686197,0.1,1.0,optimal,0
2013-04-26,0.2429485877535087,0.11657885045861881,0.061409233557920787,0.09011069239845987,0.17853231957848442,0.08688039836138657,1.3079605354563929e-09,0.18458727015942217,5.7111081900863326e-09,0.03617308219695944,0.0027795585161705344,3.0,0.4369189518705635,0.00021845947593528175,0.09999999933507234,0.1,1.0,optimal,0
2013-05-31,0.30621368609501687,0.09686815848793956,0.029856428229299313,4.8029429736874506e-08,0.1689876447397026,0.05336185345184484,3.909056866844719e-09,0.19999999423446116,0.02765048739987385,0.09999999897399138,0.01706169644938387,3.0,0.3542372668964944,0.00017711863344824718,0.09999999753956898,0.1,1.0,optimal,0
2013-06-28,0.33398763565351,0.05461733159008475,0.05199194061453255,0.031816452626899264,0.13695044306528323,0.11304955652900962,3.843655592733264e-10,0.1999999982933736,7.436031886014365e-10,1.0072498943019242e-10,0.07758664039861339,3.0,0.38650183006949596,0.00019325091503474799,0.09676788625422485,0.1,1.0,optimal,0
2013-07-31,0.315154915791939,0.126045753434698,0.0270855978488059,0.039613869875698746,0.2190435624225956,0.1059443512740784,5.075449387802768e-09,0.10374058724496167,1.372909562357799e-08,0.06337129941828108,4.3884396629806694e-08,3.0,0.4531077686322641,0.00022655388431613206,0.09999999879862494,0.1,1.0,optimal,0
2013-08-30,0.24971589473805628,0.12410358075050311,0.0692714963744726,0.03384303499352194,0.09115622328412169,0.16976713661676227,1.3924426918468498e-08,0.10569122592856298,3.6095472514854854e-08,0.09999999982444159,0.05645135746965824,3.0,0.35532195163806507,0.00017766097581903254,0.09447401250715882,0.1,1.0,optimal,0
2013-09-30,0.25287252524414927,0.11021942708771328,0.05670223302191987,0.04098168078918801,0.14771241748597969,0.06999265373766593,3.4322038225350706e-09,0.19999999808700974,0.021519057231148296,0.09999999978105503,4.101966880955471e-09,3.0,0.3456973785108886,0.0001728486892554443,0.08951245222896002,0.1,1.0,optimal,0
2013-10-31,0.3386645011585589,0.1397255048447572,0.04754540969513925,0.029622052942966357,0.13440262302144307,0.07814997972970851,0.00328284517268757,0.11168675161865589,2.2192492598194413e-08,0.09999999955671779,0.016920310066872765,3.0,0.32531266281659305,0.00016265633140829654,0.09999999700922253,0.1,1.0,optimal,0
2013-11-29,0.20000000165477677,0.11433526770890563,0.0912673160925228,0.08604723930406444,0.07750618009832037,0.07360413069101966,2.3435250280552574e-07,0.13702121582806875,0.06710092555090291,0.07522713940452032,0.07789034931439563,3.0,0.7102731115006179,0.00035513655575030893,0.0999999999427137,0.1,1.0,optimal,0
2013-12-30,0.3635029028404729,0.14999999069183967,0.05455657944394998,0.018787449766394515,0.18510192506139828,0.011791046075107907,8.472332231040523e-09,0.18063121848534977,5.689164623564131e-09,0.03562882567896048,4.7795029645233904e-08,3.0,0.6506257833307243,0.00032531289166536217,0.09999999729756887,0.1,1.0,optimal,0
2014-01-30,0.22016153644395214,0.1006298985138756,0.11862220250468311,0.08260001240236564,0.15349963085024584,0.11277434427083552,1.5727037643083892e-09,0.10201508357975488,1.1239633635262842e-09,0.05533330824945779,0.054363980488162406,3.0,0.5915408671651726,0.00029577043358258633,0.07999999988401217,0.08,1.0,optimal,0
2014-02-28,0.22280398493206557,0.14524393022476123,0.10287725523225821,0.06902951456510456,0.2132170746431056,0.13351263773352504,0.00419957573934182,0.09907031328809733,6.343444276844033e-09,9.856204967888525e-10,0.01004570631267591,3.0,0.22658911804333687,0.00011329455902166844,0.07999999976229932,0.08,1.0,optimal,0
2014-03-31,0.343833542186319,0.14477948417323827,0.12087353192539514,0.04159143955121786,0.24999999967679043,6.56979729811969e-09,2.0857459778658297e-10,0.09326064601637285,4.2553373265559113e-10,3.835956359247597e-11,0.005661349228401347,3.0,0.3438240332653422,0.0001719120166326711,0.09529888099144344,0.1,1.0,optimal,0
2014-04-30,0.36581290443861086,0.14999999959819918,0.0856540278573674,0.021538604098696176,0.24999999984650068,1.2428514519882329e-08,7.589671670794002e-11,0.12699445080002517,1.6860212266029598e-10,5.002556640676691e-11,6.375616610979888e-10,3.0,0.12777034554064629,6.388517277032314e-05,0.09858783221194659,0.1,1.0,optimal,0
2014-05-30,0.2333877935746281,0.1194734893105774,0.0959967218107369,0.06864402974392209,0.20830769628572804,0.01394215398739057,1.6524038089748726e-09,0.11657480239572889,6.375241841922253e-09,0.0741015622892116,0.06957174257443055,3.0,0.43171701172178845,0.00021585850586089422,0.09999999988996217,0.1,1.0,optimal,0
2014-06-30,0.2543995359334544,0.12231365064084883,0.051252168323407774,0.09135885208594373,0.1809283317615994,0.03869642795881638,0.06652083842783083,0.11420192121084798,2.518079230223747e-09,0.08032826052856915,1.0610602535526955e-08,3.0,0.28504725210032145,0.00014252362605016072,0.09999999983788431,0.1,1.0,optimal,0
2014-07-31,0.30673863350191233,0.02983120119359333,0.05188462563710616,0.09274539535784482,0.20446567344903846,4.844765984319243e-10,2.515753628920902e-10,0.09653642281898277,0.1489979026415849,2.5510310922198956e-10,0.06880014440878197,3.0,0.581677268640049,0.0002908386343200245,0.08588304092308828,0.1,1.0,optimal,0
2014-08-29,0.3899099991696602,0.0438552608841054,0.1069324637346069,0.05627983655572269,0.24222588894923658,4.33320993319946e-09,1.4277150415800766e-10,0.015030349254369557,0.046790316850560655,5.649046793767176e-11,0.09897588006926614,3.0,0.42476950788404316,0.00021238475394202158,0.09788572214929071,0.1,1.0,optimal,0
2014-09-30,0.22872910117476747,0.029444424038727688,0.12341187763078619,0.049790838293791204,0.15446860838847348,1.685899025775799e-09,5.169755657774787e-10,0.06957670558878293,0.19457845845851063,2.5213036544075544e-10,0.14999998397115552,3.0,0.5189050328057944,0.0002594525164028972,0.07999999984959778,0.08,1.0,optimal,0
2014-10-31,0.38933369527103334,6.5061317363818455e-09,0.048599685510063384,1.0742512027917075e-08,0.24999999509700183,5.134871583575397e-10,3.051275586980213e-10,0.07878997377350731,0.1212100282662564,2.126674543826112e-10,0.11206660380221184,3.0,0.5163833287165778,0.0002581916643582889,0.09999999925210462,0.1,1.0,optimal,0
2014-11-28,0.3291015162120629,4.0009960907721056e-09,0.09884288314094201,0.009761511763215462,0.1971831868461323,1.6872651794078075e-09,3.433075535706629e-10,0.05281680772157564,0.1999999993739564,0.05041577024756414,0.06187831866298219,3.0,0.3609872627829081,0.00018049363139145406,0.09438804926443062,0.1,1.0,optimal,0
2014-12-30,0.2773986211135555,3.2248857189259473e-09,0.11355579805296029,0.017764281871693762,0.20856793993899428,9.82586721599496e-10,5.176095686520815e-10,0.0414320582154961,0.19999999975883384,1.4515216904845905e-10,0.14128129617823212,3.0,0.2439060317834813,0.00012195301589174066,0.09058337038885753,0.1,1.0,optimal,0
2015-01-30,0.20380149556125843,0.02903009422081708,0.10806108384020655,0.059107333151723444,0.24999999439207138,1.770878233024341e-08,3.578411687862818e-09,0.01565878945931527,0.17842325658334565,0.005917938212324941,0.14999999329174335,3.0,0.24566049476513838,0.0001228302473825692,0.08573509787929837,0.1,1.0,optimal,0
2015-02-27,0.25266538910595204,0.04423866996415095,0.08062593882936236,0.02247001031468424,0.19184825698099794,2.981635316499134e-09,2.6685239474921338e-09,0.05815260935770067,0.19999912131210304,1.83180979402987e-09,0.14999999665307967,3.0,0.23013603211045539,0.0001150680160552277,0.08562682484957379,0.1,1.0,optimal,0
2015-03-31,0.20000000218236896,0.021437225345263503,0.10749407660862584,0.07106874463299113,0.1607110373377412,0.0056211617259621285,2.8178879821181446e-09,0.08366775247071577,0.19999999921384132,6.916269410798158e-10,0.1499999969729752,3.0,0.22242285221483377,0.00011121142610741689,0.0799999999074608,0.08,1.0,optimal,0
2015-04-30,0.23696127272538295,0.09954473591289671,0.13526363417707324,0.07823014509331667,0.11551552240533523,2.8097005752376292e-09,1.0978810672823061e-09,0.13448447301867064,0.19999999953090772,2.466046207694571e-09,2.1076278897923395e-07,3.0,0.4152954356403416,0.0002076477178201708,0.08197474397633897,0.1,1.0,optimal,0
2015-05-29,0.2932873460209369,0.02909550102865911,0.1338747646162518,0.07011073466315208,0.12955129390855613,3.455488577255224e-08,1.1275726507851718e-08,0.1204486505293039,0.19999999912075336,0.0066145467584793356,0.017017117523295124,3.0,0.18798515385804496,9.399257692902248e-05,0.0899790827671086,0.1,1.0,optimal,0
2015-06-30,0.2452053086093275,2.1128480701975478e-08,0.08581417163816432,0.0719323708178326,0.03402446387119282,6.149879728158048e-08,1.1907450951070343e-08,0.19999998390141782,0.16981750288197658,0.09999999925466518,0.09320610449069411,3.0,0.4891461220645731,0.00024457306103228653,0.09999999737085931,0.1,1.0,optimal,0
2015-07-31,0.21626928657816408,0.025885298475393646,0.10658525727847919,0.05255799214721952,0.22623073173459327,1.8018845397336758e-10,8.203672076348971e-11,0.08169393495848921,0.09077757495790614,0.06013048085278212,0.13986944275474755,3.0,0.5581746508977755,0.00027908732544888775,0.08561165351579994,0.1,1.0,optimal,0
2015-08-28,0.20000000001409923,0.091502921148791,0.10466685192355064,0.09963844624386284,0.10159931333841812,0.0930645581965724,0.07471767546497778,0.09195960191889954,0.016461978902024457,0.017155612167319916,0.10923304068148401,3.0,0.5780860429538924,0.0002890430214769462,0.0691223161236074,0.05,1.0,optimal,0
2015-09-30,0.20000000451403885,0.03190589514692327,0.14455222060575104,0.10255522809075623,0.23071611332854414,0.022949856817141175,9.355341795473818e-09,0.06499826602528143,0.021388134667454504,0.030934293125028652,0.14999997832373882,3.0,0.44929802315802836,0.0002246490115790142,0.07999999990534613,0.08,1.0,optimal,0
2015-10-30,0.3062114870509869,0.012220253927594025,0.09234662386813215,0.011406963548037842,0.155543717295576,8.261940225997405e-10,1.1244836590136121e-09,0.12503594328604223,0.16942033680307236,0.09999999993630378,0.027814672333576856,3.0,0.731911222585822,0.000365955611292911,0.09999999892958822,0.1,1.0,optimal,0
2015-11-30,0.20000000151784994,0.06255971133648201,0.09903947842916146,0.07893911311698082,0.15237350435340347,0.01532119597069068,7.078520261911318e-09,0.11506761043724323,0.07669959613016815,0.08465469660360116,0.11534508502589885,3.0,0.4590856138144561,0.00022954280690722805,0.07999999993093544,0.08,1.0,optimal,0
2015-12-30,0.20000001652839036,0.038521354012565664,0.1016814829121704,0.08241196468681135,0.16766046494423795,0.00995063869406318,4.840471568800288e-09,0.10862077306622998,0.10114522866259705,0.08364552278357981,0.10636254886888281,3.0,0.0927610417638327,4.638052088191635e-05,0.07999999977142193,0.08,1.0,optimal,0
2016-01-29,0.2500644536278131,0.016666242341202914,0.1527521409827681,0.07647407943197101,0.13014114260301654,0.05756184794810499,1.5369616799556624e-10,0.106311952156755,0.05719371091412044,0.0028344305031885106,0.14999999933736327,3.0,0.3481779045752875,0.00017408895228764376,0.07999999995413636,0.08,1.0,optimal,0
2016-02-29,0.20391757736039234,5.311825806595151e-09,0.13672671477951842,0.059355707439525944,0.14587185798936522,0.13392328723983085,4.193468285386673e-09,0.13128825911173525,2.056598172746565e-06,0.09999999944509186,0.08891453053107323,3.0,0.420860289067421,0.00021043014453371052,0.08184076315139231,0.1,1.0,optimal,0
2016-03-31,0.32080468590338307,2.9826053231631147e-10,0.054979791328835674,0.07307385742706024,0.1704984743662025,6.040802513174506e-10,1.4331759914296194e-08,0.07950150320452704,0.1999999994871316,0.09142991702627287,0.009711756022486223,3.0,0.6759545286536792,0.0003379772643268396,0.09875506128664632,0.1,1.0,optimal,0
2016-04-28,0.23699677508924916,1.4512076402585993e-07,0.08998570521198013,0.09701123347053214,0.1065112084824384,0.0015057190884644547,0.17261013282025775,0.09287779521015024,0.07649514255503848,0.09999999932418574,0.026006143626939454,3.0,0.5268857860892756,0.0002634428930446378,0.07999999975824505,0.08,1.0,optimal,0
2016-05-31,0.27629321903687565,8.083519077685528e-09,0.1155860486381806,0.029183751353695914,0.249999740546051,2.500298009700364e-09,8.65085799520209e-09,0.12794235216267413,0.0009981551822475683,0.09999999930308962,0.0999967145425103,3.0,0.6280246435691961,0.00031401232178459806,0.08985173381697338,0.1,1.0,optimal,0
2016-06-30,0.2748581648711209,0.0235501467308636,0.11123123769861885,0.044349285145232176,0.20170237781286132,1.4640861810005515e-10,0.14348896979132988,0.10480865039602397,1.7012255920904173e-09,0.09223072373978548,0.0037804419665296734,3.0,0.3837564021392811,0.00019187820106964055,0.09147147673971828,0.1,1.0,optimal,0
2016-07-29,0.27373730261365536,0.03630266717771822,0.04797346363903476,0.09198640168118107,0.24999999076849688,1.9544899017672752e-08,0.12678178551950395,0.0732181820338823,5.83159962154564e-09,0.09999996973964889,2.1145037998804014e-07,3.0,0.2445332721098079,0.00012226663605490395,0.08815277184112,0.1,1.0,optimal,0
2016-08-31,0.24984061810372002,0.043909460685450166,0.1445686826321861,0.06840627049516013,0.22841766050582948,2.6596387249574483e-09,2.393234746387027e-09,0.19999999791869968,5.42543020927454e-08,0.03566550914706628,0.02919174120471269,3.0,0.5087200523057183,0.00025436002615285915,0.08614442433611029,0.1,1.0,optimal,0
2016-09-30,0.30445163769561434,0.023112280463227126,0.05955947611458716,0.1088399395826596,0.20445800748196433,1.6476724913493687e-09,1.722922552688687e-09,0.199578634744451,7.577050461047741e-09,0.09999999851547671,1.4454374247569086e-08,3.0,0.3131479557808512,0.0001565739778904256,0.09114500364056309,0.1,1.0,optimal,0
2016-10-31,0.20366229756796703,1.1525432124040843e-10,0.07288789815021599,0.12344980462104947,0.15871692297148568,2.8666429145078344e-09,0.09128307378295888,0.199999999806049,3.7141252614337975e-10,0.09999999999135582,0.04999999975560847,3.0,0.3410428670735125,0.00017052143353675625,0.07864867062472759,0.1,1.0,optimal,0
2016-11-30,0.23549189405822987,1.0192354207638128e-08,0.05424969836466354,0.11025867681853323,0.1837501575588802,6.603859951593603e-09,8.783200625817906e-09,0.04565912734721937,0.17059042728714588,0.09999999881329316,0.09999999417262008,4.0,0.5388595672612665,0.00026942978363063327,0.08072398524160074,0.1,1.0,optimal,0
2016-12-30,0.22994631791665776,0.04723542800028751,0.05812380349802007,0.12475722089042048,0.24999999804981077,1.237004185929781e-09,4.9252122504471235e-09,0.11656154322662446,6.939698313031359e-10,0.0999999998530834,0.07337568170890915,4.0,0.4108933606904584,0.0002054466803452292,0.08484174326426916,0.1,1.0,optimal,0
2017-01-26,0.2291139635006027,0.1000106331847736,0.03504216906530742,0.08583321257741283,0.23616260417964235,3.470737740234493e-10,1.369314202931955e-09,0.17483069341619295,0.03900670016396366,0.09999999996587881,2.222983767145e-08,4.0,0.3027936239969143,0.00015139681199845715,0.08649007078439415,0.1,1.0,optimal,0
2017-02-28,0.28011734873569116,0.07440133569267189,0.015078342301027437,0.08040292234759848,0.15613219830642208,0.03439558269958896,0.15228192458431414,0.09889707524688447,0.008293217538175997,0.09999999993033545,5.26172900653047e-08,4.0,0.48271461126124204,0.00024135730563062103,0.08218318752978955,0.1,1.0,optimal,0
2017-03-31,0.26756835802827544,0.001401815873961066,0.04292587794353153,0.08931172496085278,0.1363313578423962,3.970571181189408e-09,0.13823461173714563,0.1298567580208011,0.04557726795371703,0.09999999998227384,0.04879222368647425,4.0,0.32168820175664375,0.00016084410087832188,0.08167631956645233,0.1,1.0,optimal,0
2017-04-28,0.23794991257224882,0.05713220191847735,0.06421763521086914,0.11183475787614001,0.13752644612018772,0.126884126423402,2.8502071823111465e-10,0.14244214828523213,1.496957075820324e-09,0.09999999998757501,0.022012769823889985,4.0,0.48886513467946957,0.0002444325673397348,0.07927611675477557,0.1,1.0,optimal,0
2017-05-31,0.20000000103568477,0.14999999849353837,0.06855656124242623,0.03144344184991865,0.04951618826543134,0.1257403577092462,0.010719904308993831,0.15991703748054828,0.10410650875693406,0.09999999996448723,8.927909355903759e-10,4.0,0.5046063806775865,0.00025230319033879323,0.08426124609369405,0.1,1.0,optimal,0
2017-06-30,0.23781742795168478,0.08912883953561848,0.09206758042038483,0.03098613496561729,0.14555537822771866,3.919815258336317e-09,2.1076730512459397e-09,0.10444461575982644,0.19999999766898555,0.09999999976161168,1.968106401931112e-08,4.0,0.5008175987564445,0.00025040879937822223,0.09394941621320677,0.1,1.0,optimal,0
2017-07-31,0.20000000717667904,0.13726289248203555,0.08961849513726597,0.023118598530499947,0.17036791779702065,0.01636009242704112,0.04722104981485267,0.016050995813588317,0.19999994210156039,0.09999999987332507,8.84613113079386e-09,4.0,0.2818926358565129,0.00014094631792825645,0.09084323655300033,0.1,1.0,optimal,0
2017-08-31,0.2152568462651934,0.0890393433834287,0.09549485185974345,0.05020890358733303,0.04622839128394707,0.14338600416966743,0.06038512058773988,4.857962286703628e-07,0.19999999073893335,0.09999999978765309,6.254013212286977e-08,4.0,0.43402126200698293,0.00021701063100349147,0.08522183331309213,0.1,1.0,optimal,0
2017-09-29,0.20000000714255342,0.14162794033945178,0.09316370754848595,0.050598015352969636,0.11988083024216047,0.04961793601696876,0.0009282533973239763,0.08343344583425459,0.13000284334806947,0.09036310577765973,0.040383915000102334,4.0,0.4935855865799483,0.00024679279328997415,0.07999999954726648,0.08,1.0,optimal,0
