date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,fallback,1,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.08,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,optimal,0,0.9196035994026586,0.00045980179970132927,0.8007046546407934,0.08,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,0.4999999999348754,0.00024999999996743773,0.7941198404421443,0.08,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,fallback,1,0.00785495085326476,3.92747542663238e-06,0.7637892879560728,0.08,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.07797189679077449,3.898594839538724e-05,0.6873455083448805,0.08,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,fallback,1,0.007843749494788301,3.92187474739415e-06,0.8830399213300794,0.08,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.4352795761924102,0.0002176397880962051,0.737480634563878,0.08,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.03632429052021583,1.8162145260107917e-05,0.7033140579219243,0.08,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.047976557939957296,2.398827896997865e-05,0.7763363702156577,0.08,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,fallback,1,0.0,0.0,0.7290258435712252,0.08,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.04872699932010177,2.4363499660050887e-05,0.6661397705819916,0.08,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.031816286778390684,1.590814338919534e-05,0.6110343298798177,0.08,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.09310841410499357,4.6554207052496786e-05,0.5563389405483584,0.08,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.09263032937037377,4.631516468518689e-05,0.500015513267046,0.08,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.034506571401477816,1.7253285700738907e-05,0.59745597521082,0.08,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.0698291442023121,3.4914572101156045e-05,0.607034029091939,0.08,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.02098734505847872,1.049367252923936e-05,0.578492201743009,0.08,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.03802108251983477,1.9010541259917385e-05,0.546004554428831,0.08,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.030391828949294097,1.519591447464705e-05,0.5227985901204871,0.08,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.034139949314967014,1.7069974657483507e-05,0.5334015127208821,0.08,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
