date,fold_id,regime,optimizer_status,used_fallback,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,p_risk_on,p_neutral,p_stress
2003-01-29,1,risk_on,fallback,1,0.19999999999999984,9.999999999999992e-05,1.7921340384368898,0.1,1.0,0.5060601552498696,0.493904258383326,3.558636681299697e-05
2003-02-28,1,risk_on,fallback,1,0.0,0.0,1.6584508177006847,0.1,1.0,0.5041465949432379,0.4958534050161984,4.04692716765262e-11
2003-03-31,1,stress,optimal,0,1.0725027528649917,0.0005362513764324959,0.7941199071212804,0.1,1.0,5.192026057123921e-06,2.83078661345483e-06,0.9999919771872878
2003-04-30,1,risk_on,fallback,1,0.00785573619071225,3.927868095356125e-06,0.7637899488329477,0.1,1.0,0.5029962039174307,0.4970029567437869,8.39338665485818e-07
2003-05-30,1,risk_on,optimal,0,0.07795828416040229,3.897914208020115e-05,0.6873455715887853,0.1,1.0,0.5037349666093098,0.49626503339083344,6.904831168358523e-14
2003-06-30,1,risk_on,fallback,1,0.007845358788007937,3.9226793940039685e-06,0.8830444495061947,0.1,1.0,0.5025490970052429,0.49745090093093014,2.063752040353061e-09
2003-07-31,1,neutral,optimal,0,0.4353069897899252,0.0002176534948949626,0.7374806467023731,0.1,1.0,0.49813416767221796,0.500792253250634,0.0010735790773513895
2003-08-29,1,risk_on,optimal,0,0.036282151634423165,1.8141075817211583e-05,0.703314073347479,0.1,1.0,0.9999999820138329,1.0721605231427243e-08,7.264552100188086e-09
2003-09-30,1,risk_on,optimal,0,0.04797254674284943,2.3986273371424717e-05,0.7763364240132679,0.1,1.0,0.5061742106026043,0.49382578939743704,2.37556489724666e-32
2003-10-31,1,risk_on,fallback,1,1.5439038936193583e-16,7.719519468096791e-20,0.7290258790469781,0.1,1.0,0.9999999999281499,4.6139364986691294e-11,2.553744713776569e-11
2003-11-28,1,risk_on,optimal,0,0.04869211972205961,2.4346059861029806e-05,0.6661398033538879,0.1,1.0,0.9999999999427018,4.704482369110816e-11,1.0315863519839077e-11
2003-12-30,1,risk_on,optimal,0,0.03180994466146296,1.590497233073148e-05,0.6110343514389555,0.1,1.0,0.503458156527473,0.49654184347255087,5.387345489684807e-47
2004-01-30,1,risk_on,optimal,0,0.09308949474740871,4.654474737370436e-05,0.5563389424973093,0.1,1.0,0.5038495615922677,0.49615043840794565,1.3396712346580848e-51
2004-02-27,1,risk_on,optimal,0,0.0926327142571367,4.631635712856835e-05,0.500015547614665,0.1,1.0,0.503866987633963,0.49613301236612906,3.7734280279733297e-44
2004-03-31,1,risk_on,optimal,0,0.03448623938912765,1.7243119694563825e-05,0.5974559957456272,0.1,1.0,0.5032842179437901,0.49671578205643263,2.254606330322871e-44
2004-04-30,1,risk_on,optimal,0,0.06983622750262905,3.491811375131453e-05,0.6070340672907575,0.1,1.0,0.5027089270912101,0.4972910729089617,4.797533040211281e-54
2004-05-28,1,risk_on,optimal,0,0.020977818076449783,1.0488909038224891e-05,0.5784922446737839,0.1,1.0,0.502943371751107,0.4970566282488327,2.6758351520235527e-51
2004-06-30,1,risk_on,optimal,0,0.038009295897309905,1.9004647948654952e-05,0.5460046341703547,0.1,1.0,0.5019331077543516,0.4980668922454431,1.3864011448161261e-55
2004-07-30,1,risk_on,optimal,0,0.030397850486058583,1.5198925243029292e-05,0.5227986263095574,0.1,1.0,0.5063175418053206,0.49368245819482376,1.8398838530043022e-50
2004-08-31,1,neutral,optimal,0,0.0341220643100226,1.70610321550113e-05,0.5334015845760508,0.1,1.0,0.4983112370949619,0.501688762904868,1.6211074822228121e-46
2004-09-30,1,risk_on,optimal,0,0.031889839935698536,1.5944919967849267e-05,0.4988508644322043,0.1,1.0,0.5149820999285623,0.48501790007156387,1.3161200770934292e-25
2004-10-29,1,neutral,optimal,0,0.01834132310472701,9.170661552363505e-06,0.49653515738714127,0.1,1.0,0.4950637869405911,0.5049362130596028,1.112648131056745e-56
2004-11-30,1,neutral,optimal,0,0.04612357668459167,2.3061788342295833e-05,0.48095244260604936,0.1,1.0,0.4996518924691253,0.500348107531094,5.59906902109053e-63
2004-12-30,1,risk_on,optimal,0,0.04345728301443613,2.1728641507218067e-05,0.4665687606247378,0.1,1.0,0.5006386039900634,0.499361396009786,6.824647471841621e-65
2005-01-31,1,neutral,optimal,0,0.051145054816092904,2.5572527408046454e-05,0.45912985340123025,0.1,1.0,0.4875076474675755,0.512492352532542,1.3215015369894372e-47
2005-02-28,1,stress,optimal,0,0.022684089353415465,1.1342044676707733e-05,0.45951033238165573,0.1,1.0,9.32811520560294e-20,6.519955993492845e-20,1.0
2005-03-31,1,neutral,optimal,0,0.03010512841102,1.505256420551e-05,0.4665536716599079,0.1,1.0,0.4967923448934072,0.5032076551065645,7.125108096835466e-15
2005-04-28,1,risk_on,optimal,0,0.03589177116078246,1.794588558039123e-05,0.5110532965565824,0.1,1.0,1.0,2.926864849127998e-30,6.907922388796865e-32
2005-05-31,1,risk_on,optimal,0,0.04598226390582578,2.2991131952912888e-05,0.48121291165112196,0.1,1.0,1.0,5.663548591520275e-26,3.2527364148102326e-27
2005-06-30,1,neutral,optimal,0,0.04874347242947893,2.4371736214739465e-05,0.4566745754602444,0.1,1.0,0.432740542274993,0.5672594577250683,3.440561945573701e-39
2005-07-29,1,stress,optimal,0,0.05154069602514084,2.577034801257042e-05,0.44276947599519595,0.1,1.0,2.6855916134963106e-43,0.49896848634784385,0.5010315136520884
2005-08-31,1,stress,optimal,0,0.030531526417041342,1.526576320852067e-05,0.43668640058312225,0.1,1.0,1.5542937970016613e-43,0.4832329982044291,0.5167670017956033
2005-09-30,1,stress,optimal,0,0.04216453675454369,2.1082268377271845e-05,0.42676629013062967,0.1,1.0,5.72030296611056e-44,0.4897130921527118,0.5102869078473677
2005-10-31,1,stress,optimal,0,0.05156908893302987,2.5784544466514933e-05,0.4986182131222805,0.1,1.0,3.962557972185551e-42,0.49863908401780443,0.5013609159823865
2005-11-30,1,risk_on,optimal,0,0.030636096291385338,1.5318048145692668e-05,0.4496169117980745,0.1,1.0,1.0,7.979244699306154e-17,1.6368255151332804e-16
2005-12-30,1,risk_on,optimal,0,0.051595862609533735,2.579793130476687e-05,0.42794303290263264,0.1,1.0,1.0,5.029888134885978e-18,8.31000205559634e-18
2006-01-25,1,stress,optimal,0,0.060371756884718304,3.0185878442359153e-05,0.43259593800239804,0.1,1.0,5.720004463243495e-55,0.48882232663099145,0.5111776733690897
2006-02-28,1,stress,optimal,0,0.02713214698934896,1.356607349467448e-05,0.42547765137134513,0.1,1.0,9.49511468553165e-55,0.48719538054094375,0.5128046194590584
2006-03-31,1,stress,optimal,0,0.03521089489518388,1.760544744759194e-05,0.4173630803881113,0.1,1.0,2.944878798508468e-10,0.4960174462236537,0.5039825534820157
2006-04-28,1,stress,optimal,0,0.05127388847476781,2.5636944237383906e-05,0.41498261323332486,0.1,1.0,2.3631270800288176e-10,0.4959698758991777,0.5040301238647088
2006-05-31,1,stress,optimal,0,0.07044989878799088,3.522494939399544e-05,0.4535468056361775,0.1,1.0,2.340360900154771e-15,0.49389494421611624,0.5061050557840107
