date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-09-05,1,2003-08-29,risk_on,0.002929225102524185,0.0,0.002929225102524185
2003-09-08,1,2003-08-29,risk_on,0.0016400234727709869,0.0,0.0016400234727709869
2003-09-09,1,2003-08-29,risk_on,-0.00032593559025860823,0.0,-0.00032593559025860823
2003-09-10,1,2003-08-29,risk_on,-0.0007968196978902366,0.0,-0.0007968196978902366
2003-09-11,1,2003-08-29,risk_on,-2.1837587421029812e-05,0.0,-2.1837587421029812e-05
2003-09-12,1,2003-08-29,risk_on,0.0008906551528971441,0.0,0.0008906551528971441
2003-09-15,1,2003-08-29,risk_on,-0.00032945670899415397,0.0,-0.00032945670899415397
2003-09-16,1,2003-08-29,risk_on,0.002784483960301027,0.0,0.002784483960301027
2003-09-17,1,2003-08-29,risk_on,0.0013227860071797827,0.0,0.0013227860071797827
2003-09-18,1,2003-08-29,risk_on,0.003573200550151627,0.0,0.003573200550151627
2003-09-19,1,2003-08-29,risk_on,0.000318613785995328,0.0,0.000318613785995328
2003-09-22,1,2003-08-29,risk_on,-0.005033148078001523,0.0,-0.005033148078001523
2003-09-23,1,2003-08-29,risk_on,0.0026499230012910426,0.0,0.0026499230012910426
2003-09-24,1,2003-08-29,risk_on,-0.0011179630198432096,0.0,-0.0011179630198432096
2003-09-25,1,2003-08-29,risk_on,-0.0022911020555013346,0.0,-0.0022911020555013346
2003-09-26,1,2003-08-29,risk_on,-0.0005732166309751197,0.0,-0.0005732166309751197
2003-09-29,1,2003-08-29,risk_on,-0.0002695097978778437,0.0,-0.0002695097978778437
2003-09-30,1,2003-08-29,risk_on,0.0013873847000830306,0.0,0.0013873847000830306
2003-10-01,1,2003-09-30,risk_on,0.0051230304782344084,2.3986273371424717e-05,0.005099044204862984
2003-10-02,1,2003-09-30,risk_on,-0.00024094717478940147,0.0,-0.00024094717478940147
2003-10-03,1,2003-09-30,risk_on,-0.0032990820293356876,0.0,-0.0032990820293356876
2003-10-06,1,2003-09-30,risk_on,0.0026419562284874087,0.0,0.0026419562284874087
2003-10-07,1,2003-09-30,risk_on,-0.00032959267676898956,0.0,-0.00032959267676898956
2003-10-08,1,2003-09-30,risk_on,-0.0017438892860423781,0.0,-0.0017438892860423781
2003-10-09,1,2003-09-30,risk_on,0.000180268199385574,0.0,0.000180268199385574
2003-10-10,1,2003-09-30,risk_on,0.0033414873950566373,0.0,0.0033414873950566373
2003-10-13,1,2003-09-30,risk_on,0.0028831579441889223,0.0,0.0028831579441889223
2003-10-14,1,2003-09-30,risk_on,-0.0013716082350793235,0.0,-0.0013716082350793235
2003-10-15,1,2003-09-30,risk_on,-0.001293292247629595,0.0,-0.001293292247629595
2003-10-16,1,2003-09-30,risk_on,-0.00034832090360525784,0.0,-0.00034832090360525784
2003-10-17,1,2003-09-30,risk_on,-0.001165879583559577,0.0,-0.001165879583559577
2003-10-20,1,2003-09-30,risk_on,0.0024014367650189495,0.0,0.0024014367650189495
2003-10-21,1,2003-09-30,risk_on,0.0014228857168451159,0.0,0.0014228857168451159
2003-10-22,1,2003-09-30,risk_on,-0.0012013698034467534,0.0,-0.0012013698034467534
2003-10-23,1,2003-09-30,risk_on,-0.0014444644084811514,0.0,-0.0014444644084811514
2003-10-24,1,2003-09-30,risk_on,0.002109591769095742,0.0,0.002109591769095742
2003-10-27,1,2003-09-30,risk_on,0.0005228167831364367,0.0,0.0005228167831364367
2003-10-28,1,2003-09-30,risk_on,0.004681378448939329,0.0,0.004681378448939329
2003-10-29,1,2003-09-30,risk_on,-0.00024041135946530342,0.0,-0.00024041135946530342
2003-10-30,1,2003-09-30,risk_on,-0.001880094251358255,0.0,-0.001880094251358255
2003-10-31,1,2003-09-30,risk_on,0.0017606736157110936,0.0,0.0017606736157110936
2003-11-03,1,2003-10-31,risk_on,0.0014406397551908667,7.719519468096791e-20,0.0014406397551908667
2003-11-04,1,2003-10-31,risk_on,0.002579491413196182,0.0,0.002579491413196182
2003-11-05,1,2003-10-31,risk_on,-0.002478682213043526,0.0,-0.002478682213043526
2003-11-06,1,2003-10-31,risk_on,-0.0007731966707066991,0.0,-0.0007731966707066991
2003-11-07,1,2003-10-31,risk_on,-0.0008858514060594328,0.0,-0.0008858514060594328
2003-11-10,1,2003-10-31,risk_on,-0.0004980686370558312,0.0,-0.0004980686370558312
2003-11-11,1,2003-10-31,risk_on,-0.0014566305889012277,0.0,-0.0014566305889012277
2003-11-12,1,2003-10-31,risk_on,0.005909209528907643,0.0,0.005909209528907643
2003-11-13,1,2003-10-31,risk_on,0.003540060737151116,0.0,0.003540060737151116
2003-11-14,1,2003-10-31,risk_on,0.0008314641773472746,0.0,0.0008314641773472746
2003-11-17,1,2003-10-31,risk_on,-0.0026194449943563996,0.0,-0.0026194449943563996
2003-11-18,1,2003-10-31,risk_on,-0.0020797489642604226,0.0,-0.0020797489642604226
2003-11-19,1,2003-10-31,risk_on,-0.0008939724811804409,0.0,-0.0008939724811804409
2003-11-20,1,2003-10-31,risk_on,-0.000647669815621041,0.0,-0.000647669815621041
2003-11-21,1,2003-10-31,risk_on,-0.00019326710451958125,0.0,-0.00019326710451958125
2003-11-24,1,2003-10-31,risk_on,0.004082090716984629,0.0,0.004082090716984629
2003-11-25,1,2003-10-31,risk_on,0.0029391179687564013,0.0,0.0029391179687564013
2003-11-26,1,2003-10-31,risk_on,0.00015324519687329,0.0,0.00015324519687329
2003-11-27,1,2003-10-31,risk_on,-0.0004788903627828583,0.0,-0.0004788903627828583
2003-11-28,1,2003-10-31,risk_on,-0.0014017315011532298,0.0,-0.0014017315011532298
2003-12-01,1,2003-11-28,risk_on,0.004627926418137143,2.4346059861029806e-05,0.004603580358276113
2003-12-02,1,2003-11-28,risk_on,-0.00034779433956570445,0.0,-0.00034779433956570445
2003-12-03,1,2003-11-28,risk_on,-0.0009226687883340369,0.0,-0.0009226687883340369
2003-12-04,1,2003-11-28,risk_on,0.00200746941853845,0.0,0.00200746941853845
2003-12-05,1,2003-11-28,risk_on,0.0023436069397505394,0.0,0.0023436069397505394
2003-12-08,1,2003-11-28,risk_on,-2.0730491079492175e-05,0.0,-2.0730491079492175e-05
2003-12-09,1,2003-11-28,risk_on,-0.0024835641526385005,0.0,-0.0024835641526385005
2003-12-10,1,2003-11-28,risk_on,0.00017964476403366483,0.0,0.00017964476403366483
2003-12-11,1,2003-11-28,risk_on,0.005118427357383847,0.0,0.005118427357383847
2003-12-12,1,2003-11-28,risk_on,0.001363932012654886,0.0,0.001363932012654886
2003-12-15,1,2003-11-28,risk_on,-0.0021037202089930025,0.0,-0.0021037202089930025
2003-12-16,1,2003-11-28,risk_on,0.001653980038073763,0.0,0.001653980038073763
2003-12-17,1,2003-11-28,risk_on,0.0014149910195684653,0.0,0.0014149910195684653
2003-12-18,1,2003-11-28,risk_on,0.003828970562650937,0.0,0.003828970562650937
2003-12-19,1,2003-11-28,risk_on,0.0002941988508537936,0.0,0.0002941988508537936
2003-12-22,1,2003-11-28,risk_on,0.0016171710121346305,0.0,0.0016171710121346305
2003-12-23,1,2003-11-28,risk_on,-0.0009753941630871066,0.0,-0.0009753941630871066
2003-12-24,1,2003-11-28,risk_on,0.00183082823923743,0.0,0.00183082823923743
2003-12-25,1,2003-11-28,risk_on,7.793406977782939e-05,0.0,7.793406977782939e-05
2003-12-26,1,2003-11-28,risk_on,0.002026336295743726,0.0,0.002026336295743726
2003-12-29,1,2003-11-28,risk_on,0.002063706149011902,0.0,0.002063706149011902
2003-12-30,1,2003-11-28,risk_on,2.7382641950878634e-05,0.0,2.7382641950878634e-05
2003-12-31,1,2003-12-30,risk_on,6.383997434005183e-05,1.590497233073148e-05,4.793500200932036e-05
2004-01-01,1,2003-12-30,risk_on,0.0003218711011942279,0.0,0.0003218711011942279
2004-01-02,1,2003-12-30,risk_on,-0.0025020381149806845,0.0,-0.0025020381149806845
2004-01-05,1,2003-12-30,risk_on,0.005654525229603194,0.0,0.005654525229603194
2004-01-06,1,2003-12-30,risk_on,0.0036239111154698894,0.0,0.0036239111154698894
2004-01-07,1,2003-12-30,risk_on,0.0006427462908693916,0.0,0.0006427462908693916
2004-01-08,1,2003-12-30,risk_on,0.0012234904198408327,0.0,0.0012234904198408327
2004-01-09,1,2003-12-30,risk_on,0.0027671804887697896,0.0,0.0027671804887697896
2004-01-12,1,2003-12-30,risk_on,0.002376812618096184,0.0,0.002376812618096184
2004-01-13,1,2003-12-30,risk_on,-0.0004071653497119284,0.0,-0.0004071653497119284
2004-01-14,1,2003-12-30,risk_on,0.001848610826095244,0.0,0.001848610826095244
2004-01-15,1,2003-12-30,risk_on,-0.001531848987326033,0.0,-0.001531848987326033
2004-01-16,1,2003-12-30,risk_on,0.0018525701706600668,0.0,0.0018525701706600668
2004-01-19,1,2003-12-30,risk_on,0.0005893926267099905,0.0,0.0005893926267099905
2004-01-20,1,2003-12-30,risk_on,-0.0007179208659227631,0.0,-0.0007179208659227631
2004-01-21,1,2003-12-30,risk_on,0.0018269380684701525,0.0,0.0018269380684701525
2004-01-22,1,2003-12-30,risk_on,0.0008682142223457671,0.0,0.0008682142223457671
2004-01-23,1,2003-12-30,risk_on,-0.0023600535416417536,0.0,-0.0023600535416417536
2004-01-26,1,2003-12-30,risk_on,0.0015342683595533872,0.0,0.0015342683595533872
2004-01-27,1,2003-12-30,risk_on,0.0011178131825367909,0.0,0.0011178131825367909
2004-01-28,1,2003-12-30,risk_on,-0.004562342520048215,0.0,-0.004562342520048215
2004-01-29,1,2003-12-30,risk_on,-0.0010084291207992603,0.0,-0.0010084291207992603
2004-01-30,1,2003-12-30,risk_on,0.001133750359016151,0.0,0.001133750359016151
2004-02-02,1,2004-01-30,risk_on,0.0020112586948638224,4.654474737370436e-05,0.001964713947490118
2004-02-03,1,2004-01-30,risk_on,0.0011724865461639408,0.0,0.0011724865461639408
2004-02-04,1,2004-01-30,risk_on,-0.0036627059514071133,0.0,-0.0036627059514071133
2004-02-05,1,2004-01-30,risk_on,-0.0004132078026531116,0.0,-0.0004132078026531116
2004-02-06,1,2004-01-30,risk_on,0.0068642928759563996,0.0,0.0068642928759563996
2004-02-09,1,2004-01-30,risk_on,0.0017179093198230026,0.0,0.0017179093198230026
2004-02-10,1,2004-01-30,risk_on,0.0007237101897553384,0.0,0.0007237101897553384
2004-02-11,1,2004-01-30,risk_on,0.005371481548738829,0.0,0.005371481548738829
2004-02-12,1,2004-01-30,risk_on,-0.0028657399407375148,0.0,-0.0028657399407375148
2004-02-13,1,2004-01-30,risk_on,-0.00048534149450810604,0.0,-0.00048534149450810604
2004-02-16,1,2004-01-30,risk_on,0.0004547112851018925,0.0,0.0004547112851018925
2004-02-17,1,2004-01-30,risk_on,0.0032937607601809652,0.0,0.0032937607601809652
2004-02-18,1,2004-01-30,risk_on,-0.0013611918587880779,0.0,-0.0013611918587880779
2004-02-19,1,2004-01-30,risk_on,-0.0005915761944504019,0.0,-0.0005915761944504019
2004-02-20,1,2004-01-30,risk_on,-0.0028017208150642532,0.0,-0.0028017208150642532
2004-02-23,1,2004-01-30,risk_on,0.0003996849643160873,0.0,0.0003996849643160873
2004-02-24,1,2004-01-30,risk_on,0.0005164156116810373,0.0,0.0005164156116810373
2004-02-25,1,2004-01-30,risk_on,0.001906759967108657,0.0,0.001906759967108657
2004-02-26,1,2004-01-30,risk_on,0.000925582980403466,0.0,0.000925582980403466
2004-02-27,1,2004-01-30,risk_on,0.002581283913183561,0.0,0.002581283913183561
2004-03-01,1,2004-02-27,risk_on,0.005498716783821492,4.631635712856835e-05,0.005452400426692924
2004-03-02,1,2004-02-27,risk_on,-0.00204772260737853,0.0,-0.00204772260737853
2004-03-03,1,2004-02-27,risk_on,-0.00036150841249432686,0.0,-0.00036150841249432686
2004-03-04,1,2004-02-27,risk_on,0.001818542549863082,0.0,0.001818542549863082
2004-03-05,1,2004-02-27,risk_on,0.006285604034933302,0.0,0.006285604034933302
2004-03-08,1,2004-02-27,risk_on,-0.0010216408883900413,0.0,-0.0010216408883900413
2004-03-09,1,2004-02-27,risk_on,0.0006548833002799448,0.0,0.0006548833002799448
2004-03-10,1,2004-02-27,risk_on,-0.004591025102567758,0.0,-0.004591025102567758
2004-03-11,1,2004-02-27,risk_on,-0.005751030020046329,0.0,-0.005751030020046329
2004-03-12,1,2004-02-27,risk_on,0.002588001882593554,0.0,0.002588001882593554
2004-03-15,1,2004-02-27,risk_on,-0.002254914536840326,0.0,-0.002254914536840326
2004-03-16,1,2004-02-27,risk_on,0.004591140298752502,0.0,0.004591140298752502
2004-03-17,1,2004-02-27,risk_on,0.005477201298773523,0.0,0.005477201298773523
2004-03-18,1,2004-02-27,risk_on,-0.0016979409128641252,0.0,-0.0016979409128641252
2004-03-19,1,2004-02-27,risk_on,-0.0025349148624932397,0.0,-0.0025349148624932397
2004-03-22,1,2004-02-27,risk_on,-0.001702943801404802,0.0,-0.001702943801404802
2004-03-23,1,2004-02-27,risk_on,0.0006669227660143023,0.0,0.0006669227660143023
2004-03-24,1,2004-02-27,risk_on,-0.00034600013087267983,0.0,-0.00034600013087267983
2004-03-25,1,2004-02-27,risk_on,0.0042038977448349635,0.0,0.0042038977448349635
2004-03-26,1,2004-02-27,risk_on,-0.0022706623523351902,0.0,-0.0022706623523351902
2004-03-29,1,2004-02-27,risk_on,0.0019581081354743813,0.0,0.0019581081354743813
2004-03-30,1,2004-02-27,risk_on,0.0017749437182312307,0.0,0.0017749437182312307
2004-03-31,1,2004-02-27,risk_on,0.002351500315372786,0.0,0.002351500315372786
2004-04-01,1,2004-03-31,risk_on,0.0014987307419270692,1.7243119694563825e-05,0.0014814876222325054
2004-04-02,1,2004-03-31,risk_on,-0.004369911283373586,0.0,-0.004369911283373586
2004-04-05,1,2004-03-31,risk_on,-0.0027312402525116694,0.0,-0.0027312402525116694
