date,fold_id,decision_date,regime,gross_return,turnover_cost,portfolio_return
2003-01-30,1,2003-01-29,risk_on,-0.007592912276980685,9.999999999999992e-05,-0.0076929122769806855
2003-01-31,1,2003-01-29,risk_on,0.004657261644683219,0.0,0.004657261644683219
2003-02-03,1,2003-01-29,risk_on,0.004378177579028733,0.0,0.004378177579028733
2003-02-04,1,2003-01-29,risk_on,-0.0002532589323886236,0.0,-0.0002532589323886236
2003-02-05,1,2003-01-29,risk_on,-0.008225826656240994,0.0,-0.008225826656240994
2003-02-06,1,2003-01-29,risk_on,-0.004371757601700434,0.0,-0.004371757601700434
2003-02-07,1,2003-01-29,risk_on,-0.004975203338737687,0.0,-0.004975203338737687
2003-02-10,1,2003-01-29,risk_on,-0.0016689768582399901,0.0,-0.0016689768582399901
2003-02-11,1,2003-01-29,risk_on,-0.002062387916118175,0.0,-0.002062387916118175
2003-02-12,1,2003-01-29,risk_on,-0.009254854024219676,0.0,-0.009254854024219676
2003-02-13,1,2003-01-29,risk_on,0.0009954506728440324,0.0,0.0009954506728440324
2003-02-14,1,2003-01-29,risk_on,0.007753843804173901,0.0,0.007753843804173901
2003-02-17,1,2003-01-29,risk_on,-0.002695535624895514,0.0,-0.002695535624895514
2003-02-18,1,2003-01-29,risk_on,0.008697215794048018,0.0,0.008697215794048018
2003-02-19,1,2003-01-29,risk_on,0.0011162299487376612,0.0,0.0011162299487376612
2003-02-20,1,2003-01-29,risk_on,-0.0023051515921905194,0.0,-0.0023051515921905194
2003-02-21,1,2003-01-29,risk_on,0.003211067769936442,0.0,0.003211067769936442
2003-02-24,1,2003-01-29,risk_on,-0.003678882025055147,0.0,-0.003678882025055147
2003-02-25,1,2003-01-29,risk_on,3.6050833308049065e-06,0.0,3.6050833308049065e-06
2003-02-26,1,2003-01-29,risk_on,-0.004439014463720672,0.0,-0.004439014463720672
2003-02-27,1,2003-01-29,risk_on,0.0002745201261123068,0.0,0.0002745201261123068
2003-02-28,1,2003-01-29,risk_on,0.004327444728033301,0.0,0.004327444728033301
2003-03-03,1,2003-02-28,risk_on,-0.0019860896827261724,0.0,-0.0019860896827261724
2003-03-04,1,2003-02-28,risk_on,-0.0043439603983111835,0.0,-0.0043439603983111835
2003-03-05,1,2003-02-28,risk_on,0.003666033044681588,0.0,0.003666033044681588
2003-03-06,1,2003-02-28,risk_on,-0.0037135141025256557,0.0,-0.0037135141025256557
2003-03-07,1,2003-02-28,risk_on,-7.60303225906417e-05,0.0,-7.60303225906417e-05
2003-03-10,1,2003-02-28,risk_on,-0.011139889627251787,0.0,-0.011139889627251787
2003-03-11,1,2003-02-28,risk_on,-0.006939916311182676,0.0,-0.006939916311182676
2003-03-12,1,2003-02-28,risk_on,0.00010263962089287324,0.0,0.00010263962089287324
2003-03-13,1,2003-02-28,risk_on,0.006886949545906178,0.0,0.006886949545906178
2003-03-14,1,2003-02-28,risk_on,0.0027686482284966754,0.0,0.0027686482284966754
2003-03-17,1,2003-02-28,risk_on,0.01363224651925566,0.0,0.01363224651925566
2003-03-18,1,2003-02-28,risk_on,0.0023012495855801967,0.0,0.0023012495855801967
2003-03-19,1,2003-02-28,risk_on,0.002947220487629585,0.0,0.002947220487629585
2003-03-20,1,2003-02-28,risk_on,-0.0009939866137162919,0.0,-0.0009939866137162919
2003-03-21,1,2003-02-28,risk_on,0.007395756901437402,0.0,0.007395756901437402
2003-03-24,1,2003-02-28,risk_on,-0.012863695889630147,0.0,-0.012863695889630147
2003-03-25,1,2003-02-28,risk_on,0.0036741301757657625,0.0,0.0036741301757657625
2003-03-26,1,2003-02-28,risk_on,-0.0008234193592375182,0.0,-0.0008234193592375182
2003-03-27,1,2003-02-28,risk_on,0.000676923029509286,0.0,0.000676923029509286
2003-03-28,1,2003-02-28,risk_on,-0.001958129508903654,0.0,-0.001958129508903654
2003-03-31,1,2003-02-28,risk_on,-0.005603959796816145,0.0,-0.005603959796816145
2003-04-01,1,2003-03-31,stress,0.007583406479118544,0.0005362383721579615,0.007047168106960583
2003-04-02,1,2003-03-31,stress,0.005961472174580597,0.0,0.005961472174580597
2003-04-03,1,2003-03-31,stress,-0.002135788878260553,0.0,-0.002135788878260553
2003-04-04,1,2003-03-31,stress,-0.0012590284569174732,0.0,-0.0012590284569174732
2003-04-07,1,2003-03-31,stress,0.0017777501393288265,0.0,0.0017777501393288265
2003-04-08,1,2003-03-31,stress,-0.00011830295062039968,0.0,-0.00011830295062039968
2003-04-09,1,2003-03-31,stress,-0.0011646712103818703,0.0,-0.0011646712103818703
2003-04-10,1,2003-03-31,stress,0.0003540770970987991,0.0,0.0003540770970987991
2003-04-11,1,2003-03-31,stress,-0.0021758123115135438,0.0,-0.0021758123115135438
2003-04-14,1,2003-03-31,stress,0.006890263196466214,0.0,0.006890263196466214
2003-04-15,1,2003-03-31,stress,0.0036870888904555897,0.0,0.0036870888904555897
2003-04-16,1,2003-03-31,stress,-0.0021253879454233623,0.0,-0.0021253879454233623
2003-04-17,1,2003-03-31,stress,0.0049892747925714825,0.0,0.0049892747925714825
2003-04-18,1,2003-03-31,stress,-6.726525341710538e-05,0.0,-6.726525341710538e-05
2003-04-21,1,2003-03-31,stress,0.001889671996176115,0.0,0.001889671996176115
2003-04-22,1,2003-03-31,stress,0.006769391330053458,0.0,0.006769391330053458
2003-04-23,1,2003-03-31,stress,0.00236410785690702,0.0,0.00236410785690702
2003-04-24,1,2003-03-31,stress,-0.002620744353877336,0.0,-0.002620744353877336
2003-04-25,1,2003-03-31,stress,-0.004014319052893054,0.0,-0.004014319052893054
2003-04-28,1,2003-03-31,stress,0.004319106086094442,0.0,0.004319106086094442
2003-04-29,1,2003-03-31,stress,-0.00011613800476141121,0.0,-0.00011613800476141121
2003-04-30,1,2003-03-31,stress,0.0008080430155943233,0.0,0.0008080430155943233
2003-05-01,1,2003-04-30,risk_on,0.0026373384078794844,3.927468025112296e-06,0.0026334109398543724
2003-05-02,1,2003-04-30,risk_on,0.005079134567257988,0.0,0.005079134567257988
2003-05-05,1,2003-04-30,risk_on,0.002283809344205835,0.0,0.002283809344205835
2003-05-06,1,2003-04-30,risk_on,0.005816911779092183,0.0,0.005816911779092183
2003-05-07,1,2003-04-30,risk_on,-0.0009126291408835519,0.0,-0.0009126291408835519
2003-05-08,1,2003-04-30,risk_on,0.0002777471109133097,0.0,0.0002777471109133097
2003-05-09,1,2003-04-30,risk_on,0.005721824890020275,0.0,0.005721824890020275
2003-05-12,1,2003-04-30,risk_on,0.005436215243101629,0.0,0.005436215243101629
2003-05-13,1,2003-04-30,risk_on,-0.0006797049787502877,0.0,-0.0006797049787502877
2003-05-14,1,2003-04-30,risk_on,0.0011380578544971595,0.0,0.0011380578544971595
2003-05-15,1,2003-04-30,risk_on,0.0027869614666033125,0.0,0.0027869614666033125
2003-05-16,1,2003-04-30,risk_on,0.002068695369669681,0.0,0.002068695369669681
2003-05-19,1,2003-04-30,risk_on,-0.005780897067767507,0.0,-0.005780897067767507
2003-05-20,1,2003-04-30,risk_on,0.002155286836831774,0.0,0.002155286836831774
2003-05-21,1,2003-04-30,risk_on,0.0029289172935516913,0.0,0.0029289172935516913
2003-05-22,1,2003-04-30,risk_on,0.004569048392061663,0.0,0.004569048392061663
2003-05-23,1,2003-04-30,risk_on,0.0015008342368546912,0.0,0.0015008342368546912
2003-05-26,1,2003-04-30,risk_on,0.0002651881296755963,0.0,0.0002651881296755963
2003-05-27,1,2003-04-30,risk_on,0.0026449988260636736,0.0,0.0026449988260636736
2003-05-28,1,2003-04-30,risk_on,-0.0032270853902874107,0.0,-0.0032270853902874107
2003-05-29,1,2003-04-30,risk_on,-0.0036391582314632917,0.0,-0.0036391582314632917
2003-05-30,1,2003-04-30,risk_on,0.0077131602582523745,0.0,0.0077131602582523745
2003-06-02,1,2003-05-30,risk_on,0.0008434446933450059,3.898428653217347e-05,0.0008044604068128325
2003-06-03,1,2003-05-30,risk_on,0.0040872828738782495,0.0,0.0040872828738782495
2003-06-04,1,2003-05-30,risk_on,0.0064392147970491155,0.0,0.0064392147970491155
2003-06-05,1,2003-05-30,risk_on,0.00039373687955232664,0.0,0.00039373687955232664
2003-06-06,1,2003-05-30,risk_on,0.0022270308089308135,0.0,0.0022270308089308135
2003-06-09,1,2003-05-30,risk_on,-0.003257130490742527,0.0,-0.003257130490742527
2003-06-10,1,2003-05-30,risk_on,0.006248116300608881,0.0,0.006248116300608881
2003-06-11,1,2003-05-30,risk_on,0.0053600150223610055,0.0,0.0053600150223610055
2003-06-12,1,2003-05-30,risk_on,-0.0017639658056656476,0.0,-0.0017639658056656476
2003-06-13,1,2003-05-30,risk_on,-0.004017397000478059,0.0,-0.004017397000478059
2003-06-16,1,2003-05-30,risk_on,0.006087671652763754,0.0,0.006087671652763754
2003-06-17,1,2003-05-30,risk_on,-0.0032749107755431937,0.0,-0.0032749107755431937
2003-06-18,1,2003-05-30,risk_on,-0.004798387695667513,0.0,-0.004798387695667513
2003-06-19,1,2003-05-30,risk_on,-0.0030903441581612693,0.0,-0.0030903441581612693
2003-06-20,1,2003-05-30,risk_on,-0.0006341345122690939,0.0,-0.0006341345122690939
2003-06-23,1,2003-05-30,risk_on,-0.0049502201499847884,0.0,-0.0049502201499847884
2003-06-24,1,2003-05-30,risk_on,0.0019506920031383628,0.0,0.0019506920031383628
2003-06-25,1,2003-05-30,risk_on,-0.0017228317713696788,0.0,-0.0017228317713696788
2003-06-26,1,2003-05-30,risk_on,0.0024480641440094266,0.0,0.0024480641440094266
2003-06-27,1,2003-05-30,risk_on,-0.0024137830382790475,0.0,-0.0024137830382790475
2003-06-30,1,2003-05-30,risk_on,0.0002174224906937576,0.0,0.0002174224906937576
2003-07-01,1,2003-06-30,risk_on,0.0033284023158088767,3.9218747008710216e-06,0.003324480441108006
2003-07-02,1,2003-06-30,risk_on,0.00723862525378165,0.0,0.00723862525378165
2003-07-03,1,2003-06-30,risk_on,-0.002317613421586576,0.0,-0.002317613421586576
2003-07-04,1,2003-06-30,risk_on,-0.0001950484260775582,0.0,-0.0001950484260775582
2003-07-07,1,2003-06-30,risk_on,0.006250369314059303,0.0,0.006250369314059303
2003-07-08,1,2003-06-30,risk_on,0.00023591283795222441,0.0,0.00023591283795222441
2003-07-09,1,2003-06-30,risk_on,-0.0012814429913544005,0.0,-0.0012814429913544005
2003-07-10,1,2003-06-30,risk_on,-0.005165298132197898,0.0,-0.005165298132197898
2003-07-11,1,2003-06-30,risk_on,0.005459140445137228,0.0,0.005459140445137228
2003-07-14,1,2003-06-30,risk_on,0.002036121725510498,0.0,0.002036121725510498
2003-07-15,1,2003-06-30,risk_on,-0.0050742834979974945,0.0,-0.0050742834979974945
2003-07-16,1,2003-06-30,risk_on,-0.001936635510280272,0.0,-0.001936635510280272
2003-07-17,1,2003-06-30,risk_on,-0.0064350376956314095,0.0,-0.0064350376956314095
2003-07-18,1,2003-06-30,risk_on,0.004245789416374717,0.0,0.004245789416374717
2003-07-21,1,2003-06-30,risk_on,-0.008053567815173652,0.0,-0.008053567815173652
2003-07-22,1,2003-06-30,risk_on,0.004438921940265365,0.0,0.004438921940265365
2003-07-23,1,2003-06-30,risk_on,0.0015444490342732986,0.0,0.0015444490342732986
2003-07-24,1,2003-06-30,risk_on,-0.00019746716212585658,0.0,-0.00019746716212585658
2003-07-25,1,2003-06-30,risk_on,0.004958357408313786,0.0,0.004958357408313786
2003-07-28,1,2003-06-30,risk_on,-0.003234886640768423,0.0,-0.003234886640768423
2003-07-29,1,2003-06-30,risk_on,-0.002533427978391655,0.0,-0.002533427978391655
2003-07-30,1,2003-06-30,risk_on,0.0044270310691937095,0.0,0.0044270310691937095
2003-07-31,1,2003-06-30,risk_on,-0.0033908772753129678,0.0,-0.0033908772753129678
2003-08-01,1,2003-07-31,neutral,-0.003928309123527089,0.00021763978216588888,-0.004145948905692978
2003-08-04,1,2003-07-31,neutral,0.0020203911401614656,0.0,0.0020203911401614656
2003-08-05,1,2003-07-31,neutral,-0.0068073944645009885,0.0,-0.0068073944645009885
2003-08-06,1,2003-07-31,neutral,0.004563519516229034,0.0,0.004563519516229034
2003-08-07,1,2003-07-31,neutral,0.00405044999121642,0.0,0.00405044999121642
2003-08-08,1,2003-07-31,neutral,0.001507036172129973,0.0,0.001507036172129973
2003-08-11,1,2003-07-31,neutral,0.000609895303280842,0.0,0.000609895303280842
2003-08-12,1,2003-07-31,neutral,0.0022546678862394587,0.0,0.0022546678862394587
2003-08-13,1,2003-07-31,neutral,-0.0051360107668102445,0.0,-0.0051360107668102445
2003-08-14,1,2003-07-31,neutral,0.0026759425557438526,0.0,0.0026759425557438526
2003-08-15,1,2003-07-31,neutral,-0.000277695488332171,0.0,-0.000277695488332171
2003-08-18,1,2003-07-31,neutral,0.004195243360979474,0.0,0.004195243360979474
2003-08-19,1,2003-07-31,neutral,0.0053361305403896026,0.0,0.0053361305403896026
2003-08-20,1,2003-07-31,neutral,-0.00034353642679576054,0.0,-0.00034353642679576054
2003-08-21,1,2003-07-31,neutral,-0.0006161733303526023,0.0,-0.0006161733303526023
2003-08-22,1,2003-07-31,neutral,-0.0012032857584484721,0.0,-0.0012032857584484721
2003-08-25,1,2003-07-31,neutral,-0.0023487786069147556,0.0,-0.0023487786069147556
2003-08-26,1,2003-07-31,neutral,0.0015870873061140998,0.0,0.0015870873061140998
2003-08-27,1,2003-07-31,neutral,0.0012628712351330968,0.0,0.0012628712351330968
2003-08-28,1,2003-07-31,neutral,0.0032204683323271096,0.0,0.0032204683323271096
2003-08-29,1,2003-07-31,neutral,0.001363986084551443,0.0,0.001363986084551443
2003-09-01,1,2003-08-29,risk_on,0.001640530997289429,1.8162159533027898e-05,0.0016223688377564013
2003-09-02,1,2003-08-29,risk_on,-0.0006552638954210733,0.0,-0.0006552638954210733
2003-09-03,1,2003-08-29,risk_on,0.00250406445105175,0.0,0.00250406445105175
2003-09-04,1,2003-08-29,risk_on,0.0014037210185393672,0.0,0.0014037210185393672
