decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2003-01-29,0.20000000732995332,0.013203401310836898,0.13857708981900277,0.18025818842625138,0.0,0.1968554115265524,0.1381755558196417,0.04743528483732524,0.04777282789668442,0.0,0.03772223303375191,1.0,0.6341392938045702,0.0003170696469022851,0.07889131655038041,0.1,1.0,optimal,0
2003-02-28,0.20000000077498822,0.018973156466045363,0.14434443824041004,0.189219257232561,0.0,0.20270792994223347,0.05662407770539123,0.04909107790032381,0.09970948813438966,0.0,0.0393305736036572,1.0,0.15363474262458476,7.681737131229239e-05,0.07876760365164684,0.1,1.0,optimal,0
2003-03-31,0.20000000518188038,0.026223831239279214,0.16823286876981483,0.20159345146605245,0.07650904215062042,0.20764423434162374,0.030719454245582246,0.005532120015289895,0.032024897020177294,0.0,0.05152009556967953,1.0,0.2807061333069964,0.0001403530666534982,0.0807773786335669,0.1,1.0,optimal,0
2003-04-30,0.21844081839190102,0.1215339552234492,0.11097192327521659,0.15270003615658936,0.0692221375256207,0.1672415592575266,0.10373922083481697,2.0254057928942008e-08,0.050312186433871225,0.0,0.0058381426469505185,1.0,0.3837892092959009,0.00019189460464795043,0.07594058835541263,0.1,1.0,optimal,0
2003-05-30,0.200000872571839,0.11191660799478588,0.10825090569093361,0.1531618887201816,0.07045598785965596,0.17071044668244464,0.017175449152552348,9.54273648833323e-08,0.16297158874072176,0.0,0.005356157159520439,1.0,0.2248560017981985,0.00011242800089909925,0.07710382326735209,0.1,1.0,optimal,0
2003-06-30,0.21820984784865702,0.13123295186902376,0.10980321945040412,0.15250173191643718,0.06897542920776083,0.16490961244274976,0.02334598937284888,0.11142045630531631,0.013974009029804831,0.0,0.005626752556997189,1.0,0.29297535749542036,0.00014648767874771019,0.07623162892956171,0.1,1.0,optimal,0
2003-07-31,0.22360107169334176,0.1449910833773746,0.04719667026543229,0.08954645825961806,0.05111176929418176,0.11263181641072081,0.13876399137910364,0.09610274393800587,0.05138966369338955,0.0,0.044664731688831616,1.0,0.4149376524782741,0.00020746882623913704,0.07205144326436186,0.1,1.0,optimal,0
2003-08-29,0.2000000150148882,0.09266300548505069,0.01750588507682318,0.12150046876439892,0.050548369285353105,0.10139274311013521,0.1388093550865066,0.14376621867351116,3.411026706023144e-08,0.0,0.13381390539306584,1.0,0.32721708749314304,0.00016360854374657151,0.07331842982642432,0.1,1.0,optimal,0
2003-09-30,0.20000002931803024,0.10206326910058801,0.10232222283984126,0.1440274718390162,0.05194162796875262,0.15195555282476178,0.09759331149870042,0.14850945810004249,2.4298658679476104e-08,0.0,0.001587032211608318,1.0,0.3285254191072035,0.00016426270955360175,0.07458032312433799,0.1,1.0,optimal,0
2003-10-31,0.20000002127073999,0.10478551830816148,0.09984023580459621,0.1425464056669954,0.052023088056007374,0.15210511713780123,0.09394872136292466,0.15192305406342177,9.469942672077186e-09,0.0,0.002827828859409038,1.0,0.01587338686618529,7.936693433092646e-06,0.0745878043322041,0.1,1.0,optimal,0
2003-11-28,0.20000000059495854,0.11731424443377805,0.09594885879812513,0.13844233148712923,0.0536615510282485,0.10492154733974515,0.14236175514754432,0.14734969673430193,4.3778870830991325e-09,0.0,1.005828214105272e-08,1.0,0.11757863665808724,5.878931832904362e-05,0.07432761108699609,0.1,1.0,optimal,0
2003-12-30,0.20000000253074685,0.11927992340824004,0.09450785829961005,0.13621216252355425,0.04444499791194535,0.09443595669245441,0.13605392288609353,0.14100675290073422,0.03405836295818586,0.0,5.98884354407846e-08,1.0,0.08522565001784742,4.261282500892371e-05,0.07273802737825479,0.1,1.0,optimal,0
2004-01-30,0.20000000280681474,0.11926960864227447,0.09452048401200219,0.13620984532763797,0.07558160234312594,0.07963708769639982,0.12126031824044435,0.12622478870016704,0.047296200444274336,0.0,6.178685916050348e-08,1.0,0.08916221627004972,4.458110813502486e-05,0.07121487682208129,0.1,1.0,optimal,0
2004-02-27,0.20000001699387832,0.1331750133980017,0.08756869337524656,0.12925649032137718,0.08727969907008822,0.0870536553700511,0.12875507449954537,0.08787406101472264,0.05903723914464636,0.0,5.681244268166487e-08,1.0,0.09430893439361585,4.715446719680792e-05,0.07077942531333245,0.1,1.0,optimal,0
2004-03-31,0.2000000005252611,0.1053891723851893,0.10146893842773816,0.14314163198117133,0.08640883212560264,0.05289240672221743,0.11124236639696994,0.11206784435712767,0.08738855002572155,0.0,2.570530008832183e-07,1.0,0.1842848056011135,9.214240280055674e-05,0.0706765489523525,0.1,1.0,optimal,0
2004-04-30,0.2000000009298375,0.13217116834402595,0.1047084683106598,0.14688537537808868,0.03347977371598898,0.0069806064434371025,0.14431098676865334,0.16220341090317458,0.04887340309760007,0.0,0.020386806108533904,1.0,0.281557389619316,0.00014077869480965798,0.07518693019013456,0.1,1.0,optimal,0
2004-05-28,0.20000000077040397,0.1403528455339224,0.03695245222223635,0.15737773893911505,0.12998920406275932,0.016711843033565807,0.14401489834904838,0.15928404633075605,6.892564532796535e-09,0.0,0.015316963865628135,1.0,0.244496381473277,0.00012224819073663852,0.07737066045163817,0.1,1.0,optimal,0
2004-06-30,0.20516899849381123,0.12237865656820278,0.08181146327472093,0.16002029557660916,0.17680552301482105,0.05717989579092869,0.008121318014398927,0.173367471337057,8.045809440085419e-06,0.0,0.015138332120010199,1.0,0.2857416696050799,0.00014287083480253997,0.07861028517069273,0.1,1.0,optimal,0
2004-07-30,0.20000000076196783,0.13170691285369932,0.09593987238177429,0.14198677143600125,0.12516607770647015,5.358648882560976e-08,0.1454185851995894,0.07781130199811678,7.981666376984031e-09,0.0,0.08197041609422584,1.0,0.44623757033846445,0.00022311878516923222,0.07389334458368053,0.1,1.0,optimal,0
2004-08-31,0.20000000213912972,0.10286313842329396,0.10404660697374196,0.14153502295030956,0.1421756134684845,0.0856092697087282,0.10421948889673796,0.06343018581932176,1.9769327357156374e-08,0.0,0.056120651850925025,1.0,0.21434654385592336,0.00010717327192796169,0.07134928889450326,0.1,1.0,optimal,0
2004-09-30,0.20000000141918758,0.1499999879369146,0.10461839025583053,0.14626644849857073,0.13358039691140358,0.09575130001730617,0.15403884555911077,1.0690832863475735e-08,0.009616049943508198,0.0,0.0061285687673350055,1.0,0.23675559761711518,0.00011837779880855758,0.07643048418009046,0.1,1.0,optimal,0
2004-10-29,0.20000000087304606,0.14965671811697026,0.11653603668273263,0.1498485559968541,0.12549852633009786,0.09933688084803143,0.15015137385532132,0.0077412777257573825,2.4922218817816887e-09,0.0,0.0012306270789670722,1.0,0.06728211394931366,3.364105697465683e-05,0.07667668330296297,0.1,1.0,optimal,0
2004-11-30,0.20000000019011524,0.13219996920272986,0.10254237128163159,0.1358555877097878,0.10733123225691951,0.08537664660081458,0.13198566938775702,0.10470852076586841,7.152582421980071e-10,0.0,1.889117559205188e-09,1.0,0.19386301852833698,9.69315092641685e-05,0.07320434101221539,0.1,1.0,optimal,0
2004-12-30,0.20000000216175493,0.1378227877042541,0.09227999567098759,0.13394078666481998,0.1462407103657586,0.11277163528882647,0.0590896570931724,0.11785439346591427,9.127876302264441e-09,0.0,2.2456635275999876e-08,1.0,0.15089825835777806,7.544912917888904e-05,0.07408616462649437,0.1,1.0,optimal,0
2005-01-31,0.20000000267736767,0.1352376844677622,0.10134321596972255,0.13766756068778838,0.13946065568583707,0.11750675106935099,0.05523008670455363,0.11355400489708156,1.0494108497413659e-08,0.0,2.7346427457224566e-08,1.0,0.028667515057351958,1.4333757528675979e-05,0.07402590598727672,0.1,1.0,optimal,0
2005-02-28,0.200000005125758,0.1269831602298369,0.11468281733413228,0.14801758291590453,0.1270461100412557,0.12278616814922512,0.05850610648644442,0.101969999880053,2.3329098541563642e-08,0.0,8.026508291465317e-06,1.0,0.07106781059906861,3.5533905299534305e-05,0.07386465187822788,0.1,1.0,optimal,0
2005-03-31,0.20000000191760609,0.13305287307531033,0.10724498716828779,0.14072510771448007,0.14059026140493688,0.12283604123807271,0.0651250629567397,0.09042563289516033,4.230895774248386e-09,0.0,2.7398510417701704e-08,1.0,0.05787466005819628,2.8937330029098143e-05,0.0738797494929227,0.1,1.0,optimal,0
2005-04-28,0.20000000015164782,0.14999999909525857,0.11222983091722939,0.15389898592873627,0.17040396127163088,0.10745534721041111,0.06635075311280036,0.02607398355887238,1.6736326348657048e-08,0.0,0.013587122017086882,1.0,0.15409944652182558,7.704972326091279e-05,0.07609781051124291,0.1,1.0,optimal,0
2005-05-31,0.2073428907218533,0.12352879641326311,0.09998594359897596,0.14166350254078228,0.15814686860322802,2.2311955672991086e-08,0.11244592620875278,0.015883072678393687,3.45099989734979e-09,0.0,0.1410029734717953,1.0,0.34490082254736965,0.00017245041127368483,0.07646261257726232,0.1,1.0,optimal,0
2005-06-30,0.20000000445204005,0.13633442558449926,0.10761470949535003,0.1409952540131135,0.14995839687604726,0.1231661863766815,1.0052110480097173e-07,2.4352176897830863e-06,7.669483701766331e-09,0.0,0.14192847979399006,1.0,0.28723648414959346,0.00014361824207479674,0.0769145658888954,0.1,1.0,optimal,0
2005-07-29,0.200000001709776,0.10959673951949973,0.1729346976103318,0.09838043445955921,0.13528040459760976,0.04052129974389164,0.08792235125620623,0.005364076805103668,1.3829584923052755e-09,0.0,0.1499999929150633,1.0,0.34114813383874665,0.00017057406691937333,0.07532529872890238,0.1,1.0,optimal,0
2005-08-31,0.20000000017872188,0.11349183647384341,0.10613969833941636,0.1353006727528932,0.11431468126654652,0.10585318206035392,7.944646860773087e-10,0.08524891162882647,8.423356756219898e-10,0.0,0.13965101566259805,1.0,0.35687719373305693,0.00017843859686652848,0.07308673185314496,0.1,1.0,optimal,0
2005-09-30,0.20000000214709132,0.08225525324923881,0.09901060949824375,0.1322240545817596,0.10721430204292928,0.10730601553851535,0.03631955105576944,0.1031211670269919,1.1655942492019735e-08,0.0,0.13254903320351805,1.0,0.10603411396043964,5.301705698021982e-05,0.07117240093721457,0.1,1.0,optimal,0
2005-10-31,0.20000000093879491,0.06042234302213022,0.027775759952405978,0.13519002952076656,0.09353978244504621,0.15617251288668707,0.05602807017718285,0.12281701312753558,3.1847672303460488e-09,0.0,0.14805448474468352,1.0,0.21013925428699365,0.00010506962714349682,0.07376493859191718,0.1,1.0,optimal,0
2005-11-30,0.20000000341221597,0.04794809647828594,0.06766638217073369,0.11453724146066828,0.0738595842677516,0.10722937835242399,0.1280521656760063,0.13313938080344576,5.690465556430588e-09,0.0,0.1275677616880029,1.0,0.23477137420531574,0.00011738568710265787,0.07139099521370103,0.1,1.0,optimal,0
2005-12-30,0.2000000014493388,0.08686557226113754,0.0661453923498281,0.1078549868750092,0.057681360058870736,0.09101852675297482,0.11603872114386514,0.12110135364467833,0.04192838702336121,0.0,0.11136569844093609,1.0,0.1736588703941031,8.682943519705155e-05,0.06856509582278544,0.1,1.0,optimal,0
2006-01-25,0.2000000000609429,0.075755699798747,0.16346211410965805,0.09797660806501596,0.04333306286013343,0.10574434881731115,0.10989070081515037,0.11001424848607143,0.08101763843511302,0.0,0.012805578551856718,1.0,0.2935198813094244,0.0001467599406547122,0.07103913139699167,0.1,1.0,optimal,0
2006-02-28,0.20000000067930862,0.050900329959138665,0.09270921608132826,0.12170369731296461,0.03418731164831483,0.10078230844089807,0.1007671153608163,0.10091656546133075,0.07606798190601406,0.0,0.12196547314988586,1.0,0.26748694638859816,0.0001337434731942991,0.06882122131195273,0.1,1.0,optimal,0
2006-03-31,0.2000000003694412,0.09044716031254804,0.08977104287745763,0.01978180344766171,0.07333529094062856,0.07735804188066327,0.11075942879752365,0.10669582561839484,0.08185141141910621,0.0,0.14999999433657474,1.0,0.2513197355396115,0.00012565986776980577,0.06955449557648861,0.1,1.0,optimal,0
2006-04-28,0.20000000168005264,0.12523986701048231,0.11935645250220375,0.05051412214353193,0.0434498074556257,0.1055996275267107,0.10972040707789528,0.08511723146591253,0.10611292548791847,0.0,0.054889557649666715,1.0,0.28860008512922675,0.00014430004256461338,0.06908080928468531,0.1,1.0,optimal,0
2006-05-31,0.20000000578659968,0.13795635506616988,0.08506428148309542,0.06346127067592985,0.04244230123529501,0.10684560741186871,0.1067524031728493,0.08224925614416687,0.11171042884006578,0.0,0.06351809018395944,1.0,0.09721287568761264,4.860643784380632e-05,0.06883221616148924,0.1,1.0,optimal,0
2006-06-30,0.20000017463762018,0.1499999995424409,0.08066928167698309,0.05944204451815903,0.05681169736730983,0.09363355521999425,0.11371921337941937,0.06529995008738121,0.12053558375250757,0.0,0.05988849981818466,1.0,0.08848283813098315,4.4241419065491576e-05,0.06934899606019891,0.1,1.0,optimal,0
2006-07-31,0.2000000001029437,0.09819904851261942,0.11124624792377014,0.14452039478891693,0.05672766873967044,0.1185601439142321,0.11821736366328289,0.03283376793533306,0.1196949882632554,0.0,3.761559759646415e-07,1.0,0.29584208662874917,0.0001479210433143746,0.0721065932259834,0.1,1.0,optimal,0
2006-08-31,0.20000000322612577,0.09657151174728243,0.11008190739557996,0.14335958081644684,0.05512695705205222,0.11684472507626598,0.12089149241056989,0.03684604077767792,0.12027748776743517,0.0,2.937305637448009e-07,1.0,0.021644129972107625,1.0822064986053813e-05,0.07198973632448011,0.1,1.0,optimal,0
2006-09-29,0.2000000015552265,0.10655202992055553,0.17364199832260235,0.11110228833121136,0.13170787607487036,0.04646661601907162,0.08802529920296745,3.918078762877814e-08,0.1320455425262164,0.0,0.010458308866490823,1.0,0.32423412810403424,0.00016211706405201711,0.07453900549905694,0.1,1.0,optimal,0
2006-10-31,0.20000000032002674,0.099752882619344,0.16685668147860483,0.10014065338696845,0.12493270898613798,0.04963284939056642,0.09080046756189802,0.041610714050572296,0.12524080358324535,0.0,0.0010322386226359846,1.0,0.091887428477924,4.5943714238962e-05,0.07262020442932442,0.1,1.0,optimal,0
2006-11-30,0.20000000055143,0.11636128722669875,0.14601838064966813,0.08762032018945022,0.0980176607875647,0.059717145082652856,0.11821409944579522,0.04573477424693506,0.12831631927943446,0.0,1.2540370609712282e-08,1.0,0.12362498108162628,6.181249054081314e-05,0.07172065042787514,0.1,1.0,optimal,0
2006-12-29,0.20000000030911813,0.09716785465240015,0.16018192306584655,0.09265021347311037,0.08702431967005263,0.081803977804616,0.1153928112058531,0.045140079589328364,0.1206387861303237,0.0,3.409935108962778e-08,1.0,0.1175072531705727,5.8753626585286353e-05,0.0716187103044475,0.1,1.0,optimal,0
2007-01-31,0.2000000012355141,0.06237690499648797,0.15417324683656122,0.08662015617322695,0.10835812384687357,0.07880218303252852,0.07864621124000681,0.03739874545264693,0.11280064037425176,0.0,0.08082378681190207,1.0,0.20610504121839285,0.00010305252060919642,0.06933751918243929,0.1,1.0,optimal,0
2007-02-28,0.20000000146354346,0.07560129329377072,0.1677706877211193,0.10107365884084338,0.07681911819614032,0.07635647887949709,0.10548197437341303,0.08093440407885696,0.11040801234784103,0.0,0.005554370804974479,1.0,0.2268708363188498,0.0001134354181594249,0.07100321167195432,0.1,1.0,optimal,0
2007-03-30,0.20000000076464244,0.09138623436355194,0.16264930268780242,0.09596744699660675,0.11599499745328537,0.11582670923626631,0.05279771187068517,0.045188460922350855,0.12018898223745485,0.0,1.5346735385669242e-07,1.0,0.1925722139274512,9.62861069637256e-05,0.07224782571792297,0.1,1.0,optimal,0
2007-04-27,0.20000000092608222,0.07994164680826844,0.16777604355604483,0.10110217579888657,0.11743581318263988,0.11740289028498621,0.050931242680081125,0.04257473532071829,0.12165531277198918,0.0,0.001180138670303435,1.0,0.06412854046769219,3.206427023384609e-05,0.07260440378598053,0.1,1.0,optimal,0
2007-05-31,0.2000000007304662,0.06699385607644102,0.15899246338348508,0.09186886487687121,0.08349789177034066,0.08344903223317927,0.11254598740160078,0.04197230751308115,0.11702624554956798,0.0,0.043653350464966566,1.0,0.21073236969621528,0.00010536618484810764,0.06997404744170535,0.1,1.0,optimal,0
2007-06-29,0.2000000097108594,0.11505092610904215,0.18163845827278696,0.11106792217975152,8.802092651765041e-08,0.16601674992352305,1.155592706101931e-06,0.06504056773152468,0.14005734854052707,0.0,0.021126773918352493,1.0,0.4197403353683178,0.0002098701676841589,0.0776050954695005,0.1,1.0,optimal,0
2007-07-31,0.20000000126585316,0.11626678169258711,0.13739513966035502,0.16658115604798246,1.1192706125017368e-08,0.17385106077796889,0.009820014038875698,0.030303712578349545,0.14550315268739525,0.0,0.02027897005792662,1.0,0.1819487065679753,9.097435328398765e-05,0.07826182459056759,0.1,1.0,optimal,0
2007-08-31,0.2000000105196953,0.08972769315883558,0.14683857654035842,0.18019872432924042,0.004688328545153172,0.1880875853103677,1.699196964231797e-07,0.0001982383688861788,0.15915082340330422,0.0,0.0311098499044627,1.0,0.13410765688801915,6.705382844400957e-05,0.08097285985992338,0.1,1.0,optimal,0
2007-09-28,0.20000000046338307,0.08260870046242091,0.1253892893586027,0.15874846239701493,2.1665935851285313e-09,0.16662815613482382,0.09547621079242469,0.028862459297892176,0.13356146025198912,0.0,0.008725258674854897,2.0,0.2502543239578594,0.0001251271619789297,0.07578871426609929,0.1,1.0,optimal,0
2007-10-31,0.20000000254623712,0.10494960357814832,0.12270655157713092,0.1557084879187826,2.929403787478069e-08,0.16745487476692633,0.09751038003521474,0.010467277618099562,0.1327815362815755,0.0,0.008421256383846958,2.0,0.04612975698259443,2.3064878491297215e-05,0.07639702485064512,0.1,1.0,optimal,0
2007-11-30,0.2000000018242358,0.1043070989638873,0.12783337111414456,0.16122071152181672,1.5008597489860865e-08,0.16891237694780234,0.09746206902056592,1.2989651497281455e-08,0.13175245841427616,0.0,0.008511884195022126,2.0,0.03899475323769802,1.9497376618849012e-05,0.07719683840768476,0.1,1.0,optimal,0
2007-12-28,0.20000000025385098,0.03151505482410511,0.13800979875349523,0.17138122054740038,5.126793014982604e-09,0.17920724203820507,0.11224618622070243,2.7502093044865387e-09,0.1462708907110303,0.0,0.02136959877420815,2.0,0.13399578184432698,6.699789092216349e-05,0.07903918183405269,0.1,1.0,optimal,0
2008-01-31,0.2000000004631398,0.004258655381145763,0.14247457369863153,0.1773989148022764,2.0017222746469657e-08,0.1868907266579467,0.11992024496637073,9.866499170978344e-09,0.14318785275489662,0.0,0.02586900139187045,2.0,0.07929210178434551,3.964605089217275e-05,0.08061138471682433,0.1,1.0,optimal,0
2008-02-29,0.20000000055572545,0.004137264589361031,0.14318145154419812,0.1765550215004475,2.4789969223050998e-08,0.15508945308840966,0.15080002182966695,0.0013645507441646285,0.1422628092339683,0.0,0.026609402124089118,2.0,0.07213962204723173,3.606981102361587e-05,0.07990252760509806,0.1,1.0,optimal,0
2008-03-31,0.20000000047655522,3.2583201316201192e-06,0.1625750652215637,0.19593373216920587,0.006965111570213598,0.20360853508192553,0.1389265284928759,0.02099081005903501,0.02497027029444138,0.0,0.04602668831405207,2.0,0.22822785409059315,0.00011411392704529658,0.08223053038237299,0.1,1.0,optimal,0
