decision_date,SPXT,FTSE100,LBUSTRUU,BROAD_TIPS,B3REITT,XAU,SILVER_FUT,NIKKEI225,CSI300_CHINA,BITCOIN,CHF_FRANC,fold_id,turnover,turnover_cost,ex_ante_vol,active_vol_budget,guardrail_multiplier,optimizer_status,used_fallback
2007-07-31,0.2000000000155188,0.02183134390505432,0.3499999996519096,0.22585329097501822,0.013916468826087953,0.02391949229232204,0.007126621087134056,0.021785165801721518,0.00390298920098446,0.0,0.1316646282442491,1.0,0.025446897608813638,1.272344880440682e-05,0.44574284105289896,0.05,1.0,optimal,0
2007-08-31,0.20000000000796464,0.01812216741083804,0.3499999997674386,0.23289210805312863,0.008829471831223729,0.026458726599941276,0.007095384779797247,0.013899525566939115,0.004364583726856497,0.0,0.1383380322558723,1.0,0.035539942321971024,1.776997116098551e-05,0.4683580390164242,0.05,1.0,optimal,0
2007-09-28,0.2000000000038814,0.018118247597793506,0.3499999998921169,0.22372746393234452,0.010345081767239571,0.028470541819128774,0.008791930666888312,0.012041693298732024,0.005174078137813289,0.0,0.14333096288406166,2.0,0.03322562623220016,1.6612813116100082e-05,0.4928012570882212,0.05,1.0,optimal,0
2007-10-31,0.20000000000183005,0.01983866634334371,0.3499999999450683,0.21606160398972984,0.012224399055574408,0.023579051901848877,0.008955422779218123,0.017480251634198616,0.006492194514625368,0.0,0.14536840983456278,2.0,0.03015269261960593,1.5076346309802965e-05,0.504497820039062,0.05,1.0,optimal,0
2007-11-30,0.2,0.0201297374597009,0.34999999986493957,0.2407974681861255,0.010965491873905588,0.019830550814918926,0.009802541484039397,0.01725488011633605,0.005525661692665813,0.0,0.12569366850763947,2.0,0.05363812373839204,2.681906186919602e-05,0.5794180792333495,0.05,1.0,optimal,0
2007-12-28,0.20000000000082627,0.019582515070551622,0.349999999793789,0.2373624731685273,0.007877034950815475,0.018023233578666916,0.011740242036995618,0.022297082502935446,0.007414326924247772,0.0,0.12570309197264468,2.0,0.01718978605465392,8.594893027326959e-06,0.6187133607672936,0.05,1.0,optimal,0
2008-01-31,0.2000000000020423,0.014858457713750111,0.34999999980907304,0.2362765304320583,0.009256345676580154,0.0224398399094099,0.013995553090071477,0.01834199014364951,0.008412679354638266,0.0,0.1264186038687269,2.0,0.050292694285996524,2.5146347142998262e-05,0.7094122015388747,0.05,1.0,optimal,0
2008-02-29,0.20000000000739035,0.01584011995915252,0.3499999991348005,0.22146406927658188,0.01051543477295465,0.02990132731440671,0.017582605533901636,0.024183218449117496,0.009032781739340131,0.0,0.12148044381235412,2.0,0.042607321776925194,2.1303660888462597e-05,0.7346919671903419,0.05,1.0,optimal,0
2008-03-31,0.2000000000002615,0.018392361992264565,0.34999999997246095,0.2383109918667168,0.014940253000764514,0.030284530861028145,0.01413968675930216,0.025270191091009406,0.00827976731814566,0.0,0.10038221713804624,2.0,0.05033737657394705,2.5168688286973528e-05,0.8374135122911606,0.05,1.0,optimal,0
2008-04-30,0.20000000000276727,0.020603741691825633,0.3499999999126574,0.23923923979399123,0.015380494214242922,0.032010677695397644,0.018219092074909335,0.024019487567882695,0.006119596662641883,0.0,0.094407670383684,2.0,0.04367573532605516,2.1837867663027582e-05,0.7855498589601501,0.05,1.0,optimal,0
2008-05-30,0.20000000000705734,0.03120014162102957,0.349999999781204,0.24999999598716643,0.015334328944171098,0.0278789066330212,0.015114976821964185,0.022492287465233157,0.006684183684691227,0.0,0.08129517905446162,2.0,0.05109213196832391,2.5546065984161957e-05,0.7486906943460603,0.05,1.0,optimal,0
2008-06-30,0.20000000000839047,0.03309560089434146,0.34999999974701995,0.2443221143175541,0.013749285810843056,0.02714230471147099,0.01685953062258694,0.02328694988937011,0.005024221239228471,0.0,0.08651999275919446,2.0,0.049075505010346916,2.4537752505173458e-05,0.7742436222782304,0.05,1.0,optimal,0
2008-07-31,0.20000000000001172,0.02403660909058602,0.3499999999931555,0.23744148633867915,0.01050313112136758,0.03040131475349901,0.01847238969196955,0.027559472391036864,0.006659044178580845,0.0,0.09492655244111375,2.0,0.03658044493141383,1.8290222465706917e-05,0.8046263289629054,0.05,1.0,optimal,0
2008-08-29,0.2000000000007563,0.026871220197999673,0.34999999996493814,0.24016037334342732,0.010612396883248405,0.02567061097300031,0.014865968519953685,0.025802883497593014,0.0060144053484638815,0.0,0.10000214127061932,2.0,0.01431845567037953,7.159227835189765e-06,0.8033002957267534,0.05,1.0,optimal,0
2008-09-26,0.2,0.018122291991194146,0.3499999999288038,0.24999999922381844,0.007755977167353795,0.027128976472872327,0.012302810600372008,0.028205249537924963,0.005899981619085469,0.0,0.10058471345957183,2.0,0.03987834257087584,1.9939171285437917e-05,0.928184296073357,0.05,1.0,optimal,0
2008-10-31,0.2,0.006111920809608165,0.3499999999379908,0.24999999985620341,0.0034344252578973273,0.02198803479412097,0.010636048352767952,0.008036019908526043,0.010598215049821882,0.0,0.1391953360340628,2.0,0.10819038630947868,5.409519315473934e-05,1.8864481827052901,0.05,1.0,optimal,0
2008-11-28,0.2,0.004677539110343694,0.35,0.24856850871182987,0.001669396705688088,0.02365615055052191,0.010060582475539525,0.007153608847548595,0.010573148585553407,0.0,0.14364106501297466,2.0,0.03198087731490078,1.5990438657450388e-05,2.3591576644340257,0.05,1.0,fallback,1
2008-12-30,0.2,0.010460016137199992,0.34999999978613744,0.24980061441975765,0.002003085837829136,0.025565705795418597,0.01619272172681333,0.016147071385063175,0.014865600035303924,0.0,0.11496518487747567,2.0,0.05722927766070155,2.8614638830350775e-05,1.957170257632234,0.05,1.0,optimal,0
2009-01-23,0.2,0.007913434683044555,0.34807332630048526,0.24892789623855863,0.000512705683816748,0.025165433023331234,0.016479536619323647,0.013122326405379445,0.015234152350868434,0.0,0.12457118869519214,2.0,0.023684267540782365,1.1842133770391184e-05,1.8123750975756057,0.05,1.0,fallback,1
2009-02-27,0.2,0.01543347866929552,0.3499999999559098,0.2350102900461742,0.0028052788023896487,0.029121043070262653,0.018978866107930713,0.01627068619365785,0.014016636408073017,0.0,0.11836372074671261,2.0,0.06973841153894182,3.4869205769470915e-05,1.6442629820631087,0.05,1.0,optimal,0
2009-03-31,0.2,0.011535008362588051,0.34999999987338903,0.23010262342292842,0.0024548923397894875,0.038176856705641506,0.025020939089350408,0.019199577432960697,0.01689926741857075,0.0,0.10661083535570814,2.0,0.05753610662683057,2.8768053313415287e-05,1.7943225821488324,0.05,1.0,optimal,0
2009-04-30,0.20000000000002982,0.015250285967330326,0.3499999999418738,0.22133181138753838,0.0024876715338197504,0.04442643452132105,0.02124369447165206,0.023829183979283814,0.017604887282321225,0.0,0.10382603091482971,2.0,0.038201748577996256,1.910087428899813e-05,1.4694473644361397,0.05,1.0,optimal,0
2009-05-27,0.20220919947022195,0.0170014530193302,0.3441220785124872,0.22003372223358655,0.0023836303077628494,0.04682432916978356,0.02495498560287496,0.02613887572055219,0.018242954941051864,0.0,0.0980887710223486,2.0,0.0,0.0,1.245389522142511,0.05,1.0,fallback,1
2009-06-30,0.2000000000000889,0.01863550440582128,0.3499999999936016,0.21290266951996065,0.012486255694393909,0.054203349711044194,0.017129480840458972,0.02938450203109155,0.028638483140254904,0.0,0.07661975466328413,2.0,0.07566966535416747,3.7834832677083735e-05,0.8850773552469634,0.05,1.0,optimal,0
2009-07-31,0.2000000000012708,0.019587668375239113,0.34999999991069575,0.2342887959862198,0.014365991855481233,0.04690724863698589,0.015323831919338437,0.02539781408712399,0.02087979833557558,0.0,0.07324885089206941,2.0,0.06851364779774781,3.425682389887391e-05,0.8001268714109,0.08,1.0,optimal,0
2009-08-28,0.20000000000071097,0.01710497772500423,0.34911092289365875,0.24999999995872768,0.012533090564170757,0.03908586417027697,0.010145373303213662,0.018960026480051153,0.008246363752182594,0.0,0.09481338115200338,2.0,0.08229345885880848,4.114672942940424e-05,0.6758869201730147,0.08,1.0,optimal,0
2009-09-30,0.20000000000036092,0.014941375813943832,0.3499999999945318,0.24999999999510614,0.007821584866686338,0.027341870850517837,0.00647534170431384,0.01535821729511759,0.006535080797151657,0.0,0.12152652868226986,2.0,0.06613925874590527,3.306962937295264e-05,0.5454723772100779,0.05,1.0,optimal,0
2009-10-30,0.20000000000036314,0.013562146683634051,0.34999999995161646,0.2499999998793973,0.008850447048217443,0.028393570494025307,0.007181670601761361,0.013911224672747552,0.008429927187110301,0.0,0.11967101348112699,2.0,0.014951304666593222,7.4756523332966115e-06,0.7342560569352843,0.08,1.0,optimal,0
2009-11-30,0.20000000000618626,0.012074180855173887,0.3499999999105473,0.2499999998776914,0.012589117907010419,0.027484083159360115,0.007902297422399228,0.013001644811521452,0.007693448983531271,0.0,0.11925522706657864,2.0,0.026348937206225876,1.3174468603112939e-05,0.5888654945132482,0.08,1.0,optimal,0
2009-12-30,0.20000000002131674,0.014858899664782871,0.34999999988137076,0.24999999972979772,0.02431912078136418,0.018137963460205624,0.007254911592485202,0.014862201579726474,0.007967385239672168,0.0,0.11259951804927817,2.0,0.047657050369955496,2.3828525184977748e-05,0.4920718854362804,0.08,1.0,optimal,0
2010-01-29,0.20000000000328028,0.01352724459168738,0.34999999992378,0.24999999983269047,0.025306990388719072,0.021190264829858307,0.006978542128185413,0.011317393419884893,0.009192613241807281,0.0,0.11248695164010701,2.0,0.032969455114535806,1.6484727557267904e-05,0.5935444873618163,0.08,1.0,optimal,0
2010-02-26,0.20000000000075155,0.014262071420540817,0.34999999998636405,0.24999999998093403,0.022176390374881894,0.02086616542944153,0.007193319248365214,0.013844115092332965,0.011382119815004917,0.0,0.110275818651383,2.0,0.024444890152185775,1.2222445076092888e-05,0.6082993601813687,0.05,1.0,optimal,0
2010-03-31,0.2000000000019951,0.01756867377603602,0.34999999998419534,0.24999999996894728,0.047129220097243074,0.01952356539560425,0.007278588166325544,0.013059894218962862,0.009888122322280448,0.0,0.08555193606841009,2.0,0.06857599244812157,3.4287996224060784e-05,0.4773602156287783,0.05,1.0,optimal,0
2010-04-30,0.2000000000121545,0.016661112288712168,0.3499999999125333,0.24999999985468344,0.0042952933767950235,0.0291019752593192,0.009431872002334868,0.015324984807913318,0.012485673172287475,0.0,0.11269908931326664,2.0,0.09313510306321283,4.656755153160642e-05,0.545342557466964,0.08,1.0,optimal,0
2010-05-28,0.2,0.012583963525452015,0.34999999992022035,0.24999999983301224,0.0023824879575968993,0.037640108058888455,0.010973852642925441,0.018613236927721568,0.011565069484117535,0.0,0.10624128165031999,2.0,0.055909848649479794,2.7954924324739897e-05,1.022915129559946,0.08,1.0,optimal,0
2010-06-30,0.2,0.015745347246651966,0.34999999998231723,0.2499999999755501,0.002786465690409676,0.036234513598498684,0.010250704538834797,0.01703823585573884,0.010888420963901205,0.0,0.1070563121481179,2.0,0.040136017919504566,2.0068008959752284e-05,0.9082639109603623,0.05,1.0,optimal,0
2010-07-30,0.20000000000073515,0.011019396442837415,0.34999999975103624,0.24782832942168534,0.002859123059419193,0.01853069504738529,0.0058700595380032465,0.00987635148533499,0.007155935402583081,0.09999999989972909,0.04686010995125095,2.0,0.20715910789347824,0.00010357955394673912,0.7555548792242234,0.08,1.0,optimal,0
2010-08-31,0.2,0.01166927002224436,0.34999999993600983,0.22801739936511084,0.005606237126318843,0.030356353123558805,0.007028770811651288,0.009779519038973465,0.008376805384952862,0.09999999998130368,0.04916564521009708,2.0,0.05820034946940534,2.9100174734702672e-05,0.7809439436505278,0.08,1.0,optimal,0
2010-09-30,0.2,0.014339658385994646,0.3499999999900863,0.1840843644631182,0.009632510856045415,0.05082126310516192,0.009566182084559748,0.012196486395870136,0.010905895665651892,0.09999999999687517,0.0584536390568054,2.0,0.1065304542594295,5.3265227129714754e-05,0.6353839449788061,0.08,1.0,optimal,0
2010-10-29,0.20000000000394771,0.024250789205649857,0.34999999997805825,0.23728446633405662,0.029381089652137402,0.04065433798260192,0.010784605192470672,0.019572677977695834,0.013201929792576542,0.0001929320833917014,0.07467717179741358,2.0,0.515837868800384,0.000257918934400192,0.5738406121510883,0.08,1.0,optimal,0
2010-11-30,0.2000000000020955,0.019829935914143216,0.34999999998490094,0.2499999999150201,0.022104566500342652,0.03559266950861631,0.009019251175650953,0.019405247960189338,0.011098329891996033,0.00021540188969465431,0.08273459725735029,2.0,0.045078553467901884,2.2539276733950942e-05,0.5963558814007365,0.08,1.0,optimal_inaccurate,0
2010-12-30,0.2000000000178025,0.024490949212235668,0.34999999986022096,0.21512796106911491,0.0441811835004536,0.04370220760516716,0.010606357007922876,0.022179764863737177,0.012290782729206941,0.00048708382390834907,0.07693371031022973,2.0,0.08436889896929389,4.2184449484646946e-05,0.5490630289241132,0.08,1.0,optimal,0
2011-01-31,0.20000000000393942,0.020882874201250307,0.349999999936574,0.2317179197415983,0.04840450372217768,0.036071915265017074,0.009075275910652329,0.021296188453086527,0.012180400851952893,0.00045980357608255227,0.06991111833766889,2.0,0.04229147263487902,2.114573631743951e-05,0.5601142951416712,0.08,1.0,optimal,0
2011-02-28,0.2000000000008475,0.02047562816485635,0.3499999999900255,0.23446618402913352,0.04924110619203817,0.039376695118450655,0.007288707915016111,0.022982329717214107,0.011900933938574115,0.0004083552973031411,0.06386005963654078,2.0,0.025967576615335247,1.2983788307667623e-05,0.533099827246582,0.08,1.0,optimal,0
2011-03-31,0.20000000000044307,0.021451937346318162,0.3499999999931148,0.2499999999699037,0.03225375132073596,0.04227273273758229,0.007951093776589533,0.013607750272923132,0.01433454236361402,0.0005373412873803387,0.06759085093139493,2.0,0.0479330385675846,2.39665192837923e-05,0.5825991814145629,0.1,1.0,optimal,0
2011-04-28,0.20000000000469237,0.01750236370957343,0.34999999995997705,0.23555553167058887,0.05551637522340049,0.041919364438413806,0.006800027976625615,0.012405782865819292,0.013832078350910914,0.00024648146123096797,0.06622199433876724,2.0,0.05751497310814136,2.875748655407068e-05,0.5167645435307823,0.1,1.0,optimal,0
2011-05-31,0.20000000000514737,0.016163723591180852,0.3499999999587912,0.2499999998708265,0.052638394494741385,0.03807049216589834,0.005840106395793068,0.013886807117665404,0.015483211285929634,0.00032079165442993826,0.0575964734595962,2.0,0.0395577977864485,1.9778898893224252e-05,0.5171178075782186,0.08,1.0,optimal,0
2011-06-30,0.20000000000055448,0.016407242769041444,0.34999999999261133,0.24999999995673855,0.031291607960185014,0.047584666785019554,0.006735968662827871,0.016541770766301495,0.017192464311002836,0.00018942485517795104,0.06405685394053943,2.0,0.05005669022737436,2.5028345113687182e-05,0.6009743195414831,0.1,1.0,optimal,0
2011-07-29,0.200000000010751,0.01806223176258122,0.3499999998225973,0.2436937202353376,0.02402229602824325,0.05425144382379743,0.007202812634181199,0.02110346321256016,0.022319077317624003,0.00037537436450879846,0.05896958078781789,2.0,0.043240637688755176,2.162031884437759e-05,0.6243276135072703,0.08,1.0,optimal,0
2011-08-31,0.20000000000137477,0.02501643667436612,0.34999999997711645,0.24999999984187635,0.003672947158028046,0.0348670693361863,0.010911640045082709,0.03159285238332321,0.03331983229362452,0.0006399394983706845,0.05997928279065071,2.0,0.10214803675556547,5.1074018377782734e-05,0.8434541069273931,0.05,1.0,optimal,0
2011-09-30,0.20000000000390586,0.021283438882170158,0.3499999998878983,0.24999999973637316,0.006167131254098188,0.018560350702812405,0.009225423919019059,0.03061426773684644,0.03276711301604143,0.0006098461048869134,0.08077242875594798,2.0,0.05745321983337579,2.8726609916687897e-05,1.0146613038139862,0.05,1.0,optimal,0
2011-10-31,0.20000000000131551,0.020417922284527358,0.3499999999766849,0.24999999993010721,0.006831309471830183,0.03091760449679436,0.010828369023872632,0.02725540607688956,0.03145008026038352,0.0007069947919048279,0.07159231368568991,2.0,0.05299649195314007,2.6498245976570034e-05,0.9166634024334154,0.1,1.0,optimal,0
2011-11-30,0.20000000000226117,0.02022130685756177,0.34999999985696634,0.24999999959426947,0.0067506043037950615,0.02870023836980484,0.009533662450406913,0.02688911558459936,0.029457799164015627,0.0008438771163371717,0.0776033966999824,2.0,0.011302462228954034,5.651231114477017e-06,0.9902963179680344,0.05,1.0,optimal,0
2011-12-30,0.2000000000111518,0.024889936876660846,0.349999999876334,0.24999999948160379,0.01620006118594644,0.023400479887937677,0.007946071561302913,0.02689521036020686,0.026308701567622793,0.0008848643333149591,0.07347467485791792,2.0,0.029064554989259004,1.4532277494629503e-05,0.7163717533967924,0.05,1.0,optimal,0
2012-01-31,0.2000000000027918,0.021483124569159892,0.34999999998436715,0.24999999982174392,0.03389370663118398,0.03026070040530988,0.006812310442131904,0.02412249799729291,0.017337137899348695,0.0007357502791292161,0.06535477196754083,2.0,0.056429390875242104,2.8214695437621052e-05,0.5661748269702362,0.05,1.0,optimal,0
2012-02-29,0.2000000000256778,0.02330793332343647,0.34999999987045,0.24999999877311077,0.04236656031198703,0.021976343553034204,0.0062588686321273495,0.02220614483325929,0.017695526312948996,0.0006261249975714782,0.06556249936639656,2.0,0.036567877276979396,1.82839386384897e-05,0.5169529682896191,0.1,1.0,optimal,0
2012-03-30,0.20000000000089074,0.0203511639782807,0.3499999999941893,0.23324744268051734,0.058240915115247587,0.027335653067891173,0.006595363013613734,0.02291449970601249,0.01681115527788838,0.0007664705827489559,0.06373733658271973,2.0,0.047858400183676285,2.3929200091838142e-05,0.5150535071005141,0.08,1.0,optimal,0
2012-04-27,0.20000000000493315,0.016841296985492173,0.34999999992912817,0.24999999888860322,0.03156352042145724,0.03517491175393604,0.006410311995397696,0.020433448078857656,0.01759978940711067,0.0008527521246279168,0.07112397041045619,3.0,0.06633612755851112,3.3168063779255564e-05,0.570853078562916,0.1,1.0,optimal,0
2012-05-31,0.20000000000281812,0.0142435533607486,0.34999999994638825,0.24999999968892606,0.020809760658464634,0.02975663627258265,0.007739777057764992,0.022157825504406092,0.019794694827627725,0.0017143361963614183,0.08378341648391148,3.0,0.05281786215679439,2.6408931078397194e-05,0.6146304376931501,0.1,1.0,optimal,0
2012-06-29,0.20000000000295134,0.015754265464317647,0.3499999998780452,0.2499999994431691,0.011335638185702506,0.030014302340953536,0.008255267955382891,0.02551029195050968,0.025082463068115686,0.001959627520889872,0.08208814418996256,3.0,0.035195507334821234,1.7597753667410616e-05,0.7789749515309234,0.1,1.0,optimal,0
2012-07-31,0.2000000000001661,0.01116506598831102,0.34999999999452774,0.2476009720434691,0.03944094976384326,0.029063101380356116,0.00755737727895109,0.020302844358831475,0.02153646259521566,0.0011097831130677674,0.0722234434832607,3.0,0.05704419471056124,2.8522097355280622e-05,0.6792995929578577,0.1,1.0,optimal,0
2012-08-31,0.2000000000057426,0.01150439822966848,0.3499999998636476,0.166397172266604,0.1459256085088971,0.023951135431402346,0.006118145774132892,0.017171221012966306,0.0176438982238637,0.0007262787190876185,0.060562141963987376,3.0,0.21602014663748387,0.00010801007331874194,0.5555769714089366,0.1,1.0,optimal,0
2012-09-28,0.20000000000053644,0.01585533445806158,0.34999999999388137,0.19165529014190305,0.09584205878219454,0.028189052278878995,0.008419164868855453,0.01782763336819821,0.015643249262257988,0.0016611745984112033,0.07490704224682113,3.0,0.1076681672091209,5.383408360456045e-05,0.527361769542337,0.1,1.0,optimal,0
2012-10-31,0.20000000000530568,0.014992465734155632,0.3499999999016259,0.1889714275638117,0.08399322370038513,0.03264952564412046,0.007990318329994747,0.020604795029788053,0.016708188246560018,0.0014512238058508218,0.08263883203840178,3.0,0.04076700457655639,2.0383502288278195e-05,0.5479504734854023,0.1,1.0,optimal,0
2012-11-30,0.20000000000345344,0.015044051418949248,0.34999999994581216,0.20556280754069597,0.060826289528673846,0.027795605267781506,0.0077281667439887064,0.02141725997178906,0.01706188295631896,0.0016717470443440789,0.09289218957819306,3.0,0.05742273318736656,2.8711366593683283e-05,0.538222312508625,0.08,1.0,optimal,0
2012-12-28,0.200000000007366,0.016768394207136675,0.3499999998174034,0.20562868455009067,0.06196101060598855,0.02481052257752522,0.0069330542214683395,0.02026800793521172,0.012437732754135436,0.0020243795036294157,0.0991682138200445,3.0,0.024123397480066804,1.2061698740033402e-05,0.5254463954764791,0.1,1.0,optimal,0
2013-01-31,0.20000000000035625,0.03021593927191376,0.3499999999958353,0.20629960613384735,0.07810222661885931,0.02675831580163771,0.0073283475889370005,0.018073894891717183,0.011459507826423796,0.0016301601910517626,0.07013200167942056,3.0,0.08642615924581343,4.321307962290671e-05,0.46195369582376644,0.1,1.0,optimal,0
2013-02-28,0.20000000000089396,0.02256578582682548,0.3499999999879935,0.23128919172833184,0.055162910042061995,0.022500988313132676,0.00727439094247801,0.01425373801535802,0.010417263615089345,0.0013674368368837145,0.08516829469095141,3.0,0.08122732847043371,4.061366423521686e-05,0.46811911766526537,0.1,1.0,optimal,0
2013-03-28,0.20000000000922963,0.025574477399303353,0.3499999999257587,0.24019038161336762,0.06445058414699402,0.028325748755139428,0.009021434363277252,0.011124542909829735,0.007657270018594364,0.0005347013137753347,0.06312085954473065,3.0,0.07051365781953785,3.5256828909768925e-05,0.41109103829006965,0.1,1.0,optimal,0
2013-04-26,0.20000000000040322,0.027929483049782194,0.3499999999968309,0.24999999995639183,0.048614863510207516,0.018552472704619183,0.005993649092296239,0.013349103973504195,0.010935971574839236,0.00017245944789902784,0.07445199669322651,3.0,0.05680364722460325,2.8401823612301628e-05,0.4545090081953544,0.1,1.0,optimal_inaccurate,0
2013-05-31,0.2000000000036366,0.035246237722116075,0.3499999999805479,0.24999999979464707,0.03378100115175333,0.025414685321547687,0.010652590193384485,0.014804562382988525,0.015858432889585092,0.0017491610068057022,0.062493329552987496,3.0,0.07363497922444058,3.681748961222029e-05,0.4745727697402997,0.1,1.0,optimal,0
2013-06-28,0.20000000000751417,0.04293259205545587,0.3499999998272409,0.21231994623268718,0.014148760659152944,0.024698519453440107,0.009660356226164016,0.013211764702987837,0.019665932830528098,0.001955828101236174,0.11140629990359269,3.0,0.12896041836872418,6.44802091843621e-05,0.5741751838276876,0.1,1.0,optimal,0
2013-07-31,0.20000000001226387,0.04200418336393473,0.3499999995648675,0.2052996233378352,0.03411915579096666,0.03097329228696231,0.009995220598465193,0.016014007159545294,0.016241022957344944,0.0011566835762597042,0.09419681135155453,3.0,0.06566538078941514,3.283269039470757e-05,0.5254252749358637,0.1,1.0,optimal,0
2013-08-30,0.20000000000255436,0.051469390695935105,0.34710943473272166,0.184472623916929,0.0420734781591305,0.032107305546534494,0.010077359183018594,0.017823861871103727,0.018057546075933982,0.0017359617263760087,0.09507303808976249,3.0,0.05329409585543831,2.6647047927719157e-05,0.5474815613181649,0.1,1.0,optimal,0
2013-09-30,0.2000000000121874,0.055401706699985356,0.34999999962554623,0.20531177114953275,0.02848590451884941,0.02539155082584579,0.007522494717883125,0.01709708056296041,0.015944684058589936,0.0026189024612830064,0.09222590536733634,3.0,0.05765093699168632,2.8825468495843163e-05,0.5146211635975936,0.1,1.0,optimal,0
2013-10-31,0.20000000000390356,0.04120768510706336,0.34999999995553327,0.2304450865399675,0.02893082948859414,0.024020129073830193,0.007358672791922789,0.014490274539056762,0.01436030527020089,0.0019205853127878501,0.08726643191713972,3.0,0.0617457453189398,3.08728726594699e-05,0.48022992586703717,0.1,1.0,optimal,0
2013-11-29,0.20000000000210288,0.05262025281074146,0.3499999999801928,0.20520466197207193,0.029326617048305224,0.027445574119520824,0.008219686244023937,0.016266239295209452,0.014493208972466406,0.0005695641969525923,0.0958541953584124,3.0,0.070048502561226,3.5024251280613e-05,0.4804155700142414,0.1,1.0,optimal,0
2013-12-30,0.2000000000140384,0.045095650483409924,0.3499999998831587,0.21027898431102227,0.036739572662463374,0.022772351576961097,0.007389463546735296,0.015181347423834906,0.013228483159207457,0.0006654342296103263,0.09864871270955838,3.0,0.03934368389791656,1.967184194895828e-05,0.4541460351473121,0.1,1.0,optimal,0
2014-01-30,0.2000000000006428,0.04214991052468333,0.34999999999394915,0.23191283322415415,0.030046817487923184,0.02383453957024417,0.008270538161815017,0.012864641973707234,0.014006793446382816,0.0010302171105517938,0.08588370850594641,3.0,0.05483571940172281,2.741785970086141e-05,0.4786174650891044,0.08,1.0,optimal,0
2014-02-28,0.20000000000055457,0.04087614042460992,0.3499999999940537,0.2269138710823057,0.03416923410454208,0.02419705699745328,0.008432030233855825,0.011847015187984419,0.012362522520579544,0.0004898682852629516,0.09071226116879796,3.0,0.02838127965126103,1.4190639825630516e-05,0.472177701008995,0.08,1.0,optimal,0
2014-03-31,0.2000000000007158,0.03670051344698054,0.34999999999326603,0.22006942100661742,0.03306060755649918,0.020377355077064518,0.008512202052993629,0.012446264923320832,0.012228442888092519,0.0005582875928536098,0.10604690546159574,3.0,0.032598850197956934,1.6299425098978467e-05,0.46330074733459653,0.1,1.0,optimal,0
2014-04-30,0.20000000002199908,0.03504744573202584,0.34999999978152635,0.21682202519423366,0.0326004168446105,0.02289833230063428,0.009635533009896382,0.012365733668813012,0.012221158350263089,0.0004401651024252587,0.10796918999357256,3.0,0.016589767679204337,8.294883839602169e-06,0.46211574340623846,0.1,1.0,optimal,0
2014-05-30,0.2000000000039015,0.04534751771502465,0.3499999999504998,0.18672482016319325,0.029412240948192205,0.01875174124730856,0.009026739722704727,0.011445014682642593,0.011788409852369973,0.00047510941349954145,0.13702840630066332,3.0,0.08230308779927767,4.1151543899638835e-05,0.4404567146159386,0.1,1.0,optimal,0
2014-06-30,0.2000000000007323,0.050606589760269126,0.34999999999334025,0.18871972404986884,0.0282051621440428,0.01771765451154468,0.0093175190992119,0.011620753174386293,0.012068020186341783,0.0006714547904091724,0.1310731222898528,3.0,0.02156917158404777,1.0784585792023886e-05,0.3984333968839495,0.1,1.0,optimal,0
2014-07-31,0.20000000000239465,0.048342173414589316,0.3499999999553206,0.16274611760565527,0.0309724993821487,0.018783568861150405,0.009627368249782409,0.014486291818466257,0.01315114900294739,0.0018908317485559652,0.1499999999589891,3.0,0.055503904288672495,2.7751952144336247e-05,0.41827670188910065,0.1,1.0,optimal,0
2014-08-29,0.20000000000185292,0.05048097194995538,0.34999999997172787,0.16549146434974954,0.029722026691848206,0.016707617401267725,0.010400538378865294,0.012804563455787383,0.01303538655849923,0.0013574312830805836,0.14999999995736585,3.0,0.02045525717023736,1.022762858511868e-05,0.372435819207453,0.1,1.0,optimal,0
2014-09-30,0.20000000000164106,0.04750452133569645,0.349999999982293,0.17498202482952013,0.028608088823475413,0.02247499841806385,0.011079631241326379,0.01586119401205031,0.0143452317922356,0.0012049652987230453,0.13393934426497495,3.0,0.05106964410045741,2.5534822050228707e-05,0.39326507819611894,0.08,1.0,optimal,0
2014-10-31,0.2000000000094472,0.03142131235235414,0.3499999998830988,0.22784522543448307,0.03274268232773991,0.024384057230578036,0.012209309347938171,0.013475951972127604,0.018706266935346615,0.0011230382801484954,0.08809215622673795,3.0,0.1288914672092706,6.44457336046353e-05,0.4495672874908204,0.1,1.0,optimal,0
2014-11-28,0.20000000000112575,0.03347481111754216,0.34999999998909725,0.23883754007358507,0.03832984279911189,0.021316333991438115,0.009351661423158143,0.014219346988321575,0.015274137330055624,0.0010915436618317673,0.07810478262473276,3.0,0.0454289095155749,2.271445475778745e-05,0.4063117948852275,0.1,1.0,optimal,0
2014-12-30,0.2000000000109124,0.02817409500392939,0.3499999999174477,0.23430720242002287,0.04339335878091813,0.021075517436957267,0.008926313330996673,0.01406434474179632,0.009653957415480746,0.001290438187276119,0.08911477275426237,3.0,0.030899229610666486,1.5449614805333244e-05,0.43399783653297563,0.1,1.0,optimal,0
2015-01-30,0.20000000000060786,0.029213129397919247,0.34999999999464115,0.24999999998579014,0.04701004314164768,0.027828044067273166,0.010313253791081544,0.018868814089740192,0.013274408058822759,0.0012949634544883785,0.0521973440179879,3.0,0.072230448875476,3.6115224437738e-05,0.5038888797189526,0.1,1.0,optimal,0
